"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Oregon",2020-07-01,8931,208,275,1,8931,275,192,1055,242954,"Person-level Tests",5711,212.428571428571,4172.14285714286,1.85714285714286,161.142857142857,212.428571428571,29205,192,7,1487,13,NA,-0.013677811550152,0.0606886031815209,0.212887438825449,0.284110535405872,0.0833333333333334,-0.0714285714285714,NA,NA,0.00984780662488799,0.183630640083945,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-02,9294,209,363,1,9294,363,173,1069,250637,"Person-level Tests",7683,246.571428571429,4899,1.71428571428571,158.857142857143,246.571428571429,34293,173,-16,1726,12,NA,0.250018225559525,0.257674111563428,0.435940099833611,0.528786536758193,0.2,-0.25,NA,NA,-0.0454935622317596,0.153526970954357,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-03,9636,209,342,0,9636,342,173,1069,250637,"Person-level Tests",0,259.714285714286,4899,1,162.285714285714,259.714285714286,34293,173,24,1818,7,NA,0.513705583756345,0.239356704011565,0.459069020866774,0.521338912133891,-0.5,-0.533333333333333,NA,NA,-0.0206896551724139,0.153299492385787,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-04,9930,213,294,4,9930,294,173,1069,250637,"Person-level Tests",0,262.285714285714,4899,1.57142857142857,165.714285714286,262.285714285714,34293,173,24,1836,11,NA,0.513705583756345,0.239356704011565,0.366071428571429,0.337217771303714,-0.153846153846154,-0.3125,NA,NA,0.00432900432900438,0.153081510934394,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-05,10230,215,300,2,10230,300,173,1069,250637,"Person-level Tests",0,269.857142857143,4899,1.85714285714286,169.142857142857,269.857142857143,34293,173,24,1889,13,NA,1.49712371659506,-0.06282794053345,0.345441595441595,0.45196003074558,0.0833333333333334,-0.0714285714285714,NA,NA,0.0295652173913044,0.152872444011684,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-06,10395,215,165,0,10395,165,183,1125,267228,"Person-level Tests",16591,272.857142857143,4637,1.57142857142857,173.714285714286,272.857142857143,32459,183,32,1910,11,NA,0.143405664365225,0.0663272010512484,0.362339514978602,0.512272367379256,-0.0833333333333333,-0.0833333333333333,NA,NA,0.0519031141868513,0.161413562559694,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-07,10605,220,210,5,10605,210,191,1141,271387,"Person-level Tests",4159,278.428571428571,4877.71428571429,1.85714285714286,179.714285714286,278.428571428571,34144,191,42,1949,13,NA,0.274648150222123,0.0972074938140685,0.41027496382055,0.657312925170068,-0.133333333333333,0.3,NA,NA,0.12221231043711,0.154128440366972,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-08,10817,224,212,4,10817,212,188,1155,275727,"Person-level Tests",4340,269.428571428571,4681.85714285714,2.28571428571429,179.142857142857,269.428571428571,32773,188,-4,1886,16,NA,0.122170861153912,0.106822019587977,0.268325487558843,0.538336052202284,0.230769230769231,0.333333333333333,NA,NA,0.111702127659574,0.122649955237243,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-09,11188,230,371,6,11188,371,192,1162,281519,"Person-level Tests",5792,270.571428571429,4411.71428571429,3,181.857142857143,270.571428571429,30882,192,19,1894,21,NA,-0.099466363397778,0.125683458482175,0.097334878331402,0.575707154742096,0.75,1.1,NA,NA,0.14478417266187,0.0927038626609443,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-10,11454,232,266,2,11454,266,208,1180,286197,"Person-level Tests",4678,259.714285714286,5080,3.28571428571429,186.857142857143,259.714285714286,35560,208,35,1818,23,NA,0.0369463155746071,0.569631427940852,0,0.459069020866774,2.28571428571429,0.642857142857143,NA,NA,0.151408450704225,0.127586206896552,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-11,11851,232,397,0,11851,397,208,1180,286197,"Person-level Tests",0,274.428571428571,5080,2.71428571428571,191.857142857143,274.428571428571,35560,208,35,1921,19,NA,0.0369463155746071,0.569631427940852,0.0462962962962964,0.429315476190476,0.727272727272727,0.461538461538462,NA,NA,0.157758620689655,0.162770562770563,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-12,12170,234,319,2,12170,319,208,1180,286197,"Person-level Tests",0,277.142857142857,5080,2.71428571428571,196.857142857143,277.142857142857,35560,208,35,1940,19,NA,0.0369463155746071,1.58938323745722,0.0269984118581262,0.381766381766382,0.461538461538462,0.583333333333333,NA,NA,0.163851351351351,0.198260869565217,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-13,12438,237,268,3,12438,268,246,1234,300069,"Person-level Tests",13872,291.857142857143,4691.57142857143,3.14285714285714,205.857142857143,291.857142857143,32841,246,63,2043,22,NA,0.0117686928124711,0.156862054389178,0.0696335078534032,0.457203994293866,1,0.833333333333333,NA,NA,0.185032894736842,0.246539792387543,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-14,12805,244,367,7,12805,367,235,1254,304802,"Person-level Tests",4733,314.285714285714,4773.57142857143,3.42857142857143,212.142857142857,314.285714285714,33415,235,44,2200,24,NA,-0.0213507497656982,0.24743345652742,0.128783991790662,0.591895803183792,0.846153846153846,0.6,NA,NA,0.180445151033386,0.324710080285459,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-15,13081,247,276,3,13081,276,207,1290,311111,"Person-level Tests",6309,323.428571428571,5054.85714285714,3.28571428571429,214.857142857143,323.428571428571,35384,207,19,2264,23,NA,0.0796692399231074,0.211573360725903,0.200424178154825,0.522528581035642,0.4375,0.769230769230769,NA,NA,0.199362041467305,0.333333333333333,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-16,13509,249,428,2,13509,428,219,1311,318244,"Person-level Tests",7133,331.571428571429,5246.42857142857,2.71428571428571,218.714285714286,331.571428571429,36725,219,27,2321,19,NA,0.1892040670941,0.0709182632024029,0.22544878563886,0.344727694090382,-0.0952380952380952,0.583333333333333,NA,NA,0.20267085624509,0.376798561151079,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-17,13802,254,293,5,13802,293,242,1327,323478,"Person-level Tests",5234,335.428571428571,5325.85714285714,3.14285714285714,223.571428571429,335.428571428571,37281,242,34,2348,22,NA,0.0483970753655794,0.0871314845595312,0.291529152915292,0.291529152915292,-0.0434782608695652,2.14285714285714,NA,NA,0.196483180428135,0.377640845070423,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-18,14149,257,347,3,14149,347,242,1327,323478,"Person-level Tests",0,328.285714285714,5325.85714285714,3.57142857142857,228.428571428571,328.285714285714,37281,242,34,2298,25,NA,0.0483970753655794,0.0871314845595312,0.196251952108277,0.251633986928105,0.315789473684211,1.27272727272727,NA,NA,0.190618019359643,0.378448275862069,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-19,14579,260,430,3,14579,430,242,1327,323478,"Person-level Tests",0,344.142857142857,5325.85714285714,3.71428571428571,233.285714285714,344.142857142857,37281,242,34,2409,26,NA,0.0483970753655794,0.0871314845595312,0.241752577319588,0.275277924827951,0.368421052631579,1,NA,NA,0.185050798258345,0.379222972972973,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-20,14847,262,268,2,14847,268,233,1387,339282,"Person-level Tests",15804,344.142857142857,5601.85714285714,3.57142857142857,231.428571428571,344.142857142857,39213,233,-13,2409,25,NA,0.194025760482324,0.208077882867618,0.179148311306902,0.261256544502618,0.136363636363636,1.27272727272727,NA,NA,0.124219292158223,0.332236842105263,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-21,15139,269,292,7,15139,292,237,1406,344479,"Person-level Tests",5197,333.428571428571,5668.14285714286,3.57142857142857,231.714285714286,333.428571428571,39677,237,2,2334,25,NA,0.187400867873709,0.162048969072165,0.060909090909091,0.197537198563366,0.0416666666666668,0.923076923076923,NA,NA,0.0922558922558923,0.289348171701113,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-22,15393,271,254,2,15393,254,231,1433,351987,"Person-level Tests",7508,330.285714285714,5839.42857142857,3.42857142857143,235.142857142857,330.285714285714,40876,231,24,2312,24,NA,0.155211394980782,0.247246208769414,0.0212014134275618,0.225874867444327,0.0434782608695652,0.5,NA,NA,0.0944148936170212,0.312599681020734,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-23,15713,273,320,2,15713,320,225,1465,357678,"Person-level Tests",5691,314.857142857143,5633.42857142857,3.42857142857143,236,314.857142857143,39434,225,6,2204,24,NA,0.0737644656228727,0.276925069619843,-0.050409306333477,0.163674762407603,0.263157894736842,0.142857142857143,NA,NA,0.0790333115610712,0.297721916732129,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-24,16104,282,391,9,16104,391,233,1474,365736,"Person-level Tests",8058,328.857142857143,6036.85714285714,4,234.714285714286,328.857142857143,42258,233,-9,2302,28,NA,0.13349963788525,0.188357705286839,-0.0195911413969337,0.266226622662266,0.272727272727273,0.217391304347826,NA,NA,0.0498402555910543,0.25611620795107,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-25,16492,285,388,3,16492,388,233,1474,365736,"Person-level Tests",0,334.714285714286,6036.85714285714,4,233.428571428571,334.714285714286,42258,233,-9,2343,28,NA,0.13349963788525,0.188357705286839,0.0195822454308094,0.219677251431546,0.12,0.473684210526316,NA,NA,0.0218886804252658,0.216679076693969,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-26,16758,289,266,4,16758,266,233,1474,365736,"Person-level Tests",0,311.285714285714,6036.85714285714,4.14285714285714,232.142857142857,311.285714285714,42258,233,-9,2179,29,NA,0.13349963788525,0.188357705286839,-0.0954753009547531,0.12319587628866,0.115384615384615,0.526315789473684,NA,NA,-0.0048989589712186,0.179245283018868,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-27,17088,289,330,0,17088,330,237,1514,381718,"Person-level Tests",15982,320.142857142857,6062.28571428571,3.85714285714286,232.714285714286,320.142857142857,42436,237,4,2241,27,NA,0.082192130160916,0.292165281203374,-0.0697384806973848,0.0969162995594715,0.08,0.227272727272727,NA,NA,0.00555555555555564,0.130464954892436,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-28,17408,303,320,14,17416,328,230,1537,386786,"Person-level Tests",5068,325.285714285714,6043.85714285714,4.85714285714286,231.714285714286,324.142857142857,42307,230,-7,2269,34,NA,0.0662852534213777,0.266108035313482,-0.0278491859468723,0.0313636363636365,0.36,0.416666666666667,NA,NA,0,0.0922558922558923,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-29,17721,311,313,8,17721,305,235,1568,393249,"Person-level Tests",6463,332.571428571429,5894.57142857143,5.71428571428571,232.285714285714,332.571428571429,41262,235,4,2328,40,NA,0.00944319405029842,0.166120280352702,0.00692041522491347,0.028268551236749,0.666666666666667,0.739130434782609,NA,NA,-0.0121506682867558,0.0811170212765957,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-30,18131,316,410,5,18131,410,229,1587,397705,"Person-level Tests",4456,345.428571428571,5718.14285714286,6.14285714285714,232.857142857143,345.428571428571,40027,229,4,2418,43,NA,0.0150377846528376,0.0899115044247787,0.0970961887477315,0.0417923308918571,0.791666666666667,1.26315789473684,NA,NA,-0.013317191283293,0.0646636185499673,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-07-31,18492,322,361,6,18492,361,208,1607,403241,"Person-level Tests",5536,341.142857142857,5357.85714285714,5.71428571428571,229.285714285714,341.142857142857,37505,208,-25,2388,40,NA,-0.112475744237777,0.00600842252085513,0.0373588184187664,0.0170357751277683,0.428571428571429,0.818181818181818,NA,NA,-0.0231284236153379,0.0255591054313098,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-01,18817,325,325,3,18817,325,208,1607,403241,"Person-level Tests",0,332.142857142857,5357.85714285714,5.71428571428571,225.714285714286,332.142857142857,37505,208,-25,2325,40,NA,-0.112475744237777,0.00600842252085513,-0.00768245838668369,0.0117493472584857,0.428571428571429,0.6,NA,NA,-0.033047735618115,-0.0118824265165728,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-02,19097,326,280,1,19097,280,208,1607,403241,"Person-level Tests",0,334.142857142857,5357.85714285714,5.28571428571429,222.142857142857,334.142857142857,37505,208,-25,2339,37,NA,-0.112475744237777,0.00600842252085513,0.0734281780633319,-0.029057700290577,0.275862068965517,0.423076923076923,NA,NA,-0.0430769230769231,-0.0477648499693815,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-03,19366,328,269,2,19366,269,215,1655,416120,"Person-level Tests",12879,325.428571428571,4914.57142857143,5.57142857142857,219,325.428571428571,34402,215,-22,2278,39,NA,-0.189320388349515,-0.122688904189937,0.0165104863900044,-0.0543794105437941,0.444444444444444,0.56,NA,NA,-0.0589318600368324,-0.0537037037037037,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-04,19699,333,333,5,19699,333,219,1688,418869,"Person-level Tests",2749,326.142857142857,4583.28571428571,4.28571428571429,217.428571428571,327.285714285714,32083,219,-11,2291,30,NA,-0.241662136289503,-0.191395518814426,0.00969590127809598,-0.0184233076263925,-0.117647058823529,0.2,NA,NA,-0.0616522811344021,-0.0616522811344021,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-05,19978,338,279,5,19979,280,228,1726,425759,"Person-level Tests",6890,322.571428571429,4644.28571428571,3.85714285714286,216.428571428571,322.428571428571,32510,228,-7,2257,27,NA,-0.212107992826329,-0.204667775711909,-0.0304982817869415,-0.0237889273356401,-0.325,0.125,NA,NA,-0.0682656826568266,-0.0795868772782503,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-06,20224,339,246,1,20225,246,230,1743,431199,"Person-level Tests",5440,299.142857142857,4784.85714285714,3.28571428571429,216.571428571429,299,33494,230,1,2093,23,NA,-0.163214829989757,-0.150631434802455,-0.134408602150538,-0.0503629764065335,-0.465116279069767,-0.0416666666666667,NA,NA,-0.0699386503067484,-0.0823244552058111,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-07,20635,348,411,9,20636,411,204,1758,436619,"Person-level Tests",5420,306.285714285714,4768.28571428571,3.71428571428571,216,306.142857142857,33378,204,-4,2143,26,NA,-0.110038661511798,-0.210137725401107,-0.102596314907873,-0.069070373588184,-0.35,-0.0714285714285714,NA,NA,-0.0579439252336448,-0.0797321972002435,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-08,21010,355,375,7,21010,374,204,1758,436619,"Person-level Tests",0,313.285714285714,4768.28571428571,4.28571428571429,215.428571428571,313.285714285714,33378,204,-4,2193,30,NA,-0.110038661511798,-0.210137725401107,-0.0567741935483872,-0.0640204865556979,-0.25,0.0714285714285714,NA,NA,-0.0455696202531646,-0.0771113831089351,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-09,21272,356,262,1,21272,262,204,1758,436619,"Person-level Tests",0,310.714285714286,4768.28571428571,4.28571428571429,214.857142857143,310.714285714286,33378,204,-4,2175,30,NA,-0.110038661511798,-0.210137725401107,-0.0701154339461309,-0.00183570445158324,-0.189189189189189,0.0344827586206895,NA,NA,-0.0327974276527331,-0.0744615384615384,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-10,21488,357,216,1,21488,216,214,1798,449629,"Person-level Tests",13010,303.142857142857,4787,4.14285714285714,214.714285714286,303.142857142857,33509,214,-1,2122,29,NA,-0.0259577931515609,-0.210363842020926,-0.0684811237928007,-0.0531012940651495,-0.256410256410256,0.0740740740740742,NA,NA,-0.0195694716242661,-0.0773480662983425,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-11,21774,368,286,11,21774,286,234,1813,455957,"Person-level Tests",6328,296.428571428571,5298.28571428571,5,216.857142857143,296.428571428571,37088,234,15,2075,35,NA,0.15600162079606,-0.123360200439644,-0.0942819729375818,-0.0855002203613927,0.166666666666667,0.0294117647058824,NA,NA,-0.00262812089356103,-0.0641183723797781,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-12,22022,375,248,7,22022,248,213,1845,461395,"Person-level Tests",5438,291.857142857143,5090.85714285714,5.28571428571429,214.714285714286,292,35636,213,-15,2044,37,NA,0.0961550292217779,-0.13634821385294,-0.0943730615861764,-0.121993127147766,0.37037037037037,-0.075,NA,NA,-0.00792079207920783,-0.0756457564575645,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-13,22300,383,278,8,22300,278,232,1853,466104,"Person-level Tests",4709,296.428571428571,4986.42857142857,6.28571428571429,215,296.571428571429,34905,232,2,2076,44,NA,0.0421269481101092,-0.127963624553426,-0.00812231247013861,-0.141439205955335,0.91304347826087,0.0232558139534883,NA,NA,-0.0072559366754618,-0.0766871165644172,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-14,22613,385,313,2,22613,313,224,1863,471935,"Person-level Tests",5831,282.428571428571,5045.14285714286,5.28571428571429,217.857142857143,282.571428571429,35316,224,20,1978,37,NA,0.0580621966564802,-0.0583655512598321,-0.0769948670088662,-0.171691792294807,0.423076923076923,-0.075,NA,NA,0.00859788359788362,-0.0498442367601246,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-15,23018,386,405,1,23018,405,224,1863,471935,"Person-level Tests",0,286.857142857143,5045.14285714286,4.42857142857143,220.714285714286,286.857142857143,35316,224,20,2008,31,NA,0.0580621966564802,-0.0583655512598321,-0.0843593251253991,-0.136344086021506,0.0333333333333334,-0.225,NA,NA,0.0245358090185677,-0.0221518987341772,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-16,23262,388,244,2,23262,244,224,1863,471935,"Person-level Tests",0,284.285714285714,5045.14285714286,4.57142857142857,223.571428571429,284.285714285714,35316,224,20,1990,32,NA,0.0580621966564802,-0.0583655512598321,-0.0850574712643679,-0.149209063702437,0.0666666666666666,-0.135135135135135,NA,NA,0.0405585106382979,0.00643086816720265,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-17,23451,388,189,0,23451,189,206,1913,490000,"Person-level Tests",18065,280.428571428571,5767.28571428571,4.42857142857143,222.428571428571,280.428571428571,40371,206,-8,1963,31,NA,0.204780805156824,0.173507354223592,-0.0749293119698398,-0.138279192273924,0.0689655172413793,-0.205128205128205,NA,NA,0.0359281437125748,0.0156555772994129,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-18,23676,397,225,9,23676,225,214,1929,495114,"Person-level Tests",5114,271.714285714286,5593.85714285714,4.14285714285714,219.571428571429,271.714285714286,39157,214,-20,1902,29,NA,0.0557862381363244,0.220490602499766,-0.0833734939759036,-0.169794849410738,-0.171428571428571,-0.0333333333333332,NA,NA,0.0125164690382082,0.00985545335085425,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-19,23870,408,194,11,23870,194,203,1958,499915,"Person-level Tests",4801,264,5502.85714285714,4.71428571428571,218.142857142857,264,38520,203,-10,1848,33,NA,0.0809293972387473,0.184866195016918,-0.0958904109589041,-0.181214000886132,-0.108108108108108,0.222222222222222,NA,NA,0.0159680638722554,0.00792079207920796,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-20,24165,412,295,4,24165,295,175,1979,505119,"Person-level Tests",5204,266.428571428571,5573.57142857143,4.14285714285714,210,266.428571428571,39015,175,-57,1865,29,NA,0.117748173614095,0.164835492924106,-0.101637764932563,-0.108934543717152,-0.340909090909091,0.260869565217391,NA,NA,-0.0232558139534884,-0.0303430079155673,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-21,24421,414,256,2,24421,256,173,1984,510056,"Person-level Tests",4937,258.285714285714,5445.85714285714,4.14285714285714,202.714285714286,258.285714285714,38121,173,-51,1808,29,NA,0.0794257560312607,0.142099586554018,-0.0859453993933266,-0.15632291180588,-0.216216216216216,0.115384615384615,NA,NA,-0.0695081967213114,-0.0615079365079365,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-22,24710,417,289,3,24710,289,173,1984,510056,"Person-level Tests",0,241.714285714286,5445.85714285714,4.42857142857143,195.428571428571,241.714285714286,38121,173,-51,1692,31,NA,0.0794257560312607,0.142099586554018,-0.157370517928287,-0.228454172366621,0,0.0333333333333334,NA,NA,-0.114563106796117,-0.0928381962864721,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-23,24937,417,227,0,24937,227,173,1984,510056,"Person-level Tests",0,239.285714285714,5445.85714285714,4.14285714285714,188.142857142857,239.285714285714,38121,173,-51,1675,29,NA,0.0794257560312607,0.142099586554018,-0.158291457286432,-0.229885057471264,-0.0937499999999999,-0.0333333333333332,NA,NA,-0.158466453674121,-0.124335106382979,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-24,25155,420,218,3,25155,218,143,2028,522041,"Person-level Tests",11985,243.428571428571,4577.28571428571,4.57142857142857,179.142857142857,243.428571428571,32041,143,-63,1704,32,NA,-0.206336231453271,-0.0438091259064728,-0.131940906775344,-0.19698397737983,0.0322580645161289,0.103448275862069,NA,NA,-0.194605009633911,-0.165668662674651,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-25,25391,428,236,8,25391,236,154,2038,526703,"Person-level Tests",4662,245,4512.71428571429,4.42857142857143,170.571428571429,245,31589,154,-60,1715,31,NA,-0.193273233393774,-0.148268981880932,-0.0983175604626709,-0.173493975903615,0.0689655172413793,-0.114285714285714,NA,NA,-0.223162003903709,-0.213438735177866,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-26,25571,433,180,5,25571,180,140,2063,531456,"Person-level Tests",4753,243,4505.85714285714,3.57142857142857,161.571428571429,243,31541,140,-63,1701,25,NA,-0.181178608515057,-0.114911886855988,-0.0795454545454545,-0.167808219178082,-0.242424242424242,-0.324324324324324,NA,NA,-0.259332023575638,-0.24750499001996,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-27,25761,438,190,5,25761,190,171,2093,537437,"Person-level Tests",5981,228,4616.85714285714,3.71428571428571,161,228,32318,171,-4,1596,26,NA,-0.171651928745354,-0.0741154562383612,-0.144235924932976,-0.23121387283237,-0.103448275862069,-0.409090909090909,NA,NA,-0.233333333333333,-0.251162790697674,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-28,26054,447,293,9,26054,293,166,2108,542589,"Person-level Tests",5152,233.285714285714,4647.57142857143,4.71428571428571,160,233.285714285714,32533,166,-7,1633,33,NA,-0.14658587130453,-0.0788028089251331,-0.0967920353982301,-0.174418604651163,0.137931034482759,-0.108108108108108,NA,NA,-0.210711768851304,-0.265573770491803,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-29,26293,454,239,7,26293,239,166,2108,542589,"Person-level Tests",0,226.142857142857,4647.57142857143,5.28571428571429,159,226.142857142857,32533,166,-7,1583,37,NA,-0.14658587130453,-0.0788028089251331,-0.064420803782506,-0.211653386454183,0.193548387096774,0.193548387096774,NA,NA,-0.18640350877193,-0.279611650485437,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-30,26554,458,261,4,26554,261,166,2108,542589,"Person-level Tests",0,231,4647.57142857143,5.85714285714286,158,231,32533,166,-7,1617,41,NA,-0.14658587130453,-0.0788028089251331,-0.0346268656716418,-0.187437185929648,0.413793103448276,0.28125,NA,NA,-0.160212604403948,-0.293290734824281,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-08-31,26713,459,159,1,26713,159,136,2149,555918,"Person-level Tests",13329,222.571428571429,4839.57142857143,5.57142857142857,157,222.571428571429,33877,136,-7,1558,39,NA,0.057301582347617,-0.16085804166357,-0.0856807511737088,-0.206316861946001,0.21875,0.258064516129032,NA,NA,-0.123604465709729,-0.294155427103404,4217737,"Updated as of 09/02 at 04:22PM"
"Oregon",2020-09-01,26946,464,233,5,26946,233,132,2162,560493,"Person-level Tests",4575,222.142857142857,4827.14285714286,5.14285714285714,153.857142857143,222.142857142857,33790,132,-22,1555,36,NA,0.069676153091266,-0.137063615700896,-0.0932944606413994,-0.182439537329127,0.161290322580645,0.241379310344828,NA,NA,-0.0979899497487438,-0.299284320104099,4217737,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-06,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-07,2,0,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-08,6,0,4,0,6,2,NA,NA,NA,NA,NA,128,NA,2.42857142857143,NA,128.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-09,7,0,1,0,10,4,NA,NA,NA,NA,NA,94.4285714285714,NA,1.42857142857143,NA,94.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-10,12,0,5,0,12,2,NA,NA,NA,NA,NA,57.4285714285714,NA,0.857142857142857,NA,57.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-11,16,0,4,0,16,4,NA,NA,104,"Tests with Unclear Units",NA,35.2857142857143,NA,0.714285714285714,NA,35.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-12,22,0,6,0,22,6,NA,NA,138,"Tests with Unclear Units",34,2.85714285714286,NA,0,NA,3.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-13,41,0,19,0,41,19,NA,NA,181,"Tests with Unclear Units",43,5.57142857142857,NA,0,NA,5.57142857142857,NA,NA,NA,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-14,47,0,6,0,47,6,NA,NA,252,"Tests with Unclear Units",71,6.14285714285714,NA,0,NA,6.42857142857143,NA,NA,NA,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
"Pennsylvania",2020-03-15,47,0,0,0,63,16,NA,NA,268,"Tests with Unclear Units",16,8.14285714285714,NA,0,NA,5.85714285714286,NA,NA,NA,41,0,NA,NA,NA,-0.954342984409799,-0.974892835272505,NA,NA,NA,NA,NA,NA,12801989,"Updated as of 09/02 at 04:22PM"
