"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"Rhode Island",2020-07-21,17986,996,82,1,NA,NA,321849,"Encounter-level Tests",2662,3442.85714285714,1.57142857142857,56.8571428571429,0.0165145228215768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6711686168765,1.4833740069991,3249.93759715257,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-22,18062,997,76,1,NA,NA,326177,"Encounter-level Tests",4328,3587.85714285714,1.42857142857143,60.2857142857143,0.0168027075452917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9076209957836,1.34852182454463,3386.81256234385,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-23,18148,1001,86,4,NA,NA,330072,"Encounter-level Tests",3895,3539.71428571429,1.85714285714286,62.4285714285714,0.017636613124546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9304037326005,1.75307837190802,3341.3673768567,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-24,18224,1002,76,1,NA,NA,334238,"Encounter-level Tests",4166,3595.71428571429,1.71428571428571,61.5714285714286,0.0171235597934048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1212906378737,1.61822618945356,3394.22943237885,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-25,18224,1002,0,0,NA,NA,340063,"Encounter-level Tests",5825,3819.42857142857,1.71428571428571,61.5714285714286,0.0161205864751646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1212906378737,1.61822618945356,3605.40795010253,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-26,18224,1002,0,0,NA,NA,344434,"Encounter-level Tests",4371,3984.85714285714,1.71428571428571,61.5714285714286,0.0154513515451352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1212906378737,1.61822618945356,3761.5667773848,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-27,18515,1004,291,2,NA,NA,347435,"Encounter-level Tests",3001,4035.42857142857,1.28571428571429,87.2857142857143,0.0216298499008779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3946834796772,1.21366964209017,3809.30444997368,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-28,18725,1005,210,1,NA,NA,351472,"Encounter-level Tests",4037,4231.85714285714,1.28571428571429,105.571428571429,0.0249468318536272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6557628338485,1.21366964209017,3994.72620084857,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-29,18800,1007,75,2,NA,NA,355196,"Encounter-level Tests",3724,4145.57142857143,1.42857142857143,105.428571428571,0.0254316137702884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.520910651394,1.34852182454463,3913.27548264608,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-30,18950,1007,150,0,NA,NA,360095,"Encounter-level Tests",4899,4289,0.857142857142857,114.571428571429,0.0267128534789994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.15145032848,0.809113094726781,4048.66707383036,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-07-31,19022,1007,72,0,NA,NA,364126,"Encounter-level Tests",4031,4269.71428571429,0.714285714285714,114,0.0266996788008565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.612041598662,0.674260912272317,4030.462029199,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-01,19022,1007,0,0,NA,NA,369302,"Encounter-level Tests",5176,4177,0.714285714285714,114,0.0272923150586545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.612041598662,0.674260912272317,3942.94296278606,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-02,19022,1007,0,0,NA,NA,373276,"Encounter-level Tests",3974,4120.28571428571,0.714285714285714,114,0.0276679841897233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.612041598662,0.674260912272317,3889.40664635164,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-03,19246,1010,224,3,NA,NA,376009,"Encounter-level Tests",2733,4082,0.857142857142857,104.428571428571,0.0255826975572199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5769453742128,0.809113094726781,3853.26626145384,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-04,19390,1011,144,1,NA,NA,380973,"Encounter-level Tests",4964,4214.42857142857,0.857142857142857,95,0.0225416087590251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6767013322182,0.809113094726781,3978.27423458913,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-05,19481,1012,91,1,NA,NA,384487,"Encounter-level Tests",3514,4184.42857142857,0.714285714285714,97.2857142857143,0.0232494622921717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8343362514896,0.674260912272317,3949.95527627369,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-06,19611,1014,130,2,NA,NA,389969,"Encounter-level Tests",5482,4267.71428571429,1,94.4285714285714,0.022126263640624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1372926024003,0.943965277181244,4028.57409864464,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-07,19738,1014,127,0,NA,NA,394749,"Encounter-level Tests",4780,4374.71428571429,1,102.285714285714,0.0233811187669399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5541626373958,0.943965277181244,4129.57838330303,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-08,19738,1014,0,0,NA,NA,398976,"Encounter-level Tests",4227,4239.14285714286,1,102.285714285714,0.0272966233065984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5541626373958,0.943965277181244,4001.60366215375,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-09,19738,1014,0,0,NA,NA,402375,"Encounter-level Tests",3399,4157,1,102.285714285714,0.0303790508264889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5541626373958,0.943965277181244,3924.06365724243,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-10,19934,1015,196,1,NA,NA,403932,"Encounter-level Tests",1557,3989,0.714285714285714,98.2857142857143,0.0246391863338467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7783015286709,0.674260912272317,3765.47749067598,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-11,20053,1016,119,1,NA,NA,408074,"Encounter-level Tests",4142,3871.57142857143,0.714285714285714,94.7142857142857,0.0244640419172724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4069969673093,0.674260912272317,3654.62899669841,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-12,20129,1018,76,2,NA,NA,412049,"Encounter-level Tests",3975,3937.42857142857,0.857142857142857,92.5714285714286,0.0235106305783325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3842142304923,0.809113094726781,3716.79585280992,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-13,20240,1019,111,1,NA,NA,416203,"Encounter-level Tests",4154,3747.71428571429,0.714285714285714,89.8571428571429,0.0239765190211176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8220227638575,0.674260912272317,3537.71215451039,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-14,20335,1021,95,2,NA,NA,420733,"Encounter-level Tests",4530,3712,1,85.2857142857143,0.0229756773399015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5067529253147,0.943965277181244,3503.99910889678,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-15,20335,1021,0,0,NA,NA,425315,"Encounter-level Tests",4582,3762.71428571429,1,85.2857142857143,0.0230456737157827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5067529253147,0.943965277181244,3551.87163366811,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-16,20335,1021,0,0,NA,NA,428977,"Encounter-level Tests",3662,3800.28571428571,1,85.2857142857143,0.0228554244041801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5067529253147,0.943965277181244,3587.33775765364,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-17,20572,1023,237,2,NA,NA,431005,"Encounter-level Tests",2028,3867.57142857143,1.14285714285714,91.1428571428571,0.0235659143796402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0356924059477,1.07881745963571,3650.85313558969,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-18,20692,1024,120,1,NA,NA,436191,"Encounter-level Tests",5186,4016.71428571429,1.14285714285714,91.2857142857143,0.0227264644165452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1705445884022,1.07881745963571,3791.63881407215,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-19,20795,1027,103,3,NA,NA,440127,"Encounter-level Tests",3936,4011.14285714286,1.28571428571429,95.1428571428571,0.0237196381508654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8115535146727,1.21366964209017,3786.37957895643,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-20,20871,1028,76,1,NA,NA,444574,"Encounter-level Tests",4447,4053,1.28571428571429,90.1428571428571,0.0222410207606359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0917271287664,1.21366964209017,3825.89126841558,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-21,21022,1030,151,2,NA,NA,454977,"Encounter-level Tests",10403,4892,1.28571428571429,98.1428571428571,0.0200619086555309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6434493462164,1.21366964209017,4617.87813597065,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-22,21022,1030,0,0,NA,NA,464672,"Encounter-level Tests",9695,5622.42857142857,1.28571428571429,98.1428571428571,0.0187006123434205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6434493462164,1.21366964209017,5307.37734486032,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-23,21022,1030,0,0,NA,NA,470162,"Encounter-level Tests",5490,5883.57142857143,1.28571428571429,98.1428571428571,0.0181862328517664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6434493462164,1.21366964209017,5553.88713438708,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-24,21302,1035,280,5,NA,NA,473670,"Encounter-level Tests",3508,6095,1.71428571428571,104.285714285714,0.0171100433610688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4420931917583,1.61822618945356,5753.46836441968,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-25,21372,1039,70,4,NA,NA,479383,"Encounter-level Tests",5713,6170.28571428571,2.14285714285714,97.1428571428571,0.0157436562326357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6994840690352,2.02278273681695,5824.53546457319,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-26,21454,1041,82,2,NA,NA,485026,"Encounter-level Tests",5643,6414.14285714286,2,94.1428571428571,0.0146773870242099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8675882374914,1.88793055436249,6054.72814002295,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-27,21589,1044,135,3,NA,NA,495575,"Encounter-level Tests",10549,7285.85714285714,2.28571428571429,102.571428571429,0.0140781553302876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8238670023048,2.15763491927142,6877.59615736009,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-28,21683,1046,94,2,NA,NA,504904,"Encounter-level Tests",9329,7132.42857142857,2.28571428571429,94.4285714285714,0.0132393294209546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1372926024003,2.15763491927142,6732.764913404,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-29,21683,1046,0,0,NA,NA,515142,"Encounter-level Tests",10238,7210,2.28571428571429,94.4285714285714,0.0135129780067367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1372926024003,2.15763491927142,6805.98964847677,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-30,21683,1046,0,0,NA,NA,520478,"Encounter-level Tests",5336,7188,2.28571428571429,94.4285714285714,0.0127196120518324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1372926024003,2.15763491927142,6785.22241237878,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-08-31,21949,1048,266,2,NA,NA,524414,"Encounter-level Tests",3936,7249.14285714286,1.85714285714286,92.4285714285714,0.0127502758946871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2493620480379,1.75307837190802,6842.93914646929,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-01,22002,1050,53,2,NA,NA,530488,"Encounter-level Tests",6074,7300.71428571429,1.57142857142857,90,0.0123275609040211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.956874946312,1.4833740069991,6891.62078433535,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-02,22078,1051,76,1,NA,NA,536139,"Encounter-level Tests",5651,7301.85714285714,1.42857142857143,89.1428571428571,0.0122082444779215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1477618515852,1.34852182454463,6892.69960179499,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-03,22143,1055,65,4,NA,NA,547593,"Encounter-level Tests",11454,7431.14285714286,1.57142857142857,79.1428571428571,0.0106501595601523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7081090797728,1.4833740069991,7014.74082691628,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-04,22243,1055,100,0,NA,NA,557522,"Encounter-level Tests",9929,7516.85714285714,1.28571428571429,80,0.0106427458284237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5172221744995,1.21366964209017,7095.65213638896,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-05,22243,1055,0,0,NA,NA,570929,"Encounter-level Tests",13407,7969.57142857143,1.28571428571429,80,0.011239177586176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5172221744995,1.21366964209017,7522.99870258715,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-06,22243,1055,0,0,NA,NA,577163,"Encounter-level Tests",6234,8097.85714285714,1.28571428571429,80,0.0108670724177472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5172221744995,1.21366964209017,7644.09596243126,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-07,22243,1055,0,0,NA,NA,581174,"Encounter-level Tests",4011,8108.57142857143,1,42,0.0109760394644116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6465416416123,0.943965277181244,7654.20987611535,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-08,22592,1059,349,4,NA,NA,582612,"Encounter-level Tests",1438,7446.28571428571,1.28571428571429,84.2857142857143,0.0113191619983117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5627876481334,1.21366964209017,7029.03515825645,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-09,22676,1062,84,3,NA,NA,598317,"Encounter-level Tests",15705,8882.57142857143,1.57142857142857,85.4285714285714,0.00961754961561967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6416051077692,1.4833740069991,8384.83900065363,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-10,22782,1067,106,5,NA,NA,606906,"Encounter-level Tests",8589,8473.28571428571,1.71428571428571,91.2857142857143,0.0107733549137626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1705445884022,1.61822618945356,7998.48749792159,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-11,22905,1071,123,4,NA,NA,615683,"Encounter-level Tests",8777,8308.71428571429,2.28571428571429,94.5714285714286,0.0113821976926119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2721447848548,2.15763491927142,7843.13778373405,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-12,22905,1071,0,0,NA,NA,628091,"Encounter-level Tests",12408,8166,2.28571428571429,94.5714285714286,0.0090094818235891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2721447848548,2.15763491927142,7708.42045346204,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-13,22905,1071,0,0,NA,NA,633510,"Encounter-level Tests",5419,8049.57142857143,2.28571428571429,94.5714285714286,0.0102756136085328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2721447848548,2.15763491927142,7598.51592476165,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-14,23130,1075,225,4,NA,NA,635718,"Encounter-level Tests",2208,7792,2.85714285714286,126.714285714286,0.0102302728072749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.613885837109,2.69704364908927,7355.37743979625,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-15,23250,1078,120,3,NA,NA,642567,"Encounter-level Tests",6849,8565,2.71428571428571,94,0.0109748978400467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.732736055037,2.56219146663481,8085.06259905736,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-16,23358,1081,108,3,NA,NA,654103,"Encounter-level Tests",11536,7969.42857142857,2.71428571428571,97.4285714285714,0.0122252894991575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9691884339441,2.56219146663481,7522.8638504047,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-17,23488,1085,130,4,NA,NA,665926,"Encounter-level Tests",11823,8431.42857142857,2.57142857142857,100.857142857143,0.0119620467638089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2056408128512,2.42733928418034,7958.97580846243,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-18,23620,1088,132,3,NA,NA,675108,"Encounter-level Tests",9182,8489.28571428571,2.42857142857143,102.142857142857,0.012031973075305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4193104549414,2.29248710172588,8013.59094235649,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-19,23620,1088,0,0,NA,NA,679854,"Encounter-level Tests",4746,7394.71428571429,2.42857142857143,102.142857142857,0.0154357359503893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4193104549414,2.29248710172588,6980.35352039039,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-20,23620,1088,0,0,NA,NA,688145,"Encounter-level Tests",8291,7805,2.42857142857143,102.142857142857,0.0143131692138739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4193104549414,2.29248710172588,7367.64898839961,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Rhode Island",2020-09-21,23932,1097,312,9,78,2693,690281,"Encounter-level Tests",2136,7794.71428571429,3.14285714285714,114.571428571429,0.0146986052819676,0.000348342622469883,-0.0387068357998591,-0.0958286358511837,1.72789115646258,0.1,2.14285714285714,0.436775495519073,0.339153829541706,0.0326678765880219,0.059590316573557,1059361,0.00498508827030127,1,108.15145032848,2.9667480139982,7357.93963126289,24044,1099,"Cases and Deaths Data Updated as of 09/22 at 5:23PM ET.","Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-01,1293,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-02,1554,31,261,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-03,1700,34,146,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-04,1917,40,217,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-05,2049,44,132,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-06,2232,48,183,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-07,2417,51,185,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-08,2417,51,0,0,NA,NA,NA,NA,NA,NA,3.57142857142857,160.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1867057621434,0.693654487592158,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-09,2793,67,376,16,NA,NA,NA,NA,NA,NA,5.14285714285714,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3775164050674,0.998862462132708,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-10,3067,72,274,5,NA,NA,NA,NA,NA,NA,5.42857142857143,195.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9290273815392,1.05435482114008,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-11,3211,80,144,8,NA,NA,NA,NA,NA,NA,5.71428571428571,184.857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9035562777701,1.10984718014745,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-12,3320,82,109,2,NA,NA,NA,NA,NA,NA,5.42857142857143,181.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2653941491853,1.05435482114008,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-13,3391,82,71,0,NA,NA,NA,NA,NA,NA,4.85714285714286,165.571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1578220447725,0.943370103125335,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-14,3553,97,162,15,NA,NA,NA,NA,NA,NA,6.57142857142857,162.285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5196599161877,1.27632425716957,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"South Carolina",2020-04-15,3656,106,103,9,NA,NA,NA,NA,NA,NA,7.85714285714286,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3775164050674,1.52603987270275,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
