"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Virginia",2020-05-09,23196,827,137149,23196,1593,854,15,7204,854,779.714285714286,30,5007.57142857143,780.714285714286,1528.42857142857,0.265476466496638,0.0160089352196574,0.173184357541899,0.166666666666667,0.692482255806093,0.0371323746967275,-0.251336631517592,-0.0178309405469854,0.125854993160055,0.0315271885846509,0.00410672157135377,0.155906769748666
"Virginia",2020-05-10,24081,839,143055,24081,1555,885,12,5906,885,772.714285714286,25.5714285714286,5007.57142857143,772.857142857143,1548.71428571429,0.221544715447154,-0.0513854787793757,0.0406976744186046,-0.151658767772512,0.60300910047103,-0.0193867845353326,-0.238686473859387,-0.0322827507455532,0.126923076923077,0.0475408252005026,0.00410672157135377,0.154337717171141
"Virginia",2020-05-11,25070,850,150617,25070,1504,989,11,7562,989,796.714285714286,23.7142857142857,5474.85714285714,796.857142857143,1554.57142857143,0.226253298153034,-0.0634760705289673,0.0375,-0.258928571428571,0.60056799198129,0.0657989877078814,-0.233220497709932,-0.121431543884496,0.112792719091932,0.0506903543497152,0.00448994372808496,0.145548481369377
"Virginia",2020-05-12,25800,892,155329,25800,1529,730,42,4712,730,791.857142857143,25.5714285714286,5945.85714285714,792,1559.28571428571,0.177107666171162,-0.063366002027712,0.0654761904761905,-0.190045248868778,0.668577613855035,0.197588766760661,-0.294416983838666,-0.217626848246567,0.0963238248292487,0.0550990816819719,0.00487621197961132,0.133201989380361
"Virginia",2020-05-13,26746,928,161392,26746,1526,946,36,6063,946,823,27.2857142857143,6812,927.142857142857,1563.57142857143,0.226788756388416,-0.0434999169848913,0.104046242774566,-0.111627906976744,0.895079882362292,0.484927752864973,-0.270573429854458,-0.174583001929844,0.0785376428852976,0.0652068126520682,0.00558653785434723,0.136104353661606
"Virginia",2020-05-14,27813,956,166830,27813,1533,1067,28,5438,1067,891.857142857143,26.7142857142857,6239.71428571429,891.857142857143,1552.14285714286,0.287481955042277,0.0908614363096279,0.0446927374301676,-0.138248847926267,0.640796393688956,0.213716064134271,-0.215169213129931,-0.10137890420298,0.0529121038860355,0.050976978138905,0.00511720494090635,0.1429323686982
"Virginia",2020-05-15,28672,978,178014,28672,1511,859,22,11184,859,904.285714285714,23.7142857142857,6867,904.285714285714,1535.85714285714,0.192539562923888,0.163602941176471,-0.0235294117647058,-0.281385281385281,0.299162162162162,0.726058386297533,-0.0818973117137145,-0.325985092900193,0.0386436093131098,0.0207937713634637,0.00563164348881421,0.131685701803657
"Virginia",2020-05-16,29683,1003,185568,29683,1505,1011,25,7554,1011,926.714285714286,25.1428571428571,6917,926.714285714286,1523.28571428571,0.207557706626954,0.188530597288384,-0.0222222222222223,-0.161904761904762,0.432599562104266,0.381308304567369,-0.155986569320036,-0.140663796566745,0.0280563054377168,-0.00336480044864004,0.00567264861105693,0.133976331605362
"Virginia",2020-05-17,30388,1010,190361,30388,1524,705,7,4793,705,901,24.4285714285714,6758,901,1518.85714285714,0.10610312171168,0.166019596968016,-0.18957345971564,-0.0446927374301677,0.323392827169474,0.349556386043991,-0.164044780854166,-0.136157571036504,0.0273456372596387,-0.0192786643298589,0.0055422523223251,0.133323468481799
"Virginia",2020-05-18,31140,1015,196226,31140,1502,752,5,5865,752,867.142857142857,23.5714285714286,6515.57142857143,867.142857142857,1518.57142857143,0.019311502938707,0.088398780706473,-0.263392857142857,-0.00602409638554215,0.268396462539629,0.190089760985283,-0.196647649269986,-0.0856121169180714,0.0263589842618519,-0.0231575078110641,0.005343436058194,0.133087767765134
"Virginia",2020-05-19,32145,1042,202789,32145,1497,1005,27,6563,1005,906.428571428571,21.4285714285714,6780,906.428571428571,1514,0.0721527543088881,0.144686992603283,-0.321266968325792,-0.162011173184358,0.36559820452322,0.140289757574301,-0.214751491716319,0.00367517280443952,0.0244562590623489,-0.0290426019239578,0.00556029457611189,0.133691529709229
"Virginia",2020-05-20,32908,1075,212626,32908,1536,763,33,9837,763,880.285714285714,21,7319.14285714286,880.285714285714,1515.42857142857,0.0230782002324423,0.0696059711855581,-0.316279069767442,-0.230366492146597,0.595478325859492,0.0744484523110477,-0.270601575772816,-0.116327352195879,0.0324087591240875,-0.0307903152124259,0.00600244695138046,0.120271694577819
"Virginia",2020-05-21,34137,1100,218599,34137,1491,1229,25,5973,1229,903.428571428571,20.5714285714286,7395.57142857143,903.428571428571,1509.42857142857,0.105014852350166,0.0129745314752523,-0.336405529953917,-0.229946524064171,0.438547253174758,0.185241998259994,-0.231987826262392,-0.145343707899012,0.0220545560069645,-0.0275195582144501,0.00606512620966575,0.122158048252815
"Virginia",2020-05-22,34950,1136,225175,34950,1459,813,36,6576,813,896.857142857143,22.5714285714286,6737.28571428571,896.857142857143,1502,0.154044117647059,-0.00821484992101108,-0.316017316017316,-0.0481927710843373,0.693453983985062,-0.018889512991741,-0.318651686384603,0.0108801844563712,-0.00170907709836695,-0.0220444609803739,0.0055252644859674,0.133118466529548
"Virginia",2020-05-23,35749,1159,232470,35749,1384,799,23,7295,799,866.571428571429,22.2857142857143,6700.28571428571,866.571428571429,1484.71428571429,0.111396115793331,-0.0648990288268845,-0.257142857142857,-0.113636363636364,0.338030981656349,-0.0313306759743076,-0.170443309740506,-0.0346540888825406,-0.0286008038134404,-0.0253212041639313,0.00549492069550779,0.129333503901753
"Virginia",2020-05-24,36244,1171,244085,36244,1351,495,12,11615,495,836.571428571429,23,7674.85714285714,836.571428571429,1460,0.0826400443704937,-0.0715078484223878,-0.100558659217877,-0.0584795321637426,0.532650557726871,0.135669893882383,-0.293746431235929,-0.182427784183409,-0.0572825385112075,-0.0387509405568097,0.00629416910676433,0.109001563547018
"Virginia",2020-05-25,37727,1208,258750,37727,1376,1483,37,14665,1483,941,27.5714285714286,8932,941,1442,0.18110095033172,0.085172981878089,0.162650602409639,0.16969696969697,0.631458094144661,0.370869784472363,-0.27617558070322,-0.208405499800432,-0.0724131593457086,-0.0504233301975542,0.00732515503743826,0.105351545006717
"Virginia",2020-05-26,39342,1236,267181,39342,1403,1615,28,8431,1615,1028.14285714286,27.7142857142857,9198.85714285714,1028.14285714286,1428.57142857143,0.298394371279091,0.134278959810875,0.0837988826815642,0.293333333333333,0.547103625573629,0.356763590391909,-0.160909358816319,-0.163981869912037,-0.0838295923041685,-0.0564257407057935,0.00754400523272223,0.111768542676109
"Virginia",2020-05-27,40249,1281,277047,40249,1459,907,45,9866,907,1048.71428571429,29.4285714285714,9203,1048.71428571429,1417.57142857143,0.27425794132963,0.191333982473223,0.0785340314136126,0.401360544217687,0.350998238402819,0.257387672248897,-0.162748865806638,-0.0525324776387653,-0.0933759707629054,-0.0645739064856711,0.00754740279999377,0.113953524471834
"Virginia",2020-05-28,41401,1338,287281,41401,1502,1152,57,10234,1152,1037.71428571429,34,9811.71428571429,1037.71428571429,1419.14285714286,0.16354316834855,0.148640101201771,0.272727272727273,0.652777777777778,0.572462109070928,0.326701307732427,-0.260050107639149,-0.134213485351118,-0.0856879889553613,-0.0598144993374976,0.00804661087392577,0.105762790833115
"Virginia",2020-05-29,42533,1358,298377,42533,1524,1132,20,11096,1132,1083.28571428571,31.7142857142857,10457.4285714286,1083.28571428571,1428.42857142857,0.197946287519747,0.20786874800892,0.337349397590361,0.40506329113924,0.522852566102894,0.552172345794194,-0.213353732209684,-0.221820469046629,-0.0699469816761232,-0.0489823093018833,0.00857616273831738,0.103590065845195
"Virginia",2020-05-30,43611,1370,305512,43611,1471,1078,12,7135,1078,1123.14285714286,30.1428571428571,10434.5714285714,1123.14285714286,1440.85714285714,0.211962386311084,0.296076491922189,0.198863636363636,0.352564102564103,0.508540035936306,0.557332309922818,-0.196599124027322,-0.167758555021296,-0.0541123511206977,-0.029539112864428,0.00855741753957785,0.107636702171353
"Virginia",2020-05-31,44607,1375,315391,44607,1458,996,5,9879,996,1194.71428571429,29.1428571428571,10186.5714285714,1194.71428571429,1456.14285714286,0.325986998573014,0.428107923497268,0.192982456140351,0.267080745341615,0.50733522174777,0.327265281810736,-0.120310479419754,0.075977758981954,-0.0412904439428142,-0.00264187866927595,0.00835403213325399,0.11728325807085
"Virginia",2020-06-01,45398,1392,324719,45398,1371,791,17,9328,791,1095.85714285714,26.2857142857143,9424.14285714286,1095.85714285714,1455.42857142857,0.263756177924218,0.164566570517686,0.115151515151515,-0.0466321243523317,0.446403122190796,0.0550988420446548,-0.126276652383003,0.103751159712105,-0.0415804327375354,0.00931246284921729,0.00772876259779868,0.116281889978626
"Virginia",2020-06-02,46239,1407,328889,46239,1362,841,15,4170,841,985.285714285714,24.4285714285714,8815.42857142857,985.285714285714,1449.57142857143,0.0869976359338062,-0.0416840350145893,0.14,-0.118556701030928,0.300210703750527,-0.0416821965461549,-0.16398347375675,-1.9184329329968e-06,-0.0425551990941686,0.0147,0.00722955452386668,0.111768328255656
"Virginia",2020-06-03,46905,1428,342387,46905,1311,666,21,13498,666,950.857142857143,21,9334.28571428571,950.857142857143,1428.42857142857,0.080168776371308,-0.0933115379376107,0,-0.286407766990291,0.275324979505797,0.0142655345306654,-0.153024684900404,-0.106064012633591,-0.0574095022624434,0.00765897410057428,0.00765507053525392,0.101867156412611
"Virginia",2020-06-04,47856,1445,353590,47856,1266,951,17,11203,951,922.142857142857,15.2857142857143,9472.71428571429,922.142857142857,1394.71428571429,0.0207147375079063,-0.111371145374449,-0.256944444444444,-0.550420168067227,0.280863064768491,-0.0345505372586704,-0.203103933914751,-0.0795697870064084,-0.0759984857088774,-0.0172136098248439,0.00776859614512017,0.0973472680933207
"Virginia",2020-06-05,48532,1454,363770,48532,1205,676,9,10180,676,857,13.7142857142857,9341.85714285714,857,1349.14285714286,-0.0444409047467347,-0.20888830278254,-0.392405063291139,-0.567567567567568,0.386590615126906,-0.106677413185432,-0.310857087283972,-0.114416551317228,-0.10176906981168,-0.0555055505550555,0.00766127988233639,0.0917376477604637
"Virginia",2020-06-06,49397,1461,371131,49397,1171,865,7,7361,865,826.571428571429,13,9374.14285714286,826.571428571429,1306.28571428571,-0.0461589185624794,-0.26405494785042,-0.416666666666667,-0.568720379146919,0.399066137904567,-0.101626461487911,-0.318230171115339,-0.180802839130288,-0.120177042239969,-0.0933967876264129,0.00768775747555597,0.0881756808241515
"Virginia",2020-06-07,50681,1472,379816,50681,1186,1284,11,8685,1284,867.714285714286,13.8571428571429,9203.57142857143,867.714285714286,1267.42857142857,0.0372267759562841,-0.273705608035394,-0.397515527950311,-0.524509803921569,0.199184721911995,-0.0964995933021064,-0.135056712278224,-0.196132744843955,-0.131898238747554,-0.129598744236241,0.00754787142996226,0.0942801707411719
"Virginia",2020-06-08,51251,1477,383592,51251,1173,570,5,3776,570,836.142857142857,12.1428571428571,8410.42857142857,836.142857142857,1239.14285714286,-0.11143160771216,-0.236996480250293,-0.559585492227979,-0.53804347826087,-0.0583935768664834,-0.107565674786642,-0.0563271761349873,-0.145031182471279,-0.140677630275411,-0.148606203376521,0.0068974130337007,0.099417389975031
"Virginia",2020-06-09,51738,1496,390856,51738,1169,487,19,7264,487,785.571428571429,12.7142857142857,8852.42857142857,785.571428571429,1211.57142857143,-0.235931638182576,-0.202696824706394,-0.541237113402062,-0.47953216374269,-0.0376599577587279,0.00419718675050237,-0.206030791322033,-0.206029268142433,-0.1519,-0.164186459051937,0.00725989831432629,0.0887407813836397
"Virginia",2020-06-10,52177,1514,398364,52177,1155,439,18,7508,439,753.142857142857,12.2857142857143,7996.71428571429,753.142857142857,1189.28571428571,-0.281841710938564,-0.207932692307692,-0.58252427184466,-0.414965986394558,-0.131075270486332,-0.143296602387511,-0.173509206645109,-0.0754474536932066,-0.161040008062078,-0.167416741674167,0.00655812493651528,0.0941815388463119
"Virginia",2020-06-11,52647,1520,407397,52647,1069,470,6,9033,470,684.428571428571,10.7142857142857,7686.71428571429,684.428571428571,1161.14285714286,-0.340446035242291,-0.257784663051898,-0.684873949579832,-0.299065420560748,-0.216577851547713,-0.188541525283144,-0.1581116693462,-0.0853317081849626,-0.181799879202738,-0.167469015671413,0.00630389317861046,0.0890404594197781
"Virginia",2020-06-12,53211,1534,450530,53211,1026,564,14,43133,564,668.428571428571,11.4285714285714,12394.2857142857,668.428571428571,1135.57142857143,-0.382961888434656,-0.220036672778796,-0.63963963963964,-0.166666666666667,0.185213518756318,0.326747511201505,-0.479386539386742,-0.412123768361271,-0.205020502050205,-0.158301567132571,0.010164584016508,0.0539303826648225
"Virginia",2020-06-13,53869,1541,459993,53869,959,658,7,9463,658,638.857142857143,11.4285714285714,12694.5714285714,638.857142857143,1105.28571428571,-0.43118799287713,-0.227099896301417,-0.62085308056872,-0.120879120879121,0.21658771665617,0.35421143266432,-0.532452942492082,-0.429261867788286,-0.232897085068412,-0.153871391076115,0.0104108490649485,0.0503252233800725
"Virginia",2020-06-14,54506,1546,469000,54506,958,637,5,9007,637,546.428571428571,10.5714285714286,12740.5714285714,546.428571428571,1072.71428571429,-0.542628243453306,-0.370266710569641,-0.637254901960784,-0.237113402061856,0.250722239362746,0.38430733410943,-0.634313885087925,-0.545091415819532,-0.263317963308153,-0.153629395852119,0.0104485737774118,0.0428888589881593
"Virginia",2020-06-15,54886,1552,478999,54886,902,380,6,9999,380,519.285714285714,10.7142857142857,13629.5714285714,519.285714285714,1034,-0.526137400599661,-0.378950965316931,-0.592391304347826,-0.117647058823529,0.446239900559354,0.620556112309548,-0.672348550736938,-0.616767953935285,-0.28955634079309,-0.16555222504035,0.0111776448508872,0.0380999297745448
"Virginia",2020-06-16,55331,1570,485438,55331,904,445,18,6439,445,513.285714285714,10.5714285714286,13511.7142857143,513.285714285714,996.142857142857,-0.479048861823981,-0.346608474268049,-0.567251461988304,-0.168539325842697,0.532734815583069,0.526328529701293,-0.660116588414648,-0.571919470141974,-0.312801813343846,-0.177809220610777,0.0110809899198865,0.0379882007147237
"Virginia",2020-06-17,55775,1583,494341,55775,938,444,13,8903,444,514,9.85714285714286,13711,514,965.142857142857,-0.459435096153846,-0.31752655538695,-0.530612244897959,-0.197674418604651,0.468885827976737,0.714579202172321,-0.63198984321965,-0.601958635828327,-0.324332433243324,-0.188468468468468,0.0112444246213968,0.0374881482021734
"Virginia",2020-06-18,56238,1586,502068,56238,857,463,3,7727,463,513,9.42857142857143,13524.4285714286,513,934.857142857143,-0.443687064291247,-0.250469630557295,-0.383177570093458,-0.12,0.427724743247523,0.759455089486498,-0.610350007352709,-0.573998578354474,-0.329714227184267,-0.194881889763779,0.0110914169366854,0.0379313622967963
"Virginia",2020-06-19,56793,1602,512411,56793,862,555,16,10343,555,511.714285714286,9.71428571428571,8840.14285714286,511.714285714286,911.428571428571,-0.402900483413902,-0.23445180594144,-0.291666666666667,-0.15,-0.0537060541648189,-0.286756569847856,-0.369012642198499,0.0733336778093538,-0.324438797119864,-0.197383318656435,0.00724982277000379,0.0578852959712998
"Virginia",2020-06-20,57443,1607,531404,57443,880,650,5,18993,650,510.571428571429,9.42857142857143,10201.5714285714,510.571428571429,900.142857142857,-0.38230210853785,-0.200805008944544,-0.274725274725275,-0.175,0.0882671177555282,-0.196383155904661,-0.432402319812706,-0.0055024394677298,-0.31091426071741,-0.185601654388006,0.00836633366992681,0.0500483118847236
"Virginia",2020-06-21,57994,1611,545676,57994,863,551,4,14272,551,498.285714285714,9.28571428571429,10953.7142857143,498.285714285714,886.571428571429,-0.425749094501152,-0.0881045751633987,-0.329896907216495,-0.121621621621622,0.190159099728366,-0.140249372084679,-0.517500722693369,0.0606510716342461,-0.300495942290352,-0.173525103209482,0.00898316786594934,0.0454901142469612
"Virginia",2020-06-22,58465,1620,558123,58465,848,471,9,12447,471,511.285714285714,9.71428571428571,11303.4285714286,511.285714285714,878.857142857143,-0.38851870835469,-0.0154057771664375,-0.2,-0.0933333333333333,0.343977714741902,-0.17066881884977,-0.54502125672319,0.187214764393632,-0.290753977403735,-0.150041447913788,0.00926996940666408,0.0452327991507002
"Virginia",2020-06-23,58994,1645,568377,58994,847,529,25,10254,529,523.285714285714,10.7142857142857,11848.4285714286,523.285714285714,870.714285714286,-0.333878887070376,0.0194823267464514,-0.157303370786517,0.0135135135135135,0.33843820097794,-0.123099532680637,-0.502314628764393,0.162597540702599,-0.281334748260818,-0.125914240642478,0.00971692523910966,0.0441649887266545
"Virginia",2020-06-24,59514,1661,576571,59514,886,520,16,8194,520,534.142857142857,11.1428571428571,11747.1428571429,534.142857142857,863.285714285714,-0.290781487101669,0.0391884380211228,-0.0930232558139536,0.130434782608696,0.468996194865748,-0.143232232722423,-0.517208747458229,0.212917289504479,-0.274114114114114,-0.105535820011841,0.00963386057719513,0.0454700231059224
"Virginia",2020-06-25,59946,1675,592966,59946,854,432,14,16395,432,529.714285714286,12.7142857142857,12985.4285714286,529.714285714286,862.857142857143,-0.226048841577959,0.0325814536340851,0.186666666666667,0.348484848484848,0.689334101510956,-0.0398538095087197,-0.54186021715313,0.0754419106800201,-0.256889763779527,-0.0770171149144254,0.0106493817189089,0.0407929767431627
"Virginia",2020-06-26,60570,1700,606463,60570,854,624,25,13497,624,539.571428571429,14,13436,539.571428571429,861.714285714286,-0.192776234238085,0.0544388609715242,0.225,0.441176470588235,0.0840479483633011,0.519884940450219,-0.255361566819379,-0.306237707270671,-0.241162410366084,-0.0545454545454546,0.0110188964490619,0.0401586356483647
"Virginia",2020-06-27,61247,1724,617926,61247,819,677,24,11463,677,543.428571428571,16.7142857142857,12360.2857142857,543.428571428571,853,-0.149373881932021,0.0643536653609402,0.4625,0.772727272727273,-0.026332965722131,0.211606055089552,-0.126368575578966,-0.121534874400845,-0.228253845159623,-0.0523726392636089,0.0101367005333829,0.0439656965858394
"Virginia",2020-06-28,61736,1732,628328,61736,818,489,8,10402,489,534.571428571429,17.2857142857143,11807.4285714286,534.571428571429,846.571428571429,-0.0216993464052288,0.0728211009174312,0.635135135135135,0.861538461538461,-0.0732418371008254,0.0779383379414679,0.0556159014929595,-0.00474724466504179,-0.210813690238381,-0.0451176281018369,0.00968330103887063,0.0452741615447902
"Virginia",2020-06-29,62189,1740,636372,62189,796,453,8,8044,453,532,17.1428571428571,11178.4285714286,532,839.142857142857,0.0244841815680879,0.0405141100866164,0.6,0.764705882352941,-0.179840053664826,-0.0110585915777767,0.249127302724208,0.052149400586505,-0.188449848024316,-0.0451885565669702,0.0091674566010573,0.047591662513259
"Virginia",2020-06-30,62787,1763,645034,62787,902,598,23,8662,598,541.857142857143,16.8571428571429,10951,541.857142857143,847,0.0556637907041469,0.0354900354900355,0.594594594594595,0.573333333333333,-0.189518090122856,-0.0757424130987834,0.302513699367046,0.120347888040336,-0.149720349921124,-0.0272354388843314,0.00898094187359902,0.0494801518452327
"Virginia",2020-07-01,63203,1786,658633,63203,892,416,23,13599,416,527,17.8571428571429,11723.1428571429,527,847.857142857143,0.0252918287937743,-0.0133725595078898,0.811594202898551,0.602564102564103,-0.144982652093731,-0.00204304998175848,0.19914739894397,-0.0113527036671513,-0.121521610420367,-0.0178719179215622,0.00961417811851863,0.0449538154078623
"Virginia",2020-07-02,63735,1816,674256,63735,888,532,30,15623,532,541.285714285714,20.1428571428571,11612.8571428571,541.285714285714,852.714285714286,0.0551378446115289,0.0218446601941749,1.13636363636364,0.584269662921348,-0.141342121663445,-0.105700895509252,0.228822178462517,0.142620690396483,-0.0878667481662593,-0.0117549668874173,0.00952373253460041,0.0466108992496002
"Virginia",2020-07-03,64393,1845,688360,64393,818,658,29,14104,658,546.142857142857,20.7142857142857,11699.5714285714,546.142857142857,847.571428571429,0.0672808486878838,0.0121789780248874,1.13235294117647,0.479591836734694,0.323459543317012,-0.129237017819929,-0.193567454269937,0.162404694203655,-0.0700626959247649,-0.0164124668435013,0.00959484713231849,0.0466805865904734
"Virginia",2020-07-04,65109,1849,699229,65109,808,716,4,10869,716,551.714285714286,17.8571428571429,11614.7142857143,551.714285714286,846,0.0805819809736989,0.0152471083070451,0.893939393939394,0.0683760683760683,0.138522076430802,-0.0603199186334111,-0.0508906209695483,0.080417823511336,-0.0601491826694175,-0.0082063305978898,0.009525255581998,0.0475013222144324
"Virginia",2020-07-05,65748,1853,709355,65748,792,639,4,10126,639,573.142857142857,17.2857142857143,11575.2857142857,573.142857142857,842.285714285714,0.150229357798165,0.0721539283805451,0.861538461538461,0,0.0567452657937294,-0.0196607462614335,0.0884641692094256,0.0936560219248993,-0.0499516596841765,-0.00506243671954093,0.00949292011417232,0.0495143594110605
"Virginia",2020-07-06,66102,1853,715113,66102,783,354,0,5758,354,559,16.1428571428571,11248.7142857143,559,840.428571428571,0.0933221570271026,0.0507518796992481,0.661764705882353,-0.0583333333333333,-0.00484050351347241,0.00628762028907729,0.0986401284288039,0.0441864319044267,-0.0437256176853056,0.00153217568947912,0.00922509808718134,0.0496945682681195
"Virginia",2020-07-07,66740,1881,728117,66740,902,638,28,13004,638,564.714285714286,16.8571428571429,11869,564.714285714286,840.428571428571,0.079170079170079,0.0421829686264169,0.573333333333333,0,0.00173621577303808,0.0838279609168112,0.077299654517617,-0.0384239877472498,-0.0347826086956521,-0.0077584752909428,0.00973379591797523,0.0475789270969994
"Virginia",2020-07-08,67375,1905,737999,67375,971,635,24,9882,635,596,17,11338,596,851.714285714286,0.115806365338326,0.130929791271347,0.525641025641026,-0.048,-0.0348291377842636,-0.0328532085496332,0.156071333086845,0.169346578274189,-0.0134039384411717,0.00454928390901423,0.00929832151975762,0.0525665902275534
"Virginia",2020-07-09,67988,1937,753428,67988,956,613,32,15429,613,607.571428571429,17.2857142857143,11310.2857142857,607.571428571429,861.428571428571,0.14697950377562,0.122459751913433,0.359550561797753,-0.141843971631206,-0.129001738212062,-0.0260548652970846,0.316856248853084,0.152487662722213,-0.00165562913907287,0.0102194672474452,0.00927559296628594,0.0537184863335523
"Virginia",2020-07-10,68931,1958,768725,68931,1006,943,21,15297,943,648.285714285714,16.1428571428571,11480.7142857143,648.285714285714,888.285714285714,0.201482658194334,0.187025895893278,0.153061224489796,-0.220689655172414,-0.145525879300812,-0.0187064239227322,0.406107720630791,0.209654200161411,0.0308355437665784,0.0480364065396933,0.00941536185438753,0.0564673676351646
"Virginia",2020-07-11,69782,1962,786335,69782,1020,851,4,17610,851,667.571428571429,16.1428571428571,12443.7142857143,667.571428571429,918.571428571429,0.22844374342797,0.209994821336095,-0.0341880341880343,-0.0960000000000001,0.0067497283927788,0.0713749800130376,0.220207673052084,0.129384990231311,0.0768715458047228,0.0857818304626815,0.0102051205087822,0.0536472803251211
"Virginia",2020-07-12,70670,1966,804045,70670,1045,888,4,17710,888,703.142857142857,16.1428571428571,13527.1428571429,703.142857142857,954.714285714286,0.31533939070016,0.226819541375872,-0.0661157024793388,-0.0661157024793388,0.145646808304699,0.168622804744098,0.148119456332766,0.0497994189361369,0.127742153223085,0.133480325644505,0.0110936429290357,0.0519801457387264
"Washington",2020-03-01,11,1,389,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-02,18,6,573,450,NA,7,5,184,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-03,27,7,798,534,NA,9,1,225,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-04,39,10,1043,626,NA,12,3,245,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-05,70,11,1403,731,NA,31,1,360,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-06,78,13,1879,813,NA,8,2,476,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-07,102,16,2282,912,NA,24,3,403,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-08,122,18,2805,1065,NA,20,2,523,153,15.8571428571429,2.42857142857143,345.142857142857,98.2857142857143,NA,NA,NA,NA,NA,-0.969317128306727,NA,NA,NA,NA,NA,0.000317273006987754,0.28476821192053
"Washington",2020-03-09,122,19,3829,1237,NA,0,1,1024,172,14.8571428571429,1.85714285714286,465.142857142857,112.428571428571,NA,NA,NA,NA,NA,-0.960810274063286,NA,NA,NA,NA,NA,0.000427583158423894,0.241707616707617
"Washington",2020-03-10,167,23,5613,1453,NA,45,4,1784,216,20,2.28571428571429,687.857142857143,131.285714285714,NA,NA,NA,NA,NA,-0.939331703752236,NA,NA,NA,NA,NA,0.000632313546625015,0.19086188992731
"Washington",2020-03-11,282,24,7880,1665,NA,115,1,2267,212,34.7142857142857,2,976.714285714286,148.428571428571,NA,NA,NA,NA,NA,-0.913643712423584,NA,NA,NA,NA,NA,0.000897845839724865,0.151967237092292
"Washington",2020-03-12,442,31,11644,1921,NA,160,7,3764,256,53.1428571428571,2.85714285714286,1463,170,NA,NA,NA,NA,NA,-0.872568904373795,NA,NA,NA,NA,NA,0.00134486459625894,0.1161995898838
"Washington",2020-03-13,568,37,15878,2218,NA,126,6,4234,297,70,3.42857142857143,1999.85714285714,200.714285714286,NA,NA,NA,NA,NA,-0.839287764333111,NA,NA,NA,NA,NA,0.00183837120232681,0.100364311736553
"Washington",2020-03-14,642,39,18207,2484,NA,74,2,2329,266,77.1428571428571,3.28571428571429,2275,224.571428571429,NA,NA,NA,NA,NA,-0.831819621924174,NA,NA,NA,NA,NA,0.00209129662097681,0.098712715855573
"Washington",2020-03-15,603,40,19896,2738,NA,0,1,1689,254,74.2857142857143,3.14285714285714,2441.57142857143,239,NA,NA,3.68468468468468,NA,0.294117647058824,NA,6.07408940397351,NA,-0.656254549858283,NA,NA,0.00224441761689888,0.0978877771926745
"Washington",2020-03-16,779,48,24791,3107,NA,176,8,4895,369,99.4285714285714,4.14285714285714,2994.57142857143,267.142857142857,NA,NA,5.69230769230769,NA,1.23076923076923,NA,5.43796068796069,NA,-0.630921664142788,NA,NA,0.0027527635647671,0.0892090449384601
"Washington",2020-03-17,955,55,29429,3432,NA,176,7,4638,325,118.142857142857,4.57142857142857,3402.28571428571,282.714285714286,NA,NA,4.90714285714286,NA,1,NA,3.94620976116303,NA,-0.56463074905432,NA,NA,0.00312755543643227,0.0830953980517299
"Washington",2020-03-18,1022,67,34169,3810,NA,67,12,4740,378,111.285714285714,6.14285714285714,3755.57142857143,306.428571428571,NA,NA,2.20576131687243,NA,2.07142857142857,NA,2.84510750329092,NA,-0.463087812228267,NA,NA,0.00345231377512461,0.0815930617368481
"Washington",2020-03-19,1374,73,38719,4146,NA,352,6,4550,336,138.714285714286,6,3867.85714285714,317.857142857143,NA,NA,1.61021505376344,NA,1.1,NA,1.64378478664193,NA,-0.292776057791538,NA,NA,0.00355553255968272,0.0821791320406279
