"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Virginia",2020-04-04,2407,52,21552,2407,NA,395,6,2547,395,238.142857142857,6.28571428571429,1769.42857142857,238.285714285714,0.00145111269742355,0.13466817374455
"Virginia",2020-04-05,2640,52,23671,2637,NA,233,0,2119,230,250,5.28571428571429,1866,249.571428571429,0.00153031116209805,0.133746746286939
"Virginia",2020-04-06,2878,66,24521,2878,NA,238,14,850,241,265.428571428571,7.28571428571429,1783.28571428571,265.428571428571,0.00146247697415939,0.148842425698951
"Virginia",2020-04-07,3335,66,28645,3333,NA,457,0,4124,455,298,5.57142857142857,2177.71428571429,297.571428571429,0.00178594880990834,0.136643925478877
"Virginia",2020-04-08,3645,66,30645,3645,NA,310,0,2000,312,308.857142857143,4.57142857142857,2185.85714285714,308.714285714286,0.00179262678695929,0.141232599176524
"Virginia",2020-04-09,4042,109,33026,4042,669,397,43,2381,397,333.714285714286,9.71428571428571,2205.28571428571,333.714285714286,0.00180856020588789,0.15132473926281
"Virginia",2020-04-10,4509,121,35459,4509,1238,467,12,2433,467,356.714285714286,10.7142857142857,2350.57142857143,356.714285714286,0.001927709375376,0.151756411814756
"Virginia",2020-04-11,5077,130,37999,5077,1252,568,9,2540,568,381.428571428571,11.1428571428571,2349.57142857143,381.428571428571,0.00192688927293115,0.162339636407856
"Virginia",2020-04-12,5274,141,39985,5274,751,197,11,1986,197,376.285714285714,12.7142857142857,2330.57142857143,376.714285714286,0.00191130732647892,0.161640308937109
"Virginia",2020-04-13,5747,149,41401,5747,1238,473,8,1416,473,409.857142857143,11.8571428571429,2411.42857142857,409.857142857143,0.00197761846701999,0.169964454976303
"Virginia",2020-04-14,6182,154,42763,6171,1282,435,5,1362,424,406.714285714286,12.5714285714286,2016.85714285714,405.428571428571,0.00165402947377892,0.201019974500637
"Virginia",2020-04-15,6500,195,44169,6500,1298,318,41,1406,329,407.857142857143,18.4285714285714,1932,407.857142857143,0.00158443792345843,0.211106181603076
"Virginia",2020-04-16,6889,208,46444,6889,1337,389,13,2275,389,406.714285714286,14.1428571428571,1916.85714285714,406.714285714286,0.0015720192292935,0.212177671784171
"Virginia",2020-04-17,7491,231,48997,7491,1308,602,23,2553,602,426,15.7142857142857,1934,426,0.00158607812834814,0.220268872802482
"Virginia",2020-04-18,8053,258,51931,8053,1307,562,27,2934,562,425.142857142857,18.2857142857143,1990.28571428571,425.142857142857,0.00163223818024422,0.213608957795004
"Virginia",2020-04-19,8542,277,54733,8537,1319,489,19,2802,484,466.857142857143,19.4285714285714,2106.85714285714,466.142857142857,0.00172783869381581,0.221250339029021
"Virginia",2020-04-20,8990,300,56735,8990,1296,448,23,2002,453,463.285714285714,21.5714285714286,2190.57142857143,463.285714285714,0.00179649298419932,0.21149080474762
"Virginia",2020-04-21,9630,324,58354,9630,1331,640,24,1619,640,492.571428571429,24.2857142857143,2227.28571428571,494.142857142857,0.00182660245967468,0.221858764671926
"Virginia",2020-04-22,10266,349,60778,10266,1374,636,25,2424,636,538,22,2372.71428571429,538,0.00194586878665492,0.226744536094888
"Virginia",2020-04-23,10998,373,64889,10998,1379,732,24,4111,732,587,23.5714285714286,2635,587,0.00216096994219098,0.222770398481973
"Virginia",2020-04-24,11594,411,69440,11594,1399,596,38,4551,596,586.142857142857,25.7142857142857,2920.42857142857,586.142857142857,0.00239505061145081,0.200704397593308
"Virginia",2020-04-25,12366,437,72642,12366,1405,772,26,3202,772,616.142857142857,25.5714285714286,2958.71428571429,616.142857142857,0.00242644881933952,0.208246825358505
"Virginia",2020-04-26,12970,449,76600,12970,1436,604,12,3958,604,632.571428571429,24.5714285714286,3123.85714285714,633.285714285714,0.00256188288023259,0.202725568207802
"Virginia",2020-04-27,13538,460,80679,13535,1455,568,11,4079,565,649.714285714286,22.8571428571429,3420.57142857143,649.285714285714,0.00280521899137006,0.189817908453057
"Virginia",2020-04-28,14339,492,83298,14339,1508,801,32,2619,804,672.714285714286,24,3563.42857142857,672.714285714286,0.0029223764834921,0.188782873636947
"Virginia",2020-04-29,14962,522,85940,14961,1566,623,30,2642,622,670.857142857143,24.7142857142857,3594.57142857143,670.714285714286,0.0029479168167747,0.186590891026151
"Virginia",2020-04-30,15847,552,91509,15846,1550,885,30,5569,885,692.714285714286,25.5714285714286,3802.85714285714,692.571428571429,0.00311873244028863,0.182118707738542
"Virginia",2020-05-01,16902,581,106440,16901,1431,1055,29,14931,1055,758.285714285714,24.2857142857143,5285.71428571429,758.142857142857,0.00433482720851538,0.143432432432432
"Virginia",2020-05-02,17738,617,102096,17731,1426,836,36,0,830,767.428571428571,25.7142857142857,4828.28571428571,766.428571428571,0.00345075677296249,0.158737203384816
"Virginia",2020-05-03,18672,660,108002,18671,1413,934,43,5906,940,814.571428571429,30.1428571428571,5106.57142857143,814.428571428571,0.00367897956761622,0.159486376098025
"Virginia",2020-05-04,19493,684,112293,19492,1463,821,24,4291,821,850.714285714286,32,5136.85714285714,851,0.00370381695594609,0.165665498637299
"Virginia",2020-05-05,20257,713,113708,20256,1496,764,29,1415,764,845.428571428571,31.5714285714286,4964.85714285714,845.285714285714,0.00356275933543116,0.170253783737124
"Virginia",2020-05-06,20985,737,113708,20256,1496,728,24,0,0,860.428571428571,30.7142857142857,4587.42857142857,756.428571428571,0.00325322924124473,0.164891629297459
"Virginia",2020-05-07,21570,769,123152,21570,1613,585,32,9444,1314,817.571428571429,31,5141,817.714285714286,0.00370721452321763,0.159057437407953
"Virginia",2020-05-08,22342,812,129945,22342,1625,772,43,6793,772,777.142857142857,33,3978.42857142857,777.285714285714,0.00275378685232849,0.19537505835039
"Virginia",2020-05-09,23196,827,137149,23196,1593,854,15,7204,854,779.714285714286,30,5007.57142857143,780.714285714286,0.00410672157135377,0.155906769748666
"Virginia",2020-05-10,24081,839,143055,24081,1555,885,12,5906,885,772.714285714286,25.5714285714286,5007.57142857143,772.857142857143,0.00410672157135377,0.154337717171141
"Virginia",2020-05-11,25070,850,150617,25070,1504,989,11,7562,989,796.714285714286,23.7142857142857,5474.85714285714,796.857142857143,0.00448994372808496,0.145548481369377
"Virginia",2020-05-12,25800,892,155329,25800,1529,730,42,4712,730,791.857142857143,25.5714285714286,5945.85714285714,792,0.00487621197961132,0.133201989380361
"Virginia",2020-05-13,26746,928,161392,26746,1526,946,36,6063,946,823,27.2857142857143,6812,927.142857142857,0.00558653785434723,0.136104353661606
"Virginia",2020-05-14,27813,956,166830,27813,1533,1067,28,5438,1067,891.857142857143,26.7142857142857,6239.71428571429,891.857142857143,0.00511720494090635,0.1429323686982
"Virginia",2020-05-15,28672,978,178014,28672,1511,859,22,11184,859,904.285714285714,23.7142857142857,6867,904.285714285714,0.00563164348881421,0.131685701803657
"Virginia",2020-05-16,29683,1003,185568,29683,1505,1011,25,7554,1011,926.714285714286,25.1428571428571,6917,926.714285714286,0.00567264861105693,0.133976331605362
"Virginia",2020-05-17,30388,1010,190361,30388,1524,705,7,4793,705,901,24.4285714285714,6758,901,0.0055422523223251,0.133323468481799
"Virginia",2020-05-18,31140,1015,196226,31140,1502,752,5,5865,752,867.142857142857,23.5714285714286,6515.57142857143,867.142857142857,0.005343436058194,0.133087767765134
"Virginia",2020-05-19,32145,1042,202789,32145,1497,1005,27,6563,1005,906.428571428571,21.4285714285714,6780,906.428571428571,0.00556029457611189,0.133691529709229
"Virginia",2020-05-20,32908,1075,212626,32908,1536,763,33,9837,763,880.285714285714,21,7319.14285714286,880.285714285714,0.00600244695138046,0.120271694577819
"Virginia",2020-05-21,34137,1100,218599,34137,1491,1229,25,5973,1229,903.428571428571,20.5714285714286,7395.57142857143,903.428571428571,0.00606512620966575,0.122158048252815
"Virginia",2020-05-22,34950,1136,225175,34950,1459,813,36,6576,813,896.857142857143,22.5714285714286,6737.28571428571,896.857142857143,0.0055252644859674,0.133118466529548
"Virginia",2020-05-23,35749,1159,232470,35749,1384,799,23,7295,799,866.571428571429,22.2857142857143,6700.28571428571,866.571428571429,0.00549492069550779,0.129333503901753
"Virginia",2020-05-24,36244,1171,244085,36244,1351,495,12,11615,495,836.571428571429,23,7674.85714285714,836.571428571429,0.00629416910676433,0.109001563547018
"Virginia",2020-05-25,37727,1208,258750,37727,1376,1483,37,14665,1483,941,27.5714285714286,8932,941,0.00732515503743826,0.105351545006717
"Virginia",2020-05-26,39342,1236,267181,39342,1403,1615,28,8431,1615,1028.14285714286,27.7142857142857,9198.85714285714,1028.14285714286,0.00754400523272223,0.111768542676109
"Virginia",2020-05-27,40249,1281,277047,40249,1459,907,45,9866,907,1048.71428571429,29.4285714285714,9203,1048.71428571429,0.00754740279999377,0.113953524471834
"Virginia",2020-05-28,41401,1338,287281,41401,1502,1152,57,10234,1152,1037.71428571429,34,9811.71428571429,1037.71428571429,0.00804661087392577,0.105762790833115
"Virginia",2020-05-29,42533,1358,298377,42533,1524,1132,20,11096,1132,1083.28571428571,31.7142857142857,10457.4285714286,1083.28571428571,0.00857616273831738,0.103590065845195
"Virginia",2020-05-30,43611,1370,305512,43611,1471,1078,12,7135,1078,1123.14285714286,30.1428571428571,10434.5714285714,1123.14285714286,0.00855741753957785,0.107636702171353
"Virginia",2020-05-31,44607,1375,315391,44607,1458,996,5,9879,996,1194.71428571429,29.1428571428571,10186.5714285714,1194.71428571429,0.00835403213325399,0.11728325807085
"Virginia",2020-06-01,45398,1392,324719,45398,1371,791,17,9328,791,1095.85714285714,26.2857142857143,9424.14285714286,1095.85714285714,0.00772876259779868,0.116281889978626
"Virginia",2020-06-02,46239,1407,328889,46239,1362,841,15,4170,841,985.285714285714,24.4285714285714,8815.42857142857,985.285714285714,0.00722955452386668,0.111768328255656
"Virginia",2020-06-03,46905,1428,342387,46905,1311,666,21,13498,666,950.857142857143,21,9334.28571428571,950.857142857143,0.00765507053525392,0.101867156412611
"Virginia",2020-06-04,47856,1445,353590,47856,1266,951,17,11203,951,922.142857142857,15.2857142857143,9472.71428571429,922.142857142857,0.00776859614512017,0.0973472680933207
"Virginia",2020-06-05,48532,1454,363770,48532,1205,676,9,10180,676,857,13.7142857142857,9341.85714285714,857,0.00766127988233639,0.0917376477604637
"Virginia",2020-06-06,49397,1461,371131,49397,1171,865,7,7361,865,826.571428571429,13,9374.14285714286,826.571428571429,0.00768775747555597,0.0881756808241515
"Virginia",2020-06-07,50681,1472,379816,50681,1186,1284,11,8685,1284,867.714285714286,13.8571428571429,9203.57142857143,867.714285714286,0.00754787142996226,0.0942801707411719
"Virginia",2020-06-08,51251,1477,383592,51251,1173,570,5,3776,570,836.142857142857,12.1428571428571,8410.42857142857,836.142857142857,0.0068974130337007,0.099417389975031
"Virginia",2020-06-09,51738,1496,390856,51738,1169,487,19,7264,487,785.571428571429,12.7142857142857,8852.42857142857,785.571428571429,0.00725989831432629,0.0887407813836397
"Virginia",2020-06-10,52177,1514,398364,52177,1155,439,18,7508,439,753.142857142857,12.2857142857143,7996.71428571429,753.142857142857,0.00655812493651528,0.0941815388463119
"Virginia",2020-06-11,52647,1520,407397,52647,1069,470,6,9033,470,684.428571428571,10.7142857142857,7686.71428571429,684.428571428571,0.00630389317861046,0.0890404594197781
"Virginia",2020-06-12,53211,1534,450530,53211,1026,564,14,43133,564,668.428571428571,11.4285714285714,12394.2857142857,668.428571428571,0.010164584016508,0.0539303826648225
"Virginia",2020-06-13,53869,1541,459993,53869,959,658,7,9463,658,638.857142857143,11.4285714285714,12694.5714285714,638.857142857143,0.0104108490649485,0.0503252233800725
"Virginia",2020-06-14,54506,1546,469000,54506,958,637,5,9007,637,546.428571428571,10.5714285714286,12740.5714285714,546.428571428571,0.0104485737774118,0.0428888589881593
"Washington",2020-03-01,11,1,116,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2020-03-02,18,6,296,174,NA,7,5,180,72,NA,NA,NA,NA,NA,NA
"Washington",2020-03-03,27,7,520,258,NA,9,1,224,84,NA,NA,NA,NA,NA,NA
"Washington",2020-03-04,39,10,764,351,NA,12,3,244,93,NA,NA,NA,NA,NA,NA
"Washington",2020-03-05,70,11,1125,456,NA,31,1,361,105,NA,NA,NA,NA,NA,NA
"Washington",2020-03-06,78,13,1600,537,NA,8,2,475,81,NA,NA,NA,NA,NA,NA
"Washington",2020-03-07,102,16,2004,636,NA,24,3,404,99,NA,NA,NA,NA,NA,NA
"Washington",2020-03-08,122,18,2527,789,NA,20,2,523,153,15.8571428571429,2.42857142857143,344.428571428571,98.1428571428571,0.000316616398943491,0.28494400663625
"Washington",2020-03-09,122,19,3551,962,NA,0,1,1024,173,14.8571428571429,1.85714285714286,465,112.571428571429,0.000427451836815041,0.242089093701997
"Washington",2020-03-10,167,23,5334,1178,NA,45,4,1783,216,20,2.28571428571429,687.714285714286,131.428571428571,0.000632182225016162,0.191109264644786
"Washington",2020-03-11,282,24,7600,1390,NA,115,1,2266,212,34.7142857142857,2,976.571428571429,148.428571428571,0.000897714518116013,0.151989467524868
"Washington",2020-03-12,442,31,11364,1646,NA,160,7,3764,256,53.1428571428571,2.85714285714286,1462.71428571429,170,0.00134460195304123,0.116222287332747
"Washington",2020-03-13,568,37,15598,1943,NA,126,6,4234,297,70,3.42857142857143,1999.71428571429,200.857142857143,0.00183823988071796,0.100442920417202
"Washington",2020-03-14,642,39,17932,2208,NA,74,2,2334,265,77.1428571428571,3.28571428571429,2275.42857142857,224.571428571429,0.00209169058580337,0.098694123556002
"Washington",2020-03-15,603,40,19622,2462,NA,0,1,1690,254,74.2857142857143,3.14285714285714,2442.14285714286,239,0.0022449429033343,0.0978648727698157
"Washington",2020-03-16,779,48,24521,2830,NA,176,8,4899,368,99.4285714285714,4.14285714285714,2995.71428571429,266.857142857143,0.00275381413763792,0.0890796375774916
"Washington",2020-03-17,955,55,29162,3154,NA,176,7,4641,324,118.142857142857,4.57142857142857,3404,282.285714285714,0.0031291312957385,0.0829276481450394
"Washington",2020-03-18,1022,67,33904,3532,NA,67,12,4742,378,111.285714285714,6.14285714285714,3757.71428571429,306,0.0034542835992574,0.0814324817518248
"Washington",2020-03-19,1374,73,38455,3867,NA,352,6,4551,335,138.714285714286,6,3870.14285714286,317.285714285714,0.00355763370542436,0.0819829463659518
"Washington",2020-03-20,1524,83,42521,4270,NA,150,10,4066,403,142.142857142857,6.57142857142857,3846.14285714286,332.428571428571,0.00353557167513713,0.0864316755190729
"Washington",2020-03-21,1793,94,44866,4555,NA,269,11,2345,285,170,7.85714285714286,3847.71428571429,335.285714285714,0.00353701621283451,0.0871389322046484
"Washington",2020-03-22,1997,97,46754,4838,NA,204,3,1888,283,199.142857142857,8.14285714285714,3876,339.428571428571,0.00356301789138731,0.0875718708536046
"Washington",2020-03-23,2221,109,52059,5286,NA,224,12,5305,448,206,8.71428571428571,3934,350.857142857143,0.00361633446458145,0.0891858522768538
"Washington",2020-03-24,2328,116,57305,5640,NA,107,7,5246,354,196.142857142857,8.71428571428571,4020.42857142857,355.142857142857,0.00369578403793724,0.0883345769818427
"Washington",2020-03-25,2591,133,62306,6045,NA,263,17,5001,405,224.142857142857,9.42857142857143,4057.42857142857,359,0.00372979633463005,0.0884796845292585
"Washington",2020-03-26,3207,150,66781,6414,NA,616,17,4475,369,261.857142857143,11,4046.57142857143,363.857142857143,0.00371981589235725,0.0899173903833933
"Washington",2020-03-27,3477,157,71139,6791,NA,270,7,4358,377,279,10.5714285714286,4088.28571428571,360.142857142857,0.0037581618021422,0.0880914110000699
"Washington",2020-03-28,4030,188,73743,7112,NA,553,31,2604,321,319.571428571429,13.4285714285714,4125.28571428571,365.285714285714,0.00379217409883501,0.0885479793607369
"Washington",2020-03-29,4465,198,75579,7429,NA,435,10,1836,317,352.571428571429,14.4285714285714,4117.85714285714,370.142857142857,0.00378534537517467,0.089887250650477
"Washington",2020-03-30,4923,205,80733,7831,NA,458,7,5154,402,386,13.7142857142857,4096.28571428571,363.571428571429,0.00376551581223794,0.0887563646509032
"Washington",2020-03-31,5432,225,85458,8138,NA,509,20,4725,307,443.428571428571,15.5714285714286,4021.85714285714,356.857142857143,0.00369709725402576,0.0887294426881682
"Washington",2020-04-01,5608,234,90160,8574,NA,176,9,4702,436,431,14.4285714285714,3979.14285714286,361.285714285714,0.00365783209297885,0.0907948589071587
"Washington",2020-04-02,6389,271,95074,8904,NA,781,37,4914,330,454.571428571429,17.2857142857143,4041.85714285714,355.714285714286,0.00371548227926512,0.0880076343972007
"Washington",2020-04-03,6846,291,99929,9185,NA,457,20,4855,281,481.285714285714,19.1428571428571,4112.85714285714,342,0.00378074911886483,0.0831538728725252
"Washington",2020-04-04,7247,315,102548,9429,574,401,24,2619,244,459.571428571429,18.1428571428571,4115,331,0.00378271894299762,0.0804374240583232
"Washington",2020-04-05,7825,336,104505,9649,581,578,21,1957,220,480,19.7142857142857,4132.28571428571,317.142857142857,0.00379860885766878,0.0767475627463182
"Washington",2020-04-06,8311,381,109650,9973,638,486,45,5145,324,484,25.1428571428571,4131,306,0.00379742696318911,0.0740740740740741
"Washington",2020-04-07,8692,400,114891,10236,641,381,19,5241,263,465.714285714286,25,4204.71428571429,299.714285714286,0.00386518891335702,0.0712805354534027
"Washington",2020-04-08,9276,426,119698,10518,655,584,26,4807,282,524,27.4285714285714,4219.71428571429,277.714285714286,0.00387897768228654,0.0658135283363803
"Washington",2020-04-09,9639,456,124018,10805,650,363,30,4320,287,464.285714285714,26.4285714285714,4134.85714285714,271.571428571429,0.00380097264662813,0.0656785516860144
"Washington",2020-04-10,10119,483,128321,11080,642,480,27,4303,275,467.571428571429,27.4285714285714,4056,270.714285714286,0.00372848311854152,0.0667441532826148
"Washington",2020-04-11,10434,495,130398,11290,649,315,12,2077,210,455.285714285714,25.7142857142857,3978.57142857143,265.857142857143,0.00365730680654344,0.0668222621184919
"Washington",2020-04-12,10609,506,131829,11457,642,175,11,1431,167,397.714285714286,24.2857142857143,3903.42857142857,258.285714285714,0.003588231640287,0.0661689357341531
"Washington",2020-04-13,10635,513,136029,11757,527,26,7,4200,300,332,18.8571428571429,3768.42857142857,254.857142857143,0.00346413271992134,0.0676295538117442
"Washington",2020-04-14,10799,530,140319,11981,387,164,17,4290,224,301,18.5714285714286,3632.57142857143,249.285714285714,0.00333924586990257,0.0686251376435426
"Washington",2020-04-15,10942,552,144463,12293,645,143,22,4144,312,238,18,3537.85714285714,253.571428571429,0.00325217964323333,0.0716737330910559
"Washington",2020-04-16,11057,579,148810,12548,595,115,27,4347,255,202.571428571429,17.5714285714286,3541.71428571429,249,0.00325572532667235,0.0703049370764763
"Washington",2020-04-17,11517,603,153258,12849,622,460,24,4448,301,199.714285714286,17.1428571428571,3562.42857142857,252.714285714286,0.00327476695995597,0.0709387656895376
"Washington",2020-04-18,11776,613,155502,13082,518,259,10,2244,233,191.714285714286,16.8571428571429,3586.28571428571,256,0.00329669766863435,0.07138304652645
"Washington",2020-04-19,11978,636,157119,13256,586,202,23,1617,174,195.571428571429,18.5714285714286,3612.85714285714,257,0.00332112348788092,0.0711348359035192
"Washington",2020-04-20,12114,643,161969,13561,403,136,7,4850,305,211.285714285714,18.5714285714286,3705.71428571429,257.714285714286,0.00340648253363508,0.0695451040863531
"Washington",2020-04-21,12392,664,167130,13802,503,278,21,5161,241,227.571428571429,19.1428571428571,3830.14285714286,260.142857142857,0.00352086365494564,0.0679198836298534
"Washington",2020-04-22,12596,686,172477,14040,543,204,22,5347,238,236.285714285714,19.1428571428571,4002,249.571428571429,0.00367884355039526,0.0623616763047048
"Washington",2020-04-23,12753,711,178000,14294,544,157,25,5523,254,242.285714285714,18.8571428571429,4170,249.428571428571,0.00383327776240585,0.0598150051387461
"Washington",2020-04-24,12977,722,185002,14581,551,224,11,7002,287,208.571428571429,17,4534.85714285714,247.428571428571,0.00416867315141526,0.0545614919354839
"Washington",2020-04-25,13319,737,188452,14773,455,342,15,3450,192,220.428571428571,17.7142857142857,4707.14285714286,241.571428571429,0.00432704701169143,0.0513201820940819
"Washington",2020-04-26,13521,749,190208,14952,508,202,12,1756,179,220.428571428571,16.1428571428571,4727,242.285714285714,0.00434530071532194,0.0512557043126114
"Washington",2020-04-27,13686,764,197503,15225,536,165,15,7295,273,224.571428571429,17.2857142857143,5076.28571428571,237.714285714286,0.00466638204896641,0.0468283897112624
"Washington",2020-04-28,13842,786,204432,15459,436,156,22,6929,234,207.142857142857,17.4285714285714,5328.85714285714,236.714285714286,0.00489855865341772,0.0444212106589459
"Washington",2020-04-29,14070,801,211242,15701,490,228,15,6810,242,210.571428571429,16.4285714285714,5537.85714285714,237.285714285714,0.00509068216716899,0.0428479298336128
"Washington",2020-04-30,14327,814,217738,15962,474,257,13,6496,261,224.857142857143,14.7142857142857,5676.85714285714,238.285714285714,0.00521845809258252,0.0419749358296844
"Washington",2020-05-01,14637,824,224517,16307,470,310,10,6779,345,237.142857142857,14.5714285714286,5645,246.571428571429,0.0051891733738084,0.0436796153359484
"Washington",2020-05-02,15003,830,227277,16455,428,366,6,2760,148,240.571428571429,13.2857142857143,5546.42857142857,240.285714285714,0.00509856146370015,0.043322601416613
"Washington",2020-05-03,15185,834,228779,16594,411,182,4,1502,139,237.714285714286,12.1428571428571,5510.14285714286,234.571428571429,0.0050652057750516,0.0425708433797413
"Washington",2020-05-04,15462,841,235765,16853,263,277,7,6986,259,253.714285714286,11,5466,232.571428571429,0.00502462739791616,0.0425487428780513
"Washington",2020-05-05,15594,862,242328,17113,292,132,21,6563,260,250.285714285714,10.8571428571429,5413.71428571429,236.285714285714,0.00497656368907613,0.0436457673633101
"Washington",2020-05-06,15905,870,249549,17356,390,311,8,7221,243,262.142857142857,9.85714285714286,5472.42857142857,236.428571428571,0.00503053687031453,0.0432035920327877
"Washington",2020-05-07,16231,891,255452,17553,358,326,21,5903,197,272,11,5387.71428571429,227.285714285714,0.00495266315626497,0.0421859256509519
"Washington",2020-05-08,16388,905,261758,17758,393,157,14,6306,205,250.142857142857,11.5714285714286,5320.14285714286,207.285714285714,0.00489054803527771,0.0389624338766413
"Washington",2020-05-09,16674,921,264098,17906,393,286,16,2340,148,238.714285714286,13,5260.14285714286,207.285714285714,0.00483539295955964,0.0394068602156378
"Washington",2020-05-10,16891,931,265437,18073,335,217,10,1339,167,243.714285714286,13.8571428571429,5236.85714285714,211.285714285714,0.00481398753731668,0.0403458999399858
"Washington",2020-05-11,17122,945,271502,18354,350,231,14,6065,281,237.142857142857,14.8571428571429,5105.28571428571,214.428571428571,0.00469304033556348,0.0420012871813527
"Washington",2020-05-12,17330,962,277936,18562,321,208,17,6434,208,248,14.2857142857143,5086.85714285714,207,0.0046760998480215,0.0406931026735565
"Washington",2020-05-13,17512,974,284578,18780,384,182,12,6642,218,229.571428571429,14.8571428571429,5004.14285714286,203.428571428571,0.00460006463649588,0.04065203117417
"Washington",2020-05-14,17773,983,290683,19015,365,261,9,6105,235,220.285714285714,13.1428571428571,5033,208.857142857143,0.00462659160148409,0.0414975447759076
"Washington",2020-05-15,17951,991,297187,19224,374,178,8,6504,209,223.285714285714,12.2857142857143,5061.28571428571,209.428571428571,0.0046525932800369,0.0413785317113099
"Washington",2020-05-16,18288,999,300227,19407,331,337,8,3040,183,230.571428571429,11.1428571428571,5161.28571428571,214.428571428571,0.00474451840623368,0.0415455728085471
"Washington",2020-05-17,18433,1001,302151,19553,168,145,2,1924,146,220.285714285714,10,5244.85714285714,211.428571428571,0.00482134154741242,0.0403115977556246
"Washington",2020-05-18,18611,1002,310310,19828,168,178,1,8159,275,212.714285714286,8.14285714285714,5544,210.571428571429,0.00509632899634965,0.0379818594104308
"Washington",2020-05-19,18811,1031,318669,20066,168,200,29,8359,238,211.571428571429,9.85714285714286,5819,214.857142857143,0.00534912309339081,0.0369233790783885
"Washington",2020-05-20,18971,1037,325925,20296,168,160,6,7256,230,208.428571428571,9,5906.71428571429,216.571428571429,0.00542975456122627,0.0366652961520788
"Washington",2020-05-21,19117,1044,331723,20482,242,146,7,5798,186,192,8.71428571428571,5862.85714285714,209.571428571429,0.00538943882730854,0.0357456140350877
"Washington",2020-05-22,19265,1050,337375,20747,332,148,6,5652,265,187.714285714286,8.42857142857143,5741.14285714286,217.571428571429,0.00527755281656617,0.0378968846421818
"Washington",2020-05-23,19265,1050,340106,20933,332,0,0,2731,186,139.571428571429,7.28571428571429,5697,218,0.00523697443943073,0.0382657539055643
"Washington",2020-05-24,19828,1061,342368,21070,313,563,11,2262,137,199.285714285714,8.57142857142857,5745.28571428571,216.714285714286,0.00528136114322289,0.0377203670089763
"Washington",2020-05-25,20065,1070,344762,21279,207,237,9,2394,209,207.714285714286,9.71428571428571,4921.71428571429,207.285714285714,0.00452429206818796,0.0421165679786369
"Washington",2020-05-26,20181,1078,352612,21522,267,116,8,7850,243,195.714285714286,6.71428571428571,4849,208,0.00445744936928201,0.0428954423592493
"Washington",2020-05-27,20406,1095,359303,21758,241,225,17,6691,236,205,8.28571428571429,4768.28571428571,208.857142857143,0.00438325266028032,0.0438013062496255
"Washington",2020-05-28,20764,1106,365564,21952,325,358,11,6261,194,235.285714285714,8.85714285714286,4834.42857142857,210,0.00444405456517905,0.0434384326704294
"Washington",2020-05-29,21071,1111,371849,22159,317,307,5,6285,207,258,8.71428571428571,4924.85714285714,201.714285714286,0.00452718114358271,0.0409584034344724
"Washington",2020-05-30,21349,1118,375188,22273,319,278,7,3339,114,297.714285714286,9.71428571428571,5011.71428571429,191.428571428571,0.00460702468176506,0.0381962259848355
"Washington",2020-05-31,21702,1118,377437,22357,266,353,0,2249,84,267.714285714286,8.14285714285714,5009.85714285714,183.857142857143,0.00460531750084998,0.0366990789586244
"Washington",2020-06-01,21977,1123,384352,22603,245,275,5,6915,246,273.142857142857,7.57142857142857,5655.71428571429,189.142857142857,0.00519902249447235,0.0334427885829755
"Washington",2020-06-02,22157,1129,391393,22880,232,180,6,7041,277,282.285714285714,7.28571428571429,5540.14285714286,194,0.00509278331291063,0.0350171475722648
"Washington",2020-06-03,22484,1135,396599,23077,263,327,6,5206,197,296.857142857143,5.71428571428571,5328,188.428571428571,0.0048977707237646,0.0353657228657229
"Washington",2020-06-04,22729,1138,399482,23147,272,245,3,2883,70,280.714285714286,4.57142857142857,4845.42857142857,170.714285714286,0.0044541663290607,0.0352320301904593
"Washington",2020-06-05,22993,1149,400517,23169,285,264,11,1035,22,274.571428571429,5.42857142857143,4095.42857142857,144.285714285714,0.00376472788258482,0.0352309194921166
"Washington",2020-06-06,23442,1153,400517,23169,247,449,4,0,0,299,5,3618.42857142857,128,0.00332624503062617,0.0353744719491492
"Washington",2020-06-07,23729,1157,400588,23442,205,287,4,71,273,289.571428571429,5.57142857142857,3307.28571428571,155,0.00304022656654532,0.0468662260809468
"Washington",2020-06-08,24041,1161,405056,23729,213,312,4,4468,287,294.857142857143,5.42857142857143,2957.71428571429,160.857142857143,0.00271888258968314,0.0543856259659969
"Washington",2020-06-09,24354,1176,410290,24041,205,313,15,5234,312,313.857142857143,6.71428571428571,2699.57142857143,165.857142857143,0.00248158444248659,0.0614383235434196
"Washington",2020-06-10,24354,1176,415054,24354,238,0,0,4764,313,267.142857142857,5.85714285714286,2636.42857142857,182.428571428571,0.00242354029137376,0.0691953400162558
"Washington",2020-06-11,24779,1194,415342,24642,226,425,18,288,288,292.857142857143,8,2265.71428571429,213.571428571429,0.0020827607164014,0.0942622950819672
