"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Rhode Island",2020-09-04,22243,1055,557522,22243,76,100,0,9929,100,80,1.28571428571429,7516.85714285714,80,76.7142857142857,-0.184861717612809,-0.152798789712557,0,-0.4375,0.536561149398435,0.0538986920904521,-0.46950482074448,-0.196126518947486,-0.0578947368421054,-0.0693240901213173,0.0496695649547227,0.0106427458284237
"Rhode Island",2020-09-05,22243,1055,570929,22484,82,0,0,13407,241,80,1.28571428571429,7969.57142857143,89.5714285714286,77,-0.184861717612809,-0.152798789712557,0,-0.4375,0.417460680438041,0.105349712700614,-0.398994140952271,-0.168267899157915,-0.0576923076923076,-0.0543859649122807,0.0526609909181101,0.011239177586176
"Rhode Island",2020-09-06,22243,1055,577163,22519,79,0,0,6234,35,80,1.28571428571429,8097.85714285714,88,77.2857142857143,-0.184861717612809,-0.152798789712557,0,-0.4375,0.376350613087289,0.126580014309564,-0.40245610477314,-0.145644350357237,-0.0541958041958041,-0.0458553791887125,0.0535086717370188,0.0108670724177472
"Rhode Island",2020-09-07,22243,1055,581174,22572,73,0,0,4011,53,42,1,8108.57142857143,89,76.7142857142857,-0.597260273972603,-0.545595054095827,-0.416666666666667,-0.461538461538462,0.330364467362006,0.118555888380892,-0.358503118151892,-0.139152787353787,-0.0611888111888112,-0.047872340425532,0.0535794691328074,0.0109760394644116
"Rhode Island",2020-09-08,22592,1059,582612,22592,73,349,4,1438,20,84.2857142857143,1.28571428571429,7446.28571428571,84.2857142857143,75.5714285714286,-0.13235294117647,-0.0634920634920634,-0.4,-0.181818181818182,0.206797555102797,0.0199393405733295,-0.281033463189589,-0.0818003588512375,-0.089500860585198,-0.0519713261648745,0.0492032461077952,0.0113191619983117
"Rhode Island",2020-09-09,22676,1062,598317,22676,82,84,3,15705,84,85.4285714285714,1.57142857142857,8882.57142857143,85.4285714285714,76.1428571428571,-0.0925644916540212,-0.0416666666666666,-0.214285714285714,0.1,0.384841533219003,0.216481130045194,-0.344736934458714,-0.212208632206461,-0.079447322970639,-0.0413669064748202,0.0586938730045754,0.00961754961561967
"Rhode Island",2020-09-10,22782,1067,606906,22782,76,106,5,8589,106,91.2857142857143,1.71428571428571,8473.28571428571,91.2857142857143,77.2857142857143,-0.110027855153203,0.153429602888087,-0.25,0.0909090909090909,0.162977196525558,0.140239916951824,-0.234746693653474,0.0115674655308701,-0.0623916811091854,-0.00184501845018445,0.0559894124854511,0.0107733549137626
"Rhode Island",2020-09-11,22905,1071,615683,22905,80,123,4,8777,123,94.5714285714286,2.28571428571429,8308.71428571429,94.5714285714286,77.8571428571429,0.00151285930408468,0.182142857142857,0,0.777777777777778,0.164920784345144,0.10534417879813,-0.140273851438678,0.0694794253390219,-0.0554592720970537,0.0148975791433893,0.0549019644861383,0.0113821976926119
"Rhode Island",2020-09-12,22905,1071,628091,22999,80,0,0,12408,94,94.5714285714286,2.28571428571429,8166,73.5714285714286,77.5714285714286,0.00151285930408468,0.182142857142857,0,0.777777777777778,0.132593619972261,0.0246473192679298,-0.333271924286596,-0.198386024732751,-0.0473684210526316,0.00742115027829311,0.0539589431742343,0.0090094818235891
"Rhode Island",2020-09-13,22905,1071,633510,23098,80,0,0,5419,99,94.5714285714286,2.28571428571429,8049.57142857143,82.7142857142857,77.7142857142857,0.00151285930408468,0.182142857142857,0,0.777777777777778,0.11986246919469,-0.005962776748699,-0.192144102614159,-0.0544266925329805,-0.0405643738977073,0.00554528650646934,0.0531896114733316,0.0102756136085328
"Rhode Island",2020-09-14,23130,1075,635718,23130,80,225,4,2208,32,126.714285714286,2.85714285714286,7792,79.7142857142857,78.7142857142857,0.370942812982998,2.01700680272109,0.538461538461538,1.85714285714286,0.0748857007725052,-0.0390415785764623,-0.197643024215834,-0.0679449686341556,-0.023049645390071,0.0260707635009311,0.0514876420785738,0.0102302728072749
"Rhode Island",2020-09-15,23250,1078,642567,23250,81,120,3,6849,120,94,2.71428571428571,8565,94,79.8571428571429,0.0444444444444444,0.115254237288136,0.727272727272727,1.11111111111111,0.173172879366011,0.150237894252168,-0.109726739499069,-0.030414279636281,0.00179211469534063,0.0567107750472591,0.0565954381934015,0.0109748978400467
"South Carolina",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-04,0,0,5,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-05,0,0,5,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-06,0,0,5,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-07,2,0,10,2,NA,2,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-08,2,0,10,2,NA,0,0,0,0,0.285714285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-09,3,0,31,7,NA,1,0,21,5,0.428571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2020-03-10,7,0,31,7,NA,4,0,0,0,1,0,3.71428571428571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269230769230769
"South Carolina",2020-03-11,10,0,41,9,NA,3,0,10,2,1.42857142857143,0,5.14285714285714,1.28571428571429,NA,NA,NA,NA,NA,-0.999370210979322,NA,NA,NA,NA,NA,6.99203723492895e-06,0.25
"South Carolina",2020-03-12,7,0,58,10,NA,0,0,17,1,1.42857142857143,0,7.57142857142857,1.42857142857143,NA,NA,NA,NA,NA,-0.999059399790583,NA,NA,NA,NA,NA,1.02938325958676e-05,0.188679245283019
"South Carolina",2020-03-13,8,0,87,12,NA,1,0,29,2,1.57142857142857,0,11.7142857142857,1.71428571428571,NA,NA,NA,NA,NA,-0.998496626576709,NA,NA,NA,NA,NA,1.5926307035116e-05,0.146341463414634
"South Carolina",2020-03-14,19,0,123,13,NA,11,0,36,1,2.85714285714286,0,16.1428571428571,1.57142857142857,NA,NA,NA,NA,NA,-0.998115253106497,NA,NA,NA,NA,NA,2.19472279874159e-05,0.0973451327433628
"South Carolina",2020-03-15,19,0,173,19,NA,0,0,50,6,2.85714285714286,0,23.2857142857143,2.42857142857143,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,3.16583908137061e-05,0.104294478527607
"South Carolina",2020-03-16,30,1,263,28,NA,11,1,90,9,4.28571428571429,0.142857142857143,33.1428571428571,3,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,4.50597955139866e-05,0.0905172413793103
"South Carolina",2020-03-17,47,1,344,33,NA,17,0,81,5,6.14285714285714,0.142857142857143,44.7142857142857,3.71428571428571,NA,NA,5.14285714285714,NA,NA,NA,11.0384615384615,NA,NA,NA,NA,6.07918792925767e-05,0.0830670926517572
"South Carolina",2020-03-18,60,1,643,60,NA,13,0,299,27,7.57142857142857,0.142857142857143,86,7.28571428571429,NA,NA,4.3,NA,NA,NA,15.7222222222222,NA,NA,NA,NA,0.000116922400428534,0.0847176079734219
"South Carolina",2020-03-19,80,1,643,60,NA,20,0,0,0,10.4285714285714,0.142857142857143,83.5714285714286,7.14285714285714,NA,NA,6.3,NA,NA,NA,10.0377358490566,NA,NA,NA,NA,0.000113620605067596,0.0854700854700855
"South Carolina",2020-03-20,126,3,914,81,NA,46,2,271,21,16.8571428571429,0.428571428571429,118.142857142857,9.85714285714286,NA,NA,9.72727272727273,NA,NA,NA,9.08536585365854,NA,NA,NA,NA,0.00016062263314684,0.0834340991535671
"South Carolina",2020-03-21,174,3,1407,152,NA,48,0,493,71,22.1428571428571,0.428571428571429,183.428571428571,19.8571428571429,NA,NA,6.75,NA,NA,NA,10.3628318584071,NA,NA,NA,NA,0.000249382661379133,0.108255451713396
"South Carolina",2020-03-22,196,3,1661,195,NA,22,0,254,43,25.2857142857143,0.428571428571429,212.571428571429,25.1428571428571,NA,87.5,7.85,NA,NA,NA,8.12883435582822,NA,NA,NA,NA,0.000289004205710397,0.118279569892473
"South Carolina",2020-03-23,298,5,1764,298,NA,102,2,103,103,38.2857142857143,0.571428571428571,214.428571428571,38.5714285714286,NA,88.3333333333333,7.93333333333333,NA,3,NA,5.4698275862069,NA,NA,NA,NA,0.000291529108045232,0.179880079946702
"South Carolina",2020-03-24,342,5,2310,298,NA,44,0,546,0,42.1428571428571,0.571428571428571,280.857142857143,37.8571428571429,NA,41.1428571428571,5.86046511627907,NA,3,74.6153846153846,5.28115015974441,-0.499346025287022,NA,NA,NA,0.000381842922329731,0.134791454730417
"South Carolina",2020-03-25,424,7,2727,424,NA,82,2,417,126,52,0.857142857142857,297.714285714286,52,NA,35.4,5.86792452830189,NA,5,56.8888888888889,2.46179401993356,-0.301343570057582,NA,NA,NA,0.000404761266599776,0.174664107485605
"South Carolina",2020-03-26,424,9,2763,456,NA,0,2,36,32,49.1428571428571,1.14285714285714,302.857142857143,56.5714285714286,NA,33.4,3.71232876712329,NA,7,39,2.62393162393162,-0.01,NA,NA,NA,0.000411753303834705,0.186792452830189
"South Carolina",2020-03-27,542,13,2763,456,NA,118,4,0,0,59.4285714285714,1.42857142857143,264.142857142857,53.5714285714286,NA,36.8181818181818,2.52542372881356,NA,2.33333333333333,21.5487804878049,1.23579201934704,0.385884261763115,NA,NA,NA,0.000359118801316212,0.202812330989724
"South Carolina",2020-03-28,660,15,2947,539,NA,118,2,184,83,69.4285714285714,1.71428571428571,220,55.2857142857143,NA,23.3,2.13548387096774,NA,3,12.6283185840708,0.199376947040499,1.58152302243211,NA,NA,NA,0.000299103815049739,0.251298701298701
"South Carolina",2020-03-29,774,16,3789,774,NA,114,1,842,235,82.5714285714286,1.85714285714286,304,82.7142857142857,NA,27.9,2.26553672316384,NA,3.33333333333333,12.0552147239264,0.43010752688172,1.60882905793896,NA,NA,NA,0.000413307089886912,0.272086466165413
"South Carolina",2020-03-30,925,18,5085,925,NA,151,2,1296,151,89.5714285714286,1.85714285714286,474.428571428571,89.5714285714286,NA,19.9,1.33955223880597,12,2.25,13.3146551724138,1.21252498334444,1.08577450853874,NA,NA,NA,0.000645015434922196,0.188798554652213
"South Carolina",2020-03-31,1083,22,5699,1083,NA,158,4,614,158,105.857142857143,2.42857142857143,484.142857142857,112.142857142857,NA,16.2325581395349,1.51186440677966,16,3.25,9.82747603833866,0.723804679552391,1.78848991079738,NA,NA,NA,0.000658222616365951,0.231631749778696
"South Carolina",2020-04-01,1293,26,6326,1293,NA,210,4,627,210,124.142857142857,2.71428571428571,514.142857142857,124.142857142857,NA,15.3962264150943,1.38736263736264,18,2.16666666666667,4.97840531561462,0.726967370441459,1.85012721398646,0.382401704991313,NA,NA,0.00069900950023637,0.241455959988886
"South Carolina",2020-04-02,1554,31,6995,1554,NA,261,5,669,261,161.428571428571,3.14285714285714,604.571428571429,156.857142857143,NA,14.4794520547945,2.28488372093023,21,1.75,6.23418803418803,0.99622641509434,2.03558601134216,0.388984361574154,NA,NA,0.000821952821617204,0.25945179584121
"South Carolina",2020-04-03,1700,34,6995,1554,NA,146,3,0,0,165.428571428571,3,604.571428571429,156.857142857143,NA,8.8135593220339,1.78365384615385,6,1.1,4.11729141475212,1.28880475932937,2.1096613791403,0.279270321361059,NA,NA,0.000821952821617204,0.25945179584121
"South Carolina",2020-04-04,1917,40,18314,1917,NA,217,6,11319,363,179.571428571429,3.57142857142857,2195.28571428571,196.857142857143,NA,7.10967741935484,1.58641975308642,7.33333333333333,1.08333333333333,10.9680685358255,8.97857142857143,-0.171656726808311,-0.64316299785994,NA,NA,0.00298462878303203,0.089672675213119
"South Carolina",2020-04-05,2049,44,18976,2049,NA,132,4,662,132,182.142857142857,4,2169.57142857143,182.142857142857,NA,6.20338983050847,1.20588235294118,8.33333333333333,1.15384615384615,9.20631720430107,6.13674812030075,-0.290212322740143,-0.6914459496481,NA,NA,0.00294966859685739,0.0839533811812735
"South Carolina",2020-04-06,2232,48,18976,2049,NA,183,4,0,0,186.714285714286,4.28571428571429,1984.42857142857,160.571428571429,NA,3.87686567164179,1.08452950558214,6.5,1.30769230769231,8.25449700199867,3.18277627220717,-0.550168641033229,-0.571417795212831,NA,NA,0.00269795525639995,0.0809157008134764
"South Carolina",2020-04-07,2417,51,23680,2417,NA,185,3,4704,368,190.571428571429,4.14285714285714,2568.71428571429,190.571428571429,NA,3.52203389830508,0.800269905533063,6.25,0.705882352941177,8.14598168870804,4.30569489524934,-0.449598475539694,-0.679709615634621,NA,NA,0.00349232837559049,0.0741894221678438
"South Carolina",2020-04-08,2417,51,24634,2552,NA,0,0,954,135,160.571428571429,3.57142857142857,2615.42857142857,179.857142857143,NA,2.08791208791209,0.293440736478711,3.16666666666667,0.315789473684211,7.78502879078695,4.08696860238955,-0.606285728691234,-0.71519546750614,NA,NA,0.00355583938047443,0.0687677518024907
"South Carolina",2020-04-09,2793,67,27367,2792,NA,376,16,2733,240,177,5.14285714285714,2910.28571428571,176.857142857143,NA,2.60174418604651,0.0964601769911505,3.5,0.636363636363636,8.60943396226415,3.81379962192817,-0.674667348926136,-0.765776591821984,NA,NA,0.00395671618194369,0.0607696838798351
"South Carolina",2020-04-10,3067,72,28183,3065,NA,274,5,816,273,195.285714285714,5.42857142857143,3026.85714285714,215.857142857143,NA,2.28605769230769,0.180483592400691,2.8,0.80952380952381,10.4591671173607,4.00661625708885,-0.648374677490403,-0.72513602743829,NA,NA,0.00411520235926874,0.0713139512931848
"South Carolina",2020-04-11,3211,80,30093,3207,NA,144,8,1910,142,184.857142857143,5.71428571428571,1682.71428571429,184.285714285714,NA,1.66255144032922,0.0294351630867144,2.33333333333333,0.6,6.6487012987013,-0.233487343007744,-0.564196168322155,0.221296639822094,NA,NA,0.00228775573861745,0.10951693692164
"South Carolina",2020-04-12,3320,82,31425,3319,NA,109,2,1332,112,181.571428571429,5.42857142857143,1778.42857142857,181.428571428571,NA,1.19896193771626,-0.0031372549019607,1.92307692307692,0.357142857142857,4.85009398496241,-0.180285770724962,-0.625059534784477,0.215153276347891,NA,NA,0.00241788532048974,0.102016226202908
"South Carolina",2020-04-13,3391,82,31425,3319,NA,71,0,0,0,165.571428571429,4.85714285714286,1778.42857142857,181.428571428571,NA,0.848484848484849,-0.113236419280796,1.61538461538462,0.133333333333333,2.7485697079193,-0.103808221150385,-0.459655682264981,0.260771706569922,NA,NA,0.00241788532048974,0.102016226202908
"South Carolina",2020-04-14,3553,97,33872,3553,NA,162,15,2447,234,162.285714285714,6.57142857142857,1456,162.285714285714,NA,0.53306342780027,-0.148425787106447,1.70588235294118,0.586206896551724,2.00737680731779,-0.433179467215394,-0.518805307522323,0.502370086542286,NA,NA,0.001979523430511,0.111459968602826
"South Carolina",2020-04-15,3656,106,34733,3656,NA,103,9,861,103,177,7.85714285714286,1442.71428571429,157.714285714286,NA,0.425776754890679,0.102313167259786,1.89473684210526,1.2,1.8060572381217,-0.448383220450076,-0.547255929246376,0.589665960682649,NA,NA,0.0019614606676541,0.109317754233092
"South Carolina",2020-04-16,3931,111,34733,3656,NA,275,5,0,0,162.571428571429,6.28571428571429,1052.28571428571,123.428571428571,NA,0.00707964601769927,-0.0815173527037933,1,0.222222222222222,0.74054820415879,-0.638425289613195,-0.547909535615567,0.930167731317581,NA,NA,0.00143064850756907,0.117295682867228
"South Carolina",2020-04-17,4099,116,36284,3931,NA,168,5,1551,275,147.428571428571,6.28571428571429,1157.28571428571,123.714285714286,NA,-0.10880829015544,-0.245062179956108,1.0952380952381,0.157894736842105,0.914224952741021,-0.617660940154805,-0.587975938566131,0.499010792843592,NA,NA,0.00157340260111554,0.106900382668806
"South Carolina",2020-04-18,4248,119,38833,4246,NA,149,3,2549,315,148.142857142857,5.57142857142857,1248.57142857143,148.428571428571,NA,-0.175019888623707,-0.198608964451314,0.56,-0.0250000000000001,-0.431248779852932,-0.258001528143306,0.325696130431461,0.0854825004878221,NA,NA,0.00169751126203553,0.118878718535469
"South Carolina",2020-04-19,4377,120,40480,4377,NA,129,1,1647,131,151,5.42857142857143,1293.57142857143,151.142857142857,NA,-0.170980392156863,-0.168371361132966,0.357142857142857,0,-0.403766379140054,-0.272632339946984,0.391742921795996,0.145322938994856,NA,NA,0.00175869158784116,0.116841524019879
"South Carolina",2020-04-20,4446,123,40480,4377,NA,69,3,0,0,150.714285714286,5.85714285714286,1293.57142857143,151.142857142857,NA,-0.192807957153787,-0.089732528041415,0.366666666666667,0.205882352941176,-0.348139082859405,-0.272632339946984,0.443990756370224,0.145322938994856,NA,NA,0.00175869158784116,0.116841524019879
"South Carolina",2020-04-21,4439,124,41277,4439,NA,0,1,797,62,127.571428571429,3.85714285714286,1057.85714285714,126.571428571429,NA,-0.330584707646177,-0.213908450704225,-0.0689655172413794,-0.41304347826087,-0.588176408431122,-0.273449764521193,0.612748588568646,0.07346958183945,NA,NA,0.00143822321457358,0.119648885887914
"South Carolina",2020-04-22,4761,140,43111,4761,NA,322,16,1834,322,158.857142857143,4.85714285714286,1196.85714285714,157.857142857143,NA,-0.0106761565836299,-0.102502017756255,0.36,-0.381818181818182,-0.542385842254752,-0.170412912169522,0.917949180794437,0.206510819399324,NA,NA,0.00162720244317319,0.131893053234662
"South Carolina",2020-04-23,4917,150,44463,4917,NA,156,10,1352,156,141.857142857143,5.57142857142857,1390,180.142857142857,NA,-0.198547215496368,-0.127416520210896,0.0833333333333332,-0.113636363636364,-0.522383663852346,0.320934021178387,1.13262879657041,0.104892990369609,NA,NA,0.00188979228599608,0.129599177800617
"South Carolina",2020-04-24,5070,157,44463,4917,NA,153,7,0,0,139.714285714286,5.85714285714286,1168.42857142857,140.857142857143,NA,-0.284564740307242,-0.0523255813953487,0.0789473684210525,-0.0681818181818182,-0.613979611100623,0.00962844093321809,0.690449520891302,0.127710039822031,NA,NA,0.00158855201512455,0.12055263479643
"South Carolina",2020-04-25,5253,166,49014,5253,NA,183,9,4551,336,144.571428571429,6.71428571428571,1454.42857142857,143.857142857143,NA,-0.217928902627512,-0.0241080038572805,0.175,0.205128205128205,-0.135665166822311,0.16487414187643,-0.0968544537666682,-0.167977792523184,NA,NA,0.00197738697468921,0.0989097338178961
"South Carolina",2020-04-26,5498,174,50761,5490,NA,245,8,1747,237,161.142857142857,7.71428571428571,1468.71428571429,159,NA,-0.112509834775767,0.0671712393566698,0.421052631578947,0.421052631578947,-0.174150534179452,0.135394809497515,0.0611836527437281,-0.0734633729810472,NA,NA,0.00199680930034179,0.108257951561132
"South Carolina",2020-04-27,5613,177,50761,5490,NA,115,3,0,0,167.714285714286,7.71428571428571,1468.71428571429,159,NA,0.0129421915444348,0.112796208530806,0.588235294117647,0.317073170731707,-0.174150534179452,0.135394809497515,0.0611836527437281,-0.0734633729810472,NA,NA,0.00199680930034179,0.108257951561132
"South Carolina",2020-04-28,5735,192,52145,5613,NA,122,15,1384,123,185.142857142857,9.71428571428571,1552.57142857143,167.714285714286,NA,0.140845070422535,0.451287793952968,0.478260869565217,1.51851851851852,0.066326530612245,0.467656988521269,-0.0308309185255071,-0.0971620455106258,NA,NA,0.00211081835192244,0.108023555391976
"South Carolina",2020-04-29,5882,231,54217,5881,NA,147,39,2072,268,160.142857142857,13,1586.57142857143,160,NA,-0.0952380952380953,0.00809352517985606,0.654545454545455,1.67647058823529,0.0997128428557283,0.325614705180234,-0.0774930381018747,-0.235392715038058,NA,NA,0.00215704348697558,0.100846389339096
"South Carolina",2020-04-30,6095,244,56512,6095,NA,213,13,2295,214,168.285714285714,13.4285714285714,1721.28571428571,168.285714285714,NA,0.0351493848857644,0.186304128902316,1.13636363636364,1.41025641025641,0.63575889220744,0.238335046248715,-0.166487229614875,-0.245616745105516,NA,NA,0.00234019601787942,0.0977674495808781
"South Carolina",2020-05-01,6258,256,59379,6258,NA,163,12,2867,163,169.714285714286,14.1428571428571,2130.85714285714,191.571428571429,NA,0.151162790697675,0.214723926380368,1.25,1.41463414634146,0.841254166152327,0.823694828218609,-0.158997777856226,-0.254238951107949,NA,NA,0.0028970340943389,0.0899034593724859
"South Carolina",2020-05-02,6489,267,61616,6489,NA,231,11,2237,231,176.571428571429,14.4285714285714,1800.28571428571,176.571428571429,NA,0.191899710703954,0.221343873517787,1.58974358974359,1.14893617021277,0.441876430205949,0.237795894312936,-0.174960235928147,-0.00839213586153865,NA,NA,0.00244760147873819,0.0980796698936677
"South Carolina",2020-05-03,6626,275,64188,6626,NA,137,8,2572,137,161.142857142857,14.4285714285714,1918.14285714286,162.285714285714,NA,0.0671712393566698,0,1.65789473684211,0.87037037037037,0.482827167310878,0.30600136173524,-0.275894027819408,-0.218481006508791,NA,NA,0.00260783566537197,0.0846056453414761
"South Carolina",2020-05-04,6757,283,64188,6626,NA,131,8,0,0,163.428571428571,15.1428571428571,1918.14285714286,162.285714285714,NA,0.0843601895734596,-0.0255536626916526,1.58536585365854,0.962962962962963,0.482827167310878,0.30600136173524,-0.275894027819408,-0.218481006508791,NA,NA,0.00260783566537197,0.0846056453414761
"South Carolina",2020-05-05,6841,296,67771,6757,NA,84,13,3583,131,158,14.8571428571429,2232.28571428571,163.428571428571,NA,0.238521836506159,-0.146604938271605,2.85185185185185,0.529411764705882,1.11019581363943,0.437799043062201,-0.388115368291373,-0.322265276214827,NA,NA,0.00303493260647222,0.0732113144758735
"South Carolina",2020-05-06,6936,305,77482,6936,NA,95,9,9711,179,150.571428571429,10.5714285714286,3323.57142857143,150.714285714286,NA,-0.0521582733812949,-0.0597680642283674,1.17647058823529,-0.186813186813187,1.7769157316782,1.09481361426256,-0.656182893729827,-0.550335037303122,NA,NA,0.00451860406307284,0.0453470879002794
"South Carolina",2020-05-07,7142,316,77482,6936,NA,206,11,0,0,149.571428571429,10.2857142857143,2995.71428571429,120.142857142857,NA,0.054380664652568,-0.111205432937182,0.846153846153846,-0.234042553191489,1.1551901336074,0.740393393642626,-0.690546557012643,-0.58979279964182,NA,NA,0.00407286168934612,0.0401049117787315
"South Carolina",2020-05-08,7367,320,73442,7142,NA,225,4,0,206,158.428571428571,9.14285714285714,2586.14285714286,126.285714285714,NA,0.133946830265849,-0.0664983164983166,0.560975609756098,-0.353535353535354,1.21335126543587,0.21366318047734,-0.594934731717166,-0.456843088165273,NA,NA,0.00273136165652239,0.0488316853560183
"South Carolina",2020-05-09,7531,330,80963,7531,NA,164,10,7521,389,148.857142857143,9,3341,148.857142857143,NA,0.0296442687747035,-0.156957928802589,0.340425531914894,-0.376237623762376,1.29712209016796,0.85581653705761,-0.549542139049827,-0.545729842167453,NA,NA,0.00375763734400474,0.0445546671227605
"South Carolina",2020-05-10,7653,331,84457,7653,NA,122,1,3494,122,146.714285714286,8,3472.71428571429,146.714285714286,NA,-0.0895390070921985,-0.0895390070921985,0.037037037037037,-0.445544554455446,1.36445871024219,0.810456542786922,-0.60974943115031,-0.500651203489811,NA,NA,0.00393671118652153,0.042247727179234
"South Carolina",2020-05-11,7792,346,84457,7653,NA,139,15,0,0,147.857142857143,9,3472.71428571429,146.714285714286,NA,-0.11839863713799,-0.0952797202797202,0.166666666666667,-0.405660377358491,1.36445871024219,0.810456542786922,-0.60974943115031,-0.500651203489811,NA,NA,0.00393671118652153,0.042247727179234
"South Carolina",2020-05-12,7927,355,93140,7927,NA,135,9,8683,274,155.142857142857,8.42857142857143,4201.28571428571,167.142857142857,NA,-0.162037037037037,-0.0180831826401447,-0.132352941176471,-0.432692307692308,1.70601766654398,0.8820555484449,-0.631712365630172,-0.456590283122977,NA,NA,0.00492724979480313,0.0397837396715291
"South Carolina",2020-05-13,8030,362,93140,7927,NA,103,7,0,0,156.285714285714,8.14285714285714,2814,141.571428571429,NA,-0.024085637823372,0.0379506641366223,-0.373626373626374,-0.22972972972973,0.77363587250135,-0.153320438426821,-0.501125658152387,0.109435653726724,NA,NA,0.00304114775068104,0.0503096761092497
"South Carolina",2020-05-14,8189,371,102535,8189,NA,159,9,9395,262,149.571428571429,7.85714285714286,4156.14285714286,179,NA,-0.111205432937182,0,-0.414893617021277,-0.236111111111111,1.41455722466595,0.387362899380067,-0.559477314626585,0.0739028593080874,NA,NA,0.00486587524574098,0.0430687794314784
"South Carolina",2020-05-15,8407,380,109616,8407,NA,218,9,7081,218,148.571428571429,8.57142857142857,5167.71428571429,180.714285714286,NA,-0.124579124579125,-0.0622182146077546,-0.393939393939394,-0.0625,1.42518101367659,0.998232337181682,-0.611028673368305,-0.283869323658626,NA,NA,0.00702583208156445,0.0349698678608946
"South Carolina",2020-05-16,8661,380,109616,8407,NA,254,0,0,0,161.428571428571,7.14285714285714,4093.28571428571,125.142857142857,NA,-0.0857605177993529,0.0844529750479845,-0.504950495049505,-0.206349206349206,1.27368671639422,0.225167828280669,-0.688286931102963,-0.31381565898075,NA,NA,0.00556507896923387,0.0305727148989635
"South Carolina",2020-05-17,8816,385,120486,8816,NA,155,5,10870,409,166.142857142857,7.71428571428571,5147,166.142857142857,NA,0.0310283687943262,0.132424537487829,-0.465346534653465,-0.0357142857142857,1.68332464437328,0.482125961578016,-0.618470464324709,-0.235945819151472,NA,NA,0.0069976697093682,0.0322795525826418
"South Carolina",2020-05-18,8942,391,131559,8942,NA,126,6,11073,126,164.285714285714,6.42857142857143,6728.85714285714,184.142857142857,NA,0.00524475524475527,0.111111111111111,-0.575471698113208,-0.285714285714286,2.50800625605124,0.93763626640339,-0.676544733455294,-0.352245827355057,NA,NA,0.00914830382887843,0.027366141565114
"South Carolina",2020-05-19,9056,399,135063,9056,NA,114,8,3504,114,161.285714285714,6.28571428571429,5989,161.285714285714,NA,0.0207956600361663,0.0395948434622468,-0.576923076923077,-0.254237288135593,1.68290029438116,0.425515998503859,-0.632156247492698,-0.323082121863221,NA,NA,0.00814242158333129,0.0269303246427975
"South Carolina",2020-05-20,9175,407,135063,9056,NA,119,8,0,0,163.571428571429,6.42857142857143,5989,161.285714285714,NA,0.0863377609108159,0.0466179159049361,-0.391891891891892,-0.210526315789474,0.801977218998496,1.12828713574982,-0.40612890728466,-0.464708844789278,NA,NA,0.00814242158333129,0.0269303246427975
