"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"1496","Kenya",2021-05-01,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","African Region"
"1497","Kenya",2021-05-01,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","African Region"
"1498","Cambodia",2021-05-01,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","Western Pacific Region"
"1499","Mexico",2021-05-01,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1500","Mauritius",2021-05-01,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","African Region"
"1501","Mauritius",2021-05-01,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","African Region"
"1502","Thailand",2021-05-01,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Upper middle income","South-East Asia Region"
"1503","Uganda",2021-05-01,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Low income","African Region"
"1504","Uruguay",2021-05-01,"Closure Policies","School closing",2,"Required closing on some levels","High income","Region of the Americas"
"1505","Malawi",2021-05-02,"Health Policies","Vaccination policy",5,"Universal availability","Low income","African Region"
"1506","Ukraine",2021-05-02,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","European Region"
"1507","Chile",2021-05-03,"Closure Policies","School closing",2,"Required closing on some levels","High income","Region of the Americas"
"1508","Chile",2021-05-03,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","Region of the Americas"
"1509","Chile",2021-05-03,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","Region of the Americas"
"1510","Colombia",2021-05-03,"Closure Policies","School closing",3,"Required closing on all levels","Upper middle income","Region of the Americas"
"1511","Colombia",2021-05-03,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","Region of the Americas"
"1512","Colombia",2021-05-03,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Region of the Americas"
"1513","Estonia",2021-05-03,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1514","Estonia",2021-05-03,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1515","France",2021-05-03,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1516","France",2021-05-03,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1517","Ghana",2021-05-03,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","African Region"
"1518","Guam",2021-05-03,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income",NA
"1519","South Korea",2021-05-03,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","Western Pacific Region"
"1520","Sri Lanka",2021-05-03,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Lower middle income","South-East Asia Region"
"1521","Sri Lanka",2021-05-03,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","South-East Asia Region"
"1522","Sri Lanka",2021-05-03,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","South-East Asia Region"
"1523","Latvia",2021-05-03,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1524","Sudan",2021-05-03,"Closure Policies","Stay at home requirements",3,"Required not leaving house with minimal exceptions","Low income","Eastern Mediterranean Region"
"1525","Sweden",2021-05-03,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","European Region"
"1526","Togo",2021-05-03,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"1527","Venezuela",2021-05-03,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Upper middle income","Region of the Americas"
"1528","Argentina",2021-05-04,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","Region of the Americas"
"1529","Belize",2021-05-04,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"1530","Guatemala",2021-05-04,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Upper middle income","Region of the Americas"
"1531","Honduras",2021-05-04,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","Region of the Americas"
"1532","Lebanon",2021-05-04,"Closure Policies","School closing",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"1533","Mongolia",2021-05-04,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","Western Pacific Region"
"1534","Malaysia",2021-05-04,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Upper middle income","Western Pacific Region"
"1535","Nepal",2021-05-04,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","South-East Asia Region"
"1536","Nepal",2021-05-04,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","South-East Asia Region"
"1537","Panama",2021-05-04,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","Region of the Americas"
"1538","Poland",2021-05-04,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1539","Poland",2021-05-04,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1540","El Salvador",2021-05-04,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","Region of the Americas"
"1541","South Sudan",2021-05-04,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Low income","African Region"
"1542","Seychelles",2021-05-04,"Closure Policies","Workplace closing",1,"Recommended closing","High income","African Region"
"1543","Seychelles",2021-05-04,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","African Region"
"1544","Tanzania",2021-05-04,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","African Region"
"1545","Uzbekistan",2021-05-04,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","European Region"
"1546","Albania",2021-05-05,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","European Region"
"1547","India",2021-05-05,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","South-East Asia Region"
"1548","Luxembourg",2021-05-05,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1549","United States",2021-05-05,"Health Policies","Vaccination policy",5,"Universal availability","High income","Region of the Americas"
"1550","Brunei",2021-05-06,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Western Pacific Region"
"1551","Denmark",2021-05-06,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","European Region"
"1552","Egypt",2021-05-06,"Closure Policies","School closing",2,"Required closing on some levels","Lower middle income","Eastern Mediterranean Region"
"1553","Honduras",2021-05-06,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Lower middle income","Region of the Americas"
"1554","South Korea",2021-05-06,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","Western Pacific Region"
"1555","Norway",2021-05-06,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1556","Puerto Rico",2021-05-06,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income",NA
"1557","Puerto Rico",2021-05-06,"Closure Policies","International travel controls",1,"Screening arrivals","High income",NA
"1558","Belgium",2021-05-08,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"1559","Mongolia",2021-05-08,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","Western Pacific Region"
"1560","Mongolia",2021-05-08,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","Western Pacific Region"
"1561","Mongolia",2021-05-08,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","Western Pacific Region"
"1562","Poland",2021-05-08,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","European Region"
"1563","Ukraine",2021-05-08,"Closure Policies","School closing",2,"Required closing on some levels","Lower middle income","European Region"
"1564","Ukraine",2021-05-08,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","European Region"
"1565","Ukraine",2021-05-08,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","European Region"
"1566","Belize",2021-05-09,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"1567","Bermuda",2021-05-09,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income",NA
"1568","Bermuda",2021-05-09,"Closure Policies","Workplace closing",1,"Recommended closing","High income",NA
"1569","Bermuda",2021-05-09,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income",NA
"1570","Estonia",2021-05-09,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1571","Estonia",2021-05-09,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"1572","United States",2021-05-09,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","Region of the Americas"
"1573","United States",2021-05-09,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"1574","Aruba",2021-05-10,"Closure Policies","School closing",0,"No measures","High income",NA
"1575","Aruba",2021-05-10,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income",NA
"1576","Aruba",2021-05-10,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income",NA
"1577","United Arab Emirates",2021-05-10,"Health Policies","Vaccination policy",5,"Universal availability","High income","Eastern Mediterranean Region"
"1578","Azerbaijan",2021-05-10,"Health Policies","Vaccination policy",5,"Universal availability","Upper middle income","European Region"
"1579","Bahamas",2021-05-10,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","Region of the Americas"
"1580","Belize",2021-05-10,"Closure Policies","School closing",0,"No measures","Upper middle income","Region of the Americas"
"1581","Central African Republic",2021-05-10,"Closure Policies","School closing",0,"No measures","Low income","African Region"
"1582","Central African Republic",2021-05-10,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"1583","Central African Republic",2021-05-10,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","Low income","African Region"
"1584","Cyprus",2021-05-10,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1585","Cyprus",2021-05-10,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","European Region"
"1586","Cyprus",2021-05-10,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1587","Ireland",2021-05-10,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1588","Ireland",2021-05-10,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","European Region"
"1589","Iceland",2021-05-10,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1590","Iceland",2021-05-10,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income","European Region"
"1591","Iceland",2021-05-10,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1592","Italy",2021-05-10,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1593","Italy",2021-05-10,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1594","Kazakhstan",2021-05-10,"Closure Policies","Stay at home requirements",0,"No measures","Upper middle income","European Region"
"1595","Lesotho",2021-05-10,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1596","Lesotho",2021-05-10,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","African Region"
"1597","Lesotho",2021-05-10,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","African Region"
"1598","Lesotho",2021-05-10,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","Lower middle income","African Region"
"1599","Lesotho",2021-05-10,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","African Region"
"1600","Lesotho",2021-05-10,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","African Region"
"1601","Lesotho",2021-05-10,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","African Region"
"1602","Lesotho",2021-05-10,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","African Region"
"1603","Lesotho",2021-05-10,"Health Policies","Vaccination policy",0,"No measures","Lower middle income","African Region"
"1604","Malta",2021-05-10,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1605","Peru",2021-05-10,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"1606","Papua New Guinea",2021-05-10,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","Western Pacific Region"
"1607","Zimbabwe",2021-05-10,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1608","Zimbabwe",2021-05-10,"Health Policies","Vaccination policy",5,"Universal availability","Lower middle income","African Region"
"1609","Andorra",2021-05-11,"Closure Policies","Workplace closing",1,"Recommended closing","High income","European Region"
"1610","Andorra",2021-05-11,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1611","Andorra",2021-05-11,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1612","Andorra",2021-05-11,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1613","Andorra",2021-05-11,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"1614","Australia",2021-05-11,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","Western Pacific Region"
"1615","Colombia",2021-05-11,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"1616","Dominican Republic",2021-05-11,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","Region of the Americas"
"1617","Guinea",2021-05-11,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Low income","African Region"
"1618","Guinea",2021-05-11,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"1619","Iran",2021-05-11,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","Eastern Mediterranean Region"
"1620","Iran",2021-05-11,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income","Eastern Mediterranean Region"
"1621","Jamaica",2021-05-11,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Upper middle income","Region of the Americas"
"1622","Moldova",2021-05-11,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","European Region"
"1623","Mauritius",2021-05-11,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","High income","African Region"
"1624","Pakistan",2021-05-11,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Eastern Mediterranean Region"
"1625","Pakistan",2021-05-11,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","Eastern Mediterranean Region"
"1626","Pakistan",2021-05-11,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","Eastern Mediterranean Region"
"1627","Pakistan",2021-05-11,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","Eastern Mediterranean Region"
"1628","Portugal",2021-05-11,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"1629","Portugal",2021-05-11,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1630","Qatar",2021-05-11,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Eastern Mediterranean Region"
"1631","Rwanda",2021-05-11,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Low income","African Region"
"1632","Rwanda",2021-05-11,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Low income","African Region"
"1633","Senegal",2021-05-11,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","African Region"
"1634","Uruguay",2021-05-11,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Region of the Americas"
"1635","Vietnam",2021-05-11,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Western Pacific Region"
"1636","Bermuda",2021-05-12,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income",NA
"1637","France",2021-05-12,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1638","Guyana",2021-05-12,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"1639","Jordan",2021-05-12,"Closure Policies","Cancel public events",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"1640","Jordan",2021-05-12,"Closure Policies","Restrictions on gatherings",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"1641","Jordan",2021-05-12,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Eastern Mediterranean Region"
"1642","Jordan",2021-05-12,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Eastern Mediterranean Region"
"1643","Paraguay",2021-05-12,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","Region of the Americas"
"1644","Paraguay",2021-05-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"1645","Paraguay",2021-05-12,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Upper middle income","Region of the Americas"
"1646","Kosovo",2021-05-12,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Upper middle income",NA
"1647","Slovakia",2021-05-12,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1648","Ukraine",2021-05-13,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","European Region"
"1649","Bosnia and Herzegovina",2021-05-14,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","European Region"
"1650","Dominica",2021-05-14,"Economic Policies","Income support",0,"No measures","Upper middle income","Region of the Americas"
"1651","New Zealand",2021-05-14,"Health Policies","Vaccination policy",2,"Vaccine availability for two of the following key groups: essential workers, clinically vulnerable, or elderly adults","High income","Western Pacific Region"
"1652","Brazil",2021-05-15,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Upper middle income","Region of the Americas"
"1653","Guam",2021-05-15,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income",NA
"1654","Poland",2021-05-15,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1655","Romania",2021-05-15,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1656","Romania",2021-05-15,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"1657","Slovenia",2021-05-15,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","European Region"
"1658","Taiwan",2021-05-15,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"1659","Taiwan",2021-05-15,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income",NA
"1660","Taiwan",2021-05-15,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income",NA
"1661","Austria",2021-05-16,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"1662","China",2021-05-16,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","Western Pacific Region"
"1663","Jamaica",2021-05-16,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","Region of the Americas"
"1664","Jordan",2021-05-16,"Closure Policies","Workplace closing",0,"No measures","Upper middle income","Eastern Mediterranean Region"
"1665","Kuwait",2021-05-16,"Closure Policies","Stay at home requirements",0,"No measures","High income","Eastern Mediterranean Region"
"1666","Kuwait",2021-05-16,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Eastern Mediterranean Region"
"1667","Kuwait",2021-05-16,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","Eastern Mediterranean Region"
"1668","Kuwait",2021-05-16,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Eastern Mediterranean Region"
"1669","Luxembourg",2021-05-16,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income","European Region"
"1670","Zambia",2021-05-16,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income","African Region"
"1671","Zambia",2021-05-16,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1672","Azerbaijan",2021-05-17,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Upper middle income","European Region"
"1673","Barbados",2021-05-17,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Region of the Americas"
"1674","Canada",2021-05-17,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Region of the Americas"
"1675","Cyprus",2021-05-17,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1676","Czechia",2021-05-17,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income","European Region"
"1677","Djibouti",2021-05-17,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Eastern Mediterranean Region"
"1678","Algeria",2021-05-17,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","African Region"
"1679","Algeria",2021-05-17,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","African Region"
"1680","Algeria",2021-05-17,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","African Region"
"1681","Algeria",2021-05-17,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","African Region"
"1682","Algeria",2021-05-17,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Lower middle income","African Region"
"1683","Estonia",2021-05-17,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"1684","Estonia",2021-05-17,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1685","United Kingdom",2021-05-17,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","European Region"
"1686","Italy",2021-05-17,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","European Region"
"1687","Sri Lanka",2021-05-17,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income","South-East Asia Region"
"1688","Sri Lanka",2021-05-17,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","South-East Asia Region"
"1689","Lithuania",2021-05-17,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"1690","Mali",2021-05-17,"Closure Policies","School closing",0,"No measures","Low income","African Region"
"1691","Malta",2021-05-17,"Health Policies","Vaccination policy",5,"Universal availability","High income","European Region"
"1692","Mozambique",2021-05-17,"Closure Policies","School closing",0,"No measures","Low income","African Region"
"1693","Mozambique",2021-05-17,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","Low income","African Region"
"1694","Seychelles",2021-05-17,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","African Region"
"1695","Turkey",2021-05-17,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","European Region"
"1696","Turkey",2021-05-17,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","European Region"
"1697","Turkey",2021-05-17,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","European Region"
"1698","Bahrain",2021-05-18,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","Eastern Mediterranean Region"
"1699","Bahrain",2021-05-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Eastern Mediterranean Region"
"1700","Bahrain",2021-05-18,"Health Policies","Vaccination policy",4,"Vaccine availability for all of the key groups plus partial additional availability","High income","Eastern Mediterranean Region"
"1701","Bahamas",2021-05-18,"Health Policies","Vaccination policy",5,"Universal availability","High income","Region of the Americas"
"1702","Congo (Kinshasa)",2021-05-18,"Economic Policies","Debt contract relief",1,"Narrow relief","Low income","African Region"
"1703","Congo (Brazzaville)",2021-05-18,"Closure Policies","School closing",0,"No measures","Lower middle income","African Region"
"1704","Congo (Brazzaville)",2021-05-18,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"1705","Spain",2021-05-18,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","High income","European Region"
"1706","Estonia",2021-05-18,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","European Region"
"1707","Greece",2021-05-18,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"1708","Greece",2021-05-18,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"1709","Greece",2021-05-18,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","European Region"
"1710","Greenland",2021-05-18,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"1711","Greenland",2021-05-18,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income",NA
"1712","Greenland",2021-05-18,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income",NA
"1713","Guatemala",2021-05-18,"Economic Policies","Income support",0,"No measures","Upper middle income","Region of the Americas"
"1714","Guam",2021-05-18,"Closure Policies","Stay at home requirements",0,"No measures","High income",NA
"1715","Haiti",2021-05-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Low income","Region of the Americas"
"1716","Cambodia",2021-05-18,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","Western Pacific Region"
"1717","Mauritania",2021-05-18,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","African Region"
"1718","Mauritania",2021-05-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","African Region"
"1719","Mauritania",2021-05-18,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"1720","Mauritania",2021-05-18,"Health Policies","Vaccination policy",3,"Vaccine availability for all of the following key groups: essential workers, clinically vulnerable, and elderly adults","Lower middle income","African Region"
"1721","Malawi",2021-05-18,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Low income","African Region"
"1722","Namibia",2021-05-18,"Closure Policies","School closing",0,"No measures","Upper middle income","African Region"
"1723","Namibia",2021-05-18,"Closure Policies","Workplace closing",0,"No measures","Upper middle income","African Region"
"1724","Namibia",2021-05-18,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","African Region"
"1725","Namibia",2021-05-18,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Upper middle income","African Region"
"1726","Namibia",2021-05-18,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","African Region"
