Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
South Sudan,2025-04-13,18870,1,147,,Low income,African Region,10748272,,1755.63104469258,13.6766170413253,0.0930382111654785,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Spain,2025-04-13,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Sri Lanka,2025-04-13,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,61332883,808873,17,0,29824.3118661977,393.3302892699,0.00826658192026226,0
Sudan,2025-04-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-13,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Sweden,2025-04-13,2774947,100,28744,8,High income,European Region,10467097,,265111.424877404,2746.12913207932,9.55374732841398,0.764299786273119,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Switzerland,2025-04-13,4478118,77,14170,,High income,European Region,8691406,,515235.164483169,1630.34611431108,8.85932609752668,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Syria,2025-04-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-13,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Thailand,2025-04-13,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,61332883,808873,17,0,29824.3118661977,393.3302892699,0.00826658192026226,0
United Kingdom,2025-04-13,25040514,1361,232112,,High income,European Region,67281039,,372177.87317464,3449.88727061721,20.2285817851297,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Timor-Leste,2025-04-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,61332883,808873,17,0,29824.3118661977,393.3302892699,0.00826658192026226,0
Togo,2025-04-13,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Tokelau,2025-04-13,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-04-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-04-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Tunisia,2025-04-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-13,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Turkmenistan,2025-04-13,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Turks & Caicos Islands,2025-04-13,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Tuvalu,2025-04-13,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-13,172173,1,3632,,Low income,African Region,45853778,,3754.82691960519,79.208304275386,0.0218084538203155,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Ukraine,2025-04-13,5543240,29,109925,0,Upper middle income,European Region,43531422,,127338.822058236,2525.18743816823,0.666185451051886,0,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
United Arab Emirates,2025-04-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-13,43411,1,846,,Lower middle income,African Region,63588334,,682.688116974412,13.3043271742266,0.0157261550522774,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
United States,2025-04-13,103436829,,1222424,353,High income,Region of the Americas,336997624,,306936.374720553,3627.39649464116,,1.04748513004353,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
U.S. Virgin Islands,2025-04-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Uruguay,2025-04-13,1042769,4,7695,0,High income,Region of the Americas,3426260,,304346.138354941,2245.88910357066,1.16745372505297,0,456160690,3475024,4167,377,366227.767271042,2789.91659876103,3.34546825202854,0.302673753543259,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Uzbekistan,2025-04-13,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,281025917,2280018,4175,22,301915.810042551,2449.5017709758,4.48534612175165,0.0236353568092303
Vanuatu,2025-04-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-13,552733,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.5534352343,207.660553860059,0,,223146083,2542387,2914,14,88554.8248067541,1008.93832573332,1.15641178199342,0.00555585619351677,192985995,3053371,2897,369,188049.034808774,2975.25978226089,2.82288905907923,0.359560256403257
Vietnam,2025-04-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-13,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Zimbabwe,2025-04-13,266424,5,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,0.31262653559028,,78218070,928003,40,0,23027.2822319496,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Afghanistan,2025-04-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-06,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Algeria,2025-04-06,272241,3,6881,,Upper middle income,African Region,44177969,,6162.37020764807,155.756368066626,0.0679071507338873,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
American Samoa,2025-04-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Angola,2025-04-06,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Anguilla,2025-04-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Antigua & Barbuda,2025-04-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Argentina,2025-04-06,10112120,124,130750,1,Upper middle income,Region of the Americas,45276780,,223340.087347201,2887.79369911023,2.7387106591944,0.0220863762838258,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Armenia,2025-04-06,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Aruba,2025-04-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Australia,2025-04-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-06,6083118,0,22534,,High income,European Region,8922082,,681804.762610341,2525.64367823564,0,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Azerbaijan,2025-04-06,836508,0,10353,,Upper middle income,European Region,10312992,,81112.0574902026,1003.87937855474,0,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Bahamas,2025-04-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Bahrain,2025-04-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-06,2051634,5,29499,,Lower middle income,South-East Asia Region,169356251,,12114.309261605,174.183118874071,0.0295235633197856,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Barbados,2025-04-06,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Belarus,2025-04-06,994052,0,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,0,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Belgium,2025-04-06,4895436,166,34339,,High income,European Region,11611419,,421605.318006352,2957.34741808904,14.296271627094,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Belize,2025-04-06,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Benin,2025-04-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Bermuda,2025-04-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Bhutan,2025-04-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Bolivia,2025-04-06,1212171,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.667601365,1853.47505255197,0,0,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Caribbean Netherlands,2025-04-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Bosnia & Herzegovina,2025-04-06,404278,4,16406,0,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,1.22288893447547,0,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Botswana,2025-04-06,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Brazil,2025-04-06,37716263,2793,702779,13,Upper middle income,Region of the Americas,214326223,,175975.960720401,3279.01546606362,13.0315365096505,0.0606552003671525,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
British Virgin Islands,2025-04-06,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Brunei,2025-04-06,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-06,1338398,0,38765,,High income,European Region,6885868,,194368.814505303,5629.64610997481,0,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Burkina Faso,2025-04-06,22197,4,400,,Low income,African Region,22100683,,1004.35810060712,18.0989881624925,0.180989881624925,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Burundi,2025-04-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Cape Verde,2025-04-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Cambodia,2025-04-06,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-06,125288,1,1974,,Lower middle income,African Region,27198628,,4606.40882326859,72.5771902906279,0.0367665604309159,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Canada,2025-04-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Cayman Islands,2025-04-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Central African Republic,2025-04-06,15461,10,113,,Low income,African Region,5457154,,2833.16175427705,20.7067640018955,1.83245699131819,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Chad,2025-04-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Chile,2025-04-06,5410130,8,62872,0,High income,Region of the Americas,19493184,,277539.574858576,3225.33250596721,0.410399860792367,0,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
China,2025-04-06,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-06,6397405,263,142754,6,Upper middle income,Region of the Americas,51516562,,124181.520498204,2771.0311879896,5.10515433852127,0.1164673993579,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Comoros,2025-04-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Congo - Brazzaville,2025-04-06,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Cook Islands,2025-04-06,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-06,1237113,170,9379,2,Upper middle income,Region of the Americas,5153957,,240031.68827369,1819.76683158203,32.9843652168615,0.388051355492489,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Côte d’Ivoire,2025-04-06,88479,0,835,,Lower middle income,African Region,27478249,,3219.96499849754,30.3876713541682,0,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Croatia,2025-04-06,1356729,38,18784,0,High income,European Region,4060135,,334158.593248747,4626.44715015634,9.35929470325494,0,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Cuba,2025-04-06,1113670,1,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0.0888385707224317,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Cura�ao,2025-04-06,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Cyprus,2025-04-06,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Czechia,2025-04-06,4830853,208,43809,0,High income,European Region,10510751,,459610.640571735,4168.01806074561,19.7892614904492,0,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
North Korea,2025-04-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Congo - Kinshasa,2025-04-06,101006,0,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Denmark,2025-04-06,3447255,51,10012,,High income,European Region,5854240,,588847.570308016,1710.21345213042,8.711634644292,,456156523,3474647,4400,437,366224.42180279,2789.61392500749,3.53253187159241,0.350844642701337,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Djibouti,2025-04-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-06,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Dominican Republic,2025-04-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Ecuador,2025-04-06,1080043,31,36058,1,Upper middle income,Region of the Americas,17797737,,60684.2881204504,2025.98791071022,1.74179447645507,0.0561869185953248,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Egypt,2025-04-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-06,202004,4,4230,,Upper middle income,Region of the Americas,6314167,,31992.1851924411,669.922097404139,0.633496073195403,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,192983098,3053002,3668,431,188046.211919715,2974.90022200449,3.57416536717384,0.419974174823316
Equatorial Guinea,2025-04-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223143169,2542373,3702,23,88553.6683949721,1008.93276987713,1.46912711631422,0.00912747803220612,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
