Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Palau,2025-04-20,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-04-20,1045401,9,8786,1,High income,Region of the Americas,4351267,,240252.092091798,2019.18199917403,2.06836307677741,0.229818119641934,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Papua New Guinea,2025-04-20,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-04-20,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Peru,2025-04-20,4532239,6,221054,0,Upper middle income,Region of the Americas,33715471,,134426.09180812,6556.45593680124,0.177959845199849,0,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Philippines,2025-04-20,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-04-20,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-04-20,6779054,228,120976,,High income,European Region,38307726,,176963.101385867,3158.00525460582,5.95180199419825,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Portugal,2025-04-20,5671586,,29143,5,High income,European Region,10290103,,551169.021340214,2832.13880366406,,0.485903785414004,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Puerto Rico,2025-04-20,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Qatar,2025-04-20,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-04-20,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-04-20,650947,3,12283,0,Upper middle income,European Region,3061506,,212623.133843278,4012.0777159999,0.979909887486747,0,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
R�union,2025-04-20,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-04-20,3568931,46,68963,0,High income,European Region,19328560,,184645.467639597,3567.93263440215,2.3798979334208,0,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Russia,2025-04-20,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Rwanda,2025-04-20,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Saint Barth�lemy,2025-04-20,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-04-20,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-04-20,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
St. Lucia,2025-04-20,30232,0,410,0,Upper middle income,Region of the Americas,179651,,168281.835336291,2282.2027152646,0,0,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Saint Martin (French part),2025-04-20,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-04-20,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-04-20,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Samoa,2025-04-20,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-04-20,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
São Tomé & Príncipe,2025-04-20,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Saudi Arabia,2025-04-20,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-04-20,89367,4,1972,,Lower middle income,African Region,16876720,,5295.28249565081,116.847349484971,0.23701287927986,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Serbia,2025-04-20,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Seychelles,2025-04-20,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Sierra Leone,2025-04-20,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Singapore,2025-04-20,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-04-20,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Slovakia,2025-04-20,1885959,10,21282,,High income,European Region,5447622,,346198.579857413,3906.65872191573,1.83566334081183,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Slovenia,2025-04-20,1363198,13,9914,,High income,European Region,2119410,,643196.92744679,4677.71691178205,6.1337825149452,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Solomon Islands,2025-04-20,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-04-20,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-04-20,4072955,0,102595,,Upper middle income,African Region,59392255,,68577.2075837161,1727.41378484451,0,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
South Sudan,2025-04-20,18870,0,147,,Low income,African Region,10748272,,1755.63104469258,13.6766170413253,0,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Spain,2025-04-20,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Sri Lanka,2025-04-20,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Sudan,2025-04-20,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-20,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Sweden,2025-04-20,2775042,95,28749,5,High income,European Region,10467097,,265120.500937366,2746.60681944574,9.07605996199328,0.477687366420699,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Switzerland,2025-04-20,4478209,91,14170,,High income,European Region,8691406,,515245.63459583,1630.34611431108,10.4701126607134,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Syria,2025-04-20,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-20,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Thailand,2025-04-20,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
United Kingdom,2025-04-20,25041830,1314,232112,,High income,European Region,67281039,,372197.432920143,3449.88727061721,19.5300194457461,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Timor-Leste,2025-04-20,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Togo,2025-04-20,39551,0,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Tokelau,2025-04-20,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-04-20,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-04-20,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Tunisia,2025-04-20,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-20,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Turkmenistan,2025-04-20,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Turks & Caicos Islands,2025-04-20,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Tuvalu,2025-04-20,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-20,172174,1,3632,,Low income,African Region,45853778,,3754.84872805901,79.208304275386,0.0218084538203155,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Ukraine,2025-04-20,5543266,26,109925,0,Upper middle income,European Region,43531422,,127339.419327951,2525.18743816823,0.597269714736174,0,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
United Arab Emirates,2025-04-20,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-20,43426,15,846,,Lower middle income,African Region,63588334,,682.924009300196,13.3043271742266,0.23589232578416,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
United States,2025-04-20,103436829,,1223032,380,High income,Region of the Americas,336997624,,306936.374720553,3629.20066166401,,1.12760438928199,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
U.S. Virgin Islands,2025-04-20,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Uruguay,2025-04-20,1042770,1,7695,0,High income,Region of the Americas,3426260,,304346.430218372,2245.88910357066,0.291863431263243,0,456161466,3475627,3684,405,366228.390281209,2790.40071619707,2.95769259430601,0.325153501817029,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Uzbekistan,2025-04-20,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,281026702,2280012,3699,24,301916.653395056,2449.4953249694,3.97396294715194,0.0257840256100694
Vanuatu,2025-04-20,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-20,552734,1,5856,,Upper middle income,Region of the Americas,28199867,,19600.5888963944,207.660553860059,0.0354611601536986,,223149714,2542426,2072,16,88556.2657577426,1008.95380276129,0.822266716640482,0.00634954993544774,192989618,3054019,2057,397,188052.56512533,2975.89120515018,2.00437790629133,0.386843961496187
Vietnam,2025-04-20,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-20,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-20,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944877,43529,8,0,2707.78039142061,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-20,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Zimbabwe,2025-04-20,266424,0,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,0,,78218130,928003,59,0,23027.2998958594,273.202688241936,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Afghanistan,2025-04-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-13,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Algeria,2025-04-13,272250,9,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,0.203721452201662,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
American Samoa,2025-04-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Angola,2025-04-13,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Anguilla,2025-04-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Antigua & Barbuda,2025-04-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Argentina,2025-04-13,10112223,97,130752,1,Upper middle income,Region of the Americas,45276780,,223342.362243958,2887.8378718628,2.14237849953111,0.0220863762838258,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Armenia,2025-04-13,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Aruba,2025-04-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Australia,2025-04-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-13,6083118,0,22534,,High income,European Region,8922082,,681804.762610341,2525.64367823564,0,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Azerbaijan,2025-04-13,836510,2,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,0.193930141708633,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Bahamas,2025-04-13,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Bahrain,2025-04-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-13,2051641,7,29499,,Lower middle income,South-East Asia Region,169356251,,12114.3505945936,174.183118874071,0.0413329886476998,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,61332883,808873,17,0,29824.3118661977,393.3302892699,0.00826658192026226,0
Barbados,2025-04-13,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Belarus,2025-04-13,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Belgium,2025-04-13,4895637,201,34339,,High income,European Region,11611419,,421622.628552118,2957.34741808904,17.3105457653367,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Belize,2025-04-13,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Benin,2025-04-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Bermuda,2025-04-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456157782,3475222,4135,386,366225.432588614,2790.07556269526,3.31977711114423,0.309899386916971,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Bhutan,2025-04-13,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,61332883,808873,17,0,29824.3118661977,393.3302892699,0.00826658192026226,0
Bolivia,2025-04-13,1212171,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.667601365,1853.47505255197,0,0,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Caribbean Netherlands,2025-04-13,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192987561,3053622,3012,380,188050.560747423,2975.50436118869,2.93494713356805,0.370278854832622
Bosnia & Herzegovina,2025-04-13,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,281023003,2279988,4142,23,301912.679432109,2449.46954094379,4.44989308653781,0.0247096912096498
Botswana,2025-04-13,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223147642,2542410,3028,17,88555.4434910259,1008.94745321136,1.20165232528348,0.00674639680641322,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
