Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
France,2025-04-06,39037373,255,168162,,High income,European Region,64531444,,604935.680658254,2605.89240804839,3.95156197031636,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
French Guiana,2025-04-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-06,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Gambia,2025-04-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Georgia,2025-04-06,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Germany,2025-04-06,38437863,1,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0.0119891779924635,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Ghana,2025-04-06,172350,1,1463,,Lower middle income,African Region,32833031,,5249.28691475362,44.5587859372472,0.0304571332448716,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Gibraltar,2025-04-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
Greece,2025-04-06,5767362,595,40058,2,High income,European Region,10445365,,552145.568871935,3835.00241494673,56.9630644788382,0.191472485643154,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Greenland,2025-04-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Grenada,2025-04-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Guadeloupe,2025-04-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-06,1251766,218,20203,0,Upper middle income,Region of the Americas,17608483,,71088.8041860278,1147.34472015562,12.3803964259726,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Guernsey,2025-04-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-06,38582,0,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Guinea-Bissau,2025-04-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Guyana,2025-04-06,74508,,1302,,High income,Region of the Americas,804567,,92606.3335931004,1618.26174824471,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Haiti,2025-04-06,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Vatican City,2025-04-06,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-06,472919,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2012196516,1081.30248595469,0.0972919278346854,0,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Hungary,2025-04-06,2237993,7,49124,,High income,European Region,9709786,,230488.395933752,5059.22581609935,0.720922170684297,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Iceland,2025-04-06,210776,4,186,,High income,European Region,370335,,569149.553782386,502.247964680627,10.8010314985081,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
India,2025-04-06,45044634,,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8408088661,379.140174019901,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Indonesia,2025-04-06,6830227,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3100769335,591.989446435348,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
International commercial vessel,2025-04-06,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-06,4,,0,,High income,,45035,,88.8198068169202,0,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-06,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-06,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-06,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-06,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,1310943,4286,0,0,,,,
Iran,2025-04-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-06,1753691,129,9789,,High income,European Region,4986526,,351685.923225909,1963.0901352966,25.8697137044909,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Isle of Man,2025-04-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
Israel,2025-04-06,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Italy,2025-04-06,26968013,308,198517,4,High income,European Region,59240329,,455230.641950014,3351.04485999732,5.199160862189,0.0675215696388182,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Jamaica,2025-04-06,157406,9,3622,0,Upper middle income,Region of the Americas,2827695,,55665.8338328568,1280.90193602917,3.18280436892946,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Japan,2025-04-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-06,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-06,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Kenya,2025-04-06,344133,0,5689,,Lower middle income,African Region,53005614,,6492.38776858617,107.328253946837,0,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Kiribati,2025-04-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-06,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Kuwait,2025-04-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-06,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Laos,2025-04-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-06,977775,0,7586,1,High income,European Region,1873919,,521780.824037752,4048.20058924639,0,0.533640995155074,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Lebanon,2025-04-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-06,36141,,709,,Lower middle income,African Region,2281454,,15841.2135418904,310.766730339512,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Liberia,2025-04-06,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Libya,2025-04-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-06,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
Lithuania,2025-04-06,1424565,281,9883,2,High income,European Region,2786651,,511210.409914984,3546.55103922235,100.837887485731,0.717707384240079,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Luxembourg,2025-04-06,397547,28,1000,,High income,European Region,639321,,621826.906984129,1564.15947544348,43.7964653124174,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Madagascar,2025-04-06,68669,,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Malawi,2025-04-06,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Malaysia,2025-04-06,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-06,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Mali,2025-04-06,33188,1,743,,Low income,African Region,21904983,,1515.08905530764,33.9192228544528,0.0456517131284694,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Malta,2025-04-06,123654,7,1017,1,High income,European Region,526748,,234749.823444987,1930.71449725485,13.2890870017542,1.89844100025059,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Marshall Islands,2025-04-06,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-06,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-06,63901,1,997,0,Lower middle income,African Region,4614974,,13846.4485390384,216.035886659383,0.216685944492862,0,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Mauritius,2025-04-06,334320,3,1076,,Upper middle income,African Region,1298915,,257384.047454991,828.383689463899,2.30961995203689,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Mayotte,2025-04-06,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-06,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Micronesia (Federated States of),2025-04-06,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Mongolia,2025-04-06,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-06,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Montserrat,2025-04-06,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Morocco,2025-04-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-06,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Myanmar (Burma),2025-04-06,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Namibia,2025-04-06,172567,,4110,,Upper middle income,African Region,2530151,,68204.2297080293,1624.40897796219,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Nauru,2025-04-06,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-06,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Netherlands,2025-04-06,8650279,55,22986,,High income,European Region,17501696,,494253.756893046,1313.35843109148,3.14255258461809,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
New Caledonia,2025-04-06,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-04-06,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-04-06,16301,3,245,,Lower middle income,Region of the Americas,6850540,,2379.52044656334,35.763604037054,0.437921682086376,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Niger,2025-04-06,9561,0,315,,Low income,African Region,25252722,,378.61265015312,12.4739028133284,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Nigeria,2025-04-06,267221,0,3155,,Lower middle income,African Region,213401323,,1252.19935960753,14.78435070433,0,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Niue,2025-04-06,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-04-06,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Northern Mariana Islands,2025-04-06,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-04-06,1535968,120,5732,,High income,European Region,5403021,,284279.479942795,1060.88797359847,22.2097970746366,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Palestinian Territories,2025-04-06,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-04-06,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-04-06,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-04-06,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-04-06,1045165,,8775,,High income,Region of the Americas,4351267,,240197.855015562,2016.65399985797,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Papua New Guinea,2025-04-06,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-04-06,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Peru,2025-04-06,4532174,7,221051,0,Upper middle income,Region of the Americas,33715471,,134424.163909797,6556.36695687864,0.207619819399824,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Philippines,2025-04-06,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-04-06,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-04-06,6779030,318,121018,2,High income,European Region,38307726,,176962.474880394,3159.1016391837,8.30119751822387,0.0522087894227916,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Portugal,2025-04-06,5671586,73,29133,3,High income,European Region,10290103,,551169.021340214,2831.16699609324,7.09419526704446,0.291542271248403,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Puerto Rico,2025-04-06,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Qatar,2025-04-06,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-04-06,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-04-06,650943,0,12283,0,Upper middle income,European Region,3061506,,212621.827296762,4012.0777159999,0,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
R�union,2025-04-06,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-04-06,3568842,57,68963,0,High income,European Region,19328560,,184640.863054465,3567.93263440215,2.94900396097795,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
