Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cura�ao,2025-04-06,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Cyprus,2025-04-06,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Czechia,2025-04-06,4830853,208,43809,0,High income,European Region,10510751,,459610.640571735,4168.01806074561,19.7892614904492,0,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
North Korea,2025-04-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Congo - Kinshasa,2025-04-06,101006,0,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Denmark,2025-04-06,3447255,51,10012,,High income,European Region,5854240,,588847.570308016,1710.21345213042,8.711634644292,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Djibouti,2025-04-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-06,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Dominican Republic,2025-04-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Ecuador,2025-04-06,1080043,31,36058,1,Upper middle income,Region of the Americas,17797737,,60684.2881204504,2025.98791071022,1.74179447645507,0.0561869185953248,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Egypt,2025-04-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-06,202004,4,4230,,Upper middle income,Region of the Americas,6314167,,31992.1851924411,669.922097404139,0.633496073195403,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Equatorial Guinea,2025-04-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Eritrea,2025-04-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Estonia,2025-04-06,614485,19,3146,,High income,European Region,1328701,,462470.488093258,2367.72607230671,14.2996806655523,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Eswatini,2025-04-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Ethiopia,2025-04-06,501314,0,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Falkland Islands,2025-04-06,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,1310943,4286,0,0,,,,
Fiji,2025-04-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-06,1511831,52,11466,,High income,European Region,5535992,,273091.254467131,2071.17351325652,9.39307715762595,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
France,2025-04-06,39037409,291,168162,,High income,European Region,64531444,,604936.238525826,2605.89240804839,4.50942954259632,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
French Guiana,2025-04-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-06,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Gambia,2025-04-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Georgia,2025-04-06,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Germany,2025-04-06,38437863,1,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0.0119891779924635,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Ghana,2025-04-06,172350,1,1463,,Lower middle income,African Region,32833031,,5249.28691475362,44.5587859372472,0.0304571332448716,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Gibraltar,2025-04-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,1310943,4286,0,0,,,,
Greece,2025-04-06,5767366,597,40058,2,High income,European Region,10445365,,552145.951816907,3835.00241494673,57.1545369644814,0.191472485643154,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Greenland,2025-04-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Grenada,2025-04-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Guadeloupe,2025-04-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-06,1251766,218,20203,0,Upper middle income,Region of the Americas,17608483,,71088.8041860278,1147.34472015562,12.3803964259726,0,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Guernsey,2025-04-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-06,38582,0,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Guinea-Bissau,2025-04-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Guyana,2025-04-06,74565,14,1303,0,High income,Region of the Americas,804567,,92677.1791535074,1619.50465281325,17.4006639596205,0,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Haiti,2025-04-06,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Vatican City,2025-04-06,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-06,472920,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2985115794,1081.30248595469,0.0972919278346854,0,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Hungary,2025-04-06,2237993,7,49124,,High income,European Region,9709786,,230488.395933752,5059.22581609935,0.720922170684297,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Iceland,2025-04-06,210776,4,186,,High income,European Region,370335,,569149.553782386,502.247964680627,10.8010314985081,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
India,2025-04-06,45044643,7,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8472028923,379.140174019901,0.00497313144251684,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Indonesia,2025-04-06,6830232,4,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3283415608,591.989446435348,0.0146117018230483,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
International commercial vessel,2025-04-06,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-06,4,,0,,High income,,45035,,88.8198068169202,0,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-06,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-06,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-06,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-06,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,1310943,4286,0,0,,,,
Iran,2025-04-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-06,1753691,129,9796,1,High income,European Region,4986526,,351685.923225909,1964.49391821079,25.8697137044909,0.200540416313883,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Isle of Man,2025-04-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,1310943,4286,0,0,,,,
Israel,2025-04-06,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Italy,2025-04-06,26968022,310,198518,4,High income,European Region,59240329,,455230.793873545,3351.06174038973,5.23292164700841,0.0675215696388182,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Jamaica,2025-04-06,157407,10,3623,0,Upper middle income,Region of the Americas,2827695,,55666.1874777867,1281.25558095905,3.53644929881052,0,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Japan,2025-04-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-06,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-06,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Kenya,2025-04-06,344133,0,5689,,Lower middle income,African Region,53005614,,6492.38776858617,107.328253946837,0,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Kiribati,2025-04-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-06,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Kuwait,2025-04-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-06,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Laos,2025-04-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-06,977775,0,7586,1,High income,European Region,1873919,,521780.824037752,4048.20058924639,0,0.533640995155074,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Lebanon,2025-04-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-06,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Liberia,2025-04-06,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Libya,2025-04-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-06,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,1310943,4286,0,0,,,,
Lithuania,2025-04-06,1424565,281,9883,2,High income,European Region,2786651,,511210.409914984,3546.55103922235,100.837887485731,0.717707384240079,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Luxembourg,2025-04-06,397547,28,1000,,High income,European Region,639321,,621826.906984129,1564.15947544348,43.7964653124174,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Madagascar,2025-04-06,68669,5,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,0.172916724377623,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Malawi,2025-04-06,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Malaysia,2025-04-06,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-06,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Mali,2025-04-06,33188,1,743,,Low income,African Region,21904983,,1515.08905530764,33.9192228544528,0.0456517131284694,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Malta,2025-04-06,123654,7,1017,1,High income,European Region,526748,,234749.823444987,1930.71449725485,13.2890870017542,1.89844100025059,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Marshall Islands,2025-04-06,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-06,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-06,63887,1,997,0,Lower middle income,African Region,4614974,,13843.4149358155,216.035886659383,0.216685944492862,0,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Mauritius,2025-04-06,332019,3,1074,,Upper middle income,African Region,1298915,,255612.568951779,826.843942829208,2.30961995203689,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Mayotte,2025-04-06,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-06,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Micronesia (Federated States of),2025-04-06,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Mongolia,2025-04-06,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-06,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
Montserrat,2025-04-06,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Morocco,2025-04-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-06,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Myanmar (Burma),2025-04-06,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Namibia,2025-04-06,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223144169,2542384,3755,24,88554.0652418431,1008.93713519271,1.49016000047539,0.00952432490317161,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Nauru,2025-04-06,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-06,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,61332866,808873,16,0,29824.3035996158,393.3302892699,0.00778031239554095,0
Netherlands,2025-04-06,8650287,63,22986,,High income,European Region,17501696,,494254.213991604,1313.35843109148,3.59965114238072,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,281021742,2279996,4426,29,301911.32469643,2449.47813561899,4.75500405625696,0.0311556976121672
New Caledonia,2025-04-06,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-04-06,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456156526,3474661,4400,439,366224.424211335,2789.62516488163,3.53253187159241,0.352450339006607,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-04-06,16301,3,245,,Lower middle income,Region of the Americas,6850540,,2379.52044656334,35.763604037054,0.437921682086376,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,192984101,3053027,3721,434,188047.189261008,2974.92458245546,3.6258095232426,0.422897428940416
Niger,2025-04-06,9561,0,315,,Low income,African Region,25252722,,378.61265015312,12.4739028133284,0,,1944858,43529,21,0,2707.75393842259,60.6038184718868,0.0292375241312602,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
Nigeria,2025-04-06,267206,0,3155,,Lower middle income,African Region,213401323,,1252.1290695091,14.78435070433,0,,78218030,928003,23,0,23027.2704560097,273.202688241936,0.00677116542679768,0,9049132,174424,36,0,7783.14177899433,150.02176138654,0.0309635337448714,0
