Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cook Islands,2025-04-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-13,1237198,85,9379,0,Upper middle income,Region of the Americas,5153957,,240048.180456298,1819.76683158203,16.4921826084308,0,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Côte d’Ivoire,2025-04-13,88482,3,835,,Lower middle income,African Region,27478249,,3220.07417575989,30.3876713541682,0.109177262350305,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Croatia,2025-04-13,1354298,,18784,0,High income,European Region,4060135,,333559.844684967,4626.44715015634,,0,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Cuba,2025-04-13,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Cura�ao,2025-04-13,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Cyprus,2025-04-13,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Czechia,2025-04-13,4831010,157,43809,0,High income,European Region,10510751,,459625.577658533,4168.01806074561,14.9370867980794,0,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
North Korea,2025-04-13,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
Congo - Kinshasa,2025-04-13,101006,0,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Denmark,2025-04-13,3447303,48,10012,,High income,European Region,5854240,,588855.769493564,1710.21345213042,8.19918554756894,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Djibouti,2025-04-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-13,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Dominican Republic,2025-04-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Ecuador,2025-04-13,1080063,20,36058,0,Upper middle income,Region of the Americas,17797737,,60685.4118588223,2025.98791071022,1.1237383719065,0,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Egypt,2025-04-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-13,202009,5,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0.791870091494254,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Equatorial Guinea,2025-04-13,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Eritrea,2025-04-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Estonia,2025-04-13,614497,12,3146,,High income,European Region,1328701,,462479.519470521,2367.72607230671,9.03137726245408,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Eswatini,2025-04-13,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Ethiopia,2025-04-13,501317,3,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,0.0249411749917233,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Falkland Islands,2025-04-13,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,1310943,4286,0,0,,,,
Fiji,2025-04-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-13,1511858,27,11466,,High income,European Region,5535992,,273096.131641809,2071.17351325652,4.87717467799809,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
France,2025-04-13,39037742,333,168162,,High income,European Region,64531444,,604941.39880087,2605.89240804839,5.1602750435896,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
French Guiana,2025-04-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-13,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-13,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Gambia,2025-04-13,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Georgia,2025-04-13,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Germany,2025-04-13,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Ghana,2025-04-13,172363,13,1463,,Lower middle income,African Region,32833031,,5249.6828574858,44.5587859372472,0.395942732183331,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Gibraltar,2025-04-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,1310943,4286,0,0,,,,
Greece,2025-04-13,5767984,618,40059,1,High income,European Region,10445365,,552205.11681497,3835.09815118955,59.1649980637345,0.0957362428215768,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Greenland,2025-04-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Grenada,2025-04-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Guadeloupe,2025-04-13,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-13,1251983,217,20205,0,Upper middle income,Region of the Americas,17608483,,71101.1277916445,1147.45830177421,12.3236056166792,0,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Guernsey,2025-04-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-13,38582,0,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Guinea-Bissau,2025-04-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Guyana,2025-04-13,74572,7,1303,0,High income,Region of the Americas,804567,,92685.8794854872,1619.50465281325,8.70033197981026,0,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Haiti,2025-04-13,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Vatican City,2025-04-13,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-13,472920,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2985115794,1081.30248595469,0,0,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Hungary,2025-04-13,2237997,4,49124,,High income,European Region,9709786,,230488.807889278,5059.22581609935,0.411955526105313,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Iceland,2025-04-13,210779,3,186,,High income,European Region,370335,,569157.65455601,502.247964680627,8.10077362388108,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
India,2025-04-13,45044651,8,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8528864711,379.140174019901,0.00568357879144781,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
Indonesia,2025-04-13,6830234,2,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3356474117,591.989446435348,0.00730585091152417,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
International commercial vessel,2025-04-13,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-13,4,,0,,High income,,45035,,88.8198068169202,0,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-13,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,1310943,4286,0,0,,,,
Iran,2025-04-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-13,1753818,133,9800,3,High income,European Region,4986526,,351711.391858781,1965.29607987605,26.6718753697464,0.601621248941648,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Isle of Man,2025-04-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,1310943,4286,0,0,,,,
Israel,2025-04-13,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Italy,2025-04-13,26968310,288,198521,3,High income,European Region,59240329,,455235.655426559,3351.11238156696,4.86155301399491,0.0506411772291136,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Jamaica,2025-04-13,157415,9,3624,1,Upper middle income,Region of the Americas,2827695,,55669.0166372257,1281.60922588893,3.18280436892946,0.353644929881052,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Japan,2025-04-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-13,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Kenya,2025-04-13,344134,1,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0.018865926163972,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Kiribati,2025-04-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Kuwait,2025-04-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-13,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Laos,2025-04-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-13,977775,0,7589,3,High income,European Region,1873919,,521780.824037752,4049.80151223185,0,1.60092298546522,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Lebanon,2025-04-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-13,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Liberia,2025-04-13,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Libya,2025-04-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-13,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,1310943,4286,0,0,,,,
Lithuania,2025-04-13,1424774,209,9883,0,High income,European Region,2786651,,511285.410336637,3546.55103922235,75.0004216530882,0,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Luxembourg,2025-04-13,397584,37,1000,,High income,European Region,639321,,621884.78088472,1564.15947544348,57.8739005914087,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Madagascar,2025-04-13,68669,0,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Malawi,2025-04-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Malaysia,2025-04-13,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
Mali,2025-04-13,33188,0,743,,Low income,African Region,21904983,,1515.08905530764,33.9192228544528,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Malta,2025-04-13,123258,7,1017,,High income,European Region,526748,,233998.040808888,1930.71449725485,13.2890870017542,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Marshall Islands,2025-04-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-13,63887,0,997,0,Lower middle income,African Region,4614974,,13843.4149358155,216.035886659383,0,0,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Mauritius,2025-04-13,332019,0,1074,,Upper middle income,African Region,1298915,,255612.568951779,826.843942829208,0,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Mayotte,2025-04-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-13,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Micronesia (Federated States of),2025-04-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-13,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Mongolia,2025-04-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-13,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
Montserrat,2025-04-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192988825,3053650,3122,383,188051.792411825,2975.53164489378,3.0421331178617,0.373202108949722
Morocco,2025-04-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-13,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944869,43529,11,0,2707.76925331618,60.6038184718868,0.0153148935925648,0,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Myanmar (Burma),2025-04-13,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
Namibia,2025-04-13,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223157597,2542420,4561,18,88559.3941016264,1008.95142168006,1.81001857847357,0.00714324367737871,9049175,174424,43,0,7783.1787632152,150.02176138654,0.0369842208619298,0
Nauru,2025-04-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-13,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218071,928003,40,0,23027.2825263481,273.202688241936,0.0117759398726916,0,61341576,808879,1440,1,29828.5390071761,393.333206887048,0.700228115598685,0.000486269524721309
Netherlands,2025-04-13,8650351,64,22986,,High income,European Region,17501696,,494257.870780066,1313.35843109148,3.65678846210104,,456157299,3475239,4117,389,366225.044812957,2790.08921111385,3.30532584439681,0.312307931374875,281022518,2279981,4124,23,301912.158379924,2449.46202060298,4.43055506733026,0.0247096912096498
