Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Tunisia,2025-04-27,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-27,17004713,0,101419,,,European Region,,,,,,,18765211,113264,0,0,,,,,281032585,2280027,3433,22,301922.973704333,2449.5114399854,3.68818999664034,0.0236353568092303
Turkmenistan,2025-04-27,0,,0,,Upper middle income,European Region,6341855,,0,0,,,221827288,2529419,2660,18,88031.4651375592,1003.79201551064,1.05561267676819,0.00714324367737871,281032585,2280027,3433,22,301922.973704333,2449.5114399854,3.68818999664034,0.0236353568092303
Turks & Caicos Islands,2025-04-27,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,457404719,3485414,3504,354,367226.533655516,2798.25819106691,2.81317992683178,0.284208246032662,192995576,3054446,2719,350,188058.370708006,2976.30728165285,2.64944264813132,0.341046313661626
Tuvalu,2025-04-27,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,221827288,2529419,2660,18,88031.4651375592,1003.79201551064,1.05561267676819,0.00714324367737871,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-27,172175,1,3632,,Low income,African Region,45853778,,3754.87053651283,79.208304275386,0.0218084538203155,,1443573,35955,13,0,2009.8333534636,50.058818101879,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Ukraine,2025-04-27,5543301,35,109925,0,Upper middle income,European Region,43531422,,127340.223344875,2525.18743816823,0.804016923683311,0,221827288,2529419,2660,18,88031.4651375592,1003.79201551064,1.05561267676819,0.00714324367737871,281032585,2280027,3433,22,301922.973704333,2449.5114399854,3.68818999664034,0.0236353568092303
United Arab Emirates,2025-04-27,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457404719,3485414,3504,354,367226.533655516,2798.25819106691,2.81317992683178,0.284208246032662,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-27,43438,12,846,,Lower middle income,African Region,63588334,,683.112723160824,13.3043271742266,0.188713860627328,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
United States,2025-04-27,103436829,,1223422,330,High income,Region of the Americas,336997624,,306936.374720553,3630.35793985301,,0.97923539069225,457404719,3485414,3504,354,367226.533655516,2798.25819106691,2.81317992683178,0.284208246032662,192995576,3054446,2719,350,188058.370708006,2976.30728165285,2.64944264813132,0.341046313661626
U.S. Virgin Islands,2025-04-27,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457404719,3485414,3504,354,367226.533655516,2798.25819106691,2.81317992683178,0.284208246032662,192995576,3054446,2719,350,188058.370708006,2976.30728165285,2.64944264813132,0.341046313661626
Uruguay,2025-04-27,1042773,3,7695,0,High income,Region of the Americas,3426260,,304347.305808666,2245.88910357066,0.87559029378973,0,457404719,3485414,3504,354,367226.533655516,2798.25819106691,2.81317992683178,0.284208246032662,192995576,3054446,2719,350,188058.370708006,2976.30728165285,2.64944264813132,0.341046313661626
Uzbekistan,2025-04-27,175082,0,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,281032585,2280027,3433,22,301922.973704333,2449.5114399854,3.68818999664034,0.0236353568092303
Vanuatu,2025-04-27,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-27,552734,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.5888963944,207.660553860059,0,,221827288,2529419,2660,18,88031.4651375592,1003.79201551064,1.05561267676819,0.00714324367737871,192995576,3054446,2719,350,188058.370708006,2976.30728165285,2.64944264813132,0.341046313661626
Vietnam,2025-04-27,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-27,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-27,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443573,35955,13,0,2009.8333534636,50.058818101879,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-27,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Zimbabwe,2025-04-27,266424,0,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,0,,78309194,931665,38,0,23054.1090005736,274.280775537281,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Afghanistan,2025-04-20,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-20,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Algeria,2025-04-20,272250,0,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
American Samoa,2025-04-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Angola,2025-04-20,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Anguilla,2025-04-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765211,113264,0,0,,,,,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Antigua & Barbuda,2025-04-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Argentina,2025-04-20,10112309,68,130754,2,Upper middle income,Region of the Americas,45276780,,223344.261672319,2887.88204461536,1.50187358730016,0.0441727525676517,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Armenia,2025-04-20,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Aruba,2025-04-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Australia,2025-04-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-20,6083121,3,22534,,High income,European Region,8922082,,681805.098854729,2525.64367823564,0.336244387800964,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Azerbaijan,2025-04-20,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Bahamas,2025-04-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Bahrain,2025-04-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-20,2051648,7,29499,,Lower middle income,South-East Asia Region,169356251,,12114.3919275823,174.183118874071,0.0413329886476998,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Barbados,2025-04-20,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Belarus,2025-04-20,994052,0,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Belgium,2025-04-20,4895840,203,34339,,High income,European Region,11611419,,421640.111342119,2957.34741808904,17.4827900018077,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Belize,2025-04-20,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Benin,2025-04-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Bermuda,2025-04-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Bhutan,2025-04-20,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Bolivia,2025-04-20,1212172,1,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0.0827850753741554,0,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Caribbean Netherlands,2025-04-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765211,113264,0,0,,,,,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Bosnia & Herzegovina,2025-04-20,404280,0,16406,,Upper middle income,European Region,3270943,,123597.384607436,5015.67896475114,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Botswana,2025-04-20,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Brazil,2025-04-20,37724458,1819,702837,13,Upper middle income,Region of the Americas,214326223,,176014.196825556,3279.28608157295,8.48706226675772,0.0606552003671525,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
British Virgin Islands,2025-04-20,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Brunei,2025-04-20,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-20,1338406,2,38765,,High income,European Region,6885868,,194369.976305093,5629.64610997481,0.290449947631874,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Burkina Faso,2025-04-20,22203,2,400,,Low income,African Region,22100683,,1004.62958542955,18.0989881624925,0.0904949408124627,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Burundi,2025-04-20,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cape Verde,2025-04-20,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cambodia,2025-04-20,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-20,125290,2,1974,,Lower middle income,African Region,27198628,,4606.48235638945,72.5771902906279,0.0735331208618317,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Canada,2025-04-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Cayman Islands,2025-04-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Central African Republic,2025-04-20,15464,2,113,,Low income,African Region,5457154,,2833.71149137444,20.7067640018955,0.366491398263637,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Chad,2025-04-20,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Chile,2025-04-20,5410148,3,62872,0,High income,Region of the Americas,19493184,,277540.498258263,3225.33250596721,0.153899947797138,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
China,2025-04-20,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-20,6397837,166,142757,2,Upper middle income,Region of the Americas,51516562,,124189.906150958,2771.08942168928,3.22226471556856,0.0388224664526332,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Comoros,2025-04-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Congo - Brazzaville,2025-04-20,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Cook Islands,2025-04-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-20,1237298,67,9380,1,High income,Region of the Americas,5153957,,240067.583024073,1819.96085725977,12.9997204089984,0.194025677746244,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Côte d’Ivoire,2025-04-20,88483,1,835,,Lower middle income,African Region,27478249,,3220.11056818067,30.3876713541682,0.0363924207834349,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Croatia,2025-04-20,1356797,35,18784,0,High income,European Region,4060135,,334175.341460321,4626.44715015634,8.62040301615587,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Cuba,2025-04-20,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Cura�ao,2025-04-20,45883,,305,,,Region of the Americas,,,,,,,18765211,113264,0,0,,,,,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Cyprus,2025-04-20,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Czechia,2025-04-20,4831177,167,43810,0,High income,European Region,10510751,,459641.466152133,4168.11320142585,15.8884936005049,0,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
North Korea,2025-04-20,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,61332902,808873,19,0,29824.3211053186,393.3302892699,0.00923912096970488,0
Congo - Kinshasa,2025-04-20,101006,0,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,0,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Denmark,2025-04-20,3447342,39,10012,,High income,European Region,5854240,,588862.431331821,1710.21345213042,6.66183825739977,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Djibouti,2025-04-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-20,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Dominican Republic,2025-04-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Ecuador,2025-04-20,1080075,12,36058,0,Upper middle income,Region of the Americas,17797737,,60686.0861018454,2025.98791071022,0.674243023143898,0,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Egypt,2025-04-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-20,202009,0,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,192992857,3054096,2237,402,188055.721265358,2975.96623533919,2.17977315331731,0.391716051691353
Equatorial Guinea,2025-04-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Eritrea,2025-04-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Estonia,2025-04-20,614509,12,3146,,High income,European Region,1328701,,462488.550847783,2367.72607230671,9.03137726245408,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Eswatini,2025-04-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Ethiopia,2025-04-20,501317,0,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,0,,18765211,113264,0,0,,,,,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Falkland Islands,2025-04-20,1923,,0,,,,3764,,510892.667375133,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,1310943,4286,0,0,,,,
Fiji,2025-04-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-20,1511884,26,11466,,High income,European Region,5535992,,273100.828180388,2071.17351325652,4.69653857881298,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
France,2025-04-20,39038077,335,168162,,High income,European Region,64531444,,604946.590068556,2605.89240804839,5.19126768649405,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
French Guiana,2025-04-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-20,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Gambia,2025-04-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443560,35955,8,0,2009.8152540439,50.058818101879,0.0111381044309562,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Georgia,2025-04-20,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,221824628,2529401,2185,17,88030.4095248824,1003.78487226696,0.867110413059582,0.00674639680641322,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Germany,2025-04-20,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
Ghana,2025-04-20,172374,11,1463,,Lower middle income,African Region,32833031,,5250.0178859515,44.5587859372472,0.335028465693588,,78309156,931665,59,0,23054.0978134307,274.280775537281,0.0173695113122201,0,9049223,174424,48,0,7783.22004792686,150.02176138654,0.0412847116598286,0
Gibraltar,2025-04-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,1310943,4286,0,0,,,,
Greece,2025-04-20,5768365,381,40062,3,High income,European Region,10445365,,552241.592323485,3835.38535991801,36.4755085150208,0.287208728464731,457401215,3485060,3803,409,367223.720475589,2797.97398282087,3.05323152446953,0.328364894427567,281029152,2280005,3751,24,301919.285514337,2449.48780462859,4.02982833597376,0.0257840256100694
