Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Saint Barth�lemy,2026-07-05,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-07-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-07-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Bahrain,2026-07-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-07-05,62961,,21,,Lower middle income,South-East Asia Region,777486,,80980.2363000749,27.0101326583373,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Burkina Faso,2026-07-05,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Australia,2026-07-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-07-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Switzerland,2026-07-05,4492031,12,14170,,High income,European Region,8691406,,516835.941158427,1630.34611431108,1.38067419701715,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Benin,2026-07-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-07-05,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Brazil,2026-07-05,38044186,1441,704051,6,Upper middle income,Region of the Americas,214326223,,177505.978818094,3284.95034413031,6.72339567146667,0.0279947078617627,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Chile,2026-07-05,5410529,1,62893,0,High income,Region of the Americas,19493184,,277560.043551633,3226.40980560179,0.0512999825990459,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Belarus,2026-07-05,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Bermuda,2026-07-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Barbados,2026-07-05,109148,1,593,,High income,Region of the Americas,281200,,388150.782361309,2108.81934566145,3.55618776671408,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
China,2026-07-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-07-05,71497,1,688,,Upper middle income,Region of the Americas,400031,,178728.648529739,1719.86671032995,2.49980626501446,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Brunei,2026-07-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-07-05,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Côte d’Ivoire,2026-07-05,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bolivia,2026-07-05,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Congo - Kinshasa,2026-07-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-07-05,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2026-07-05,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-07-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-07-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-07-05,6404027,145,142816,2,Upper middle income,Region of the Americas,51516562,,124310.061684629,2772.23468444963,2.81462881781591,0.0388224664526332,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Cuba,2026-07-05,1113837,0,8530,0,Upper middle income,Region of the Americas,11256372,,98951.6870977612,757.793008262342,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Central African Republic,2026-07-05,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-07-05,3453727,7,10012,,High income,European Region,5854240,,589953.093826013,1710.21345213042,1.19571455902047,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Comoros,2026-07-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-07-05,1082341,10,36064,0,Upper middle income,Region of the Americas,17797737,,60813.4056593824,2026.32503222179,0.561869185953248,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Congo - Brazzaville,2026-07-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-07-05,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-07-05,1242945,0,9396,0,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,0,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Egypt,2026-07-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-07-05,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-07-05,39060857,41,168207,,High income,European Region,64531444,,605299.596271238,2606.58974251374,0.635349179541062,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Cura�ao,2026-07-05,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Estonia,2026-07-05,619747,,3440,,High income,European Region,1328701,,466430.747022844,2588.99481523684,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Micronesia (Federated States of),2026-07-05,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-07-05,718921,1,1364,,High income,European Region,1244188,,577823.447903372,1096.29734413127,0.803737055814716,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Cayman Islands,2026-07-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Fiji,2026-07-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-07-05,5867080,79,40254,0,High income,European Region,10445365,,561692.195533617,3853.76671853975,7.56316318290457,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Czechia,2026-07-05,4887511,22,43995,0,High income,European Region,10510751,,465001.121232917,4185.71422727073,2.09309496533597,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Germany,2026-07-05,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Faroe Islands,2026-07-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,1310974,4286,0,0,,,,
Grenada,2026-07-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Eritrea,2026-07-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-07-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
United Kingdom,2026-07-05,25120516,88,232112,,High income,European Region,67281039,,373366.945180499,3449.88727061721,1.30794650778208,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
French Guiana,2026-07-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-07-05,1518778,7,11466,,High income,European Region,5535992,,274346.13344817,2071.17351325652,1.2644526942958,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Dominican Republic,2026-07-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Georgia,2026-07-05,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Guernsey,2026-07-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guam,2026-07-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-07-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Guinea,2026-07-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-07-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Ghana,2026-07-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-07-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-07-05,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-07-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-07-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,1310974,4286,0,0,,,,
Guatemala,2026-07-05,1255655,73,20206,0,Upper middle income,Region of the Americas,17608483,,71309.6636433701,1147.5150925835,4.14572907842203,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Falkland Islands,2026-07-05,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-07-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Japan,2026-07-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2026-07-05,34990,1,860,,Lower middle income,Region of the Americas,11447569,,3056.54414487478,75.1251204513378,0.0873547912224858,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Gabon,2026-07-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-07-05,75766,67,1312,0,High income,Region of the Americas,804567,,94169.9075403291,1630.69079393015,83.2746060924696,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Cambodia,2026-07-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-07-05,157679,0,3634,0,Upper middle income,Region of the Americas,2827695,,55762.3788987143,1285.14567518774,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Guadeloupe,2026-07-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Hungary,2026-07-05,2240890,0,49124,,High income,European Region,9709786,,230786.754723534,5059.22581609935,0,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
St. Kitts & Nevis,2026-07-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Kiribati,2026-07-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-07-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-07-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
South Korea,2026-07-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-07-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Laos,2026-07-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-07-05,211292,0,186,,High income,European Region,370335,,570542.886845694,502.247964680627,0,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Kuwait,2026-07-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2026-07-05,473064,4,11114,0,Lower middle income,Region of the Americas,10278345,,46025.3085491876,1081.30248595469,0.389167711338742,0,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Italy,2026-07-05,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Morocco,2026-07-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-07-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Croatia,2026-07-05,1371705,,18806,0,High income,European Region,4060135,,337847.140550745,4631.86568919506,,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Kenya,2026-07-05,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Monaco,2026-07-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Libya,2026-07-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Isle of Man,2026-07-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,1310974,4286,0,0,,,,
Madagascar,2026-07-05,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Marshall Islands,2026-07-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-07-05,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
India,2026-07-05,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Mongolia,2026-07-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2026-07-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Liechtenstein,2026-07-05,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,1310974,4286,0,0,,,,
Ireland,2026-07-05,1749951,0,9782,,High income,European Region,4986526,,350935.902068895,1961.6863523824,0,,457909274,3503532,400,38,367631.614705169,2812.80419389634,0.321139261053856,0.0305082298001163,281547289,2282863,322,0,302475.937917567,2452.55825234499,0.345935676935098,0
Nigeria,2026-07-05,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700567,796870,14,0,17870.1556807572,234.597330158794,0.00412157895544207,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-07-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193903987,3077305,1944,50,188943.542773262,2998.58150360711,1.89426866788057,0.0487209019516608
Maldives,2026-07-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,61972592,809350,3904,0,30135.3828575876,393.562239833192,1.89839622451199,0
Mauritius,2026-07-05,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241035430,2672558,5756,12,95654.1561873198,1060.59627977377,2.28425058927732,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
