Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-04,7426,193,Chad,1,0,Low income,African Region,16425859,0.142857142857143,0,452.092033664724,11.7497660244131,0.00869708810097194,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,4030267,58617,Chile,6570,28,High income,Region of the Americas,19116209,8927.57142857143,24.5714285714286,210829.825097644,3066.35065561378,467.015788986793,1.2853714128899,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,6038209,21658,China,25465,69,Upper middle income,Western Pacific Region,1471286879,38294.7142857143,98.4285714285714,4104.03238565142,14.7204466437711,26.0280403722096,0.066899646040119,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,6175181,140070,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,8161,160,Comoros,22,0,Lower middle income,African Region,869595,3.57142857142857,0,9384.82856962149,183.993698215836,4.10700219231777,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,24128,385,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,91393,1375,Congo (Kinshasa),0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,5774,1,Cook Islands,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,904934,8525,Costa Rica,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,83679,805,Cote d'Ivoire,20,0,Lower middle income,African Region,26378275,90,0,3172.26960443774,30.5175376327679,3.41189861732809,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,1151523,16082,Croatia,57,3,High income,European Region,4105268,857.428571428572,4.28571428571429,280498.861462881,3917.40563588053,208.860559512454,1.04395481262473,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,1106167,8529,Cuba,43,0,Upper middle income,Region of the Americas,11326616,31,0,97660.854751322,753.005134101836,2.73691630403997,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,44545,278,Curacao,0,0,High income,,164100,15,0,271450.335161487,1694.08897014016,91.4076782449726,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,515596,1075,Cyprus,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,3936870,40324,Czechia,1300,2,High income,European Region,10708982,924.428571428571,1.42857142857143,367623.178374938,3765.43727499028,86.3227309027666,0.133399367799052,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,3177491,6487,Denmark,3935,16,High income,European Region,5792203,1865.14285714286,5.57142857142857,548580.738623975,1119.95384139679,322.009235025578,0.961884203890743,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,15690,189,Djibouti,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,14852,68,Dominica,0,0,Upper middle income,Region of the Americas,71991,4.42857142857143,0.142857142857143,206303.565723493,944.562514758789,61.5156259611817,1.98437503100586,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,611581,4383,Dominican Republic,3405,0,Upper middle income,Region of the Americas,10847904,1189.28571428571,0,56377.8034908864,404.041186205188,109.632765397418,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,913798,35745,Ecuador,3916,20,Upper middle income,Region of the Americas,17643060,1722.71428571429,5.71428571428571,51793.6231016615,2026.00909366062,97.6426020040903,0.323882915678217,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,515645,24723,Egypt,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0,5038.82355184111,241.590308588599,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,169646,4150,El Salvador,0,1,Lower middle income,Region of the Americas,6486201,0,1.28571428571429,26154.9094762867,639.819826736791,0,0.198223010004514,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,16114,183,Equatorial Guinea,27,0,Upper middle income,African Region,1402985,17,0,11485.5112492293,130.436177150861,12.1170219211182,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,9805,103,Eritrea,4,0,Low income,African Region,3546427,1.85714285714286,0,2764.75449797782,29.043315990996,0.523665891654574,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,580114,2591,Estonia,0,0,High income,European Region,1326539,114,0.428571428571429,437313.94252261,1953.20303436235,85.9379181463945,0.323074880249603,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,73148,1416,Eswatini,12,0,Lower middle income,African Region,1160164,10.2857142857143,0.142857142857143,63049.7067655952,1220.51709930665,8.86574164145266,0.123135300575731,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,489502,7542,Ethiopia,161,1,Low income,African Region,114963583,259.857142857143,1.42857142857143,4257.88747380986,65.6033832905156,2.26034311106277,0.0124262952779701,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,1815,0,Falkland Islands,0,0,,,3483,1.14285714285714,0,521102.497846684,0,328.124359132111,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,34658,28,Faroe Islands,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,65889,866,Fiji,176,0,Upper middle income,Western Pacific Region,896444,47.2857142857143,0.142857142857143,73500.4082798256,966.039150242514,52.7480961283854,0.159359807034397,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,1145610,4875,Finland,0,0,High income,European Region,5540718,1716.14285714286,6.14285714285714,206762.011710396,879.849867833014,309.732936623531,1.10867529133537,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,30584880,146406,France,243248,141,High income,European Region,65273512,108784.714285714,43,468564.951737238,2242.96189241357,1666.59814911927,0.65876645338158,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,86911,401,French Guiana,0,0,,,298682,187.857142857143,0.142857142857143,290981.712992413,1342.56500224319,628.95367935511,0.478291771372707,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,73386,649,French Polynesia,118,0,High income,,280904,16.8571428571429,0,261249.394811039,2310.39785834306,60.0103339829367,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,47939,305,Gabon,0,0,Upper middle income,African Region,2225728,16.4285714285714,0,21538.5707507836,137.033815452742,7.38121254195096,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,12002,365,Gambia,0,0,Low income,African Region,2416664,0,0,4966.35030769689,151.034649417544,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,1660429,16841,Georgia,0,0,Upper middle income,European Region,3989175,151.142857142857,0.285714285714286,416233.682403003,4221.67490771902,37.8882493605463,0.0716223995473464,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,28542484,141397,Germany,147489,102,High income,European Region,83783945,89749.1428571429,78.5714285714286,340667.701908761,1687.63836556037,1071.19738581351,0.937786213950997,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,166546,1452,Ghana,149,1,Lower middle income,African Region,31072945,113.857142857143,0.428571428571429,5359.83956461159,46.7287539047232,3.66418898682255,0.0137924303142631,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,19633,104,Gibraltar,0,0,High income,,33691,46.7142857142857,0,582737.229527174,3086.8778011932,1386.55088048101,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,3729199,30327,Greece,9360,25,High income,European Region,10423056,14949,19.5714285714286,357783.648097065,2909.60731670251,1434.22428124727,1.87770540342761,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,11971,21,Greenland,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,18376,232,Grenada,0,0,Upper middle income,Region of the Americas,112519,15.1428571428571,0,163314.640194101,2061.87399461424,134.580445461274,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,168714,955,Guadeloupe,0,0,,,400127,327.142857142857,0.714285714285714,421651.125767569,2386.74220934853,817.597555633229,1.7851475013826,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,52067,372,Guam,0,0,High income,,168783,90,0.142857142857143,308484.859257153,2204.01343737225,533.22905742877,0.846395329252015,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,921146,18616,Guatemala,852,16,Upper middle income,Region of the Americas,17915567,3383.42857142857,16,51415.9557439628,1039.09633448944,188.85411616772,0.893078070038196,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,27101,48,Guernsey,0,0,,,,80,0.142857142857143,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,37123,443,Guinea,0,0,Low income,African Region,13132792,43.7142857142857,0.142857142857143,2826.74087886262,33.732354856454,3.32863611289098,0.0108778957937614,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,8369,171,Guinea-Bissau,0,0,Low income,African Region,1967998,3,0,4252.54497209855,86.8903322056222,1.52439179308109,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,67657,1256,Guyana,42,1,Upper middle income,Region of the Americas,786559,77.5714285714286,0.714285714285714,86016.4336051078,1596.82871850681,98.6212459223384,0.908114603336449,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,31677,837,Haiti,74,0,Lower middle income,Region of the Americas,11402533,38.1428571428572,0,2778.06694354667,73.4047426128914,3.34512139915378,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,427718,10906,Honduras,0,0,Lower middle income,Region of the Americas,9904608,119.857142857143,0.142857142857143,43183.7383165492,1101.10364791822,12.1011495717087,0.0144233010389854,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,1928125,46647,Hungary,0,0,High income,European Region,9660350,434.571428571429,3,199591.629702858,4828.70703442422,44.9850604348112,0.310547754480945,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,195259,179,Iceland,0,0,High income,European Region,341250,324,3.71428571428571,572187.545787546,524.542124542125,949.450549450549,10.8843537414966,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,43531650,525242,India,13086,19,Lower middle income,South-East Asia Region,1380004385,16115.8571428571,27.8571428571429,31544.5736790177,380.608935528853,11.6781202422463,0.0201862712611184,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,6095351,156758,Indonesia,1434,9,Lower middle income,South-East Asia Region,273523621,1922.14285714286,4.57142857142857,22284.5507006505,573.105896400808,7.02733771260968,0.0167131034413608,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,58665171,790284,29022.2415293209,390.961327373576,22573.8571428571,53.8571428571429,11.1675108600363,0.0266436623542636
2022-07-04,7240564,141404,Iran,1007,8,Lower middle income,Eastern Mediterranean Region,83992953,550.142857142857,2.57142857142857,86204.4224114849,1683.52218786736,6.54986921513353,0.0306148132621146,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,2359755,25247,Iraq,3491,4,Upper middle income,Eastern Mediterranean Region,40222503,2671.71428571429,2,58667.5324506782,627.683463657147,66.4233721535004,0.0497234098037111,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,1600614,7499,Ireland,0,0,High income,European Region,4937796,1889.85714285714,4.28571428571429,324155.554421446,1518.69376539655,382.732932437295,0.867940734229257,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,36463,108,Isle of Man,0,0,High income,,85032,377.428571428571,0,428815.034340013,1270.1100762066,4438.66510758975,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,4391275,10984,Israel,13697,7,High income,European Region,8655541,10724.2857142857,6.14285714285714,507336.86086173,1269.01368730158,1239.00813528417,0.709702275439183,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,18805756,168604,Italy,36885,59,High income,European Region,60461828,78070.7142857143,62.7142857142857,311035.187358212,2788.60242201079,1291.23972708391,1.03725421127336,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,143347,3144,Jamaica,107,4,Upper middle income,Region of the Americas,2961161,112.714285714286,3.42857142857143,48409.0530707381,1061.74571392775,38.0642206601687,1.15784701627889,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,162673268,2761033,159777.912161919,2711.89048805585,208621.142857143,596.428571428571,204.907979340206,0.585812980019392
2022-07-04,9407119,31341,Japan,16785,14,High income,Western Pacific Region,126476458,22009.5714285714,27.1428571428571,74378.4191046843,247.801057173818,174.021092752071,0.214607979793814,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,53889,131,Jersey,0,0,,,,299.571428571429,0,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,1700526,14068,Jordan,0,0,Upper middle income,Eastern Mediterranean Region,10203140,189.857142857143,0,166666.928024118,1378.79123485515,18.6077171201358,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,1396425,19018,Kazakhstan,0,0,Upper middle income,European Region,18776707,127.428571428571,0,74370.0692565528,1012.85065586847,6.78652393247503,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,334551,5656,Kenya,302,1,Lower middle income,African Region,53771300,298.857142857143,0.571428571428571,6221.73910617746,105.186223877794,5.55793039887715,0.0106270179710844,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,3236,13,Kiribati,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,229841,3140,Kosovo,270,0,Upper middle income,,1935259,147.428571428571,0,118764.981844807,1622.5218433295,76.1802794502294,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,3218196,19757,,,6220.71428571429,12.7142857142857,,
2022-07-04,644451,2555,Kuwait,0,0,High income,Eastern Mediterranean Region,4270563,206.714285714286,0,150905.395845934,598.281772215982,48.4044576123302,0,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,201101,2991,Kyrgyzstan,48,0,Lower middle income,European Region,6524191,11,0,30823.8983193472,458.447645079674,1.68603279701652,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,210313,757,Laos,6,0,Lower middle income,Western Pacific Region,7275556,8.85714285714286,0,28906.794202395,104.047030907329,1.21738364148979,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,65649977,238046,33437.0714466714,121.242405151099,125950.142857143,211.142857142857,64.1493587337092,0.107540004160855
2022-07-04,837182,5860,Latvia,923,0,High income,European Region,1886202,495.857142857143,0.714285714285714,443845.356966009,3106.77223330269,262.886553432317,0.378689935799938,322145140,2505207,255044.685413465,1983.39087533839,587161.714285714,786.714285714286,464.86026362785,0.622847507524958,229749633,2020418,246789.756936267,2170.26882967713,401151,458.714285714286,430.903660180126,0.492736312987373
2022-07-04,1116798,10469,Lebanon,1079,1,Lower middle income,Eastern Mediterranean Region,6825442,1226.42857142857,1.14285714285714,163622.810068564,1533.82008080942,179.684857248596,0.167440752240975,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
2022-07-04,33938,699,Lesotho,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92225742,1317171,29767.1847184347,425.135885193153,32152.1428571429,66.5714285714286,10.3775665531872,0.021486886071958,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,7497,294,Liberia,0,0,Low income,African Region,5057677,0.571428571428571,0,1482.30106430284,58.1294535020722,0.112982416913649,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
2022-07-04,502189,6430,Libya,51,0,Upper middle income,Eastern Mediterranean Region,6871287,7.28571428571429,0,73085.1440203269,935.778115511694,1.06031290582307,0,117281043,2367862,44176.7069271505,891.911795309805,147499.571428571,504.142857142857,55.5592376415028,0.189897452134837,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
