Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Jersey,2022-07-12,55473,131,0,0,,,,226.285714285714,0,,,,,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Jordan,2022-07-12,1702661,14069,2135,1,Upper middle income,Eastern Mediterranean Region,10203140,305,0.142857142857143,166876.177333644,1378.88924389943,29.8927585037547,0.0140012920392294,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Kazakhstan,2022-07-12,1399656,19018,483,0,Upper middle income,European Region,18776707,438.857142857143,0,74542.1441576524,1012.85065586847,23.3724232293311,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Kenya,2022-07-12,336053,5668,124,0,Lower middle income,African Region,53771300,179,1.57142857142857,6249.67222291445,105.409391255186,3.32891337944219,0.0292242994204821,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Kiribati,2022-07-12,3236,13,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Kosovo,2022-07-12,232027,3145,175,2,Upper middle income,,1935259,281.857142857143,0.714285714285714,119894.546414718,1625.10547683798,145.643111778394,0.369090501212352,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,3274152,19853,,,6208.28571428572,11.7142857142857,,
Kuwait,2022-07-12,648216,2556,0,0,High income,Eastern Mediterranean Region,4270563,302.571428571429,0,151787.012625736,598.515933379276,70.8504776937909,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Kyrgyzstan,2022-07-12,201243,2991,28,0,Lower middle income,European Region,6524191,20.2857142857143,0,30845.6634699996,458.447645079674,3.10930723605644,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Laos,2022-07-12,210386,757,11,0,Lower middle income,Western Pacific Region,7275556,8.85714285714286,0,28916.8277998273,104.047030907329,1.21738364148979,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Latvia,2022-07-12,842127,5871,995,0,High income,European Region,1886202,607.857142857143,1.28571428571429,446467.027391552,3112.60405831401,322.265135365747,0.681641884439888,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Lebanon,2022-07-12,1126411,10479,691,2,Lower middle income,Eastern Mediterranean Region,6825442,1267.28571428571,1.28571428571429,165031.217025945,1535.28518739153,185.670864141211,0.188370846271097,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Lesotho,2022-07-12,34040,702,0,0,Lower middle income,African Region,2142252,14.5714285714286,0.428571428571429,15889.820618676,327.692540373401,6.80192086245156,0.200056495954458,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Liberia,2022-07-12,7502,294,0,0,Low income,African Region,5057677,0.285714285714286,0,1483.28966045084,58.1294535020722,0.0564912084568243,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Libya,2022-07-12,502289,6430,100,0,Upper middle income,Eastern Mediterranean Region,6871287,14.2857142857143,0,73099.6973347206,935.778115511694,2.07904491337857,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Liechtenstein,2022-07-12,18226,85,85,0,High income,,38137,27.7142857142857,0,477908.592705247,2228.80667068726,726.703351450972,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
Lithuania,2022-07-12,1166108,9181,1003,0,High income,European Region,2722291,468.142857142857,0.714285714285714,428355.381551789,3372.52703696996,171.966500694767,0.26238404134081,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Luxembourg,2022-07-12,272520,1100,1471,2,High income,European Region,625976,802.285714285714,0.857142857142857,435352.154076195,1757.2558692346,1281.6557093015,1.36929028771528,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Madagascar,2022-07-12,66098,1403,0,0,Low income,African Region,27691019,44.4285714285714,0.285714285714286,2386.98330314244,50.6662466989749,1.60443974375127,0.0103179404742847,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Malawi,2022-07-12,86799,2651,49,2,Low income,African Region,19129955,24.7142857142857,0.714285714285714,4537.33424882599,138.578475485175,1.29191551753706,0.0373385987727475,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Malaysia,2022-07-12,4600736,35819,2345,3,Upper middle income,Western Pacific Region,32365998,3142.14285714286,4.57142857142857,142147.200280986,1106.6860969342,97.0815995583655,0.141241699743928,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Maldives,2022-07-12,183491,307,0,0,Upper middle income,South-East Asia Region,540542,110.142857142857,0.142857142857143,339457.43346493,567.94846653914,203.7637355522,0.264285000716212,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Mali,2022-07-12,31192,737,3,0,Low income,African Region,20250834,2.28571428571429,0,1540.28224220296,36.3935628527694,0.112870130964201,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Malta,2022-07-12,109493,763,450,1,High income,European Region,441539,489.285714285714,1.71428571428571,247980.359605833,1728.04667311381,1108.13702591552,3.88252388641935,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Marshall Islands,2022-07-12,47,0,0,0,Upper middle income,Western Pacific Region,59194,2.14285714285714,0,793.999391830253,0,36.2005801746316,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Martinique,2022-07-12,205261,981,4050,10,,,375265,578.571428571429,1.42857142857143,546976.136863283,2614.15266544975,1541.76762706735,3.80683364707987,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Mauritania,2022-07-12,61403,986,107,0,Lower middle income,African Region,4649660,130.571428571429,0.285714285714286,13205.9118301123,212.058516106554,28.0819304145741,0.061448425414823,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Mauritius,2022-07-12,233082,1008,0,0,Upper middle income,African Region,1271767,292.285714285714,0.571428571428571,183274.137479586,792.59801520247,229.826465292553,0.449318602722489,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Mayotte,2022-07-12,38139,187,0,0,,,272813,25.8571428571429,0,139799.056496575,685.451206504089,94.7797313806265,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Mexico,2022-07-12,6301645,326189,36334,92,Upper middle income,Region of the Americas,128932753,25691,45.8571428571429,48875.4397418319,2529.91573056693,199.258911348926,0.355667134922209,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Micronesia,2022-07-12,38,0,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Moldova,2022-07-12,521182,11570,0,0,Upper middle income,European Region,4033963,123,0.428571428571429,129198.507770151,2868.14727849512,30.4911076279083,0.1062407931286,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Monaco,2022-07-12,13576,60,96,1,High income,European Region,39244,54.1428571428572,0.142857142857143,345938.232596066,1528.89613698909,1379.64675218778,3.64022889759308,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Mongolia,2022-07-12,929653,2119,0,0,Lower middle income,Western Pacific Region,3278292,96,0.142857142857143,283578.460979071,646.373172371467,29.2835415515152,0.0435766987373739,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Montenegro,2022-07-12,244337,2730,569,1,Upper middle income,European Region,628062,387.714285714286,0.142857142857143,389033.24830988,4346.70462470266,617.318490394715,0.227457070889726,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Montserrat,2022-07-12,1023,8,0,0,,,4999,0.428571428571429,0,204640.928185637,1600.3200640128,85.7314320006858,0,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Morocco,2022-07-12,1242828,16160,587,3,Lower middle income,Eastern Mediterranean Region,36910558,1819,4.14285714285714,33671.3414086018,437.815109703841,49.281292360847,0.112240436540058,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Mozambique,2022-07-12,228769,2214,90,1,Low income,African Region,31255435,64.5714285714286,0.285714285714286,7319.3350212531,70.8356802584895,2.06592640836477,0.00914126729364943,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Burma,2022-07-12,613760,19434,9,0,Lower middle income,South-East Asia Region,54409794,12.5714285714286,0,11280.3220684864,357.178341825738,0.231050839329195,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Namibia,2022-07-12,169253,4068,0,3,Upper middle income,African Region,2540916,0,0.428571428571429,66611.0174441028,1600.99743557048,0,0.168668082129212,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Nepal,2022-07-12,980590,11952,144,0,Lower middle income,South-East Asia Region,29136808,97.4285714285714,0,33654.6817345263,410.202792289396,3.34383132938143,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
Netherlands,2022-07-12,8253750,22409,7361,3,High income,European Region,17134873,6171.28571428572,2.42857142857143,481693.094544675,1307.80076397415,360.159407909572,0.141732677480097,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
New Caledonia,2022-07-12,66596,314,1189,1,High income,,285491,189.285714285714,0.142857142857143,233268.299175806,1099.85954023069,663.018148683196,0.500391055609959,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
New Zealand,2022-07-12,1462257,1674,11806,29,High income,Western Pacific Region,4822233,12531.7142857143,20,303232.340701911,347.142081272307,2598.73678557512,4.14745616812792,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Nicaragua,2022-07-12,14721,243,0,0,Lower middle income,Region of the Americas,6624554,4.42857142857143,0.142857142857143,2222.18733517758,36.6817147237384,0.668508616364427,0.0215647940762718,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Niger,2022-07-12,9096,311,0,0,Low income,African Region,24206636,9.28571428571429,0.142857142857143,375.764728316648,12.8477166343973,0.383602012510714,0.00590156942324174,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Nigeria,2022-07-12,258874,3144,357,0,Lower middle income,African Region,206139587,176.714285714286,0,1255.81895145642,15.2518011981852,0.857255456295669,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
North Korea,2022-07-12,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,58853221,790823,29115.2717281008,391.227976015652,23887.8571428571,70.7142857142857,11.8175596832048,0.0349830579983037
North Macedonia,2022-07-12,316729,9337,510,2,Upper middle income,European Region,2083380,276.428571428571,1.42857142857143,152026.514606073,4481.65961082472,132.682742192289,0.685698926058342,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Northern Mariana Islands,2022-07-12,11829,35,0,0,High income,,57557,0,0,205518.008235315,608.09284709071,0,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
Norway,2022-07-12,1451515,3415,411,0,High income,European Region,5421242,329.714285714286,11.1428571428571,267745.841266632,629.929451590613,60.8189573006122,2.05540670253369,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Oman,2022-07-12,391641,4628,0,0,High income,Eastern Mediterranean Region,5106622,0,0,76692.772639134,906.274245479693,0,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Pakistan,2022-07-12,1543741,30424,236,0,Lower middle income,Eastern Mediterranean Region,220892331,638,3,6988.65819836905,137.732260157099,2.88828497174037,0.0135812772965848,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Palau,2022-07-12,5308,6,39,0,Upper middle income,Western Pacific Region,18092,5.57142857142857,0,293389.34335618,331.638293168251,307.949843656233,0,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
West Bank and Gaza,2022-07-12,662588,5662,98,0,Lower middle income,,5101416,14,0,129883.154010573,1109.8879213144,2.74433608237399,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,3274152,19853,,,6208.28571428572,11.7142857142857,,
Panama,2022-07-12,938791,8384,6081,0,High income,Region of the Americas,4314768,1933.85714285714,1.57142857142857,217576.240483845,1943.09404352679,448.194930262101,0.36419769763486,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Papua New Guinea,2022-07-12,44752,662,1,0,Lower middle income,Western Pacific Region,8947027,2.85714285714286,0,5001.88498369347,73.9910587058696,0.319339916727965,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Paraguay,2022-07-12,673829,19036,0,0,Upper middle income,Region of the Americas,7132530,1855.42857142857,6,94472.6485552812,2668.8986937314,260.136104780291,0.84121623042595,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Peru,2022-07-12,3691213,213714,8000,19,Upper middle income,Region of the Americas,32971846,6716.28571428572,17.2857142857143,111950.450090056,6481.71170033974,203.697594435135,0.524256794287899,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,164719336,2768481,161787.563023432,2719.20592411005,247000.571428571,905.428571428572,242.604307953401,0.889313213739618
Philippines,2022-07-12,3721413,60640,1359,0,Lower middle income,Western Pacific Region,109581085,1609.71428571429,4.28571428571429,33960.3591258473,553.380175054846,14.6897093208585,0.0391099822174081,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Poland,2022-07-12,6024488,116458,2034,5,High income,European Region,37846605,983.857142857143,3,159181.728453583,3077.10559507253,25.9959154290627,0.0792673477581411,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Portugal,2022-07-12,5266454,24359,8918,13,High income,European Region,10196707,7393.28571428572,17.5714285714286,516485.763492076,2388.90849761595,725.066015360225,1.72324541358583,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Puerto Rico,2022-07-12,804312,4644,371,10,High income,,2860840,3054.14285714286,6.71428571428571,281145.397855175,1623.29945051104,1067.56856627524,2.34696302983939,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
Qatar,2022-07-12,390055,680,640,0,High income,Eastern Mediterranean Region,2881060,603.571428571429,0.142857142857143,135385.93434361,236.024241077937,209.496306418967,0.0495849245962052,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Reunion,2022-07-12,425638,819,0,0,,,895308,409.857142857143,1,475409.579720052,914.76899569757,457.783402870457,1.11693406068079,16229069,102653,,,2044.14285714286,2.71428571428571,,,3274152,19853,,,6208.28571428572,11.7142857142857,,
Romania,2022-07-12,2946174,65797,4044,9,High income,European Region,19237682,2712.42857142857,6,153145.997527145,3420.21455599484,140.995602870895,0.311887887532396,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Russia,2022-07-12,18198890,373942,2966,46,Upper middle income,European Region,145934460,3251.14285714286,43.1428571428572,124705.912503462,2562.39684581695,22.2781024930154,0.29563173182576,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Rwanda,2022-07-12,131734,1462,43,1,Low income,African Region,12952209,55.2857142857143,0.142857142857143,10170.7747303954,112.876498518515,4.26843901960772,0.0110295581902008,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
St. Martin (French part),2022-07-12,11224,63,163,0,High income,,38659,23.2857142857143,0,290333.428179725,1629.63346180708,602.336177493321,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
Samoa,2022-07-12,15134,29,19,0,Lower middle income,Western Pacific Region,198410,19.8571428571429,0,76276.3973590041,146.161987803034,100.081361106511,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
San Marino,2022-07-12,18886,116,152,0,High income,European Region,33938,75,0.142857142857143,556485.355648536,3417.99752489834,2209.91219282221,4.20935655775658,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
São Tomé and Príncipe,2022-07-12,6079,74,15,0,Lower middle income,African Region,219161,2.14285714285714,0,27737.5992991454,337.651315699417,9.77754775191363,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Saudi Arabia,2022-07-12,800869,9223,407,2,High income,Eastern Mediterranean Region,34813867,418.428571428571,1.57142857142857,23004.3103226654,264.923169839191,12.019020220551,0.0451380069737318,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,21561586,338264,29710.5807301487,466.107636057154,18961,39.1428571428571,26.1271281817743,0.0539365247598918
Senegal,2022-07-12,86526,1968,22,0,Lower middle income,African Region,16743930,18.1428571428571,0,5167.60402127816,117.535130641373,1.0835483152914,0,92783558,1321777,29947.227855533,426.622537941505,40165.2857142857,95.4285714285714,12.9639236638058,0.0308009439829785,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Serbia,2022-07-12,2045101,16155,2050,3,Upper middle income,European Region,6802111,1508.14285714286,2.85714285714286,300656.810804763,2374.99799694536,221.716884235329,0.42003767023838,118557593,2372490,44657.5499840106,893.655042082081,157025.714285714,540.714285714286,59.1474869474555,0.203672954471624,233873689,2029269,251219.686875836,2179.77629269293,452580.285714286,593.571428571429,486.147365056183,0.637595571617108
Seychelles,2022-07-12,45076,167,76,0,High income,African Region,98340,20.5714285714286,0,458368.924140736,1698.18995322351,209.186786367994,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Sierra Leone,2022-07-12,7718,125,0,0,Low income,African Region,7976985,2,0,967.533472859733,15.6700808638853,0.250721293822165,0,2196707,47337,2831.86405602506,61.0240459105644,770.428571428572,4.85714285714286,0.993190707346636,0.00626153978301235,8699094,172803,7765.93023235624,154.266184724737,2499.28571428571,15,2.23118390120482,0.0133909293870538
Singapore,2022-07-12,1540778,1437,5979,5,High income,Western Pacific Region,5850343,7830.57142857143,2.28571428571429,263365.412933908,245.626623943246,1338.48074011582,0.390697483158558,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,67031196,239592,34140.5586449457,122.029819173446,174986.428571429,202.571428571429,89.1246879544332,0.103174374763256
Sint Maarten,2022-07-12,10656,87,52,0,High income,,42882,7.85714285714286,0,248495.872394011,2028.82328249615,183.227061637584,0,328245347,2514828,259874.264327093,1991.00789206062,726118.142857143,1194.42857142857,574.873093904223,0.945637917271867,3274152,19853,,,6208.28571428572,11.7142857142857,,
