Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Mali,2022-07-31,31228,739,6,0,Low income,African Region,20250834,1.71428571428571,0.285714285714286,1542.05994676565,36.4923242173631,0.0846525982231504,0.0141087663705251,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Malta,2022-07-31,112828,794,58,1,High income,European Region,441539,87.2857142857143,1.28571428571429,255533.486283205,1798.25564672656,197.685174550185,2.91189291481451,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Marshall Islands,2022-07-31,64,0,0,0,Upper middle income,Western Pacific Region,59194,0.714285714285714,0,1081.19066121566,0,12.0668600582105,0,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Martinique,2022-07-31,209858,992,0,0,,,375265,265,0.857142857142857,559226.146856222,2643.46528453226,706.167641533317,2.28410018824792,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Mauritania,2022-07-31,62572,992,16,1,Lower middle income,African Region,4649660,37,0.285714285714286,13457.3280626971,213.348933040265,7.95757109121957,0.061448425414823,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Mauritius,2022-07-31,244850,1013,0,0,Upper middle income,African Region,1271767,1171.28571428571,0.571428571428571,192527.404784052,796.529552976292,920.990805930421,0.449318602722489,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Mayotte,2022-07-31,38646,187,0,0,,,272813,0,0,141657.47233453,685.451206504089,0,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Mexico,2022-07-31,6711847,327525,0,0,Upper middle income,Region of the Americas,128932753,12505.2857142857,62.2857142857143,52056.9587155251,2540.27772136379,96.9907600924779,0.483086825003374,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Micronesia,2022-07-31,4321,4,0,0,Lower middle income,Western Pacific Region,115021,472.714285714286,0.571428571428571,37567.0529729354,34.7762582484938,4109.80851943807,4.96803689264196,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Moldova,2022-07-31,532187,11608,0,0,Upper middle income,European Region,4033963,827.571428571429,2.28571428571429,131926.594269705,2877.56729548585,205.150971531328,0.566617563352536,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Monaco,2022-07-31,14059,61,0,0,High income,European Region,39244,13.5714285714286,0,358245.846498828,1554.37773927225,345.821745271343,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Mongolia,2022-07-31,943690,2119,0,0,Lower middle income,Western Pacific Region,3278292,1333.28571428571,0,287860.263820307,646.373172371467,406.70132931591,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Montenegro,2022-07-31,259349,2746,816,3,Upper middle income,European Region,628062,946,1.14285714285714,412935.347147256,4372.17981664231,1506.22072343176,1.81965656711781,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Montserrat,2022-07-31,1054,8,0,0,,,4999,2,0,210842.168433687,1600.3200640128,400.080016003201,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Morocco,2022-07-31,1260978,16237,219,3,Lower middle income,Eastern Mediterranean Region,36910558,459.142857142857,3.42857142857143,34163.0706314437,439.901233679534,12.439336656543,0.0928886371366,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Mozambique,2022-07-31,229580,2215,16,0,Low income,African Region,31255435,29.2857142857143,0,7345.28250846613,70.8676746940172,0.936979897599067,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Burma,2022-07-31,614092,19434,9,0,Lower middle income,South-East Asia Region,54409794,20.1428571428571,0,11286.4239111069,357.178341825738,0.370206458470641,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
Namibia,2022-07-31,169253,4072,0,0,Upper middle income,African Region,2540916,0,0.428571428571429,66611.0174441028,1602.57167100369,0,0.168668082129212,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Nepal,2022-07-31,986596,11967,496,1,Lower middle income,South-East Asia Region,29136808,424.857142857143,1.85714285714286,33860.8127561537,410.717605030723,14.5814580257777,0.063738720354778,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
Netherlands,2022-07-31,8331202,22492,0,0,High income,European Region,17134873,3629.42857142857,5.14285714285714,486213.23309487,1312.64468665744,211.815317885844,0.300139787604912,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
New Caledonia,2022-07-31,69796,314,0,0,High income,,285491,237.285714285714,0,244477.058821469,1099.85954023069,831.149543368142,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
New Zealand,2022-07-31,1621916,1502,5575,0,High income,Western Pacific Region,4822233,7302,6.71428571428571,336341.275919268,311.473958226407,1514.2362469835,1.39236028501437,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Nicaragua,2022-07-31,14807,244,0,0,Lower middle income,Region of the Americas,6624554,4.28571428571429,0,2235.1693412115,36.8326682822723,0.646943822288155,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Niger,2022-07-31,9104,311,0,0,Low income,African Region,24206636,0,0,376.09521620435,12.8477166343973,0,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Nigeria,2022-07-31,260977,3147,0,0,Lower middle income,African Region,206139587,91.1428571428571,0,1266.02077649452,15.2663544436033,0.442141456036085,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
North Korea,2022-07-31,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
North Macedonia,2022-07-31,327009,9370,0,0,Upper middle income,European Region,2083380,692,2.42857142857143,156960.804077989,4497.49925601667,332.152559782661,1.16568817429918,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Northern Mariana Islands,2022-07-31,12573,37,0,0,High income,,57557,25,0.285714285714286,218444.324756329,642.841009781608,434.352033636222,4.96402324155682,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
Norway,2022-07-31,1455796,3623,64,0,High income,European Region,5421242,196.142857142857,3.85714285714286,268535.512710925,668.297043371242,36.1804282381892,0.711486935492431,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Oman,2022-07-31,395737,4628,0,0,High income,Eastern Mediterranean Region,5106622,390.714285714286,0,77494.8684277004,906.274245479693,76.5112995859662,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Pakistan,2022-07-31,1554591,30487,1266,4,Lower middle income,Eastern Mediterranean Region,220892331,530.142857142857,2.57142857142857,7037.77715125837,138.017466980327,2.40000571655363,0.0116410948256441,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Palau,2022-07-31,5308,6,0,0,Upper middle income,Western Pacific Region,18092,0,0,293389.34335618,331.638293168251,0,0,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
West Bank and Gaza,2022-07-31,682096,5678,0,0,Lower middle income,,5101416,1436.71428571429,2,133707.190317355,1113.02430540854,281.630489596278,0.392048011767713,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,3409563,20082,,,8127.42857142857,14,,
Panama,2022-07-31,948473,8412,0,0,High income,Region of the Americas,4314768,912.857142857143,2.42857142857143,219820.161825618,1949.58338432101,211.565753444251,0.562850987253875,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Papua New Guinea,2022-07-31,44784,663,0,0,Lower middle income,Western Pacific Region,8947027,1.71428571428571,0.142857142857143,5005.46159076082,74.1028276767244,0.191603950036779,0.0159669958363983,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Paraguay,2022-07-31,707109,19220,0,0,Upper middle income,Region of the Americas,7132530,864.142857142857,10.4285714285714,99138.5945800438,2694.69599146446,121.155166139204,1.46211392431177,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Peru,2022-07-31,3909870,214303,14374,108,Upper middle income,Region of the Americas,32971846,10110.1428571429,39.2857142857143,118582.077570058,6499.57542565254,306.629566847512,1.19149271429068,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Philippines,2022-07-31,3776627,60727,4159,8,Lower middle income,Western Pacific Region,109581085,3441.85714285714,6.28571428571429,34464.2234560828,554.17410769386,31.4092267188004,0.0573613072521986,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Poland,2022-07-31,6069665,116570,649,0,High income,European Region,37846605,2944.71428571429,8.57142857142857,160375.415443472,3080.06490938883,77.8065637780268,0.226478136451832,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Portugal,2022-07-31,5340612,24592,0,0,High income,European Region,10196707,3372.57142857143,9.14285714285714,523758.503603173,2411.7590120026,330.751038405971,0.896648020077182,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Puerto Rico,2022-07-31,854504,4768,3477,1,High income,,2860840,2517.57142857143,6.14285714285714,298689.895275514,1666.64336348765,880.011265422543,2.14722149538497,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
Qatar,2022-07-31,408656,681,907,0,High income,Eastern Mediterranean Region,2881060,903.714285714286,0.142857142857143,141842.238620508,236.37133555011,313.674232995594,0.0495849245962052,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Reunion,2022-07-31,434924,832,0,0,,,895308,812.428571428572,1,485781.429407534,929.28913848642,907.42914329881,1.11693406068079,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
Romania,2022-07-31,3063647,65999,4079,16,High income,European Region,19237682,8127.28571428572,20.2857142857143,159252.398495827,3430.71478154177,422.466995466799,1.05447809594286,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Russia,2022-07-31,18330786,374683,12341,38,Upper middle income,European Region,145934460,9814,38.8571428571429,125609.715484609,2567.47446764801,67.2493665992254,0.266264341247042,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Rwanda,2022-07-31,132239,1466,3,0,Low income,African Region,12952209,26,0,10209.7642185978,113.185326147841,2.00737959061655,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
St. Martin (French part),2022-07-31,11535,63,0,0,High income,,38659,17.8571428571429,0,298378.126697535,1629.63346180708,461.914246543958,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
Samoa,2022-07-31,15405,29,31,0,Lower middle income,Western Pacific Region,198410,12.4285714285714,0,77642.2559346807,146.161987803034,62.6408519155861,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
San Marino,2022-07-31,19793,118,0,0,High income,European Region,33938,37.2857142857143,0.142857142857143,583210.560433732,3476.92851670694,1098.64206157447,4.20935655775658,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
São Tomé and Príncipe,2022-07-31,6100,74,0,0,Lower middle income,African Region,219161,1.85714285714286,0,27833.4192671141,337.651315699417,8.47387471832515,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Saudi Arabia,2022-07-31,809672,9251,223,1,High income,Eastern Mediterranean Region,34813867,297.285714285714,1.71428571428571,23257.1693342771,265.727447054359,8.53929022839417,0.049241462153162,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Senegal,2022-07-31,87386,1968,44,0,Lower middle income,African Region,16743930,45,0,5218.96591779827,117.535130641373,2.68754109698261,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Serbia,2022-07-31,2123025,16280,4352,9,Upper middle income,European Region,6802111,5594.85714285714,9.28571428571429,312112.666200243,2393.37464501829,822.517765860796,1.36512242827474,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Seychelles,2022-07-31,45429,168,0,0,High income,African Region,98340,22.8571428571429,0,461958.51128737,1708.35875533862,232.429762631105,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Sierra Leone,2022-07-31,7734,125,1,0,Low income,African Region,7976985,0.714285714285714,0,969.539243210311,15.6700808638853,0.0895433192222017,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Singapore,2022-07-31,1714056,1500,5106,3,High income,Western Pacific Region,5850343,7842.85714285714,3.42857142857143,292983.847271861,256.395223322803,1340.5807390878,0.586046224737837,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Sint Maarten,2022-07-31,10741,87,0,0,High income,,42882,4.71428571428571,0,250478.056060818,2028.82328249615,109.93623698255,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,3409563,20082,,,8127.42857142857,14,,
Slovakia,2022-07-31,2581047,20223,596,4,High income,European Region,5459643,1179.28571428571,3.71428571428571,472750.141355396,3704.08834423789,216.000517668594,0.680316591082185,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Slovenia,2022-07-31,1083067,6698,575,4,High income,European Region,2078932,1642,2.42857142857143,520972.787950736,3221.84660200526,789.828623543242,1.16818223422961,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Solomon Islands,2022-07-31,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
Somalia,2022-07-31,26957,1361,0,0,Low income,Eastern Mediterranean Region,15893219,6.42857142857143,0,1696.13216806488,85.6340052949626,0.404485172485915,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
South Africa,2022-07-31,4004555,101982,0,0,Upper middle income,African Region,59308690,346,5.57142857142857,67520.5437854048,1719.51192987065,5.83388370237144,0.0939394980976409,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
South Korea,2022-07-31,19820739,25068,44689,21,High income,Western Pacific Region,51269183,81891.8571428572,25.4285714285714,386601.420974467,488.948692628865,1597.29202516953,0.49598160026407,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,73137716,243916,37250.7523549987,124.232133683555,381206.285714286,301.428571428571,194.157292870777,0.153524633815565
South Sudan,2022-07-31,17733,138,0,0,Low income,African Region,11193729,0,0,1584.19057670594,12.328331336233,0,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Spain,2022-07-31,13226579,110719,0,0,High income,European Region,46754783,3335.85714285714,76,282892.533155378,2368.07857711584,71.3479333837811,1.62550214381275,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Sri Lanka,2022-07-31,665739,16556,113,0,Lower middle income,South-East Asia Region,21413250,119.857142857143,2.71428571428571,31090.0493853105,773.16614712853,5.59733542816447,0.126757298134833,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
St. Barthelemy,2022-07-31,5055,6,0,0,,,9885,14.4285714285714,0,511380.880121396,606.980273141123,1459.64303779175,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
St. Helena,2022-07-31,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
St. Kitts and Nevis,2022-07-31,6462,46,9,0,High income,Region of the Americas,53192,5.71428571428571,0,121484.433749436,864.791697999699,107.427540124186,0,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
St. Lucia,2022-07-31,27966,385,0,0,Upper middle income,Region of the Americas,183629,44.5714285714286,0,152296.205936971,2096.61872580039,242.725433190991,0,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
St. Pierre and Miquelon,2022-07-31,3083,1,0,0,,,5795,8.14285714285714,0,532010.353753236,172.562553925798,1405.15222482436,0,16968731,102978,,,54428.7142857143,25.5714285714286,,,3409563,20082,,,8127.42857142857,14,,
St. Vincent and Grenadines,2022-07-31,9354,115,0,0,Upper middle income,Region of the Americas,110947,10.2857142857143,0,84310.5266478589,1036.53095622234,92.7083588174019,0,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Sudan,2022-07-31,63006,4957,0,0,Low income,Eastern Mediterranean Region,43849269,13.1428571428571,0.285714285714286,1436.8768610487,113.046354318928,0.299728078542362,0.00651582779439917,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Suriname,2022-07-31,80966,1380,0,0,Upper middle income,Region of the Americas,586634,2.42857142857143,0.142857142857143,138017.912361029,2352.40371338859,4.13984090347888,0.243520053145816,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,169391576,2786205,166376.643709506,2736.61446178791,229247.571428571,906.285714285714,225.16728643484,0.890155100657011
Sweden,2022-07-31,2539715,19358,0,0,High income,European Region,10099270,819.571428571429,15.5714285714286,251475.106616617,1916.7722023473,81.1515514063322,1.54183704083845,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Switzerland,2022-07-31,3949259,13891,0,0,High income,European Region,8654618,5392,2.14285714285714,456318.11825779,1605.03906700446,623.019987710607,0.247596964170705,342757965,2541925,271364.011129841,2012.46078699067,765666,1573.14285714286,606.18342434651,1.24546881294077,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Syria,2022-07-31,56275,3150,0,0,Low income,Eastern Mediterranean Region,17500657,29.7142857142857,0,3215.59356314452,179.993242539409,1.69789543982753,0,2210704,47433,2849.90815621329,61.1478034027463,854.857142857143,4.42857142857143,1.10203100181017,0.00570905097862891,21961652,339399,30261.8478396456,467.671598426561,20998.1428571429,79.2857142857143,28.9341896528548,0.109250989933357
Tajikistan,2022-07-31,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,241352958,2045261,259253.680029466,2196.95439104892,353142,933,379.333917560544,1.00219895986314
Tanzania,2022-07-31,37510,841,0,0,Lower middle income,African Region,59734213,0,0,627.948341765213,14.0790337356583,0,0,93765408,1324327,30264.1340650357,427.445587118296,56089.7142857143,158.571428571429,18.103762027169,0.0511812093130331,8743343,173050,7805.43258131942,154.486688695311,2800.85714285714,11.7142857142857,2.50040534821502,0.0104576781879849
Thailand,2022-07-31,4592284,31404,2108,19,Upper middle income,South-East Asia Region,69799978,2098.71428571429,30.7142857142857,65792.0551207051,449.914181921375,30.0675493868248,0.440032885315318,121669011,2383758,45829.5399117763,897.899403497379,145940.714285714,581.857142857143,54.9720568543973,0.219170394600508,59375011,792508,29373.406412607,392.061562215834,27457.7142857143,97.8571428571429,13.5836033929414,0.0484108984420971
