Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Kenya,2022-07-17,336740,5668,50,0,Lower middle income,African Region,53771300,125.571428571429,0.142857142857143,6262.44855527019,105.409391255186,2.3352871991458,0.0026567544927711,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Kiribati,2022-07-17,3236,13,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Kosovo,2022-07-17,236816,3148,852,1,Upper middle income,,1935259,724.857142857143,0.714285714285714,122369.150589146,1626.65565694308,374.553040630294,0.369090501212352,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,3299087,19899,,,5668.42857142857,11.2857142857143,,
Kuwait,2022-07-17,648216,2556,0,0,High income,Eastern Mediterranean Region,4270563,0,0,151787.012625736,598.515933379276,0,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Kyrgyzstan,2022-07-17,201414,2991,0,0,Lower middle income,European Region,6524191,40.4285714285714,0,30871.8736162077,458.447645079674,6.19671794228149,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Laos,2022-07-17,210528,757,18,0,Lower middle income,Western Pacific Region,7275556,23.1428571428571,0,28936.3452085311,104.047030907329,3.18090564389267,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Latvia,2022-07-17,844980,5875,0,0,High income,European Region,1886202,733.428571428572,0.857142857142857,447979.590733124,3114.72472195449,388.838826079376,0.454427922959925,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Lebanon,2022-07-17,1140794,10489,2336,2,Lower middle income,Eastern Mediterranean Region,6825442,2153.42857142857,1.71428571428571,167138.479822992,1536.75029397364,315.500237410057,0.251161128361462,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Lesotho,2022-07-17,34040,702,0,0,Lower middle income,African Region,2142252,14.5714285714286,0.428571428571429,15889.820618676,327.692540373401,6.80192086245156,0.200056495954458,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Liberia,2022-07-17,7504,294,0,0,Low income,African Region,5057677,0.571428571428571,0,1483.68509891003,58.1294535020722,0.112982416913649,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Libya,2022-07-17,502289,6430,0,0,Upper middle income,Eastern Mediterranean Region,6871287,14.2857142857143,0,73099.6973347206,935.778115511694,2.07904491337857,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Liechtenstein,2022-07-17,18335,85,0,0,High income,,38137,27.7142857142857,0,480766.709494716,2228.80667068726,726.703351450972,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Lithuania,2022-07-17,1169600,9188,111,0,High income,European Region,2722291,649.571428571429,1.42857142857143,429638.124653096,3375.0984005751,238.612047195332,0.52476808268162,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Luxembourg,2022-07-17,275512,1103,0,0,High income,European Region,625976,768.857142857143,0.857142857142857,440131.890040513,1762.04838524161,1228.2533880806,1.36929028771528,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Madagascar,2022-07-17,66289,1406,191,3,Low income,African Region,27691019,27.2857142857143,0.428571428571429,2393.8808463495,50.7745850739549,0.985363315294186,0.015476910711427,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Malawi,2022-07-17,86931,2653,31,1,Low income,African Region,19129955,27.1428571428571,0.714285714285714,4544.23442187919,138.683023561739,1.4188667533644,0.0373385987727475,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Malaysia,2022-07-17,4622981,35855,3936,7,Upper middle income,Western Pacific Region,32365998,3858.14285714286,6.28571428571429,142834.49563335,1107.79837531968,119.203580780758,0.194207337147901,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Maldives,2022-07-17,183491,307,0,0,Upper middle income,South-East Asia Region,540542,110.142857142857,0.142857142857143,339457.43346493,567.94846653914,203.7637355522,0.264285000716212,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
Mali,2022-07-17,31200,737,2,0,Low income,African Region,20250834,1.85714285714286,0,1540.67728766134,36.3935628527694,0.091706981408413,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Malta,2022-07-17,110967,772,224,0,High income,European Region,441539,325.571428571429,1.85714285714286,251318.68306084,1748.42992351752,737.355994762475,4.20606754362097,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Marshall Islands,2022-07-17,49,0,0,0,Upper middle income,Western Pacific Region,59194,0.285714285714286,0,827.786599993243,0,4.82674402328421,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Martinique,2022-07-17,205261,981,0,0,,,375265,578.571428571429,1.42857142857143,546976.136863283,2614.15266544975,1541.76762706735,3.80683364707987,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Mauritania,2022-07-17,61921,986,56,0,Lower middle income,African Region,4649660,98.1428571428571,0,13317.3178253894,212.058516106554,21.1075341299917,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Mauritius,2022-07-17,233082,1008,0,0,Upper middle income,African Region,1271767,292.285714285714,0,183274.137479586,792.59801520247,229.826465292553,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Mayotte,2022-07-17,38139,187,0,0,,,272813,0,0,139799.056496575,685.451206504089,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Mexico,2022-07-17,6448477,326504,8861,13,Upper middle income,Region of the Americas,128932753,27021.7142857143,59.8571428571429,50014.2659639014,2532.35886462457,209.579906245501,0.464250870817463,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Micronesia,2022-07-17,38,0,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Moldova,2022-07-17,523034,11584,0,0,Upper middle income,European Region,4033963,264.571428571429,2,129657.609650857,2871.61781107065,65.585982958056,0.495790367933469,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Monaco,2022-07-17,13739,60,0,0,High income,European Region,39244,37,0.142857142857143,350091.733768219,1528.89613698909,942.819284476608,3.64022889759308,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Mongolia,2022-07-17,930677,2119,0,0,Lower middle income,Western Pacific Region,3278292,146.285714285714,0,283890.81875562,646.373172371467,44.6225395070708,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Montenegro,2022-07-17,247179,2730,590,0,Upper middle income,European Region,628062,529,0.142857142857143,393558.27927816,4346.70462470266,842.273533504654,0.227457070889726,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Montserrat,2022-07-17,1025,8,0,0,,,4999,0.285714285714286,0,205041.00820164,1600.3200640128,57.1542880004572,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Morocco,2022-07-17,1251297,16184,787,6,Lower middle income,Eastern Mediterranean Region,36910558,1332.85714285714,4,33900.7879534089,438.465330163798,36.1104576868533,0.108370076659367,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Mozambique,2022-07-17,229038,2215,18,0,Low income,African Region,31255435,51.5714285714286,0.285714285714286,7327.94152441008,70.8676746940172,1.64999874650372,0.00914126729364943,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Burma,2022-07-17,613816,19434,7,0,Lower middle income,South-East Asia Region,54409794,11.4285714285714,0,11281.3512949525,357.178341825738,0.210046217571995,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
Namibia,2022-07-17,169253,4068,0,0,Upper middle income,African Region,2540916,0,0.428571428571429,66611.0174441028,1600.99743557048,0,0.168668082129212,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Nepal,2022-07-17,981408,11953,114,1,Lower middle income,South-East Asia Region,29136808,155.857142857143,0.142857142857143,33682.7561893533,410.237113138817,5.34914953131252,0.00490297848882907,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
Netherlands,2022-07-17,8274128,22422,0,0,High income,European Region,17134873,6164.57142857143,2.57142857142857,482882.365104194,1308.55945065948,359.767558742421,0.150069893802456,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
New Caledonia,2022-07-17,66732,314,0,0,High income,,285491,189.285714285714,0.142857142857143,233744.671460747,1099.85954023069,663.018148683196,0.500391055609959,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
New Zealand,2022-07-17,1508728,1784,7974,21,High income,Western Pacific Region,4822233,10018.4285714286,22.2857142857143,312869.162481365,369.95309019701,2077.54966867602,4.62145115877111,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Nicaragua,2022-07-17,14751,244,0,0,Lower middle income,Region of the Americas,6624554,4.28571428571429,0.142857142857143,2226.7159419336,36.8326682822723,0.646943822288155,0.0215647940762718,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Niger,2022-07-17,9096,311,0,0,Low income,African Region,24206636,9.28571428571429,0.142857142857143,375.764728316648,12.8477166343973,0.383602012510714,0.00590156942324174,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Nigeria,2022-07-17,259007,3144,0,0,Lower middle income,African Region,206139587,70,0,1256.46414533663,15.2518011981852,0.339575726422698,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
North Korea,2022-07-17,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,58985750,791238,29180.8351379073,391.433280628753,25197,83,12.4652056296622,0.0410609226202312
North Macedonia,2022-07-17,318138,9339,0,0,Upper middle income,European Region,2083380,348.428571428571,1.14285714285714,152702.819456844,4482.6195893212,167.24196806563,0.548559140846674,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Northern Mariana Islands,2022-07-17,12193,35,0,0,High income,,57557,52,0,211842.173845058,608.09284709071,903.452229963341,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Norway,2022-07-17,1452755,3504,87,0,High income,European Region,5421242,289.285714285714,12.7142857142857,267974.571140709,646.346353842902,53.3615201619323,2.3452717503269,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Oman,2022-07-17,391641,4628,0,0,High income,Eastern Mediterranean Region,5106622,0,0,76692.772639134,906.274245479693,0,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Pakistan,2022-07-17,1546744,30445,492,5,Lower middle income,Eastern Mediterranean Region,220892331,499.142857142857,3.14285714285714,7002.25305694293,137.827329098175,2.25966585115559,0.0142280047868984,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Palau,2022-07-17,5308,6,0,0,Upper middle income,Western Pacific Region,18092,5.57142857142857,0,293389.34335618,331.638293168251,307.949843656233,0,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
West Bank and Gaza,2022-07-17,662588,5662,0,0,Lower middle income,,5101416,14,0,129883.154010573,1109.8879213144,2.74433608237399,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,3299087,19899,,,5668.42857142857,11.2857142857143,,
Panama,2022-07-17,938791,8386,0,0,High income,Region of the Americas,4314768,868.714285714286,0.285714285714286,217576.240483845,1943.55756786923,201.335109028871,0.0662177632063383,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Papua New Guinea,2022-07-17,44761,662,0,0,Lower middle income,Western Pacific Region,8947027,2.28571428571429,0,5002.89090443116,73.9910587058696,0.255471933382372,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Paraguay,2022-07-17,688820,19083,0,0,Upper middle income,Region of the Americas,7132530,2141.57142857143,6.71428571428571,96574.4273070005,2675.48822086973,300.254107388462,0.941361019762373,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Peru,2022-07-17,3740861,213801,0,0,Upper middle income,Region of the Americas,32971846,9387,16.5714285714286,113456.219588069,6484.3503151143,284.697435503005,0.502593290391705,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,166007656,2773983,163052.952735751,2724.6099962328,264566,1027.57142857143,259.857096551538,1.00928209946814
Philippines,2022-07-17,3733101,60641,2556,0,Lower middle income,Western Pacific Region,109581085,2090.57142857143,0.142857142857143,34067.0198693506,553.389300717364,19.0778493256517,0.0013036660739136,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Poland,2022-07-17,6032475,116470,397,0,High income,European Region,37846605,1464,2.42857142857143,159392.764555764,3077.42266446356,38.6824657059728,0.0641688053280189,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Portugal,2022-07-17,5273845,24381,0,0,High income,European Region,10196707,4532,12.8571428571429,517210.605345432,2391.06605691426,444.457215452008,1.26091127823354,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Puerto Rico,2022-07-17,818685,4681,3943,3,High income,,2860840,2338.28571428571,7.14285714285714,286169.446735924,1636.23271486696,817.34235898747,2.4967691806802,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Qatar,2022-07-17,395051,680,1217,0,High income,Eastern Mediterranean Region,2881060,886,0,137120.018326588,236.024241077937,307.525702345665,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Reunion,2022-07-17,425638,819,0,0,,,895308,0,0,475409.579720052,914.76899569757,0,0,16348617,102685,,,18439.5714285714,6.28571428571429,,,3299087,19899,,,5668.42857142857,11.2857142857143,,
Romania,2022-07-17,2963934,65813,2165,1,High income,European Region,19237682,5249.57142857143,8.28571428571429,154069.185674241,3421.04625702826,272.879623884594,0.430702320878071,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Russia,2022-07-17,18220633,374147,4607,45,Upper middle income,European Region,145934460,3967.14285714286,41.1428571428572,124854.904043911,2563.80158599963,27.1844145456999,0.281926949555692,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Rwanda,2022-07-17,131880,1464,23,0,Low income,African Region,12952209,30.2857142857143,0.428571428571429,10182.0469388658,113.030912333178,2.33826633632258,0.0330886745706025,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
St. Martin (French part),2022-07-17,11224,63,0,0,High income,,38659,23.2857142857143,0,290333.428179725,1629.63346180708,602.336177493321,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Samoa,2022-07-17,15178,29,23,0,Lower middle income,Western Pacific Region,198410,18,0,76498.1603749811,146.161987803034,90.7212338087798,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
San Marino,2022-07-17,19200,116,0,0,High income,European Region,33938,70,0.142857142857143,565737.521362485,3417.99752489834,2062.58471330073,4.20935655775658,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
São Tomé and Príncipe,2022-07-17,6079,74,0,0,Lower middle income,African Region,219161,2.14285714285714,0,27737.5992991454,337.651315699417,9.77754775191363,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Saudi Arabia,2022-07-17,803764,9232,606,2,High income,Eastern Mediterranean Region,34813867,525.285714285714,1.57142857142857,23087.4668418765,265.181687515495,15.0884046947647,0.0451380069737318,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,21648391,338396,29830.192847749,466.289524191746,18569,34.4285714285714,25.5869755396533,0.0474405199530435
Senegal,2022-07-17,86791,1968,47,0,Lower middle income,African Region,16743930,41,0,5183.43065218261,117.535130641373,2.4486485550286,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Serbia,2022-07-17,2056691,16169,2055,1,Upper middle income,European Region,6802111,2216.57142857143,2.71428571428571,302360.693614085,2377.05618152953,325.865224570935,0.399035786726461,119439427,2375402,44989.7138289074,894.751916455647,165954.142857143,563.714285714286,62.5105928870915,0.212336453988118,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Seychelles,2022-07-17,45185,167,0,0,High income,African Region,98340,26.4285714285714,0,459477.323571283,1698.18995322351,268.746913042215,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Sierra Leone,2022-07-17,7722,125,0,0,Low income,African Region,7976985,0.571428571428571,0,968.034915447378,15.6700808638853,0.0716346553777613,0,2199994,47358,2836.10146099174,61.0511178619792,661.285714285714,4.57142857142857,0.852490225163652,0.00589321391342339,8709466,172877,7775.18961366307,154.332246643047,2357.85714285714,14,2.10492656698403,0.0124982007612502
Singapore,2022-07-17,1596046,1453,6947,3,High income,Western Pacific Region,5850343,9391.71428571429,3,272812.380402312,248.361506325356,1605.32712111312,0.512790446645607,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
Sint Maarten,2022-07-17,10656,87,0,0,High income,,42882,7.42857142857143,0,248495.872394011,2028.82328249615,173.232858275534,0,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,3299087,19899,,,5668.42857142857,11.2857142857143,,
Slovakia,2022-07-17,2564393,20172,594,1,High income,European Region,5459643,964.714285714286,1.71428571428571,469699.75875712,3694.74707412188,176.699151522231,0.313992272807162,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Slovenia,2022-07-17,1060248,6667,566,0,High income,European Region,2078932,1505.42857142857,1,509996.478961313,3206.93509936833,724.13555201833,0.481016214094545,331452103,2521821,262413.076724567,1996.54430178294,734952.428571429,1376.14285714286,581.867263118922,1.08950245868675,235557196,2032474,253028.056612516,2183.21900187446,418878,669.285714285714,449.945440417525,0.718925451991854
Solomon Islands,2022-07-17,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,93000424,1322250,30017.2244762286,426.77520549469,42123.4285714286,97.1428571428572,13.5959424350254,0.0313542543539302,68233019,240649,34752.6752572219,122.56817403866,226894.571428571,208.285714285714,115.562721304823,0.106084794361656
