Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Honduras,2022-07-22,436210,10931,1414,1,Lower middle income,Region of the Americas,9904608,791.142857142857,2.71428571428571,44041.1170235107,1103.62772560004,79.876241153901,0.274042719740722,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Hungary,2022-07-22,1951079,46736,0,0,High income,European Region,9660350,1465,5.71428571428571,201967.734088309,4837.91995114049,151.650820104862,0.591519532344658,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Iceland,2022-07-22,201082,179,685,0,High income,European Region,341250,210.142857142857,0,589251.282051282,524.542124542125,615.803244374673,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
India,2022-07-22,43868476,525997,21411,67,Lower middle income,South-East Asia Region,1380004385,19772.1428571429,48.1428571428572,31788.6497150515,381.1560352397,14.327594225103,0.0348860175128046,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Indonesia,2022-07-22,6159328,156893,4834,13,Lower middle income,South-East Asia Region,273523621,4606.28571428572,8.57142857142857,22518.4500610278,573.599455236811,16.8405408551012,0.0313370689525515,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Iran,2022-07-22,7312401,141624,7851,31,Lower middle income,Eastern Mediterranean Region,83992953,6054,21,87059.6965438279,1686.14145522423,72.0774753567719,0.250020974973936,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Iraq,2022-07-22,2425731,25284,4015,4,Upper middle income,Eastern Mediterranean Region,40222503,3705.14285714286,3,60307.808293283,628.603346738516,92.1161683335037,0.0745851147055667,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Ireland,2022-07-22,1639459,7620,0,0,High income,European Region,4937796,1530.57142857143,7,332022.424579711,1543.19862545962,309.970567551075,1.41763653257445,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Isle of Man,2022-07-22,37538,111,0,0,High income,,85032,42.7142857142857,0.142857142857143,441457.333709662,1305.39091165679,502.331895219279,1.68003978334207,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Israel,2022-07-22,4543885,11209,5987,0,High income,European Region,8655541,6551.14285714286,15.4285714285714,524968.341089251,1295.00859622755,756.872719699769,1.78250804063795,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Italy,2022-07-22,20539016,170682,71667,155,High income,European Region,60461828,79076.7142857143,135.285714285714,339702.200204731,2822.97121416838,1307.87832424971,2.23753926668764,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Jamaica,2022-07-22,145345,3181,188,5,Upper middle income,Region of the Americas,2961161,122.285714285714,2.14285714285714,49083.7884194747,1074.24081297842,41.2965435806139,0.723654385174309,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Japan,2022-07-22,10997305,31811,195090,52,High income,Western Pacific Region,126476458,127534.142857143,33.8571428571429,86951.3992872887,251.5171637713,1008.36270143763,0.267695216900705,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Jersey,2022-07-22,57541,131,738,0,,,,105.428571428571,0,,,,,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
Jordan,2022-07-22,1705116,14070,0,0,Upper middle income,Eastern Mediterranean Region,10203140,350.714285714286,0.142857142857143,167116.789537339,1378.9872529437,34.3731719563081,0.0140012920392294,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Kazakhstan,2022-07-22,1415572,19020,2493,0,Upper middle income,European Region,18776707,1960.71428571429,0,75389.7901266713,1012.95717081808,104.422691674013,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Kenya,2022-07-22,337161,5670,76,0,Lower middle income,African Region,53771300,83.2857142857143,0.285714285714286,6270.27801076039,105.446585818085,1.54888786928555,0.00531350898554221,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Kiribati,2022-07-22,3348,13,0,0,Lower middle income,Western Pacific Region,119446,16,0,28029.4024077826,108.835791905966,133.951743884266,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Kosovo,2022-07-22,242896,3156,1390,1,Upper middle income,,1935259,1145.14285714286,1.42857142857143,125510.848935466,1630.78947055665,591.725891543642,0.738181002424703,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,3344221,19969,,,7373.42857142857,12.1428571428571,,
Kuwait,2022-07-22,652541,2559,4325,3,High income,Eastern Mediterranean Region,4270563,617.857142857143,0.428571428571429,152799.759656982,599.218416869158,144.67814732089,0.100354784268826,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Kyrgyzstan,2022-07-22,201704,2991,0,0,Lower middle income,European Region,6524191,41.4285714285714,0,30916.3235717655,458.447645079674,6.34999365110118,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Laos,2022-07-22,210719,757,43,0,Lower middle income,Western Pacific Region,7275556,36.7142857142857,0,28962.5974977033,104.047030907329,5.0462515461754,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Latvia,2022-07-22,852683,5879,1250,0,High income,European Region,1886202,1100.42857142857,0.571428571428571,452063.458738778,3116.84538559497,583.409715093384,0.30295194863995,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Lebanon,2022-07-22,1153070,10502,2646,3,Lower middle income,Eastern Mediterranean Region,6825442,2500.71428571429,2.42857142857143,168937.044663188,1538.65493253038,366.381295997283,0.355811598512071,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Lesotho,2022-07-22,34040,702,0,0,Lower middle income,African Region,2142252,0,0,15889.820618676,327.692540373401,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Liberia,2022-07-22,7508,294,0,0,Low income,African Region,5057677,0.571428571428571,0,1484.47597582843,58.1294535020722,0.112982416913649,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Libya,2022-07-22,502642,6431,0,0,Upper middle income,Eastern Mediterranean Region,6871287,50.4285714285714,0.142857142857143,73151.0705345302,935.92364865563,7.33902854422635,0.0207904491337857,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Liechtenstein,2022-07-22,18478,85,10,0,High income,,38137,20.4285714285714,0,484516.348952461,2228.80667068726,535.662779677778,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Lithuania,2022-07-22,1174481,9197,1151,3,High income,European Region,2722291,842.285714285714,1.28571428571429,431431.099761194,3378.404439496,309.403261549083,0.472291274413458,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Luxembourg,2022-07-22,279517,1107,542,0,High income,European Region,625976,572.142857142857,0.571428571428571,446529.898909862,1768.43840658428,914.001267049946,0.912860191810183,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Madagascar,2022-07-22,66289,1406,0,0,Low income,African Region,27691019,27.2857142857143,0.428571428571429,2393.8808463495,50.7745850739549,0.985363315294186,0.015476910711427,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Malawi,2022-07-22,87156,2656,0,0,Low income,African Region,19129955,36.5714285714286,0.571428571428571,4555.99608049261,138.839845676584,1.91173625716467,0.029870879018198,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Malaysia,2022-07-22,4644115,35902,3880,14,Upper middle income,Western Pacific Region,32365998,4302.42857142857,8.28571428571429,143487.464838872,1109.25051654517,132.930508474621,0.256000580785869,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Maldives,2022-07-22,183908,307,0,0,Upper middle income,South-East Asia Region,540542,59.5714285714286,0,340228.88138202,567.94846653914,110.206845298661,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Mali,2022-07-22,31208,737,0,0,Low income,African Region,20250834,1.71428571428571,0,1541.07233311971,36.3935628527694,0.0846525982231504,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Malta,2022-07-22,111983,783,150,3,High income,European Region,441539,211.714285714286,2.14285714285714,253619.725550857,1773.34278512204,479.49169997279,4.85315485802419,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Marshall Islands,2022-07-22,59,0,0,0,Upper middle income,Western Pacific Region,59194,1.42857142857143,0,996.72264080819,0,24.1337201164211,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Martinique,2022-07-22,208003,986,0,0,,,375265,391.714285714286,0.714285714285714,554282.973365488,2627.47658321453,1043.8337860293,1.90341682353994,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
Mauritania,2022-07-22,62233,989,48,0,Lower middle income,African Region,4649660,67.1428571428571,0.428571428571429,13384.4195059424,212.70372457341,14.4403799724834,0.0921726381222344,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Mauritius,2022-07-22,236651,1009,0,1,Upper middle income,African Region,1271767,509.857142857143,0.142857142857143,186080.46914254,793.384322757235,400.904523279141,0.112329650680622,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Mayotte,2022-07-22,38653,187,245,0,,,272813,73.4285714285714,0,141683.130935843,685.451206504089,269.153491323989,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
Mexico,2022-07-22,6588854,326968,32175,89,Upper middle income,Region of the Americas,128932753,25773,78.2857142857143,51103.0273277419,2535.95763987138,199.894901802027,0.607182523169379,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Micronesia,2022-07-22,158,0,76,0,Lower middle income,Western Pacific Region,115021,17.1428571428571,0,1373.6622008155,0,149.041106779259,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Moldova,2022-07-22,526394,11592,0,0,Upper middle income,European Region,4033963,480,1.14285714285714,130490.537468985,2873.60097254239,118.989688304033,0.283308781676268,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Monaco,2022-07-22,13964,61,50,0,High income,European Region,39244,32.1428571428572,0.142857142857143,355825.094281928,1554.37773927225,819.051501958443,3.64022889759308,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Mongolia,2022-07-22,934357,2119,0,0,Lower middle income,Western Pacific Region,3278292,525.714285714286,0,285013.354515095,646.373172371467,160.362251353536,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Montenegro,2022-07-22,251066,2736,893,0,Upper middle income,European Region,628062,738.571428571429,0.857142857142857,399747.158719999,4356.25782168002,1175.95305649988,1.36474242533835,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Montserrat,2022-07-22,1040,8,8,0,,,4999,2.14285714285714,0,208041.608321664,1600.3200640128,428.657160003429,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
Morocco,2022-07-22,1256523,16209,842,5,Lower middle income,Eastern Mediterranean Region,36910558,1095.28571428571,5.14285714285714,34042.3734585644,439.142643142919,29.674049205263,0.1393329557049,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Mozambique,2022-07-22,229285,2215,33,0,Low income,African Region,31255435,44.7142857142857,0,7335.84414998544,70.8676746940172,1.43060833145614,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Burma,2022-07-22,613897,19434,10,0,Lower middle income,South-East Asia Region,54409794,14.1428571428571,0,11282.8399975196,357.178341825738,0.259932194245344,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Namibia,2022-07-22,169253,4069,0,0,Upper middle income,African Region,2540916,0,0.142857142857143,66611.0174441028,1601.39099442878,0,0.0562226940430706,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Nepal,2022-07-22,983103,11954,384,0,Lower middle income,South-East Asia Region,29136808,280.142857142857,0.285714285714286,33740.9300291233,410.271433988239,9.61474081659381,0.00980595697765815,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
Netherlands,2022-07-22,8305796,22456,4629,6,High income,European Region,17134873,4524,4.85714285714286,484730.52586967,1310.5437081442,264.022966496454,0.283465354960195,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
New Caledonia,2022-07-22,68135,314,0,0,High income,,285491,200.428571428571,0,238659.012017892,1099.85954023069,702.048651020773,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
New Zealand,2022-07-22,1557661,1911,8072,21,High income,Western Pacific Region,4822233,9055.57142857143,24.2857142857143,323016.536115115,396.289436864623,1877.87927886758,5.0361967755839,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Nicaragua,2022-07-22,14777,244,0,0,Lower middle income,Region of the Americas,6624554,3.71428571428571,0,2230.64073445548,36.8326682822723,0.560684645983068,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Niger,2022-07-22,9104,311,0,0,Low income,African Region,24206636,1.14285714285714,0,376.09521620435,12.8477166343973,0.047212555385934,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
Nigeria,2022-07-22,259720,3146,0,0,Lower middle income,African Region,206139587,112.285714285714,0.285714285714286,1259.92296666433,15.2615033617973,0.544707185649471,0.00138602337315387,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
North Korea,2022-07-22,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
North Macedonia,2022-07-22,322165,9353,779,4,Upper middle income,European Region,2083380,575.285714285714,2,154635.73615951,4489.33943879657,276.130957523694,0.959978496481679,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Northern Mariana Islands,2022-07-22,12398,35,0,0,High income,,57557,29.2857142857143,0,215403.860520875,608.09284709071,508.812382259574,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Norway,2022-07-22,1454266,3596,281,0,High income,European Region,5421242,249.285714285714,13.1428571428571,268253.289559846,663.316634822795,45.983137127196,2.42432585427051,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Oman,2022-07-22,393002,4628,0,0,High income,Eastern Mediterranean Region,5106622,194.428571428571,0,76959.2893305986,906.274245479693,38.073813066362,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Pakistan,2022-07-22,1549766,30464,693,2,Lower middle income,Eastern Mediterranean Region,220892331,588.428571428571,3.71428571428571,7015.93393027303,137.913343854387,2.66387053260157,0.0168149147481526,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Palau,2022-07-22,5308,6,0,0,Upper middle income,Western Pacific Region,18092,0,0,293389.34335618,331.638293168251,0,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
West Bank and Gaza,2022-07-22,672039,5664,0,0,Lower middle income,,5101416,1350.14285714286,0.285714285714286,131735.776890181,1110.27996932616,264.660411372618,0.056006858823959,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,3344221,19969,,,7373.42857142857,12.1428571428571,,
Panama,2022-07-22,942083,8395,0,0,High income,Region of the Americas,4314768,470.285714285714,1.28571428571429,218339.201551509,1945.64342741023,108.994438237633,0.297979934428522,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Papua New Guinea,2022-07-22,44772,662,4,0,Lower middle income,Western Pacific Region,8947027,1.57142857142857,0,5004.12036311056,73.9910587058696,0.175636954200381,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Paraguay,2022-07-22,688820,19083,0,0,Upper middle income,Region of the Americas,7132530,0,0,96574.4273070005,2675.48822086973,0,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Peru,2022-07-22,3816804,213953,14911,35,Upper middle income,Region of the Americas,32971846,12417.8571428571,26.2857142857143,115759.487655013,6488.96030874341,376.620015235336,0.797216943379946,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,167530616,2778816,164548.806185416,2729.35697561652,249668.714285714,948.142857142857,245.224961612759,0.931267245123042
Philippines,2022-07-22,3745375,60656,3388,15,Lower middle income,Western Pacific Region,109581085,2486.42857142857,2.14285714285714,34179.0282510891,553.526185655125,22.6903080164663,0.0195549911087041,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241896,35561.1508220346,123.203300355521,293038.714285714,225.142857142857,149.251483000705,0.114670532176934
Poland,2022-07-22,6044923,116498,3032,6,High income,European Region,37846605,2139.42857142857,4,159721.671204062,3078.16249304264,56.5289428583772,0.105689797010855,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Portugal,2022-07-22,5317004,24528,4451,15,High income,European Region,10196707,6165.57142857143,21,521443.246334331,2405.48247586206,604.662998414236,2.05948842111478,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
Puerto Rico,2022-07-22,830818,4718,3160,10,High income,,2860840,2382.42857142857,7.14285714285714,290410.508801611,1649.16597922289,832.772392524074,2.4967691806802,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,3344221,19969,,,7373.42857142857,12.1428571428571,,
Qatar,2022-07-22,400520,680,967,0,High income,Eastern Mediterranean Region,2881060,1086.28571428571,0,139018.277994905,236.024241077937,377.043766629544,0,336588722,2530519,266479.775905389,2003.43057259158,827792.857142857,1498.28571428571,655.369715766977,1.18620386034533,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
Reunion,2022-07-22,429237,825,0,0,,,895308,514.142857142857,0.857142857142857,479429.425404442,921.470600061655,574.263669198597,0.957372052012109,16587722,102798,,,34157.8571428571,16.1428571428571,,,3344221,19969,,,7373.42857142857,12.1428571428571,,
