Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-05,65787,1401,Madagascar,0,0,Low income,African Region,27691019,58,0.428571428571429,2375.75222493618,50.5940211156549,2.09454191627979,0.015476910711427,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,86626,2646,Malawi,26,0,Low income,African Region,19129955,25.4285714285714,0.142857142857143,4528.29084020323,138.317105293766,1.32925411630981,0.00746771975454949,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,4578741,35787,Malaysia,2932,3,Upper middle income,Western Pacific Region,32365998,2594,4.14285714285714,141467.629084078,1105.69740503599,80.1458369984451,0.128000290392935,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,182720,306,Maldives,0,0,Upper middle income,South-East Asia Region,540542,162,0.142857142857143,338031.087316064,566.098471534127,299.699190812185,0.264285000716212,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,31176,737,Mali,0,0,Low income,African Region,20250834,2.28571428571429,0,1539.49215128621,36.3935628527694,0.112870130964201,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,106068,751,Malta,661,3,High income,European Region,441539,577.857142857143,1.57142857142857,240223.400424425,1700.86900590888,1308.73409338052,3.55898022921774,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,32,0,Marshall Islands,0,0,Upper middle income,Western Pacific Region,59194,2,0,540.595330607832,0,33.7872081629895,0,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,201211,971,Martinique,5299,6,,,375265,757,0.857142857142857,536183.763473812,2587.50482992019,2017.24114958762,2.28410018824792,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,60489,984,Mauritania,121,0,Lower middle income,African Region,4649660,131.428571428571,0.285714285714286,13009.3383172103,211.62837712865,28.2662756908186,0.061448425414823,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,231036,1004,Mauritius,0,0,Upper middle income,African Region,1271767,222.428571428571,0.285714285714286,181665.352222538,789.452784983413,174.897266109729,0.224659301361244,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,37958,187,Mayotte,0,0,,,272813,11.5714285714286,0,139135.59837691,685.451206504089,42.4152389051423,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,6121808,325868,Mexico,27973,75,Upper middle income,Region of the Americas,128932753,19270.1428571429,32.8571428571429,47480.6273623895,2527.42606062247,149.458864475987,0.254839380162331,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,38,0,Micronesia,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,520321,11567,Moldova,0,0,Upper middle income,European Region,4033963,21.8571428571429,0,128985.070016755,2867.40359294322,5.41828044955862,0,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,13197,59,Monaco,97,0,High income,European Region,39244,44.2857142857143,0.285714285714286,336280.705330751,1503.41453470594,1128.47095825386,7.28045779518616,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,928981,2179,Mongolia,0,0,Lower middle income,Western Pacific Region,3278292,138.285714285714,0,283373.47618821,664.675385841164,42.1822443777779,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,241623,2729,Montenegro,433,0,Upper middle income,European Region,628062,295.857142857143,0.571428571428571,384712.018877117,4345.11242520643,471.063593812622,0.909828283558902,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,1020,8,Montserrat,0,0,,,4999,0.571428571428571,0,204040.808161632,1600.3200640128,114.308576000914,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,1230095,16131,Morocco,3849,11,Lower middle income,Eastern Mediterranean Region,36910558,2970.42857142857,3.85714285714286,33326.3723620759,437.029426648061,80.4763929992218,0.104499716778675,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,228317,2213,Mozambique,91,1,Low income,African Region,31255435,84.5714285714286,0.142857142857143,7304.87353639455,70.8036858229617,2.70581511892023,0.00457063364682472,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,613672,19434,Burma,13,0,Lower middle income,South-East Asia Region,54409794,13.5714285714286,0,11278.7047126111,357.178341825738,0.249429883366744,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,169253,4065,Namibia,6,0,Upper middle income,African Region,2540916,25.2857142857143,0.571428571428571,66611.0174441028,1599.81675899557,9.9514168456235,0.224890776172283,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,979908,11952,Nepal,73,0,Lower middle income,South-East Asia Region,29136808,43,0,33631.2749152206,410.202792289396,1.47579652513755,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,8210551,22392,Netherlands,6653,9,High income,European Region,17134873,5607.42857142857,4.28571428571429,479171.978689308,1306.80863523179,327.252415085222,0.25011648967076,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,65271,313,New Caledonia,934,0,High income,,285491,152.857142857143,0,228627.172135024,1096.35680284142,535.418429502656,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,1374535,1534,New Zealand,0,0,High income,Western Pacific Region,4822233,6285.28571428572,12.1428571428571,285041.183202885,318.109888095411,1303.39735020803,2.51809838779195,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,14690,242,Nicaragua,0,0,Lower middle income,Region of the Americas,6624554,10.1428571428571,0.142857142857143,2217.50777486303,36.5307611652045,1.5311003794153,0.0215647940762718,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,9031,310,Niger,0,0,Low income,African Region,24206636,0,0,373.079514229073,12.8064056484346,0,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,257637,3144,Nigeria,0,0,Lower middle income,African Region,206139587,97,0,1249.81816326235,15.2518011981852,0.470554935185739,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,1,6,North Korea,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,314794,9327,North Macedonia,293,0,Upper middle income,European Region,2083380,155.142857142857,0.714285714285714,151097.735410727,4476.85971834231,74.466903369936,0.342849463029171,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,11829,35,Northern Mariana Islands,0,0,High income,,57557,10,0,205518.008235315,608.09284709071,173.740813454489,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,1449207,3337,Norway,528,0,High income,European Region,5421242,483.285714285714,8.14285714285714,267320.108565528,615.541604672878,89.1466778804035,1.50202797492847,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,391641,4628,Oman,1397,0,High income,Eastern Mediterranean Region,5106622,199.571428571429,0,76692.772639134,906.274245479693,39.0809087830328,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,1539275,30403,Pakistan,0,0,Lower middle income,Eastern Mediterranean Region,220892331,590.142857142857,1.42857142857143,6968.44020356687,137.637191216023,2.67163126248533,0.00646727490313563,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,5269,6,Palau,32,0,Upper middle income,Western Pacific Region,18092,7,0,291233.694450586,331.638293168251,386.911342029626,0,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,662490,5662,West Bank and Gaza,0,0,Lower middle income,,5101416,376.714285714286,0.285714285714286,129863.943657996,1109.8879213144,73.84504335939,0.056006858823959,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,925254,8373,Panama,0,0,High income,Region of the Americas,4314768,1048.85714285714,3,214438.875972011,1940.54465964335,243.085408730468,0.695286513666552,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,44732,662,Papua New Guinea,4,0,Lower middle income,Western Pacific Region,8947027,3,0,4999.64960427637,73.9910587058696,0.335306912564364,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,660841,18994,Paraguay,0,0,Upper middle income,Region of the Americas,7132530,758.428571428572,4.42857142857143,92651.6958218192,2663.01018011842,106.333737317414,0.62089769388582,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,3644199,213593,Peru,4138,14,Upper middle income,Region of the Americas,32971846,3342.57142857143,15.7142857142857,110524.56692901,6478.04190277972,101.37653283263,0.476597085716272,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,3710145,60610,Philippines,759,8,Lower middle income,Western Pacific Region,109581085,1118,11.2857142857143,33857.5311606013,553.106405179325,10.2024906944479,0.102989619839175,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,6017601,116437,Poland,1075,2,High income,European Region,37846605,534.571428571429,2.42857142857143,158999.757045579,3076.55072363822,14.1246864433792,0.0641688053280189,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,5214701,24236,Portugal,43465,87,High income,European Region,10196707,8629.28571428571,22,511410.301384555,2376.84577972084,846.281619574409,2.15755929831072,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,782933,4597,Puerto Rico,159,5,High income,,2860840,2525.14285714286,7.57142857142857,273672.417891249,1606.87070930216,882.657840754064,2.64657533152101,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,385830,679,Qatar,667,0,High income,Eastern Mediterranean Region,2881060,651.571428571429,0,133919.460198677,235.677146605763,226.156841083292,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,422769,812,Reunion,0,0,,,895308,0,0,472205.095899959,906.950457272804,0,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,2927187,65755,Romania,0,0,High income,European Region,19237682,1103.71428571429,2.28571428571429,152159.028307049,3418.03134078212,57.3725195017927,0.118814433345675,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,18176132,373640,Russia,2652,45,Upper middle income,European Region,145934460,2995.28571428571,49,124549.965786011,2560.32742369417,20.5248692754659,0.335767165616675,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,131347,1461,Rwanda,77,1,Low income,African Region,12952209,63.5714285714286,0.285714285714286,10140.8956572582,112.799291611184,4.90815339463937,0.0220591163804017,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,11061,63,St. Martin (French part),109,0,High income,,38659,15.5714285714286,0,286117.074937272,1629.63346180708,402.789222986331,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,14995,29,Samoa,0,0,Lower middle income,Western Pacific Region,198410,12.7142857142857,0,75575.8278312585,146.161987803034,64.0808714998524,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,18361,115,San Marino,125,0,High income,European Region,33938,84.8571428571429,0,541015.97029878,3388.53202899405,2500.35779530741,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,6064,74,São Tomé and Príncipe,0,0,Lower middle income,African Region,219161,3,0.142857142857143,27669.156464882,337.651315699417,13.6885668526791,0.651836516794242,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,797940,9212,Saudi Arabia,566,1,High income,Eastern Mediterranean Region,34813867,601.571428571429,1,22920.1771811215,264.607203790375,17.2796497605804,0.0287241862560111,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,86399,1968,Senegal,17,0,Lower middle income,African Region,16743930,15.7142857142857,0,5160.01918307112,117.535130641373,0.938506414819323,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,2034544,16135,Serbia,1364,3,Upper middle income,European Region,6802111,991.142857142857,1.42857142857143,299104.792615116,2372.05773325369,145.711067805694,0.21001883511919,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,44932,167,Seychelles,85,0,High income,African Region,98340,37.5714285714286,0,456904.61663616,1698.18995322351,382.056422324879,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,7704,125,Sierra Leone,0,0,Low income,African Region,7976985,1.28571428571429,0,965.778423802978,15.6700808638853,0.161177974599963,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,1485964,1421,Singapore,12784,2,High income,Western Pacific Region,5850343,8684.71428571429,1.57142857142857,253996.047753098,242.891741561136,1484.47950585364,0.268604519671508,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,10601,87,Sint Maarten,0,0,High income,,42882,3,0.142857142857143,247213.282962548,2028.82328249615,69.9594235343501,3.33140112068334,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,2551116,20147,Slovakia,0,0,High income,European Region,5459643,203.428571428571,0.428571428571429,467267.914770252,3690.16802014344,37.2604163731166,0.0784980682017906,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,1043268,6657,Slovenia,1842,2,High income,European Region,2078932,945,0.857142857142857,501828.823645988,3202.12493722738,454.560322319345,0.412299612081038,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,21544,153,Solomon Islands,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,26803,1361,Somalia,0,0,Low income,Eastern Mediterranean Region,15893219,0,0,1686.442501044,85.6340052949626,0,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,3995784,101847,South Africa,493,35,Upper middle income,African Region,59308690,397.142857142857,14.5714285714286,67372.6565196433,1717.23570357059,6.6962001208062,0.245687918101522,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,18433359,24583,South Korea,19362,7,High income,Western Pacific Region,51269183,11943.2857142857,6.57142857142857,359540.720592329,479.488818848547,232.952526555489,0.128175020292962,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,65806291,238235,33516.6858292646,121.338667279316,130323.714285714,194.285714285714,66.3769211338341,0.0989542663455772
2022-07-05,17733,138,South Sudan,11,0,Low income,African Region,11193729,1.57142857142857,0,1584.19057670594,12.328331336233,0.140384725360831,0,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,8681599,172698,7750.3119450478,154.172448219028,2728.57142857143,23.7142857142857,2.4358738218355,0.0211704216976279
2022-07-05,12890002,108259,Spain,71818,148,High income,European Region,46754783,22280.5714285714,50.4285714285714,275693.761641456,2315.46363930296,476.541008191,1.0785756706126,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,230457851,2021188,247550.502212748,2171.09593921528,425061.428571429,477.571428571429,456.587482949866,0.512992056778819
2022-07-05,664194,16523,Sri Lanka,13,1,Lower middle income,South-East Asia Region,21413250,13.7142857142857,0.285714285714286,31017.8977969248,771.62504524068,0.640457927418104,0.0133428734878772,92254625,1317244,29776.5071221105,425.159446993116,31751.7142857143,68.5714285714286,10.2483224723724,0.0221324148380684,58688434,790350,29033.7499659825,390.993978227708,23208.8571428571,58.2857142857143,11.4816516535766,0.0288345205319352
2022-07-05,4740,6,St. Barthelemy,43,0,,,9885,6.14285714285714,0,479514.415781487,606.980273141123,621.432184406388,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,4,0,St. Helena,0,0,,,6071,0,0,658.870037885027,0,0,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,6193,43,St. Kitts and Nevis,36,0,High income,Region of the Americas,53192,28.7142857142857,0,116427.28229809,808.392239434502,539.823389124036,0,323151173,2506370,255841.1691661,1984.31163102366,623201.142857143,760.285714285714,493.392945270916,0.60192381242924,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,27133,385,St. Lucia,39,2,Upper middle income,Region of the Americas,183629,21.2857142857143,0.714285714285714,147759.885421148,2096.61872580039,115.916953671339,3.88983066011204,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,2779,1,St. Pierre and Miquelon,0,0,,,5795,1.71428571428571,0,479551.337359793,172.562553925798,295.821521015654,0,16214760,102634,,,13880,7.42857142857143,,,3230694,19771,,,5972,10.1428571428571,,
2022-07-05,9060,114,St. Vincent and Grenadines,2,0,Upper middle income,Region of the Americas,110947,3.14285714285714,0.428571428571429,81660.6127249948,1027.51764355954,28.327554083095,3.86284828405841,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
2022-07-05,62704,4952,Sudan,8,0,Low income,Eastern Mediterranean Region,43849269,21.8571428571429,0.142857142857143,1429.98963107002,112.932327332526,0.498460826271536,0.00325791389719958,2191314,47303,2824.91172107363,60.9802151320833,878,4.14285714285714,1.13186539724688,0.00534072510903995,21428859,337990,29527.6908328763,465.730080383835,14715.5714285714,17.4285714285714,20.2771805802617,0.0240155329222876
2022-07-05,80890,1376,Suriname,26,7,Upper middle income,Region of the Americas,586634,3.71428571428571,1,137888.359692756,2345.5851519005,6.33152138179123,1.70464037202071,117460841,2368727,44244.4321395882,892.237618226404,149951.571428571,543.857142857143,56.4828420247395,0.204856786703691,162978985,2762046,160078.187828431,2712.88545807772,217652.285714286,602.857142857143,213.778380530832,0.59212713189984
