Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-22,266700,6875,Algeria,46,0,Lower middle income,African Region,43851043,44,0,6081.95339846307,156.780763458694,1.00339688613564,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,7471,33,American Samoa,0,0,Upper middle income,,55197,46.7142857142857,0.142857142857143,135351.558961538,597.858579270613,846.319287538919,2.58813237779486,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,45326,153,Andorra,0,0,High income,European Region,77265,93.5714285714286,0,586630.427748657,1980.19801980198,1211.04547429533,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,102301,1912,Angola,92,0,Lower middle income,African Region,32866268,57.1428571428572,0.428571428571429,3112.64424667869,58.1751478445925,1.73864757455447,0.0130398568091585,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,3535,9,Anguilla,0,0,,,15002,5.57142857142857,0,235635.248633516,599.920010665245,371.379054221342,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,11,0,Antarctica,0,0,,,,0,0,,,,,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,8736,144,Antigua and Barbuda,24,0,High income,Region of the Americas,97928,4.57142857142857,0.142857142857143,89208.3980066988,1470.46809901152,46.6815269527466,1.45879771727333,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,9465827,129202,Argentina,0,0,Upper middle income,Region of the Americas,45195777,5665.14285714286,8.14285714285714,209440.51918833,2858.71841521831,125.346730008489,0.180168539703547,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,424400,8629,Armenia,0,0,Upper middle income,European Region,2963234,89.8571428571429,0,143221.898776809,2912.02112286779,30.324011825304,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,41787,224,Aruba,0,0,High income,,106766,0,0,391388.644324972,2098.04619448139,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,9065275,11134,Australia,46310,106,High income,Western Pacific Region,25499881,47243.1428571429,67.8571428571429,355502.639404474,436.629488584672,1852.68091475183,2.66107684412891,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,4704616,20226,Austria,12668,9,High income,European Region,9006400,12251.8571428571,9,522363.652513768,2245.73636525138,1360.35010024617,0.999289394208563,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,795832,9733,Azerbaijan,337,4,Upper middle income,European Region,10139175,349.142857142857,2.28571428571429,78490.8042320998,959.940034568888,34.4350360993727,0.225433951550721,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,36545,822,Bahamas,12,0,High income,Region of the Americas,393248,27.2857142857143,0,92931.1782895272,2090.28399381561,69.3855131767086,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,654221,1506,Bahrain,774,0,High income,Eastern Mediterranean Region,1701583,1075.14285714286,0.142857142857143,384477.865611022,885.058207563193,631.848612229234,0.0839554361186865,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,2000899,29258,Bangladesh,620,2,Lower middle income,South-East Asia Region,164689383,923.714285714286,4.71428571428571,12149.5324322151,177.655653734522,5.60882716838089,0.0286253165104499,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
2022-07-22,89339,482,Barbados,374,2,High income,Region of the Americas,287371,302.857142857143,0.428571428571429,310883.84005345,1677.27432482749,1053.88902449149,1.49135239314833,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,994037,7118,Belarus,0,0,Upper middle income,European Region,9449321,0,0,105196.659103866,753.281637908163,0,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,4381331,32118,Belgium,0,0,High income,European Region,11589616,4611.57142857143,9.57142857142857,378039.358681081,2771.27387136899,397.905455070421,0.825862441985013,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,66621,680,Belize,75,0,Upper middle income,Region of the Americas,397621,89.5714285714286,0,167548.997663604,1710.17124347054,225.268354969754,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,27271,163,Benin,0,0,Lower middle income,African Region,12123198,7.85714285714286,0,2249.48895497706,13.4452971897349,0.648108102923243,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,16988,142,Bermuda,0,0,High income,,62273,38,0.142857142857143,272798.805260707,2280.28198416649,610.216305622019,2.29404626173691,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,60109,21,Bhutan,0,0,Lower middle income,South-East Asia Region,771612,24.1428571428571,0,77900.5510541568,27.2157509214476,31.2888565015282,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,59130941,791666,29252.6625646079,391.645016470699,28377.1428571429,87.1428571428571,14.0384538197637,0.0431104351090208
2022-07-22,997615,22013,Bolivia,5935,6,Lower middle income,Region of the Americas,11673029,5262.28571428571,4.85714285714286,85463.2503697198,1885.80016377926,450.807216728898,0.416099613660075,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,382861,15828,Bosnia and Herzegovina,479,3,Upper middle income,European Region,3280815,301.714285714286,1.57142857142857,116696.918296216,4824.41100763073,91.9632121025677,0.478975063034207,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,325181,2763,Botswana,0,0,Upper middle income,African Region,2351625,48.5714285714286,0.428571428571429,138279.274969436,1174.93222771488,20.6544107038446,0.182244800328041,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,33555526,676766,Brazil,49799,280,Upper middle income,Region of the Americas,212559409,43629.8571428572,239.428571428571,157864.223267576,3183.89105043099,205.259590004116,1.12640777726556,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,7131,63,British Virgin Islands,0,0,High income,,30237,0,0,235836.888580216,2083.54003373351,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,195113,225,Brunei,1679,0,High income,Western Pacific Region,437483,1737.57142857143,0,445989.90132188,514.305698735722,3971.74616744291,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,1194061,37329,Bulgaria,1777,10,Upper middle income,European Region,6948445,1454.85714285714,5.71428571428571,171845.78707898,5372.28113628301,209.378809626779,0.822383384237152,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,21128,387,Burkina Faso,0,0,Low income,African Region,20903278,0,0,1010.75056266295,18.5138426614237,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,43850,38,Burundi,0,0,Low income,African Region,11890781,89.7142857142857,0,3687.73085636679,3.19575307963371,7.54486065417282,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,136545,3056,Cambodia,13,0,Lower middle income,Western Pacific Region,16718971,17.7142857142857,0,8167.06961211907,182.786368850093,1.05953205578775,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,120068,1931,Cameroon,0,0,Lower middle income,African Region,26545864,0,0,4523.03982270082,72.742028664051,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,4059876,42668,Canada,8494,132,High income,Region of the Americas,37742157,5116.57142857143,48.5714285714286,107568.732756848,1130.51302287784,135.566481496313,1.28692773365943,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,62017,409,Cape Verde,0,0,Lower middle income,African Region,555988,34.4285714285714,0,111543.774326065,735.62738764146,61.9232275311184,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,10738,37,"Bonaire, Sint Eustatius and Saba",0,0,,,26221,24.4285714285714,0,409519.08775409,1411.08271995729,931.641486921606,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,28784,29,Cayman Islands,395,0,High income,,65720,56.4285714285714,0,437979.306147292,441.265976871576,858.620989479176,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,14712,113,Central African Republic,0,0,Low income,African Region,4829764,0,0,3046.11156984068,23.3965883219139,0,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,7430,193,Chad,0,0,Low income,African Region,16425859,0.428571428571429,0,452.335552131551,11.7497660244131,0.0260912643029158,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,4169554,59263,Chile,8076,47,High income,Region of the Americas,19116209,6736.14285714286,39,218116.154725029,3100.14396682941,352.378594372078,2.04015346348222,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,6600543,23164,China,29303,92,Upper middle income,Western Pacific Region,1471286879,28979.2857142857,67.1428571428571,4486.23792831364,15.7440403572035,19.696556890375,0.0456354624656835,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,6247634,140603,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3448.14285714286,34,122784.589018185,2763.26711355433,67.7662621706517,0.668201118474338,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,8270,160,Comoros,0,0,Lower middle income,African Region,869595,8.71428571428571,0,9510.17427653103,183.993698215836,10.0210853492554,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,24604,386,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,0,0,4458.78756642695,69.9517151943099,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,91928,1390,Congo (Kinshasa),0,0,Low income,African Region,89561404,27.2857142857143,2,1026.4242842821,15.5200782694295,0.304659295936387,0.0223310478696828,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,5847,1,Cook Islands,3,0,,Western Pacific Region,17564,2.28571428571429,0,332896.83443407,56.9346390343885,130.136317792888,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,960340,8525,Costa Rica,0,0,Upper middle income,Region of the Americas,5094114,7915.14285714286,0,188519.534505902,1673.5000433834,1553.78204279348,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,84889,809,Cote d'Ivoire,44,1,Lower middle income,African Region,26378275,62.5714285714286,0.428571428571429,3218.14068584849,30.6691775713158,2.37208189585667,0.0162471362729909,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,1174865,16198,Croatia,1491,10,High income,European Region,4105268,1341,7.85714285714286,286184.726551348,3945.66201280891,326.653460870277,1.91391715647867,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,1107197,8529,Cuba,97,0,Upper middle income,Region of the Americas,11326616,75.8571428571429,0,97751.7910027143,753.005134101836,6.69724680850334,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,44932,282,Curacao,0,0,High income,,164100,21.4285714285714,0.285714285714286,273808.653260207,1718.46435100548,130.582397492818,1.74109863323757,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,556048,1099,Cyprus,10152,13,High income,European Region,1207361,1450.28571428571,1.85714285714286,460548.253587784,910.249709904494,1201.20304886916,1.53818357321701,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,3967177,40383,Czechia,2897,3,High income,European Region,10708982,2196.28571428571,4.71428571428571,370453.232622858,3770.94666888039,205.088188054263,0.440217913736872,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,3218418,6591,Denmark,1885,10,High income,European Region,5792203,2097,5.71428571428571,555646.616667268,1137.90901320275,362.038416125954,0.986547901426403,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,15690,189,Djibouti,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,14852,68,Dominica,0,0,Upper middle income,Region of the Americas,71991,0,0,206303.565723493,944.562514758789,0,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,625156,4383,Dominican Republic,989,0,Upper middle income,Region of the Americas,10847904,587,0,57629.1973085308,404.041186205188,54.1118357979569,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,946487,35786,Ecuador,0,0,Upper middle income,Region of the Americas,17643060,2683.85714285714,2.42857142857143,53646.4196120174,2028.33295358061,152.119708421166,0.137650239163242,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,515645,24750,Egypt,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,3.57142857142857,5038.82355184111,241.854149478939,0,0.0348995886693996,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,21780542,338758,30012.2890513432,466.78833862146,23399.1428571429,59.8571428571429,32.2426245858457,0.0824795761839221
2022-07-22,180970,4184,El Salvador,0,0,Lower middle income,Region of the Americas,6486201,0,1.85714285714286,27900.7696492909,645.061724112466,0,0.286322125562075,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,168456594,2784076,165458.303076742,2734.52335499959,253216,957,248.709110620391,0.939966743269438
2022-07-22,16654,183,Equatorial Guinea,0,0,Upper middle income,African Region,1402985,10,0,11870.4048867237,130.436177150861,7.12765995359893,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,9916,103,Eritrea,9,0,Low income,African Region,3546427,9.14285714285714,0,2796.0536055021,29.043315990996,2.57804746660714,0,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,584373,2612,Estonia,0,0,High income,European Region,1326539,0,0.571428571428571,440524.552990903,1969.03370349458,0,0.430766506999471,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,73250,1417,Eswatini,3,0,Lower middle income,African Region,1160164,2.14285714285714,0,63137.6253702063,1221.37904641068,1.84702950863597,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,491642,7566,Ethiopia,134,2,Low income,African Region,114963583,102.428571428571,0.714285714285714,4276.50206413626,65.8121450511855,0.890965371430459,0.00621314763898507,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,1835,0,Falkland Islands,4,0,,,3483,0.571428571428571,0,526844.674131496,0,164.062179566056,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,34658,28,Faroe Islands,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,67191,870,Fiji,0,0,Upper middle income,Western Pacific Region,896444,68.2857142857143,0.142857142857143,74952.8135611371,970.501224839477,76.1739877624417,0.159359807034397,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,69820371,241395,35561.1508220346,122.948129317231,293038.714285714,216,149.251483000705,0.110013860819495
2022-07-22,1171034,5012,Finland,0,0,High income,European Region,5540718,0,0,211350.586692916,904.575905144423,0,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,32513712,147990,France,74103,113,High income,European Region,65273512,103759.571428571,131.857142857143,498114.947453724,2267.22901013814,1589.61220638123,2.02007121751229,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,89779,402,French Guiana,0,0,,,298682,0,0,300583.898594492,1345.9130446428,0,0,16587722,102798,,,34157.8571428571,16.1428571428571,,,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,74639,649,French Polynesia,334,0,High income,,280904,88.1428571428572,0,265709.99344972,2310.39785834306,313.782848029423,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,48289,306,Gabon,0,0,Upper middle income,African Region,2225728,0,0,21695.8226701556,137.483106650947,0,0,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,12028,368,Gambia,0,0,Low income,African Region,2416664,2.71428571428571,0.428571428571429,4977.10894025814,152.276030097688,1.12315394870189,0.177340097163457,2203877,47397,2841.10719372239,61.1013943431781,682.714285714286,6.71428571428571,0.880114665382824,0.0086556579353406,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,1675265,16854,Georgia,0,0,Upper middle income,European Region,3989175,1116,1,419952.747121899,4224.93372689842,279.757092631935,0.250678398415713,120355851,2378645,45334.9068237293,895.973469887473,166980.571428571,581,62.8972217319735,0.21884753126449,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,30331131,143177,Germany,92009,116,High income,European Region,83783945,91163.1428571429,92,362016.028249804,1708.88348597097,1088.07412753294,1.09806240324444,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
2022-07-22,167215,1456,Ghana,0,0,Lower middle income,African Region,31072945,0,0,5381.36954833216,46.857483254323,0,0,93284908,1323003,30109.0457789777,427.018247075131,52278.5714285714,133.285714285714,16.8736608541482,0.0430198813414954,8721743,172957,7786.14964300206,154.403664933111,2160,15.5714285714286,1.92829383173575,0.0139010600303702
2022-07-22,19902,105,Gibraltar,0,0,High income,,33691,5.71428571428571,0,590721.557686029,3116.55931851236,169.608670395231,0,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,2425273,14719,,,4846.71428571429,4.85714285714286,,
2022-07-22,4210771,30707,Greece,0,0,High income,European Region,10423056,52518.4285714286,33,403986.220547985,2946.06495446249,5038.67853836999,3.16605801599838,336595752,2530028,266485.341608284,2003.04184426702,828813.428571429,1490.71428571429,656.177709700836,1.18020950445305,238692646,2038300,256396.057393548,2189.47710599039,477875.428571429,887.428571428572,513.318603921154,0.953247579033809
