Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Greenland,2023-01-14,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Grenada,2023-01-14,19680,238,0,0,Upper middle income,Region of the Americas,123663,0,0,2020,159142.184808714,1924.58536506473,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Guadeloupe,2023-01-14,200965,1003,0,0,,,395642,139.571428571429,0.571428571428571,2020,507946.57796695,2535.12013385839,352.772022614961,1.44430715502543,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Guam,2023-01-14,60442,415,0,0,High income,,169231,28,0.285714285714286,2020,357156.785695292,2452.26938326902,165.454319835018,1.68830938607162,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Guatemala,2023-01-14,1218292,20050,853,5,Upper middle income,Region of the Americas,17362718,1040.57142857143,4.71428571428571,2020,70167.1247554674,1154.77311789548,59.9313672301438,0.271517726330965,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Guernsey,2023-01-14,34564,62,0,0,,,62794,23.8571428571429,0,2020,550434.75491289,987.355479822913,379.927108595453,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Guinea,2023-01-14,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Guinea-Bissau,2023-01-14,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Guyana,2023-01-14,72638,1293,0,0,Upper middle income,Region of the Americas,797202,34.4285714285714,0.428571428571429,2020,91116.1788354771,1621.92267455425,43.1867599787399,0.537594522556929,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Haiti,2023-01-14,33969,860,0,0,Lower middle income,Region of the Americas,11306801,8.14285714285714,0,2020,3004.29803266194,76.0604170887946,0.720173384395564,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Honduras,2023-01-14,469230,11095,0,0,Lower middle income,Region of the Americas,10121763,168.857142857143,1,2020,46358.5246957472,1096.152913282,16.6825821605527,0.0987970178712938,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Hungary,2023-01-14,2190334,48578,0,0,High income,European Region,9750573,228.142857142857,4.57142857142857,2020,224636.4393149,4982.06618216181,23.397892323134,0.468836915679578,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Iceland,2023-01-14,208459,229,0,0,High income,European Region,366669,23,0,2020,568520.927594097,624.541480190581,62.7268735562592,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
India,2023-01-14,44682264,530726,104,0,Lower middle income,South-East Asia Region,1396387127,159.428571428571,0.857142857142857,2020,31998.4788860059,380.070819716172,0.114172186455978,0.000613828959440742,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
Indonesia,2023-01-14,6725847,160724,389,5,Lower middle income,South-East Asia Region,271857970,378,6.42857142857143,2020,24740.2972956798,591.205768217868,1.3904319229633,0.0236468014109405,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
Iran,2023-01-14,7562495,144724,49,1,Lower middle income,Eastern Mediterranean Region,87290193,98.1428571428571,2.57142857142857,2020,86636.2501913589,1657.96402810107,1.12432856166164,0.0294583902618771,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Iraq,2023-01-14,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,0,0,2020,57935.1440882183,596.25935898089,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Ireland,2023-01-14,1697775,8388,0,0,High income,European Region,4946119,561.142857142857,7,2020,343253.973468896,1695.87508913554,113.451143642694,1.41525102812933,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Isle of Man,2023-01-14,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Israel,2023-01-14,4775751,12111,496,0,High income,European Region,8757489,788,4.57142857142857,2020,545333.371243744,1382.93065512272,89.9801301491786,0.522002205361442,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Italy,2023-01-14,25363742,185993,0,0,High income,European Region,59500579,12008.5714285714,82.2857142857143,2020,426277.230008132,3125.90235466448,201.822765935966,1.38293972375822,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Jamaica,2023-01-14,152968,3465,0,0,Upper middle income,Region of the Americas,2820436,25.2857142857143,0.142857142857143,2020,54235.5862710588,1228.53346078408,8.96517924381701,0.0506507301910566,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Japan,2023-01-14,31332606,62285,132071,503,High income,Western Pacific Region,125244761,146474.428571429,407,2020,250170.991184214,497.306230637464,1169.50543401515,3.24963692493293,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Jersey,2023-01-14,66174,154,0,0,,,108319,28.2857142857143,0.571428571428571,2020,610917.752194906,1421.72656689962,261.133451063196,5.27542325380193,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Jordan,2023-01-14,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Kazakhstan,2023-01-14,1488306,19063,0,0,Upper middle income,European Region,18979243,0,0.428571428571429,2020,78417.563861741,1004.4130843364,0,0.0225810601914644,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Kenya,2023-01-14,342700,5688,28,0,Lower middle income,African Region,51985780,14.5714285714286,0,2020,6592.18732507236,109.414536051974,0.280296430512894,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Kiribati,2023-01-14,4921,17,0,0,Lower middle income,Western Pacific Region,126463,213,0.571428571428571,2020,38912.5673121783,134.426670251378,1684.28710373785,4.51854353786144,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Kosovo,2023-01-14,272389,3202,12,0,Upper middle income,,1670698,7.71428571428571,0,2020,163039.041167225,1916.56421447802,4.61740285454685,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,3818870,21399,,,2172.42857142857,7.42857142857143,,
Kuwait,2023-01-14,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Kyrgyzstan,2023-01-14,206586,2991,0,0,Lower middle income,European Region,6424874,2.71428571428571,0,2020,32154.0936055711,465.534421375423,0.422465205432156,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Laos,2023-01-14,217927,758,0,0,Lower middle income,Western Pacific Region,7319399,9.14285714285714,0,2020,29773.8926379065,103.560415274533,1.24912675792878,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Latvia,2023-01-14,974872,6195,0,0,High income,European Region,1897052,49,2.57142857142857,2020,513887.863906735,3265.59314135828,25.8295502706304,1.35548660312346,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Lebanon,2023-01-14,1225251,10760,204,1,Lower middle income,Eastern Mediterranean Region,5662923,245,1.14285714285714,2020,216363.704751062,1900.07881088971,43.2638762702583,0.201814000094499,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Lesotho,2023-01-14,34790,723,0,0,Lower middle income,African Region,2254100,0,0,2020,15434.0978661106,320.748857637194,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Liberia,2023-01-14,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Libya,2023-01-14,507154,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0.142857142857143,0,2020,76218.5784005932,967.396469641605,0.0214695503593423,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Liechtenstein,2023-01-14,21329,88,0,0,High income,,38756,1.57142857142857,0,2020,550340.592424399,2270.61616265869,40.5467171903337,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Lithuania,2023-01-14,1292523,9514,245,0,High income,European Region,2820267,233.571428571429,2.57142857142857,2020,458298.097307808,3373.43946512866,82.8189063558268,0.911767776394423,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Luxembourg,2023-01-14,313952,1200,0,0,High income,European Region,630399,63.8571428571429,0.714285714285714,2020,498021.094576609,1903.55631909315,101.296389837457,1.13306923755544,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Madagascar,2023-01-14,67760,1418,0,0,Low income,African Region,28225177,1.42857142857143,0,2020,2400.6935368377,50.2388346404347,0.0506133736051125,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Malawi,2023-01-14,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Malaysia,2023-01-14,5032433,36908,287,0,Upper middle income,Western Pacific Region,33199993,360.714285714286,4.85714285714286,2020,151579.339188415,1111.68698137979,10.8648904147144,0.146299514495164,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Maldives,2023-01-14,185702,311,0,0,Upper middle income,South-East Asia Region,514438,1.28571428571429,0,2020,360980.331935044,604.543210260517,2.49925994136181,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
Mali,2023-01-14,32772,743,0,0,Low income,African Region,21224040,0.142857142857143,0,2020,1544.09810761759,35.0074726583629,0.00673091187432472,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Malta,2023-01-14,116801,822,20,0,High income,European Region,515358,24.4285714285714,0.142857142857143,2020,226640.510092014,1595.00774219087,47.401168563545,0.277199816161082,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Marshall Islands,2023-01-14,15554,17,0,0,Upper middle income,Western Pacific Region,43413,0,0,2020,358279.777946698,391.587773247645,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Martinique,2023-01-14,228171,1085,0,0,,,370391,417.428571428571,0.857142857142857,2020,616027.387274529,2929.33683593824,1126.99436927077,2.31415681575108,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Mauritania,2023-01-14,63435,997,0,0,Lower middle income,African Region,4498604,0.857142857142857,0,2020,14101.0411229795,221.624308340988,0.190535298759984,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Mauritius,2023-01-14,293386,1042,0,0,Upper middle income,African Region,1297828,293,0.142857142857143,2020,226059.231269475,802.879888552258,225.761811272372,0.11007401817278,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Mayotte,2023-01-14,42002,187,0,0,,,305587,0,0,2020,137446.946368792,611.937026116949,0,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Mexico,2023-01-14,7309154,331510,0,0,Upper middle income,Region of the Americas,125998302,5449.14285714286,35.2857142857143,2020,58009.9404831662,2631.06720279453,43.2477483477742,0.28004912546928,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Micronesia,2023-01-14,22247,58,0,0,Lower middle income,Western Pacific Region,112106,1.85714285714286,0,2020,198446.113499723,517.367491481277,16.5659541607305,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Moldova,2023-01-14,597216,11940,0,0,Upper middle income,European Region,3084847,43.1428571428572,0.571428571428571,2020,193596.635424707,3870.53231489276,13.9854122887965,0.185237248858232,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Monaco,2023-01-14,16021,65,0,0,High income,European Region,36922,4.14285714285714,0,2020,433914.739179893,1760.4680136504,112.205653617278,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Mongolia,2023-01-14,1007821,2136,0,0,Lower middle income,Western Pacific Region,3294335,8,0,2020,305925.475095884,648.385789544779,2.42841119679693,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Montenegro,2023-01-14,285535,2794,52,0,Upper middle income,European Region,629048,72,0.428571428571429,2020,453916.076356653,4441.6324350447,114.458674059849,0.681301631308626,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Montserrat,2023-01-14,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18245469,105388,,,814.285714285714,1.57142857142857,,,3818870,21399,,,2172.42857142857,7.42857142857143,,
Morocco,2023-01-14,1272043,16295,21,0,Lower middle income,Eastern Mediterranean Region,36688772,25,0,2020,34671.1795096331,444.14133021405,0.681407379892682,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Mozambique,2023-01-14,231219,2232,0,0,Low income,African Region,31178239,35.5714285714286,0.285714285714286,2020,7416.0378333106,71.5883921474847,1.14090563522297,0.00916390068452185,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Burma,2023-01-14,633741,19490,0,0,Lower middle income,South-East Asia Region,53423198,4,0,2020,11862.6556201297,364.822787284281,0.0748738403867174,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
Namibia,2023-01-14,170369,4082,0,0,Upper middle income,African Region,2489098,10.5714285714286,0,2020,68446.0796641996,1639.9515005034,4.24709214801047,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Nauru,2023-01-14,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Nepal,2023-01-14,1001051,12020,5,0,Lower middle income,South-East Asia Region,29348627,4.42857142857143,0,2020,34108.9550799089,409.559193348295,0.150895352909403,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
Netherlands,2023-01-14,8577717,22990,0,0,High income,European Region,17434557,459.857142857143,0,2020,491995.122101468,1318.64549239766,26.3761874108498,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
New Caledonia,2023-01-14,79860,314,0,0,High income,,286403,16.8571428571429,0,2020,278837.861335251,1096.35723089493,58.8581224957241,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
New Zealand,2023-01-14,2138754,2393,0,0,High income,Western Pacific Region,5061133,3094.28571428571,8.85714285714286,2020,422584.034049293,472.819030837561,611.382019458037,1.75003163464443,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
Nicaragua,2023-01-14,15507,245,0,0,Lower middle income,Region of the Americas,6755895,5.85714285714286,0,2020,2295.32874622829,36.2646251902968,0.866967715919631,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,186162919,2896893,182394.179387441,2838.24740365305,95699.5714285714,828.714285714286,93.7621997560326,0.811937537837526
Niger,2023-01-14,9506,315,0,0,Low income,African Region,24333639,4.71428571428571,0,2020,390.652627007411,12.9450428684341,0.193735335445953,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Nigeria,2023-01-14,266463,3155,0,0,Lower middle income,African Region,208327405,0,0,2020,1279.05879689712,15.1444309499271,0,0,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,8929057,174120,7875.23184985695,153.570009654669,978.571428571429,2,0.863078473084641,0.00176395600338467
Niue,2023-01-14,712,0,3,0,,Western Pacific Region,1942,9.71428571428571,0,2020,366632.337796087,0,5002.20685596587,0,18245469,105388,,,814.285714285714,1.57142857142857,,,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
North Korea,2023-01-14,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2273182,47805,3251.18101744688,68.3723118250312,405.142857142857,2.14285714285714,0.579448881126566,0.00306478604262993,60776663,804368,29791.2694457,394.28199309822,4736,153.571428571429,2.32147415028093,0.0752770484903475
North Macedonia,2023-01-14,346095,9623,0,0,Upper middle income,European Region,2111072,34,1.28571428571429,2020,163942.77409771,4558.34760728199,16.1055615346137,0.609033839544215,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Northern Mariana Islands,2023-01-14,13430,41,0,0,High income,,49587,8,0,2020,270837.114566318,826.829612600077,161.3326073366,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,3818870,21399,,,2172.42857142857,7.42857142857143,,
Norway,2023-01-14,1476917,4963,41,0,High income,European Region,5379839,101.571428571429,14.8571428571429,2020,274528.103907942,922.518313280379,18.8800126865188,2.76163336061597,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,271295951,2177893,291751.699854061,2342.10640633653,54906.5714285714,678.142857142857,59.0465338255054,0.729274913930869
Oman,2023-01-14,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,410601093,2781194,330036.860903827,2235.49462720149,306976.714285714,1807.28571428571,246.744669901374,1.45267734077656,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Pakistan,2023-01-14,1576037,30639,0,0,Lower middle income,Eastern Mediterranean Region,227196741,18.1428571428571,0.142857142857143,2020,6936.88207437799,134.8566879311,0.0798552702076705,0.000628781655178508,97053711,1344514,28919.0512472796,400.624240619556,3816.28571428571,41.8571428571429,1.13713696270398,0.0124721543038207,22530993,343478,30076.3025393446,458.503903649919,708.285714285714,7.14285714285714,0.945480539945706,0.00953489854725399
Palau,2023-01-14,5976,9,0,0,Upper middle income,Western Pacific Region,17972,0,0,2020,332517.249054084,500.778989539283,0,0,138621347,2443928,55173.1772627343,972.716509249905,80017.7142857143,485.714285714286,31.8481361636498,0.19332087708509,113280349,304678,58027.772041995,156.07107222287,232828.714285714,661.571428571429,119.266330627232,0.33888945775264
