Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2023-01-31,208545,7882,43,3,Low income,Eastern Mediterranean Region,38972230,36.5714285714286,1.57142857142857,2020,5351.11796271345,202.246574034896,0.938397124604586,0.0403217514478533,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Albania,2023-01-31,334167,3596,10,0,Upper middle income,European Region,2866849,7.71428571428571,0,2020,116562.4698057,1254.33882286789,2.69085874920016,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Algeria,2023-01-31,271378,6881,2,0,Lower middle income,African Region,43451666,3.42857142857143,0,2020,6245.51426865888,158.359865879481,0.0789054078748425,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
American Samoa,2023-01-31,8320,34,0,0,Upper middle income,,46189,0.428571428571429,0,2020,180129.468055165,736.105999263894,9.27864704954488,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,3838732,21510,,,1193,6.71428571428571,,
Andorra,2023-01-31,47839,165,0,0,High income,European Region,77700,2.71428571428571,0,2020,615688.545688546,2123.55212355212,34.9328920757492,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Angola,2023-01-31,105184,1931,0,0,Lower middle income,African Region,33428486,0,0,2020,3146.53795568247,57.765104886892,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Anguilla,2023-01-31,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Antarctica,2023-01-31,11,0,0,0,,,,0,0,,,,,,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Antigua and Barbuda,2023-01-31,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Argentina,2023-01-31,10037135,130421,0,0,Upper middle income,Region of the Americas,45036032,632.285714285714,3.85714285714286,2020,222868.990767215,2895.92564460386,14.0395520254918,0.0856457082440757,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Armenia,2023-01-31,446008,8717,0,0,Upper middle income,European Region,2805608,0,0,2020,158970.176874317,3106.99142574444,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Aruba,2023-01-31,43993,281,0,0,High income,,106585,4,0,2020,412750.387015058,2636.39348876484,37.5287329361542,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Australia,2023-01-31,11295446,18615,0,0,High income,Western Pacific Region,25670051,3026.28571428571,74.7142857142857,2020,440024.291342468,725.164122190486,117.891690760011,2.91056241821591,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Austria,2023-01-31,5780229,21689,3482,27,High income,European Region,8907777,2959.14285714286,7,2020,648896.913337638,2434.83868085158,332.197680424965,0.78583017962843,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Azerbaijan,2023-01-31,827944,10085,35,4,Upper middle income,European Region,10284951,29.4285714285714,1.42857142857143,2020,80500.5293656723,980.55887675109,2.8613234451551,0.138899196366753,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Bahamas,2023-01-31,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Bahrain,2023-01-31,700452,1543,0,0,High income,Eastern Mediterranean Region,1477469,49.2857142857143,0.285714285714286,2020,474089.134865097,1044.35355327252,33.3582053401556,0.193380900522641,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Bangladesh,2023-01-31,2037556,29442,13,0,Lower middle income,South-East Asia Region,167420951,12.4285714285714,0.142857142857143,2020,12170.2569948967,175.856126871481,0.074235460701519,0.000853281157488724,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,60757321,803675,29781.7884589993,393.942301040335,416.428571428571,8,0.204123345441268,0.0039214090376367
Barbados,2023-01-31,106157,571,0,0,High income,Region of the Americas,280693,0,0,2020,378196.107491102,2034.25094320129,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Belarus,2023-01-31,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Belgium,2023-01-31,4691499,33557,0,0,High income,European Region,11561717,367.428571428571,4.57142857142857,2020,405778.743762713,2902.42357601384,31.7797582684796,0.39539357099197,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Belize,2023-01-31,70660,688,0,0,Upper middle income,Region of the Americas,394921,7.14285714285714,0,2020,178921.860321431,1742.12057601394,18.0868000001447,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Benin,2023-01-31,27989,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.77265727779,12.8923842629705,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Bermuda,2023-01-31,18766,157,0,0,High income,,64031,2.14285714285714,0,2020,293076.790929394,2451.93734284956,33.4659327959448,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Bhutan,2023-01-31,62605,21,0,0,Lower middle income,South-East Asia Region,772506,1,0,2020,81041.4417493198,27.1842548795738,1.29448832759875,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,60757321,803675,29781.7884589993,393.942301040335,416.428571428571,8,0.204123345441268,0.0039214090376367
Bolivia,2023-01-31,1187986,22346,301,1,Lower middle income,Region of the Americas,11936162,485.285714285714,0.428571428571429,2020,99528.3073403327,1872.12606531312,40.6567633956136,0.0359052959042805,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Bosnia and Herzegovina,2023-01-31,401384,16255,3,1,Upper middle income,European Region,3318407,10.2857142857143,1,2020,120956.832600703,4898.43470074647,3.09959395749656,0.301349412534388,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Botswana,2023-01-31,329227,2800,0,0,Upper middle income,African Region,2546402,48.5714285714286,0.285714285714286,2020,129291.054593894,1099.59071662683,19.0745328394451,0.112203134349677,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Brazil,2023-01-31,36824580,697074,16766,182,Upper middle income,Region of the Americas,213196304,10452.8571428571,84.1428571428572,2020,172726.165083988,3269.63454300784,49.029260576943,0.394673151289045,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
British Virgin Islands,2023-01-31,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Brunei,2023-01-31,276067,225,847,0,High income,Western Pacific Region,441725,264.285714285714,0,2020,624974.814647122,509.366687418643,598.303728079041,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Bulgaria,2023-01-31,1295426,38179,60,0,Upper middle income,European Region,6979175,49.1428571428572,1.42857142857143,2020,185613.055984411,5470.4173487554,7.04135619795422,0.204690587149832,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Burkina Faso,2023-01-31,22025,396,0,0,Low income,African Region,21522626,0,0,2020,1023.34166843767,18.399241802557,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Burundi,2023-01-31,53355,38,0,0,Low income,African Region,12220227,132.285714285714,0,2020,4366.12184045354,3.10959853691752,10.8251437788933,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Cambodia,2023-01-31,138693,3056,2,0,Lower middle income,Western Pacific Region,16396860,2.28571428571429,0,2020,8458.5097390598,186.377147819765,0.139399512206257,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Cameroon,2023-01-31,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Canada,2023-01-31,4564114,50561,924,20,High income,Region of the Americas,37888705,1322.42857142857,33.4285714285714,2020,120461.071445963,1334.46102209088,34.9029762676917,0.882283293360684,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Cape Verde,2023-01-31,63229,413,0,0,Lower middle income,African Region,582640,0.428571428571429,0.142857142857143,2020,108521.557050666,708.842509954689,0.735568152841255,0.245189384280418,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
"Bonaire, Sint Eustatius and Saba",2023-01-31,11783,41,0,0,,,26153,0.571428571428571,0,2020,450541.046916224,1567.69777845754,21.8494463896521,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Cayman Islands,2023-01-31,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Central African Republic,2023-01-31,15368,113,7,0,Low income,African Region,5343020,1,0,2020,2876.27596378078,21.1490879689763,0.187160070521915,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Chad,2023-01-31,7652,194,0,0,Low income,African Region,16644701,0,0,2020,459.72589114097,11.6553610665641,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Channel Islands,2023-01-31,0,0,0,0,High income,,,0,0,,,,,,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Chile,2023-01-31,5118981,63812,1029,6,High income,Region of the Americas,19300315,1816.42857142857,17.5714285714286,2020,265227.847317518,3306.26728112987,94.1139339657706,0.910421854328728,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
China,2023-01-31,14441320,113951,32273,32,Upper middle income,Western Pacific Region,1456928486,26163.7142857143,951.142857142857,2020,9912.16805681978,78.2131731893394,17.9581321507048,0.652841142363975,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Colombia,2023-01-31,6352923,142186,0,0,Upper middle income,Region of the Americas,50930662,652.428571428572,14.4285714285714,2020,124736.7057589,2791.75636868808,12.8101333422403,0.283298328786133,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Comoros,2023-01-31,8992,161,0,0,Lower middle income,African Region,806166,0,0,2020,11154.0303113751,199.710729551978,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Congo (Brazzaville),2023-01-31,25375,388,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,68.0442231331418,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Congo (Kinshasa),2023-01-31,95514,1463,0,0,Low income,African Region,92853164,5.85714285714286,0,2020,1028.65638482712,15.7560597504249,0.063079625990374,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Cook Islands,2023-01-31,6999,2,0,0,,Western Pacific Region,17029,0.571428571428571,0,2020,411004.756591697,117.446708555993,33.5562024445693,0,18248891,105408,,,182.857142857143,0.714285714285714,,,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Costa Rica,2023-01-31,1186176,9158,3805,16,Upper middle income,Region of the Americas,5123105,543.571428571429,2.28571428571429,2020,231534.586935072,1787.58780075755,106.101949612867,0.44615800100023,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Cote d'Ivoire,2023-01-31,87982,833,0,0,Lower middle income,African Region,26811790,2.28571428571429,0,2020,3281.466847234,31.0684217652011,0.0852503426930573,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Croatia,2023-01-31,1267580,17877,56,6,High income,European Region,4096869,60.2857142857143,5.57142857142857,2020,309402.131237294,4363.57618464247,14.7150700414669,1.35992353463793,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Cuba,2023-01-31,1112438,8530,9,0,Upper middle income,Region of the Americas,11300698,9.85714285714286,0,2020,98439.7600926952,754.820631433563,0.872259647779532,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Curacao,2023-01-31,45986,301,0,0,High income,,189288,0,0,2020,242941.97202147,1590.16947719877,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Cyprus,2023-01-31,642663,1287,0,0,High income,European Region,1237537,276.285714285714,1,2020,519308.109575714,1039.96890598018,223.254508176898,0.808056648003252,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Czechia,2023-01-31,4589483,42307,663,3,High income,European Region,10530953,306.142857142857,2.85714285714286,2020,435808.895928032,4017.39519680698,29.070764739227,0.271309050296099,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Denmark,2023-01-31,3399780,8145,204,7,High income,European Region,5825641,157.857142857143,6,2020,583588.999047487,1398.12940756219,27.0969568597074,1.02992958199793,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Djibouti,2023-01-31,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
Dominica,2023-01-31,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Dominican Republic,2023-01-31,660095,4384,0,0,Upper middle income,Region of the Americas,10999664,16.2857142857143,0,2020,60010.469410702,398.557628669385,1.48056470504138,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Ecuador,2023-01-31,1051239,35942,0,0,Upper middle income,Region of the Americas,17588595,0,0,2020,59768.2191215387,2043.48329130326,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Egypt,2023-01-31,515645,24805,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.819048715837,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,22544551,343627,30094.4009209751,458.702801633615,635.714285714286,7.42857142857143,0.848605970705605,0.00991629448914415
El Salvador,2023-01-31,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,187285847,2909925,183494.37448629,2851.01557982125,58374.5714285714,715.714285714286,57.1928185806319,0.701225144727807
Equatorial Guinea,2023-01-31,17190,183,0,0,Upper middle income,African Region,1596049,0.571428571428571,0,2020,10770.3460232111,114.658133929472,0.358026959967126,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Eritrea,2023-01-31,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Estonia,2023-01-31,613903,2912,372,8,High income,European Region,1329444,53.1428571428572,1.14285714285714,2020,461774.245474048,2190.38936577998,39.9737462750271,0.859650457527465,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
Eswatini,2023-01-31,74133,1422,0,0,Lower middle income,African Region,1180655,2.71428571428571,0,2020,62789.7226539506,1204.41619270659,2.29896600978755,0,97093464,1345075,28930.896431069,400.791401540891,1996.85714285714,23.8571428571429,0.595002637743363,0.00710870228238243,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Ethiopia,2023-01-31,499531,7572,38,0,Low income,African Region,117190911,25.2857142857143,0,2020,4262.54046271558,64.6125193104779,0.215765148252105,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Falkland Islands,2023-01-31,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
Faroe Islands,2023-01-31,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Fiji,2023-01-31,68820,883,0,0,Upper middle income,Western Pacific Region,920422,1.71428571428571,0,2020,74770.0511287214,959.342562433319,1.86249971674483,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,115404739,392298,59115.9891929529,200.954350136497,105748.714285714,1376.28571428571,54.1696979262087,0.705001303387808
Finland,2023-01-31,1458619,8639,0,0,High income,European Region,5529468,1255.71428571429,11.7142857142857,2020,263790.115070745,1562.35645092801,227.094954833681,2.11851948764071,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
France,2023-01-31,38482878,160618,6844,57,High income,European Region,64480053,4339.14285714286,34.8571428571429,2020,596818.336982446,2490.97189792943,67.294343835959,0.540587999472377,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
French Guiana,2023-01-31,98028,413,16,0,,,290969,2.28571428571429,0,2020,336901.869271297,1419.39519330238,7.85552510994053,0,18248891,105408,,,182.857142857143,0.714285714285714,,,3838732,21510,,,1193,6.71428571428571,,
French Polynesia,2023-01-31,77957,649,0,0,High income,,301920,0,0,2020,258204.160042395,2149.57604663487,0,0,413623909,2807731,332466.568765637,2256.82479004595,155279.714285714,1285.85714285714,124.812209072469,1.03355851271281,3838732,21510,,,1193,6.71428571428571,,
Gabon,2023-01-31,48981,306,0,0,Upper middle income,African Region,2292573,0.142857142857143,0,2020,21365.0775787728,133.474484781946,0.0623130181054836,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Gambia,2023-01-31,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2280879,47856,3262.18952459294,68.4452537328458,405.571428571429,2.42857142857143,0.580061838335092,0.00347342418164726,8945794,174198,7889.99351567127,153.638803938801,796,3.42857142857143,0.702054489347098,0.00302392457723086
Georgia,2023-01-31,1814180,16926,0,0,Upper middle income,European Region,3765912,0,0,2020,481737.225936241,4494.52881533079,0,0,139484765,2527619,55516.8293437218,1006.02666297605,50697.7142857143,1197.85714285714,20.1783782774898,0.47676339834073,271954924,2188456,292460.359501208,2353.46585786612,41398.2857142857,393.142857142857,44.5197216680427,0.422785878057247
