Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Finland,2023-01-03,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
France,2023-01-03,38326822,158794,20736,157,High income,European Region,64480053,19164,113.714285714286,2020,594398.11564671,2462.68407998982,297.208192431231,1.76355757204923,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
French Guiana,2023-01-03,97879,411,353,0,,,290969,50.4285714285714,0,2020,336389.787228193,1412.52160883118,173.312522738063,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
French Polynesia,2023-01-03,77957,649,47,0,High income,,301920,6.71428571428571,0,2020,258204.160042395,2149.57604663487,22.2386251798017,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Gabon,2023-01-03,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Gambia,2023-01-03,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Georgia,2023-01-03,1809359,16899,539,2,Upper middle income,European Region,3765912,77,0.285714285714286,2020,480457.057945061,4487.35923728436,20.4465744287174,0.0758685507559087,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Germany,2023-01-03,37446795,162021,36145,307,High income,European Region,83328988,33545.2857142857,179,2020,449384.972730018,1944.35338636298,402.564419890539,2.14811201115271,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Ghana,2023-01-03,171065,1461,17,0,Lower middle income,African Region,32180401,3.85714285714286,0,2020,5315.81318703891,45.4003043653807,0.119859999791266,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Gibraltar,2023-01-03,20275,110,0,0,High income,,32709,0,0,2020,619859.977376257,3362.98877984653,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Greece,2023-01-03,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Greenland,2023-01-03,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Grenada,2023-01-03,19660,238,16,0,Upper middle income,Region of the Americas,123663,2.28571428571429,0,2020,158980.454946104,1924.58536506473,18.4834128697693,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Guadeloupe,2023-01-03,199988,999,1380,2,,,395642,197.142857142857,0.285714285714286,2020,505477.173808645,2525.00998377321,498.285968483774,0.722153577512715,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Guam,2023-01-03,60087,411,67,0,High income,,169231,30.1428571428571,0,2020,355059.061283098,2428.63305186402,178.116640230556,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Guatemala,2023-01-03,1204860,20004,432,1,Upper middle income,Region of the Americas,17362718,1036,1.28571428571429,2020,69393.5131584813,1152.12376311128,59.6680773137017,0.074050288999354,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Guernsey,2023-01-03,33910,66,0,0,,,62794,0,0,2020,540019.747109596,1051.05583335988,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Guinea,2023-01-03,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Guinea-Bissau,2023-01-03,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Guyana,2023-01-03,72261,1289,98,3,Upper middle income,Region of the Americas,797202,30.5714285714286,0.428571428571429,2020,90643.2748538012,1616.90512567706,38.3484092757276,0.537594522556929,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Haiti,2023-01-03,33904,860,0,0,Lower middle income,Region of the Americas,11306801,1.57142857142857,0,2020,2998.54928020755,76.0604170887946,0.138980828567565,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Honduras,2023-01-03,465915,11071,0,0,Lower middle income,Region of the Americas,10121763,318.571428571429,1.14285714285714,2020,46031.0125815038,1093.78178485309,31.473907121855,0.112910877567193,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Hungary,2023-01-03,2185816,48495,0,0,High income,European Region,9750573,628.142857142857,8,2020,224173.081930672,4973.5538619115,64.421122445097,0.820464602439262,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Iceland,2023-01-03,208298,229,324,0,High income,European Region,366669,46.2857142857143,0,2020,568081.839479203,624.541480190581,126.232962933093,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
India,2023-01-03,44680355,530707,175,0,Lower middle income,South-East Asia Region,1396387127,212,1.57142857142857,2020,31997.1117866084,380.057213174237,0.15182036263501,0.00112535309230803,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
Indonesia,2023-01-03,6721095,160648,652,13,Lower middle income,South-East Asia Region,271857970,528.571428571429,12.5714285714286,2020,24722.8175800768,590.926210476743,1.94429256045511,0.0462426338702837,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
Iran,2023-01-03,7561428,144696,119,3,Lower middle income,Eastern Mediterranean Region,87290193,77.2857142857143,2.71428571428571,2020,86624.0265959774,1657.64325896267,0.885388285093084,0.031094967498648,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Iraq,2023-01-03,2465545,25375,155,1,Upper middle income,Eastern Mediterranean Region,42556984,62.5714285714286,0.285714285714286,2020,57935.1440882183,596.25935898089,1.47029753263127,0.00671368736361312,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Ireland,2023-01-03,1687668,8293,0,0,High income,European Region,4946119,0,0,2020,341210.553162995,1676.66811089664,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Isle of Man,2023-01-03,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Israel,2023-01-03,4766786,12062,980,7,High income,European Region,8757489,963.571428571429,5.57142857142857,2020,544309.675981323,1377.335443984,110.028277348842,0.636190187784258,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Italy,2023-01-03,25143705,184642,0,0,High income,European Region,59500579,17442.7142857143,100.857142857143,2020,422579.165154006,3103.19669326243,293.152009255478,1.69506153641199,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Jamaica,2023-01-03,152791,3464,33,3,Upper middle income,Region of the Americas,2820436,4.71428571428571,0.428571428571429,2020,54172.8300163521,1228.17890567274,1.67147409630487,0.15195219057317,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Japan,2023-01-03,29491881,57965,91904,223,High income,Western Pacific Region,125244761,131374.714285714,304.428571428571,2020,235473.969246506,462.813769910903,1048.94379003777,2.43066910741737,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Jersey,2023-01-03,65639,146,509,0,,,108319,72.7142857142857,0,2020,605978.637173534,1347.87064134639,671.297609046296,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Jordan,2023-01-03,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Kazakhstan,2023-01-03,1488306,19058,0,1,Upper middle income,European Region,18979243,0,0.142857142857143,2020,78417.563861741,1004.14963863416,0,0.00752702006382145,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Kenya,2023-01-03,342512,5688,1,0,Lower middle income,African Region,51985780,5,0,2020,6588.5709515179,109.414536051974,0.0961801477250125,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Kiribati,2023-01-03,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Kosovo,2023-01-03,272288,3202,1,0,Upper middle income,,1670698,5.14285714285714,0,2020,162978.587392814,1916.56421447802,3.0782685696979,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,3794565,21300,,,1634.71428571429,6.42857142857143,,
Kuwait,2023-01-03,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Kyrgyzstan,2023-01-03,206567,2991,10,0,Lower middle income,European Region,6424874,1.42857142857143,0,2020,32151.1363491331,465.534421375423,0.222350108122187,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Laos,2023-01-03,217825,758,20,0,Lower middle income,Western Pacific Region,7319399,13.7142857142857,0,2020,29759.9570675133,103.560415274533,1.87369013689317,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Latvia,2023-01-03,974309,6165,263,0,High income,European Region,1897052,172.285714285714,2.85714285714286,2020,513591.087645463,3249.7791309885,90.817602409272,1.50609622569274,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Lebanon,2023-01-03,1222945,10747,33,0,Lower middle income,Eastern Mediterranean Region,5662923,90.1428571428571,0.285714285714286,2020,215956.494552372,1897.78317663864,15.9180792574536,0.0504535000236249,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Lesotho,2023-01-03,34790,723,300,17,Lower middle income,African Region,2254100,42.8571428571429,2.42857142857143,2020,15434.0978661106,320.748857637194,19.0129731853702,1.07740181383764,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Liberia,2023-01-03,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Libya,2023-01-03,507153,6437,11,0,Upper middle income,Eastern Mediterranean Region,6653942,1.57142857142857,0,2020,76218.4281137407,967.396469641605,0.236165053952765,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Liechtenstein,2023-01-03,21296,88,20,0,High income,,38756,5,0,2020,549489.111363402,2270.61616265869,129.012281969243,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
Lithuania,2023-01-03,1289255,9488,774,3,High income,European Region,2820267,431.285714285714,2,2020,457139.341771542,3364.220479834,152.923717607487,0.709152714973441,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Luxembourg,2023-01-03,313150,1189,1404,11,High income,European Region,630399,200.571428571429,1.57142857142857,2020,496748.884436682,1886.10705283479,318.165841905569,2.49275232262198,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Madagascar,2023-01-03,67750,1418,15,2,Low income,African Region,28225177,2.14285714285714,0.285714285714286,2020,2400.33924322246,50.2388346404347,0.0759200604076688,0.0101226747210225,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malawi,2023-01-03,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malaysia,2023-01-03,5027790,36859,333,1,Upper middle income,Western Pacific Region,33199993,481.142857142857,2.57142857142857,2020,151439.489761338,1110.21107745414,14.4922577888151,0.0774526841444988,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Maldives,2023-01-03,185693,311,15,0,Upper middle income,South-East Asia Region,514438,2.14285714285714,0,2020,360962.837115454,604.543210260517,4.16543323560301,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
Mali,2023-01-03,32771,743,1,0,Low income,African Region,21224040,0.428571428571429,0,2020,1544.05099123447,35.0074726583629,0.0201927356229742,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Malta,2023-01-03,116489,817,53,0,High income,European Region,515358,29.8571428571429,0.571428571428571,2020,226035.105693518,1585.30574862523,57.9347615776661,1.10879926464433,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Marshall Islands,2023-01-03,15554,17,0,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Martinique,2023-01-03,225249,1079,423,3,,,370391,60.4285714285714,0.428571428571429,2020,608138.426689633,2913.13773822798,163.148055510451,1.15707840787554,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Mauritania,2023-01-03,63425,997,0,0,Lower middle income,African Region,4498604,0,0,2020,14098.8182111606,221.624308340988,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Mauritius,2023-01-03,291335,1041,1355,0,Upper middle income,African Region,1297828,193.571428571429,0.285714285714286,2020,224478.898590568,802.109370425049,149.150294624117,0.22014803634556,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Mayotte,2023-01-03,41993,188,24,1,,,305587,3.42857142857143,0.142857142857143,2020,137417.494854166,615.209416630943,11.2196246194093,0.467484359142054,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Mexico,2023-01-03,7252944,331197,18477,98,Upper middle income,Region of the Americas,125998302,3492.14285714286,18.8571428571429,2020,57563.8233600958,2628.58304233338,27.7157930044395,0.149661880817591,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
Micronesia,2023-01-03,22203,58,0,0,Lower middle income,Western Pacific Region,112106,0,0,2020,198053.627816531,517.367491481277,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Moldova,2023-01-03,596550,11933,0,0,Upper middle income,European Region,3084847,0,0,2020,193380.741411162,3868.26315859425,0,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Monaco,2023-01-03,15968,65,20,0,High income,European Region,36922,5.57142857142857,0,2020,432479.280645686,1760.4680136504,150.897258312891,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Mongolia,2023-01-03,1007422,2136,156,0,Lower middle income,Western Pacific Region,3294335,22.2857142857143,0,2020,305804.358087444,648.385789544779,6.76485976250572,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Montenegro,2023-01-03,284835,2791,40,0,Upper middle income,European Region,629048,32,0,2020,452803.283692183,4436.86332362554,50.8705218043774,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
Montserrat,2023-01-03,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18234344,105362,,,17994.1428571429,42.1428571428571,,,3794565,21300,,,1634.71428571429,6.42857142857143,,
Morocco,2023-01-03,1271671,16295,55,0,Lower middle income,Eastern Mediterranean Region,36688772,42.4285714285714,0.142857142857143,2020,34661.0401678203,444.14133021405,1.1564456675893,0.00389375645652961,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,22523558,343406,30066.3776634467,458.407791872563,650.428571428571,6.28571428571429,0.868247861712948,0.00839071072158351
Mozambique,2023-01-03,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2268936,47784,3245.10824606294,68.3422769218134,316.285714285714,1.28571428571429,0.452362419892178,0.00183887162557796,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Burma,2023-01-03,633694,19490,8,0,Lower middle income,South-East Asia Region,53423198,10,0,2020,11861.7758525051,364.822787284281,0.187184600966793,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
Namibia,2023-01-03,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137587533,2438777,54761.7052613932,970.666341348417,97235.5714285714,348.285714285714,38.7010769609087,0.138622440686309,8920186,174181,7867.40782300394,153.623810312772,794.428571428572,15.2857142857143,0.700668523915867,0.0134816637401543
Nauru,2023-01-03,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Nepal,2023-01-03,1001005,12019,2,0,Lower middle income,South-East Asia Region,29348627,4.28571428571429,0,2020,34107.3877152754,409.52512020409,0.146027760880067,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,60740780,803266,29773.6804556379,393.741819003286,1087.57142857143,25.2857142857143,0.533101553634433,0.0123944535653874
Netherlands,2023-01-03,8569095,22990,0,0,High income,European Region,17434557,482.714285714286,2.71428571428571,2020,491500.587023806,1318.64549239766,27.6872125695127,0.155684237591223,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,270489966,2167950,290884.94348361,2331.41370288498,111758.714285714,685.714285714286,120.18533541019,0.737417229169617
New Caledonia,2023-01-03,79577,314,136,0,High income,,286403,59.2857142857143,0,2020,277849.743194031,1096.35723089493,207.001024031572,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,3794565,21300,,,1634.71428571429,6.42857142857143,,
New Zealand,2023-01-03,2117094,2331,22740,0,High income,Western Pacific Region,5061133,3248.57142857143,0,2020,418304.359913087,460.56880939505,641.866441480876,0,406473323,2759313,326719.002582069,2217.90690842395,349550.142857143,1445.28571428571,280.964746182631,1.16170552973176,110376202,297537,56540.1249648092,152.413100440387,274502,501,140.613439327166,0.256636866408661
Nicaragua,2023-01-03,15365,245,0,0,Lower middle income,Region of the Americas,6755895,0,0,2020,2274.31006550576,36.2646251902968,0,0,97145651,1344056,28946.4465683269,400.487770562567,24009.5714285714,55.1428571428572,7.15412135624651,0.0164308927005965,184864530,2887652,181122.075375253,2829.19348131034,98677.8571428571,652.142857142857,96.6801921347323,0.638940675784918
