Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Cayman Islands,2023-01-05,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Central African Republic,2023-01-05,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Chad,2023-01-05,7651,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Channel Islands,2023-01-05,0,0,0,0,High income,,,0,0,,,,,,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Chile,2023-01-05,5052980,63254,4895,11,High income,Region of the Americas,19300315,3778,18.1428571428571,2020,261808.162198389,3277.35583590216,195.74810048437,0.940029069103646,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
China,2023-01-05,13611428,32787,0,47,Upper middle income,Western Pacific Region,1456928486,46657,91.7142857142857,2020,9342.5505306511,22.5041931124683,32.0242211257032,0.0629504375785029,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Colombia,2023-01-05,6343020,141959,6360,78,Upper middle income,Region of the Americas,50930662,908.571428571429,11.1428571428571,2020,124542.264932665,2787.29932864411,17.8393799116813,0.21878484797345,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Comoros,2023-01-05,8983,161,0,0,Lower middle income,African Region,806166,0.142857142857143,0,2020,11142.8663575492,199.710729551978,0.17720561628392,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Congo (Brazzaville),2023-01-05,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Congo (Kinshasa),2023-01-05,95173,1462,0,0,Low income,African Region,92853164,14.5714285714286,0,2020,1024.98391977251,15.7452900581826,0.156929801244345,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Cook Islands,2023-01-05,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Costa Rica,2023-01-05,1166842,9085,0,0,Upper middle income,Region of the Americas,5123105,736.428571428572,1.85714285714286,2020,227760.703713861,1773.3386296006,143.746530947262,0.362503375812687,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Cote d'Ivoire,2023-01-05,87949,832,0,0,Lower middle income,African Region,26811790,1.14285714285714,0.142857142857143,2020,3280.23604541137,31.0311247402728,0.0426251713465286,0.00532814641831608,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Croatia,2023-01-05,1265075,17652,305,6,High income,European Region,4096869,281.142857142857,11.7142857142857,2020,308790.68869422,4308.65619574363,68.6238337478834,2.85932640616181,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Cuba,2023-01-05,1112088,8530,21,0,Upper middle income,Region of the Americas,11300698,20.8571428571429,0,2020,98408.7885544769,754.820631433563,1.84565084892481,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Curacao,2023-01-05,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Cyprus,2023-01-05,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Czechia,2023-01-05,4582092,42178,496,10,High income,European Region,10530953,462.285714285714,10.2857142857143,2020,435107.060111274,4005.14559318611,43.8978043379089,0.976712581065957,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Denmark,2023-01-05,3393327,7876,870,12,High income,European Region,5825641,1070.14285714286,16.8571428571429,2020,582481.309782048,1351.95423130262,183.695297589202,2.89361168275609,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Djibouti,2023-01-05,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Dominica,2023-01-05,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Dominican Republic,2023-01-05,659211,4384,348,0,Upper middle income,Region of the Americas,10999664,524.428571428572,0,2020,59930.1033195196,398.557628669385,47.6767809842711,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Ecuador,2023-01-05,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Egypt,2023-01-05,515645,24802,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0.142857142857143,2020,4798.25391554437,230.791132684951,0,0.00132933480413417,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
El Salvador,2023-01-05,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Equatorial Guinea,2023-01-05,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Eritrea,2023-01-05,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Estonia,2023-01-05,612451,2872,0,0,High income,European Region,1329444,80,2.57142857142857,2020,460682.059567759,2160.30159976652,60.1755320269225,1.9342135294368,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Eswatini,2023-01-05,74034,1422,0,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Ethiopia,2023-01-05,498552,7572,100,0,Low income,African Region,117190911,101.714285714286,0,2020,4254.1865725406,64.6125193104779,0.867936641556492,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Falkland Islands,2023-01-05,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Faroe Islands,2023-01-05,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Fiji,2023-01-05,68771,883,21,2,Upper middle income,Western Pacific Region,920422,9.85714285714286,0.285714285714286,2020,74716.8146784844,959.342562433319,10.7093733712828,0.310416619457472,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Finland,2023-01-05,1446397,8263,8192,330,High income,European Region,5529468,1170.28571428571,47.1428571428571,2020,261579.775848237,1494.35714249544,211.645263936009,8.52574915757848,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
France,2023-01-05,38352463,159058,11536,141,High income,European Region,64480053,15610.2857142857,112.571428571429,2020,594795.773508437,2466.77836942845,242.094802780105,1.74583337534522,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
French Guiana,2023-01-05,97879,413,0,2,,,290969,50.4285714285714,0.285714285714286,2020,336389.787228193,1419.39519330238,173.312522738063,0.981940638742566,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
French Polynesia,2023-01-05,77957,649,0,0,High income,,301920,6.71428571428571,0,2020,258204.160042395,2149.57604663487,22.2386251798017,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Gabon,2023-01-05,48980,306,0,0,Upper middle income,African Region,2292573,0.142857142857143,0,2020,21364.6413876461,133.474484781946,0.0623130181054836,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Gambia,2023-01-05,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Georgia,2023-01-05,1809359,16899,0,0,Upper middle income,European Region,3765912,77,0.285714285714286,2020,480457.057945061,4487.35923728436,20.4465744287174,0.0758685507559087,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Germany,2023-01-05,37496370,162518,20922,262,High income,European Region,83328988,21485.8571428571,171,2020,449979.903752101,1950.31769736601,257.84373071778,2.05210700506767,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Ghana,2023-01-05,171065,1461,0,0,Lower middle income,African Region,32180401,3.85714285714286,0,2020,5315.81318703891,45.4003043653807,0.119859999791266,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Gibraltar,2023-01-05,20275,110,0,0,High income,,32709,0,0,2020,619859.977376257,3362.98877984653,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Greece,2023-01-05,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Greenland,2023-01-05,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Grenada,2023-01-05,19660,238,0,0,Upper middle income,Region of the Americas,123663,2.28571428571429,0,2020,158980.454946104,1924.58536506473,18.4834128697693,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Guadeloupe,2023-01-05,199988,999,0,0,,,395642,197.142857142857,0.285714285714286,2020,505477.173808645,2525.00998377321,498.285968483774,0.722153577512715,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guam,2023-01-05,60087,411,0,0,High income,,169231,19.4285714285714,0,2020,355059.061283098,2428.63305186402,114.80503825287,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guatemala,2023-01-05,1207914,20007,1659,2,Upper middle income,Region of the Americas,17362718,894.714285714286,1.28571428571429,2020,69569.4072782844,1152.29654711895,51.5307733336616,0.074050288999354,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Guernsey,2023-01-05,34397,69,487,3,,,62794,69.5714285714286,0.428571428571429,2020,547775.265152722,1098.8310985126,1107.93114901788,6.82503787896023,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guinea,2023-01-05,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Guinea-Bissau,2023-01-05,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Guyana,2023-01-05,72261,1289,0,0,Upper middle income,Region of the Americas,797202,30.5714285714286,0.428571428571429,2020,90643.2748538012,1616.90512567706,38.3484092757276,0.537594522556929,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Haiti,2023-01-05,33912,860,8,0,Lower middle income,Region of the Americas,11306801,2.71428571428571,0,2020,2999.25681897117,76.0604170887946,0.240057794798521,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Honduras,2023-01-05,468048,11088,555,6,Lower middle income,Region of the Americas,10121763,304.714285714286,2.42857142857143,2020,46241.7466206233,1095.46133415691,30.1048627313528,0.239935614830285,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Hungary,2023-01-05,2188737,48546,2921,51,High income,European Region,9750573,417.285714285714,7.28571428571429,2020,224472.654068638,4978.78432375205,42.7960197093765,0.747208834364328,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Iceland,2023-01-05,208298,229,0,0,High income,European Region,366669,46.2857142857143,0,2020,568081.839479203,624.541480190581,126.232962933093,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
India,2023-01-05,44680771,530714,228,4,Lower middle income,South-East Asia Region,1396387127,198.428571428571,2.14285714285714,2020,31997.4096982634,380.06222611074,0.142101404110532,0.00153457239860186,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Indonesia,2023-01-05,6722227,160665,535,8,Lower middle income,South-East Asia Region,271857970,493.142857142857,11.7142857142857,2020,24726.9815190631,590.988743129363,1.81397241045704,0.0430897270154916,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Iran,2023-01-05,7561624,144699,83,3,Lower middle income,Eastern Mediterranean Region,87290193,89.4285714285714,2.42857142857143,2020,86626.2719799462,1657.67762708464,1.02449735021861,0.0278218130251061,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Iraq,2023-01-05,2465545,25375,0,0,Upper middle income,Eastern Mediterranean Region,42556984,62.5714285714286,0.285714285714286,2020,57935.1440882183,596.25935898089,1.47029753263127,0.00671368736361312,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Ireland,2023-01-05,1693847,8339,0,0,High income,European Region,4946119,882.714285714286,6.57142857142857,2020,342459.815463397,1685.96833193864,178.466042914513,1.32860300599896,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Isle of Man,2023-01-05,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,3797436,21327,,,1666.42857142857,7.14285714285714,,
Israel,2023-01-05,4768748,12079,752,10,High income,European Region,8757489,915.428571428571,6,2020,544533.712802837,1379.27663968519,104.530941623629,0.685127894536893,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Italy,2023-01-05,25143705,184642,0,0,High income,European Region,59500579,17442.7142857143,100.857142857143,2020,422579.165154006,3103.19669326243,293.152009255478,1.69506153641199,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Jamaica,2023-01-05,152791,3464,0,0,Upper middle income,Region of the Americas,2820436,4.71428571428571,0.428571428571429,2020,54172.8300163521,1228.17890567274,1.67147409630487,0.15195219057317,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,185289995,2890624,181538.927130425,2832.10531522469,110606.714285714,690.714285714286,108.367557810393,0.676731252446895
Japan,2023-01-05,29823089,58517,226904,334,High income,Western Pacific Region,125244761,120364.142857143,264,2020,238118.45511047,467.22113989263,961.031358885685,2.1078725999565,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Jersey,2023-01-05,65639,146,0,0,,,108319,72.7142857142857,0,2020,605978.637173534,1347.87064134639,671.297609046296,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Jordan,2023-01-05,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Kazakhstan,2023-01-05,1488306,19060,0,2,Upper middle income,European Region,18979243,0,0.428571428571429,2020,78417.563861741,1004.25501691506,0,0.0225810601914644,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Kenya,2023-01-05,342562,5688,47,0,Lower middle income,African Region,51985780,11.4285714285714,0,2020,6589.53275299515,109.414536051974,0.219840337657171,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Kiribati,2023-01-05,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Kosovo,2023-01-05,272305,3202,15,0,Upper middle income,,1670698,5.28571428571429,0,2020,162988.762780586,1916.56421447802,3.16377602996729,0,137773661,2439534,54835.7867312375,970.967637621263,86402.2857142857,314,34.3892822338518,0.124976261127361,3797436,21327,,,1666.42857142857,7.14285714285714,,
Kuwait,2023-01-05,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Kyrgyzstan,2023-01-05,206567,2991,0,0,Lower middle income,European Region,6424874,1.42857142857143,0,2020,32151.1363491331,465.534421375423,0.222350108122187,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Laos,2023-01-05,217850,758,15,0,Lower middle income,Western Pacific Region,7319399,10.5714285714286,0,2020,29763.372648492,103.560415274533,1.44430281385515,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110857343,298651,56786.5890736729,152.983746087451,239122.285714286,469.714285714286,122.490207772836,0.240610783219754
Latvia,2023-01-05,974466,6175,157,10,High income,European Region,1897052,142.857142857143,3.28571428571429,2020,513673.847633064,3255.05046777843,75.3048112846368,1.73201065954665,407560772,2765511,327593.082706238,2222.88879595117,354465.714285714,1702.42857142857,284.915831046972,1.36839426685908,270725832,2170937,291138.593809699,2334.62592306096,109701.857142857,912.285714285714,117.97339097986,0.981072171974412
Lebanon,2023-01-05,1223174,10748,0,0,Lower middle income,Eastern Mediterranean Region,5662923,94.1428571428571,0.285714285714286,2020,215996.933032641,1897.95976388872,16.6244282577844,0.0504535000236249,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
