Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Australia,2023-01-08,11208893,17320,3373,16,High income,Western Pacific Region,25670051,10851.4285714286,38.2857142857143,2020,436652.541126623,674.716228651046,422.727191754647,1.49145454700165,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Austria,2023-01-08,5726287,21487,2072,3,High income,European Region,8907777,2617.85714285714,6.28571428571429,2020,642841.305973421,2412.16186709658,293.884449830428,0.705643426605121,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Azerbaijan,2023-01-08,826908,10020,105,3,Upper middle income,European Region,10284951,68.7142857142857,1.71428571428571,2020,80399.7996684671,974.238963316403,6.6810513452408,0.166679035640103,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Bahamas,2023-01-08,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Bahrain,2023-01-08,699199,1539,62,0,High income,Eastern Mediterranean Region,1477469,60.7142857142857,0,2020,473241.062925855,1041.64622066521,41.0934413610612,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Bangladesh,2023-01-08,2037267,29440,17,0,Lower middle income,South-East Asia Region,167420951,20.2857142857143,0,2020,12168.5308071151,175.844180935276,0.121165924363399,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,60744051,803298,29775.2838217581,393.757504639436,960.285714285714,19.4285714285714,0.470709134839177,0.00952342194854628
Barbados,2023-01-08,105515,568,0,0,High income,Region of the Americas,280693,0,0,2020,375908.911159167,2023.56310987449,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Belarus,2023-01-08,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Belgium,2023-01-08,4682234,33395,0,0,High income,European Region,11561717,1998,23.8571428571429,2020,404977.392198754,2888.41181634181,172.811702621678,2.06346019861435,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Belize,2023-01-08,70174,688,0,0,Upper middle income,Region of the Americas,394921,32.5714285714286,0,2020,177691.234449422,1742.12057601394,82.4758080006598,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Benin,2023-01-08,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Bermuda,2023-01-08,18684,154,0,0,High income,,64031,8.85714285714286,0.142857142857143,2020,291796.161234402,2405.08503693523,138.325855556572,2.23106218639632,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Bhutan,2023-01-08,62538,21,0,0,Lower middle income,South-East Asia Region,772506,2,0,2020,80954.7110313706,27.1842548795738,2.5889766551975,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,60744051,803298,29775.2838217581,393.757504639436,960.285714285714,19.4285714285714,0.470709134839177,0.00952342194854628
Bolivia,2023-01-08,1172105,22320,3394,5,Lower middle income,Region of the Americas,11936162,1285.71428571429,2.14285714285714,2020,98197.8126637356,1869.94781069493,107.715887712842,0.179526479521403,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Bosnia and Herzegovina,2023-01-08,401083,16234,0,0,Upper middle income,European Region,3318407,13,1,2020,120866.12642753,4892.10636308325,3.91754236294704,0.301349412534388,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Botswana,2023-01-08,328071,2794,0,0,Upper middle income,African Region,2546402,30.1428571428571,11.7142857142857,2020,128837.080712315,1097.23445080549,11.8374306738909,4.60032850833675,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Brazil,2023-01-08,36477214,694779,0,0,Upper middle income,Region of the Americas,213196304,20847.5714285714,132.285714285714,2020,171096.840403012,3258.8698160546,97.7858013362719,0.620487840566478,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
British Virgin Islands,2023-01-08,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Brunei,2023-01-08,270199,225,0,0,High income,Western Pacific Region,441725,482.857142857143,0,2020,611690.531439244,509.366687418643,1093.11708157144,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Bulgaria,2023-01-08,1293261,38122,45,0,Upper middle income,European Region,6979175,158.714285714286,2,2020,185302.847399585,5462.25019432813,22.7411242323463,0.286566822009765,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Burkina Faso,2023-01-08,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Burundi,2023-01-08,52162,38,0,0,Low income,African Region,12220227,62.8571428571429,0,2020,4268.49681270242,3.10959853691752,5.14369682798387,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Cambodia,2023-01-08,138628,3056,6,0,Lower middle income,Western Pacific Region,16396860,5.28571428571429,0,2020,8454.54556543143,186.377147819765,0.322361371976969,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Cameroon,2023-01-08,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Canada,2023-01-08,4525012,49543,555,1,High income,Region of the Americas,37888705,2752.85714285714,43.2857142857143,2020,119429.048841865,1307.59285649905,72.6564062523948,1.14244375165935,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Cape Verde,2023-01-08,63207,412,0,0,Lower middle income,African Region,582640,1,0,2020,108483.797885487,707.126184264726,1.71632568996293,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
"Bonaire, Sint Eustatius and Saba",2023-01-08,11764,41,0,0,,,26153,6.85714285714286,0.285714285714286,2020,449814.552823768,1567.69777845754,262.193356675825,10.9247231948261,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Cayman Islands,2023-01-08,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Central African Republic,2023-01-08,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Chad,2023-01-08,7651,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Channel Islands,2023-01-08,0,0,0,0,High income,,,0,0,,,,,,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Chile,2023-01-08,5066518,63357,3784,27,High income,Region of the Americas,19300315,3520,22.4285714285714,2020,262509.601527229,3282.69253636534,182.380443013495,1.16208317991553,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
China,2023-01-08,13838069,33232,44704,110,Upper middle income,Western Pacific Region,1456928486,51108.1428571429,113.571428571429,2020,9498.11135753989,22.8096302044574,35.0793764747235,0.0779526446649685,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Colombia,2023-01-08,6343020,141959,0,0,Upper middle income,Region of the Americas,50930662,908.571428571429,11.1428571428571,2020,124542.264932665,2787.29932864411,17.8393799116813,0.21878484797345,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Comoros,2023-01-08,8983,161,0,0,Lower middle income,African Region,806166,0.142857142857143,0,2020,11142.8663575492,199.710729551978,0.17720561628392,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Congo (Brazzaville),2023-01-08,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Congo (Kinshasa),2023-01-08,95173,1462,0,0,Low income,African Region,92853164,0,0,2020,1024.98391977251,15.7452900581826,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Cook Islands,2023-01-08,6844,1,0,0,,Western Pacific Region,17029,65,0,2020,401902.636678607,58.7233542779964,3817.01802806976,0,18239769,105377,,,1174.28571428571,3,,,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Costa Rica,2023-01-08,1171802,9104,0,0,Upper middle income,Region of the Americas,5123105,1445,4.57142857142857,2020,228728.866576032,1777.04731798392,282.055511257333,0.892316002000461,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Cote d'Ivoire,2023-01-08,87958,833,1,0,Lower middle income,African Region,26811790,2.42857142857143,0.285714285714286,2020,3280.57171863572,31.0684217652011,0.0905784891113733,0.0106562928366322,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Croatia,2023-01-08,1265494,17682,161,13,High income,European Region,4096869,196,10.7142857142857,2020,308892.961917992,4315.97886093014,47.841412551878,2.61523756661141,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Cuba,2023-01-08,1112153,8530,19,0,Upper middle income,Region of the Americas,11300698,19.2857142857143,0,2020,98414.5404115746,754.820631433563,1.70659496304691,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Curacao,2023-01-08,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Cyprus,2023-01-08,634709,1262,0,0,High income,European Region,1237537,514,0.571428571428571,2020,512880.826997496,1019.7674897801,415.341117073671,0.461746656001858,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Czechia,2023-01-08,4582935,42200,75,4,High income,European Region,10530953,422.142857142857,9.42857142857143,2020,435187.109846564,4007.23467287339,40.0859121812487,0.895319865977127,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Denmark,2023-01-08,3393890,7889,0,0,High income,European Region,5825641,1150.57142857143,18.7142857142857,2020,582577.951507826,1354.18574539694,197.501258414555,3.21239941051735,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Djibouti,2023-01-08,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
Dominica,2023-01-08,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Dominican Republic,2023-01-08,659211,4384,0,0,Upper middle income,Region of the Americas,10999664,524.428571428572,0,2020,59930.1033195196,398.557628669385,47.6767809842711,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Ecuador,2023-01-08,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,0,0,2020,59155.5493773096,2043.36958125422,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Egypt,2023-01-08,515645,24802,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0.142857142857143,2020,4798.25391554437,230.791132684951,0,0.00132933480413417,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,22527038,343438,30071.023066019,458.450508218054,773.285714285714,7.28571428571429,1.03224811672572,0.00972559651819907
El Salvador,2023-01-08,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Equatorial Guinea,2023-01-08,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Eritrea,2023-01-08,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Estonia,2023-01-08,612451,2872,0,0,High income,European Region,1329444,80,2.57142857142857,2020,460682.059567759,2160.30159976652,60.1755320269225,1.9342135294368,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Eswatini,2023-01-08,74053,1422,19,0,Lower middle income,African Region,1180655,2.71428571428571,0,2020,62721.9636557674,1204.41619270659,2.29896600978755,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Ethiopia,2023-01-08,498669,7572,9,0,Low income,African Region,117190911,73.1428571428571,0,2020,4255.18494348081,64.6125193104779,0.624134214152983,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Falkland Islands,2023-01-08,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Faroe Islands,2023-01-08,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Fiji,2023-01-08,68771,883,0,0,Upper middle income,Western Pacific Region,920422,3,0.285714285714286,2020,74716.8146784844,959.342562433319,3.25937450430346,0.310416619457472,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,111924270,300683,57333.1216125288,154.024636531648,295626.571428571,555.428571428571,151.434484867395,0.284517860449636
Finland,2023-01-08,1446397,8263,0,0,High income,European Region,5529468,1170.28571428571,47.1428571428571,2020,261579.775848237,1494.35714249544,211.645263936009,8.52574915757848,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
France,2023-01-08,38358817,159061,0,0,High income,European Region,64480053,13116.8571428571,96.5714285714286,2020,594894.315611062,2466.8248954448,203.425036621126,1.49769462148905,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
French Guiana,2023-01-08,97946,413,0,0,,,290969,60,0.285714285714286,2020,336620.052307978,1419.39519330238,206.207534135939,0.981940638742566,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
French Polynesia,2023-01-08,77957,649,0,0,High income,,301920,6.71428571428571,0,2020,258204.160042395,2149.57604663487,22.2386251798017,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Gabon,2023-01-08,48980,306,0,0,Upper middle income,African Region,2292573,0,0,2020,21364.6413876461,133.474484781946,0,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Gambia,2023-01-08,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Georgia,2023-01-08,1809359,16899,0,0,Upper middle income,European Region,3765912,77,0.285714285714286,2020,480457.057945061,4487.35923728436,20.4465744287174,0.0758685507559087,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Germany,2023-01-08,37509539,162688,0,0,High income,European Region,83328988,19953.1428571429,174.714285714286,2020,450137.939992743,1952.35780374532,239.450200176952,2.09668075789287,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Ghana,2023-01-08,171065,1461,0,0,Lower middle income,African Region,32180401,2.42857142857143,0,2020,5315.81318703891,45.4003043653807,0.0754674072759823,0,97032121,1344248,28912.6180845495,400.544980717462,4400.85714285714,49,1.31132145216211,0.0146005082805819,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Gibraltar,2023-01-08,20342,111,0,0,High income,,32709,9.57142857142857,0.142857142857143,2020,621908.343269437,3393.56140511786,292.623699025607,4.36751789590458,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Greece,2023-01-08,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,270918660,2172313,291345.961065171,2336.10567363416,86620.7142857143,747.714285714286,93.1519270460107,0.804092036973703
Greenland,2023-01-08,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Grenada,2023-01-08,19680,238,0,0,Upper middle income,Region of the Americas,123663,5.14285714285714,0,2020,159142.184808714,1924.58536506473,41.587678956981,0,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Guadeloupe,2023-01-08,199988,999,0,0,,,395642,197.142857142857,0.285714285714286,2020,505477.173808645,2525.00998377321,498.285968483774,0.722153577512715,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Guam,2023-01-08,60246,413,0,0,High income,,169231,32.2857142857143,0.285714285714286,2020,355998.605456447,2440.45121756652,190.778960626093,1.68830938607162,408664197,2768796,328480.004171989,2225.52924456797,401015.285714286,1679.57142857143,322.331889339599,1.35002193466999,3805691,21347,,,2336.42857142857,8.42857142857143,,
Guatemala,2023-01-08,1211214,20018,206,1,Upper middle income,Region of the Americas,17362718,987.714285714286,2.28571428571429,2020,69759.4696867161,1152.93008848039,56.8870775712815,0.131644958221074,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
Guernsey,2023-01-08,34397,69,0,0,,,62794,69.5714285714286,0.428571428571429,2020,547775.265152722,1098.8310985126,1107.93114901788,6.82503787896023,18239769,105377,,,1174.28571428571,3,,,3805691,21347,,,2336.42857142857,8.42857142857143,,
Guinea,2023-01-08,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Guinea-Bissau,2023-01-08,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2270418,47793,3247.22785209002,68.3551490231924,320,1.85714285714286,0.457674715699403,0.00265614790361261,8922279,174106,7869.25380296148,153.557661962646,700.571428571429,3.85714285714286,0.617888588614172,0.00340191514938472
Guyana,2023-01-08,72397,1290,0,0,Upper middle income,Region of the Americas,797202,33.4285714285714,0.571428571428571,2020,90813.8715156259,1618.15951289636,41.9323727594404,0.716792696742571,138119363,2440781,54973.3808185759,971.463960543638,101658.714285714,397.428571428571,40.461547842176,0.1581819647208,185483879,2891810,181728.886082864,2833.2673054745,121551.285714286,788.714285714286,119.09056395568,0.772747310188068
