Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Argentina,2023-01-30,10037135,130421,4426,27,Upper middle income,Region of the Americas,45036032,632.285714285714,3.85714285714286,2020,222868.990767215,2895.92564460386,14.0395520254918,0.0856457082440757,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Armenia,2023-01-30,446008,8717,0,0,Upper middle income,European Region,2805608,0,0,2020,158970.176874317,3106.99142574444,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Aruba,2023-01-30,43993,281,0,0,High income,,106585,4,0,2020,412750.387015058,2636.39348876484,37.5287329361542,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Australia,2023-01-30,11295446,18615,0,0,High income,Western Pacific Region,25670051,3026.28571428571,74.7142857142857,2020,440024.291342468,725.164122190486,117.891690760011,2.91056241821591,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Austria,2023-01-30,5776747,21662,2069,1,High income,European Region,8907777,2837.85714285714,5.14285714285714,2020,648506.018953999,2431.80762158729,318.581969761607,0.577344621767827,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Azerbaijan,2023-01-30,827909,10081,6,0,Upper middle income,European Region,10284951,32.8571428571429,1.85714285714286,2020,80497.1263353612,980.169959001263,3.19468151643531,0.180568955276778,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Bahamas,2023-01-30,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Bahrain,2023-01-30,700452,1543,0,0,High income,Eastern Mediterranean Region,1477469,59.8571428571429,0.285714285714286,2020,474089.134865097,1044.35355327252,40.5132986594933,0.193380900522641,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Bangladesh,2023-01-30,2037543,29442,37,1,Lower middle income,South-East Asia Region,167420951,12.4285714285714,0.142857142857143,2020,12170.1793463113,175.856126871481,0.074235460701519,0.000853281157488724,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,60756934,803671,29781.5987608371,393.940340335816,409.857142857143,8.28571428571429,0.200902188017495,0.00406145936040944
Barbados,2023-01-30,106157,571,0,0,High income,Region of the Americas,280693,36,0.285714285714286,2020,378196.107491102,2034.25094320129,128.253999921623,1.01788888826685,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Belarus,2023-01-30,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Belgium,2023-01-30,4691499,33557,0,0,High income,European Region,11561717,367.428571428571,4.57142857142857,2020,405778.743762713,2902.42357601384,31.7797582684796,0.39539357099197,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Belize,2023-01-30,70660,688,50,0,Upper middle income,Region of the Americas,394921,7.14285714285714,0,2020,178921.860321431,1742.12057601394,18.0868000001447,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Benin,2023-01-30,27989,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.77265727779,12.8923842629705,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Bermuda,2023-01-30,18766,157,0,0,High income,,64031,2.14285714285714,0,2020,293076.790929394,2451.93734284956,33.4659327959448,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Bhutan,2023-01-30,62605,21,7,0,Lower middle income,South-East Asia Region,772506,1,0,2020,81041.4417493198,27.1842548795738,1.29448832759875,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,60756934,803671,29781.5987608371,393.940340335816,409.857142857143,8.28571428571429,0.200902188017495,0.00406145936040944
Bolivia,2023-01-30,1187685,22345,203,0,Lower middle income,Region of the Americas,11936162,568.571428571429,0.428571428571429,2020,99503.0898541759,1872.04228628935,47.6343592330121,0.0359052959042805,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Bosnia and Herzegovina,2023-01-30,401381,16254,27,1,Upper middle income,European Region,3318407,9.85714285714286,0.857142857142857,2020,120955.928552465,4898.13335133394,2.97044420926754,0.258299496458047,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Botswana,2023-01-30,329227,2800,340,2,Upper middle income,African Region,2546402,54.2857142857143,0.714285714285714,2020,129291.054593894,1099.59071662683,21.3185955264386,0.280507835874192,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Brazil,2023-01-30,36807814,696892,13553,133,Upper middle income,Region of the Americas,213196304,10985.8571428571,81.1428571428571,2020,172647.523945819,3268.78086967211,51.5293039172815,0.380601612788077,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
British Virgin Islands,2023-01-30,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Brunei,2023-01-30,275220,225,0,0,High income,Western Pacific Region,441725,143.285714285714,0,2020,623057.332050484,509.366687418643,324.377642845015,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Bulgaria,2023-01-30,1295366,38179,91,5,Upper middle income,European Region,6979175,54.1428571428572,1.71428571428571,2020,185604.458979751,5470.4173487554,7.75777325297863,0.245628704579798,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Burkina Faso,2023-01-30,22025,396,0,0,Low income,African Region,21522626,0,0,2020,1023.34166843767,18.399241802557,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Burundi,2023-01-30,53355,38,926,0,Low income,African Region,12220227,132.285714285714,0,2020,4366.12184045354,3.10959853691752,10.8251437788933,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Cambodia,2023-01-30,138691,3056,2,0,Lower middle income,Western Pacific Region,16396860,2,0,2020,8458.38776448662,186.377147819765,0.121974573180475,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Cameroon,2023-01-30,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Canada,2023-01-30,4563190,50541,1382,34,High income,Region of the Americas,37888705,1341.71428571429,34,2020,120436.684230828,1333.93316029144,35.4119858600152,0.897365059059158,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Cape Verde,2023-01-30,63229,413,2,0,Lower middle income,African Region,582640,0.714285714285714,0.142857142857143,2020,108521.557050666,708.842509954689,1.22594692140209,0.245189384280418,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
"Bonaire, Sint Eustatius and Saba",2023-01-30,11783,41,0,0,,,26153,0.571428571428571,0,2020,450541.046916224,1567.69777845754,21.8494463896521,0,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
Cayman Islands,2023-01-30,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Central African Republic,2023-01-30,15361,113,0,0,Low income,African Region,5343020,0,0,2020,2874.96584328713,21.1490879689763,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Chad,2023-01-30,7652,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.72589114097,11.6553610665641,0.00858274010792641,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Channel Islands,2023-01-30,0,0,0,0,High income,,,0,0,,,,,,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Chile,2023-01-30,5117952,63806,1184,15,High income,Region of the Americas,19300315,1809,17.5714285714286,2020,265174.532125512,3305.95640537473,93.7290401736966,0.910421854328728,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
China,2023-01-30,14409047,113919,22285,30,Upper middle income,Western Pacific Region,1456928486,23960,955.142857142857,2020,9890.01666070794,78.1912091737357,16.4455566832812,0.65558664431444,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Colombia,2023-01-30,6352923,142186,0,0,Upper middle income,Region of the Americas,50930662,652.428571428572,14.4285714285714,2020,124736.7057589,2791.75636868808,12.8101333422403,0.283298328786133,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Comoros,2023-01-30,8992,161,0,0,Lower middle income,African Region,806166,0,0,2020,11154.0303113751,199.710729551978,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Congo (Brazzaville),2023-01-30,25375,388,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,68.0442231331418,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Congo (Kinshasa),2023-01-30,95514,1463,41,0,Low income,African Region,92853164,6,0,2020,1028.65638482712,15.7560597504249,0.0646181534535538,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Cook Islands,2023-01-30,6999,2,0,0,,Western Pacific Region,17029,0.571428571428571,0,2020,411004.756591697,117.446708555993,33.5562024445693,0,18248875,105408,,,295.714285714286,1.85714285714286,,,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Costa Rica,2023-01-30,1182371,9142,0,0,Upper middle income,Region of the Americas,5123105,693.857142857143,2.71428571428571,2020,230791.873287782,1784.46469475055,135.436838178632,0.529812626187774,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Cote d'Ivoire,2023-01-30,87982,833,1,0,Lower middle income,African Region,26811790,2.28571428571429,0,2020,3281.466847234,31.0684217652011,0.0852503426930573,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Croatia,2023-01-30,1267524,17871,13,8,High income,European Region,4096869,63.2857142857143,6.14285714285714,2020,309388.462262279,4362.11165160517,15.4473365601181,1.49940287152387,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Cuba,2023-01-30,1112429,8530,7,0,Upper middle income,Region of the Americas,11300698,9.57142857142857,0,2020,98438.9636817124,754.820631433563,0.846976759438096,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Curacao,2023-01-30,45986,301,0,0,High income,,189288,0,0,2020,242941.97202147,1590.16947719877,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Cyprus,2023-01-30,642663,1287,0,0,High income,European Region,1237537,276.285714285714,1,2020,519308.109575714,1039.96890598018,223.254508176898,0.808056648003252,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Czechia,2023-01-30,4588820,42304,48,1,High income,European Region,10530953,284.714285714286,3,2020,435745.938662911,4017.11032230416,27.0359468620063,0.284874502810904,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Denmark,2023-01-30,3399576,8138,384,18,High income,European Region,5825641,155.285714285714,6.57142857142857,2020,583553.981441699,1396.92782304986,26.6555584674226,1.12801811361678,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Djibouti,2023-01-30,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
Dominica,2023-01-30,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Dominican Republic,2023-01-30,660095,4384,0,0,Upper middle income,Region of the Americas,10999664,47.7142857142857,0,2020,60010.469410702,398.557628669385,4.33779483757738,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Ecuador,2023-01-30,1051239,35942,0,0,Upper middle income,Region of the Americas,17588595,516.428571428572,0.285714285714286,2020,59768.2191215387,2043.48329130326,29.3615590914778,0.0162442927200431,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Egypt,2023-01-30,515645,24805,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.819048715837,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,22543997,343611,30093.6613942438,458.681443460869,667,7.85714285714286,0.890368826342578,0.0104883884019794
El Salvador,2023-01-30,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Equatorial Guinea,2023-01-30,17190,183,4,0,Upper middle income,African Region,1596049,0.571428571428571,0,2020,10770.3460232111,114.658133929472,0.358026959967126,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Eritrea,2023-01-30,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Estonia,2023-01-30,613531,2904,0,0,High income,European Region,1329444,44.7142857142857,1.14285714285714,2020,461494.429250123,2184.37181257729,33.6338241507621,0.859650457527465,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Eswatini,2023-01-30,74133,1422,0,0,Lower middle income,African Region,1180655,2.71428571428571,0,2020,62789.7226539506,1204.41619270659,2.29896600978755,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Ethiopia,2023-01-30,499493,7572,27,0,Low income,African Region,117190911,23.4285714285714,0,2020,4262.21620548713,64.6125193104779,0.199917990470877,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Falkland Islands,2023-01-30,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
Faroe Islands,2023-01-30,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Fiji,2023-01-30,68820,883,0,0,Upper middle income,Western Pacific Region,920422,1.71428571428571,0,2020,74770.0511287214,959.342562433319,1.86249971674483,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,115303060,391973,59063.9042030536,200.787869135334,109877.857142857,1387.28571428571,56.2848481932962,0.710636044965643
Finland,2023-01-30,1458619,8639,0,0,High income,European Region,5529468,1255.71428571429,11.7142857142857,2020,263790.115070745,1562.35645092801,227.094954833681,2.11851948764071,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
France,2023-01-30,38476034,160561,8215,93,High income,European Region,64480053,4284.71428571429,34,2020,596712.195630484,2490.08790361881,66.4502289679304,0.527294851944368,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
French Guiana,2023-01-30,98012,413,0,0,,,290969,4.28571428571429,0,2020,336846.880595527,1419.39519330238,14.7291095811385,0,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
French Polynesia,2023-01-30,77957,649,0,0,High income,,301920,0,0,2020,258204.160042395,2149.57604663487,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Gabon,2023-01-30,48981,306,1,0,Upper middle income,African Region,2292573,0.142857142857143,0,2020,21365.0775787728,133.474484781946,0.0623130181054836,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Gambia,2023-01-30,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2280472,47852,3261.6074195639,68.4395327988995,556.142857142857,2.42857142857143,0.795414137597222,0.00347342418164726,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Georgia,2023-01-30,1814180,16926,0,0,Upper middle income,European Region,3765912,452.142857142857,2.42857142857143,2020,481737.225936241,4494.52881533079,120.061981571226,0.644882681425224,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Germany,2023-01-30,37758773,165563,19301,122,High income,European Region,83328988,10616.7142857143,102.714285714286,2020,453128.903953568,1986.85960280713,127.407214950388,1.23263570312753,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Ghana,2023-01-30,171112,1462,0,0,Lower middle income,African Region,32180401,0,0,2020,5317.27370333266,45.4313791801414,0,0,97091706,1345052,28930.3726005882,400.784548241086,2257.28571428571,28,0.672602423736077,0.00834314758890393,8944806,174197,7889.1221214056,153.6379219608,1135.42857142857,6.42857142857143,1.00142302249295,0.00566985858230786
Gibraltar,2023-01-30,20399,111,0,0,High income,,32709,1,0,2020,623650.982909902,3393.56140511786,30.572625271332,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Greece,2023-01-30,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,271908909,2187649,292410.874964416,2352.59800996454,40613.5714285714,400.857142857143,43.6758398264117,0.431081821885405
Greenland,2023-01-30,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Grenada,2023-01-30,19680,238,0,0,Upper middle income,Region of the Americas,123663,0,0,2020,159142.184808714,1924.58536506473,0,0,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
Guadeloupe,2023-01-30,201394,1007,0,0,,,395642,61.2857142857143,0.571428571428571,2020,509030.891563585,2545.23028394357,154.901942376477,1.44430715502543,18248875,105408,,,295.714285714286,1.85714285714286,,,3838426,21499,,,1282,7.85714285714286,,
Guam,2023-01-30,60761,416,27,1,High income,,169231,20.1428571428571,0.142857142857143,2020,359041.783124841,2458.17846612027,119.025811718049,0.844154693035808,413463370,2805853,332337.529197755,2255.31527330247,159596.571428571,1286.57142857143,128.282053660532,1.03413264809372,3838426,21499,,,1282,7.85714285714286,,
Guatemala,2023-01-30,1227042,20101,18,3,Upper middle income,Region of the Americas,17362718,561,3.14285714285714,2020,70671.0781111575,1157.71044602579,32.3106094333848,0.181011817553976,139422607,2527255,55492.0896162086,1005.8817860364,50687.4285714286,1201.71428571429,20.1742844236221,0.478298593541112,187210898,2908820,183420.942776988,2849.93294978243,59407.4285714286,702,58.2047662445804,0.687788495247992
