Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Saint Barth�lemy,2026-04-12,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Central African Republic,2026-04-12,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-04-12,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-04-12,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahrain,2026-04-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cape Verde,2026-04-12,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-04-12,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-04-12,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61959088,809348,126,0,30128.8162739258,393.561267294142,0.061269960114885,0
Cyprus,2026-04-12,718862,7,1364,,High income,European Region,1244188,,577776.027417079,1096.29734413127,5.62615939070301,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Denmark,2026-04-12,3453631,28,10012,,High income,European Region,5854240,,589936.695454918,1710.21345213042,4.78285823608188,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Czechia,2026-04-12,4887072,76,43929,0,High income,European Region,10510751,,464959.35447429,4179.43494237472,7.23069169843335,0,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Algeria,2026-04-12,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-04-12,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Switzerland,2026-04-12,4491893,29,14170,,High income,European Region,8691406,,516820.063405161,1630.34611431108,3.3366293094581,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Eritrea,2026-04-12,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-04-12,39060076,150,168207,,High income,European Region,64531444,,605287.493644184,2606.58974251374,2.32444821783315,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Finland,2026-04-12,1518514,37,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,6.68353566984923,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Guernsey,2026-04-12,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Chile,2026-04-12,5410520,6,62892,0,High income,Region of the Americas,19493184,,277559.58185179,3226.3585056192,0.307799895594275,0,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Micronesia (Federated States of),2026-04-12,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-04-12,38015911,2437,703944,8,Upper middle income,Region of the Americas,214326223,,177374.053757295,3284.45110517344,11.3705171765193,0.0373262771490169,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Ghana,2026-04-12,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greece,2026-04-12,5865350,208,40252,0,High income,European Region,10445365,,561526.571833536,3853.57524605411,19.913138506888,0,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
China,2026-04-12,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-04-12,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,1310974,4286,0,0,,,,
Grenada,2026-04-12,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Gambia,2026-04-12,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Barbados,2026-04-12,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Côte d’Ivoire,2026-04-12,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-04-12,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-04-12,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Hungary,2026-04-12,2240856,7,49124,,High income,European Region,9709786,,230783.253101562,5059.22581609935,0.720922170684297,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Guam,2026-04-12,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-04-12,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Cameroon,2026-04-12,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-04-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,61959088,809348,126,0,30128.8162739258,393.561267294142,0.061269960114885,0
Israel,2026-04-12,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Cuba,2026-04-12,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Iceland,2026-04-12,211284,9,186,,High income,European Region,370335,,570521.284782697,502.247964680627,24.3023208716432,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Jersey,2026-04-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ecuador,2026-04-12,1082105,13,36064,0,Upper middle income,Region of the Americas,17797737,,60800.1455465939,2026.32503222179,0.730429941739222,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Cook Islands,2026-04-12,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-04-12,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Japan,2026-04-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-04-12,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-04-12,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Egypt,2026-04-12,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2026-04-12,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
St. Kitts & Nevis,2026-04-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Estonia,2026-04-12,617761,28,3440,1,High income,European Region,1328701,,464936.054085908,2588.99481523684,21.0732136123929,0.752614771871173,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Colombia,2026-04-12,6403052,37,142807,2,Upper middle income,Region of the Americas,51516562,,124291.135732233,2772.0599833506,0.718215629373715,0.0388224664526332,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Liechtenstein,2026-04-12,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,1310974,4286,0,0,,,,
South Korea,2026-04-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-04-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-04-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,1310974,4286,0,0,,,,
Maldives,2026-04-12,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,61959088,809348,126,0,30128.8162739258,393.561267294142,0.061269960114885,0
Kuwait,2026-04-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-04-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-04-12,7629998,7,335105,0,Upper middle income,Region of the Americas,126705138,,60218.5366784416,2644.76251941733,0.0552463784065331,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
United Kingdom,2026-04-12,25116624,336,232112,,High income,European Region,67281039,,373309.098273586,3449.88727061721,4.99397757516795,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Morocco,2026-04-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-04-12,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Georgia,2026-04-12,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Monaco,2026-04-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Mali,2026-04-12,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-04-12,1242665,25,9396,0,High income,Region of the Americas,5153957,,241108.918836537,1823.06526810371,4.85064194365611,0,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Guinea,2026-04-12,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-04-12,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malta,2026-04-12,125306,2,1128,1,High income,European Region,526748,,237886.047977401,2141.44144828267,3.79688200050119,1.89844100025059,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Equatorial Guinea,2026-04-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Martinique,2026-04-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Myanmar (Burma),2026-04-12,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61959088,809348,126,0,30128.8162739258,393.561267294142,0.061269960114885,0
Guatemala,2026-04-12,1255425,12,20205,0,Upper middle income,Region of the Americas,17608483,,71296.6017572326,1147.45830177421,0.68148971152143,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Nigeria,2026-04-12,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montenegro,2026-04-12,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Haiti,2026-04-12,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
New Zealand,2026-04-12,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-04-12,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-04-12,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Peru,2026-04-12,4533789,8,221071,0,Upper middle income,Region of the Americas,33715471,,134472.06476813,6556.96015636264,0.237279793599799,0,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Cura�ao,2026-04-12,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Kiribati,2026-04-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-04-12,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Papua New Guinea,2026-04-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-04-12,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-04-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Poland,2026-04-12,6843395,123,120991,,High income,European Region,38307726,,178642.684245993,3158.39682052649,3.21084054950169,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Panama,2026-04-12,1045679,1,8834,,High income,Region of the Americas,4351267,,240315.981529058,2030.21326891685,0.229818119641934,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Liberia,2026-04-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-04-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Philippines,2026-04-12,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-04-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61959088,809348,126,0,30128.8162739258,393.561267294142,0.061269960114885,0
Sudan,2026-04-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-04-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-04-12,5671586,,29657,1,High income,European Region,10290103,,551169.021340214,2882.08971280462,,0.0971807570828008,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
El Salvador,2026-04-12,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
Marshall Islands,2026-04-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-04-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2026-04-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Germany,2026-04-12,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
São Tomé & Príncipe,2026-04-12,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-04-12,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Turkmenistan,2026-04-12,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Mongolia,2026-04-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2026-04-12,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222775171,2531254,2682,11,88407.6295401505,1004.52022951886,1.06434330792943,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-04-12,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457901560,3502272,1464,154,367625.421534519,2811.79260522402,1.17536969545711,0.123638615505734,281540138,2282532,1445,12,302468.25535227,2452.20264765845,1.55241320860626,0.0128920128050347
Montserrat,2026-04-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193319728,3070379,2575,153,188374.230264195,2991.83268426877,2.50912645051053,0.149085959972082
