Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Faroe Islands,2026-04-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,1310974,4286,0,0,,,,
Grenada,2026-04-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Finland,2026-04-05,1518477,57,11466,,High income,European Region,5535992,,274291.761982315,2071.17351325652,10.2962576535515,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Dominica,2026-04-05,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
United Kingdom,2026-04-05,25116224,444,232112,,High income,European Region,67281039,,373303.153062187,3449.88727061721,6.5991846529005,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Guernsey,2026-04-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
French Guiana,2026-04-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominican Republic,2026-04-05,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Georgia,2026-04-05,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Ghana,2026-04-05,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-04-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-04-05,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Guinea,2026-04-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-04-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,1310974,4286,0,0,,,,
Israel,2026-04-05,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Ethiopia,2026-04-05,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-04-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-04-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Falkland Islands,2026-04-05,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-04-05,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Guatemala,2026-04-05,1255413,4,20205,0,Upper middle income,Region of the Americas,17608483,,71295.9202675211,1147.45830177421,0.22716323717381,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Japan,2026-04-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-04-05,2240849,10,49124,,High income,European Region,9709786,,230782.532179391,5059.22581609935,1.02988881526328,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Gabon,2026-04-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Haiti,2026-04-05,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Indonesia,2026-04-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Cambodia,2026-04-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-04-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Jamaica,2026-04-05,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Iceland,2026-04-05,211275,6,186,,High income,European Region,370335,,570496.982461825,502.247964680627,16.2015472477622,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
St. Kitts & Nevis,2026-04-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Guinea-Bissau,2026-04-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kiribati,2026-04-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-04-05,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
South Korea,2026-04-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-04-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Laos,2026-04-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kuwait,2026-04-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Honduras,2026-04-05,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Kenya,2026-04-05,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Liberia,2026-04-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Morocco,2026-04-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Croatia,2026-04-05,1371614,7,18805,0,High income,European Region,4060135,,337824.727502903,4631.61939196603,1.72408060323117,0,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
St. Lucia,2026-04-05,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Libya,2026-04-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2026-04-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Isle of Man,2026-04-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,1310974,4286,0,0,,,,
Marshall Islands,2026-04-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-04-05,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,1310974,4286,0,0,,,,
Madagascar,2026-04-05,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
India,2026-04-05,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Maldives,2026-04-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Mongolia,2026-04-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2026-04-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ireland,2026-04-05,1754104,32,9778,1,High income,European Region,4986526,,351768.746417847,1960.88419071714,6.41729332204425,0.200540416313883,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Mexico,2026-04-05,7629991,5,335105,0,Upper middle income,Region of the Americas,126705138,,60218.4814320632,2644.76251941733,0.0394616988618094,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Montserrat,2026-04-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Nigeria,2026-04-05,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iran,2026-04-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-04-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Mauritius,2026-04-05,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Zealand,2026-04-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2026-04-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2026-04-05,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-04-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Peru,2026-04-05,4533761,6,221071,0,Upper middle income,Region of the Americas,33715471,,134471.234288852,6556.96015636264,0.177959845199849,0,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Jordan,2026-04-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2026-04-05,125304,2,1127,,High income,European Region,526748,,237882.251095401,2139.54300728242,3.79688200050119,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Namibia,2026-04-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Papua New Guinea,2026-04-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Myanmar (Burma),2026-04-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Kazakhstan,2026-04-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Nicaragua,2026-04-05,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Poland,2026-04-05,6843268,161,120987,,High income,European Region,38307726,,178639.368987864,3158.29240294765,4.20280754853473,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Montenegro,2026-04-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Kyrgyzstan,2026-04-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Norway,2026-04-05,1552013,38,5732,,High income,European Region,5403021,,287249.114893316,1060.88797359847,7.03310240696825,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
North Korea,2026-04-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Northern Mariana Islands,2026-04-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lebanon,2026-04-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nepal,2026-04-05,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Portugal,2026-04-05,5671586,,29656,2,High income,European Region,10290103,,551169.021340214,2881.99253204754,,0.194361514165602,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Mauritania,2026-04-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sri Lanka,2026-04-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958962,809348,163,0,30128.7550039657,393.561267294142,0.0792619325295734,0
Pakistan,2026-04-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2026-04-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-04-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-04-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Palau,2026-04-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-04-05,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-04-05,1045678,1,8834,,High income,Region of the Americas,4351267,,240315.751710938,2030.21326891685,0.229818119641934,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Lithuania,2026-04-05,1448579,142,9929,1,High income,European Region,2786651,,519827.922477555,3563.05830905987,50.9572242810456,0.358853692120039,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Palestinian Territories,2026-04-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Russia,2026-04-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Philippines,2026-04-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2026-04-05,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Sudan,2026-04-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2026-04-05,401633,10,1000,,High income,European Region,639321,,628218.062600791,1564.15947544348,15.6415947544348,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
South Sudan,2026-04-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
El Salvador,2026-04-05,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222771279,2531232,2628,10,88406.0850121287,1004.5114988877,1.04291357689729,0.00396846870965484,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
Sierra Leone,2026-04-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Latvia,2026-04-05,977803,0,7737,1,High income,European Region,1873919,,521795.765985616,4128.7803795148,0,0.533640995155074,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Eswatini,2026-04-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Somalia,2026-04-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
San Marino,2026-04-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,281538624,2282515,2051,21,302466.628809987,2452.18438397365,2.20345985526051,0.0225610224088107
Saint Martin (French part),2026-04-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,1310974,4286,0,0,,,,
Sint Maarten,2026-04-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457900027,3502085,2047,186,367624.190768301,2811.64247261948,1.64343016844311,0.149329756390043,193315943,3070187,2462,175,188370.542091917,2991.64559600527,2.39901721209978,0.170523156830813
