Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Indonesia,2026-04-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Cuba,2026-04-05,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
St. Kitts & Nevis,2026-04-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Honduras,2026-04-05,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Iceland,2026-04-05,211275,6,186,,High income,European Region,370335,,570496.982461825,502.247964680627,16.2015472477622,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
South Korea,2026-04-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2026-04-05,1371614,7,18805,0,High income,European Region,4060135,,337824.727502903,4631.61939196603,1.72408060323117,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Italy,2026-04-05,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Ecuador,2026-04-05,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Kuwait,2026-04-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Isle of Man,2026-04-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
Kenya,2026-04-05,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Morocco,2026-04-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
India,2026-04-05,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
St. Lucia,2026-04-05,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Egypt,2026-04-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Monaco,2026-04-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Ireland,2026-04-05,1749944,0,9778,1,High income,European Region,4986526,,350934.498285981,1960.88419071714,0,0.200540416313883,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Liechtenstein,2026-04-05,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
Estonia,2026-04-05,617733,46,3437,,High income,European Region,1328701,,464914.980872296,2586.73697092122,34.620279506074,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Madagascar,2026-04-05,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iran,2026-04-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2026-04-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Martinique,2026-04-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Fiji,2026-04-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2026-04-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mexico,2026-04-05,7629989,3,335103,0,Upper middle income,Region of the Americas,126705138,,60218.4656473836,2644.74673473778,0.0236770193170856,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Nigeria,2026-04-05,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-04-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Faroe Islands,2026-04-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
North Macedonia,2026-04-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
New Zealand,2026-04-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-04-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Mali,2026-04-05,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kyrgyzstan,2026-04-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Malta,2026-04-05,125304,2,1127,,High income,European Region,526748,,237882.251095401,2139.54300728242,3.79688200050119,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Peru,2026-04-05,4533761,6,221071,0,Upper middle income,Region of the Americas,33715471,,134471.234288852,6556.96015636264,0.177959845199849,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
United Kingdom,2026-04-05,25116214,443,232112,,High income,European Region,67281039,,373303.004431902,3449.88727061721,6.58432162440298,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Lebanon,2026-04-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Myanmar (Burma),2026-04-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Papua New Guinea,2026-04-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2026-04-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Montenegro,2026-04-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Northern Mariana Islands,2026-04-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-04-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Poland,2026-04-05,6843265,159,120993,,High income,European Region,38307726,,178639.29067468,3158.44902931591,4.15059875911193,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
North Korea,2026-04-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Mauritania,2026-04-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-04-05,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Lithuania,2026-04-05,1448579,142,9929,1,High income,European Region,2786651,,519827.922477555,3563.05830905987,50.9572242810456,0.358853692120039,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
New Caledonia,2026-04-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2026-04-05,5671586,,29656,2,High income,European Region,10290103,,551169.021340214,2881.99253204754,,0.194361514165602,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Luxembourg,2026-04-05,401633,10,1000,,High income,European Region,639321,,628218.062600791,1564.15947544348,15.6415947544348,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
French Polynesia,2026-04-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-04-05,1045678,1,8834,,High income,Region of the Americas,4351267,,240315.751710938,2030.21326891685,0.229818119641934,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Guinea,2026-04-05,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-04-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-04-05,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Latvia,2026-04-05,977803,0,7737,1,High income,European Region,1873919,,521795.765985616,4128.7803795148,0,0.533640995155074,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Sudan,2026-04-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Russia,2026-04-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Saint Martin (French part),2026-04-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
El Salvador,2026-04-05,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
South Sudan,2026-04-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Moldova,2026-04-05,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Equatorial Guinea,2026-04-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Eswatini,2026-04-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Somalia,2026-04-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2026-04-05,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sint Maarten,2026-04-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
São Tomé & Príncipe,2026-04-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-04-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Seychelles,2026-04-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turkmenistan,2026-04-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Malaysia,2026-04-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-04-05,1255413,4,20205,0,Upper middle income,Region of the Americas,17608483,,71295.9202675211,1147.45830177421,0.22716323717381,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Chad,2026-04-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tonga,2026-04-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-04-05,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Timor-Leste,2026-04-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Trinidad & Tobago,2026-04-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Niue,2026-04-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-04-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2026-04-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Netherlands,2026-04-05,8657421,15,22986,,High income,European Region,17501696,,494661.831630489,1313.35843109148,0.857059795804932,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Haiti,2026-04-05,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
United States,2026-04-05,103436829,,1237430,128,High income,Region of the Americas,336997624,,306936.374720553,3671.92499849791,,0.379824636389721,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Ukraine,2026-04-05,5555448,41,109937,0,Upper middle income,European Region,43531422,,127619.263161217,2525.46310111349,0.941848396314736,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Nauru,2026-04-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uruguay,2026-04-05,1043246,0,7696,0,High income,Region of the Americas,3426260,,304485.357211654,2246.18096700192,0,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Jamaica,2026-04-05,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Oman,2026-04-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vatican City,2026-04-05,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Pitcairn Islands,2026-04-05,4,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Vietnam,2026-04-05,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2026-04-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-04-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Samoa,2026-04-05,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2026-04-05,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2026-04-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Laos,2026-04-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zimbabwe,2026-04-05,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Qatar,2026-04-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-04-05,3603986,17,69095,0,High income,European Region,19328560,,186459.105075598,3574.76190673283,0.879527497133775,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Liberia,2026-04-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
