Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Pakistan,2024-07-14,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-07-14,82501,1,1406,0,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,1.63136128942796,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Namibia,2024-07-14,172526,13,4108,0,Upper middle income,African Region,2530151,,68188.0251415825,1623.61851130624,5.13803326362735,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Mayotte,2024-07-14,42027,,187,,,African Region,316014,,132990.943439215,591.745935306664,,,1225573,4012,3,0,,,,,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Palestinian Territories,2024-07-14,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritius,2024-07-14,328167,54,1073,0,Upper middle income,African Region,1298915,,252647.016933364,826.074069511862,41.5731591366641,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Laos,2024-07-14,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
International conveyance (Diamond Princess),2024-07-14,712,,13,,,,,,,,,,1225573,4012,3,0,,,,,764,13,0,0,,,,
Liberia,2024-07-14,7930,0,294,0,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,0,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Haiti,2024-07-14,34467,3,860,0,Lower middle income,Region of the Americas,11447569,,3010.85758906542,75.1251204513378,0.262064373667457,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Vanuatu,2024-07-14,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,764,13,0,0,,,,
Kosovo,2024-07-14,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Kiribati,2024-07-14,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Jamaica,2024-07-14,157117,52,3610,3,Upper middle income,Region of the Americas,2827695,,55563.6304481212,1276.6581968706,18.3895363538147,1.06093478964315,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Guinea,2024-07-14,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Fiji,2024-07-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Guatemala,2024-07-14,1250367,3,20203,0,Upper middle income,Region of the Americas,17608483,,71009.3538438263,1147.34472015562,0.170372427880357,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Côte d’Ivoire,2024-07-14,88433,1,835,0,Lower middle income,African Region,27478249,,3218.2909471415,30.3876713541682,0.0363924207834349,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Cuba,2024-07-14,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Faroe Islands,2024-07-14,34658,,28,,High income,European Region,52889,,655296.942653482,529.410652498629,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
British Virgin Islands,2024-07-14,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Chile,2024-07-14,5400866,73,62726,1,High income,Region of the Americas,19493184,,277064.331819779,3217.84270850775,3.74489872973035,0.0512999825990459,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
China,2024-07-14,99367041,1879,122273,2,Upper middle income,Western Pacific Region,1425893465,,69687.5632289962,85.7518482280161,1.31777025852349,0.00140262933318093,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Morocco,2024-07-14,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2024-07-14,6665723,788,120718,1,High income,European Region,38307726,,174004.664228829,3151.27032077028,20.5702630325799,0.0261043947113958,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Réunion,2024-07-14,494595,,921,,,African Region,966129,,511934.741633881,953.288846520496,,,1225573,4012,3,0,,,,,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Portugal,2024-07-14,5659874,2296,28637,81,High income,European Region,10290103,,550030.84031326,2782.96534058017,223.127018262111,7.87164132370687,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
South Korea,2024-07-14,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Martinique,2024-07-14,230354,,1104,,,Region of the Americas,368796,,624610.895996703,2993.52487554095,,,1225573,4012,3,0,,,,,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Micronesia (Federated States of),2024-07-14,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Madagascar,2024-07-14,68564,2,1427,0,Low income,African Region,28915653,,2371.17245804547,49.3504331373737,0.0691666897510494,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Djibouti,2024-07-14,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2024-07-14,79333,,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Eswatini,2024-07-14,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Congo - Kinshasa,2024-07-14,100933,44,1471,0,Low income,African Region,95894118,,1052.54630946186,15.3398355465348,0.458839404519055,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Israel,2024-07-14,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Kuwait,2024-07-14,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2024-07-14,38997490,0,168091,0,High income,European Region,64531444,,604317.640869775,2604.79216922529,0,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Guam,2024-07-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Greece,2024-07-14,5656327,4535,39129,28,High income,European Region,10445365,,541515.495150241,3746.06344536548,434.163861195851,2.68061479900415,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Bulgaria,2024-07-14,1329519,32,38700,0,High income,European Region,6885868,,193079.361962791,5620.20648667677,4.64719916210999,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Brunei,2024-07-14,346670,424,178,0,High income,Western Pacific Region,445373,,778381.26693805,399.664999898961,952.011010995278,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
North Korea,2024-07-14,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Algeria,2024-07-14,272083,31,6881,0,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Armenia,2024-07-14,452273,0,8777,0,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,0,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Caribbean Netherlands,2024-07-14,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,1225573,4012,3,0,,,,,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
St. Martin (French part),2024-07-14,12324,,46,,,Region of the Americas,,,,,,,1225573,4012,3,0,,,,,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Spain,2024-07-14,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Singapore,2024-07-14,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Saudi Arabia,2024-07-14,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2024-07-14,4,,0,,,Western Pacific Region,,,,,,,1225573,4012,3,0,,,,,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
U.S. Virgin Islands,2024-07-14,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Tokelau,2024-07-14,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,1225573,4012,3,0,,,,,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Moldova,2024-07-14,636011,144,12240,1,Upper middle income,European Region,3061506,,207744.489150111,3998.03234094593,47.0356745993639,0.326636629162249,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
St. Pierre & Miquelon,2024-07-14,3426,,2,,,Region of the Americas,5883,,582355.940846507,339.962604113548,,,1225573,4012,3,0,,,,,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Germany,2024-07-14,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Serbia,2024-07-14,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Greenland,2024-07-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Puerto Rico,2024-07-14,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Oman,2024-07-14,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2024-07-14,1074,,0,,,Western Pacific Region,1937,,554465.668559628,0,,,1225573,4012,3,0,,,,,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Paraguay,2024-07-14,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Kyrgyzstan,2024-07-14,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Lebanon,2024-07-14,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2024-07-14,392829,352,1000,0,High income,European Region,639321,,614447.202578986,1564.15947544348,550.584135356105,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Lithuania,2024-07-14,1367553,267,9809,0,High income,European Region,2786651,,490751.443219836,3519.99586600547,95.8139357960505,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Latvia,2024-07-14,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Niger,2024-07-14,9518,0,315,0,Low income,African Region,25252722,,376.909863419872,12.4739028133284,0,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Mozambique,2024-07-14,233841,6,2252,0,Low income,African Region,32077072,,7289.97334918848,70.2059090680097,0.187049491300203,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Kazakhstan,2024-07-14,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Netherlands,2024-07-14,8638687,540,22986,0,High income,European Region,17501696,,493591.421082848,1313.35843109148,30.8541526489776,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Malaysia,2024-07-14,5304850,2833,37351,0,Upper middle income,Western Pacific Region,33573874,,158005.299001241,1112.50194124157,84.381087508698,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Kiribati,2024-07-14,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,764,13,0,0,,,,
Iraq,2024-07-14,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ethiopia,2024-07-14,501185,3,7574,0,Low income,African Region,120283026,,4166.71426274228,62.968153129104,0.0249411749917233,0,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Honduras,2024-07-14,472887,1,11114,0,Lower middle income,Region of the Americas,10278345,,46008.0878779609,1081.30248595469,0.0972919278346854,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Guinea-Bissau,2024-07-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
Bahrain,2024-07-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahamas,2024-07-14,38992,107,849,1,High income,Region of the Americas,407906,,95590.6507871912,2081.36188239447,262.315337357136,2.4515452089452,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
International commercial vessel,2024-07-14,29,,0,,,,,,,,,,1225573,4012,3,0,,,,,764,13,0,0,,,,
Croatia,2024-07-14,1320233,475,18752,0,High income,European Region,4060135,,325169.729577957,4618.56563882728,116.991183790687,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Cayman Islands,2024-07-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Costa Rica,2024-07-14,1234459,413,9372,0,Upper middle income,Region of the Americas,5153957,,239516.744124951,1818.4086518378,80.1326049091989,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Turkmenistan,2024-07-14,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Samoa,2024-07-14,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Tonga,2024-07-14,16973,3,12,0,Upper middle income,Western Pacific Region,106017,,160096.965580992,113.189394153768,28.297348538442,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Somalia,2024-07-14,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2024-07-14,30260,1,410,0,Upper middle income,Region of the Americas,179651,,168437.693082699,2282.2027152646,5.56634808601121,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
São Tomé & Príncipe,2024-07-14,6771,0,80,0,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,0,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,9582051,175514,222,0,8241.50443009942,150.959268380482,0.190941791426707,0
North Macedonia,2024-07-14,350669,29,9977,0,Upper middle income,European Region,2103330,,166720.866435605,4743.43065519914,13.7876605192718,0,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Philippines,2024-07-14,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Northern Mariana Islands,2024-07-14,14779,29,41,0,High income,Western Pacific Region,49481,,298680.30152988,828.600877104343,586.083547220145,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,208531452,421234,8347,33,108366.932768453,218.90144685602,4.33766119759373,0.0171490139595775
Myanmar (Burma),2024-07-14,642819,41,19494,0,Lower middle income,South-East Asia Region,53798084,,11948.734085028,362.354912119175,0.762108925663598,0,78211784,927947,213,0,23025.4316429986,273.186201926114,0.0627068798220829,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Liechtenstein,2024-07-14,21584,1,89,0,High income,European Region,39039,,552883.014421476,2279.77151054074,25.6154102307949,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Hungary,2024-07-14,2230548,44,49051,0,High income,European Region,9709786,,229721.643710788,5051.70762774792,4.53151078715844,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Italy,2024-07-14,26747645,7972,197234,42,High income,European Region,59240329,,451510.743635472,3329.38731653567,134.570488290165,0.708976481207591,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Maldives,2024-07-14,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Guyana,2024-07-14,74398,37,1302,0,High income,Region of the Americas,804567,,92469.6140905605,1618.26174824471,45.9874690361399,0,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,193282360,3023574,2856,522,188337.818210912,2946.22504795182,2.78293791947887,0.508646216375339
Gibraltar,2024-07-14,20550,,113,,High income,European Region,32669,,629036.7014601,3458.93660656892,,,454508400,3436474,38646,738,364901.229296926,2758.96680247697,31.0268697067183,0.592501936644364,279591261,2273223,34478,205,300374.509748983,2442.20166872495,37.0409014576655,0.220238552086009
Indonesia,2024-07-14,6829305,45,162059,1,Upper middle income,South-East Asia Region,273753191,,24946.9420796633,591.989446435348,0.164381645509294,0.00365292545576208,239825622,2642370,8172,28,95174.0476680508,1048.61626643306,3.24303262952993,0.0111117123870335,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
