Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bhutan,2024-07-07,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Bolivia,2024-07-07,1212144,,22387,,Lower middle income,Region of the Americas,12079472,,100347.43240433,1853.30948240122,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Caribbean Netherlands,2024-07-07,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263846,105690,14,0,,,,,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Bosnia & Herzegovina,2024-07-07,403652,1,16388,,Upper middle income,European Region,3270943,,123405.391044723,5010.175964546,0.305722233618868,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Botswana,2024-07-07,330696,46,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,17.7714384395441,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Brazil,2024-07-07,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
British Virgin Islands,2024-07-07,7557,5,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,160.658055394898,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Brunei,2024-07-07,346246,423,178,,High income,Western Pacific Region,445373,,777429.255927054,399.664999898961,949.765702007082,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Bulgaria,2024-07-07,1329487,22,38700,,High income,European Region,6885868,,193074.714763629,5620.20648667677,3.19494942395062,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Burkina Faso,2024-07-07,22138,7,400,,Low income,African Region,22100683,,1001.68849985315,18.0989881624925,0.316732292843619,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Burundi,2024-07-07,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Cape Verde,2024-07-07,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Cambodia,2024-07-07,139299,9,3056,,Lower middle income,Western Pacific Region,16589023,,8397.05870562721,184.21820260301,0.542527429131902,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Cameroon,2024-07-07,125240,1,1974,,Lower middle income,African Region,27198628,,4604.6440283679,72.5771902906279,0.0367665604309159,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Canada,2024-07-07,4817704,600,55269,9,High income,Region of the Americas,38155012,,126266.609482393,1448.53839909682,15.7253259414517,0.235879889121775,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Cayman Islands,2024-07-07,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Central African Republic,2024-07-07,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Chad,2024-07-07,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Chile,2024-07-07,5400793,42,62725,2,High income,Region of the Americas,19493184,,277060.586921049,3217.79140852515,2.15459926915993,0.102599965198092,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
China,2024-07-07,99365162,1671,122271,10,Upper middle income,Western Pacific Region,1425893465,,69686.2454587377,85.7504455986829,1.17189680787267,0.00701314666590467,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Colombia,2024-07-07,6388086,687,142727,,Upper middle income,Region of the Americas,51516562,,124000.627215768,2770.50708469249,13.3355172264795,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Comoros,2024-07-07,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Congo - Brazzaville,2024-07-07,25226,,389,,Lower middle income,African Region,5835806,,4322.62484393758,66.6574591410338,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Cook Islands,2024-07-07,7341,14,2,,,Western Pacific Region,17003,,431747.338704934,117.626301240957,823.384108686702,,18263846,105690,14,0,,,,,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Costa Rica,2024-07-07,1234047,41,9372,,Upper middle income,Region of the Americas,5153957,,239436.80554572,1818.4086518378,7.95505278759602,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Côte d’Ivoire,2024-07-07,88431,1,835,,Lower middle income,African Region,27478249,,3218.21816229993,30.3876713541682,0.0363924207834349,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Croatia,2024-07-07,1319758,408,18752,,High income,European Region,4060135,,325052.738394167,4618.56563882728,100.489269445474,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Cuba,2024-07-07,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Cura�ao,2024-07-07,45883,,305,,,Region of the Americas,,,,,,,18263846,105690,14,0,,,,,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Cyprus,2024-07-07,693899,474,1452,2,High income,European Region,1244188,,557712.339292776,1167.02620504297,380.971364456175,1.60747411162943,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Czechia,2024-07-07,4760297,148,43508,,High income,European Region,10510751,,452897.894736542,4139.38071599261,14.0808206758965,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
North Korea,2024-07-07,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Congo - Kinshasa,2024-07-07,100867,23,1471,,Low income,African Region,95894118,,1051.85805035508,15.3398355465348,0.239847870544052,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Denmark,2024-07-07,3436245,307,9704,6,High income,European Region,5854240,,586966.882123043,1657.60201153352,52.4406242313264,1.02489819344612,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Djibouti,2024-07-07,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-07-07,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Dominican Republic,2024-07-07,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Ecuador,2024-07-07,1076883,101,36050,,Upper middle income,Region of the Americas,17797737,,60506.7374576891,2025.53841536146,5.6748787781278,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Egypt,2024-07-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-07,201902,6,4230,,Upper middle income,Region of the Americas,6314167,,31976.0310425746,669.922097404139,0.950244109793105,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Equatorial Guinea,2024-07-07,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Eritrea,2024-07-07,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Estonia,2024-07-07,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Eswatini,2024-07-07,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Ethiopia,2024-07-07,501179,4,7574,,Low income,African Region,120283026,,4166.66438039229,62.968153129104,0.0332548999889644,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Falkland Islands,2024-07-07,1923,,0,,,,3764,,510892.667375133,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Faroe Islands,2024-07-07,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,1310908,4286,4,0,,,,
Fiji,2024-07-07,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Finland,2024-07-07,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
France,2024-07-07,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
French Guiana,2024-07-07,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
French Polynesia,2024-07-07,79333,20,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,65.7825492053468,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Gabon,2024-07-07,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Gambia,2024-07-07,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Georgia,2024-07-07,1863396,89,17150,,Upper middle income,European Region,3757980,,495850.430284355,4563.6219458326,23.6829360454287,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Germany,2024-07-07,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Ghana,2024-07-07,172055,3,1462,,Lower middle income,African Region,32833031,,5240.30206044638,44.5283288040023,0.0913713997346148,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Gibraltar,2024-07-07,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,1310908,4286,4,0,,,,
Greece,2024-07-07,5651795,4134,39101,22,High income,European Region,10445365,,541081.618497774,3743.38283056648,395.773627824399,2.10619734207469,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Greenland,2024-07-07,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Grenada,2024-07-07,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Guadeloupe,2024-07-07,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guam,2024-07-07,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Guatemala,2024-07-07,1250364,,20203,,Upper middle income,Region of the Americas,17608483,,71009.1834713984,1147.34472015562,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Guernsey,2024-07-07,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guinea,2024-07-07,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Guinea-Bissau,2024-07-07,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Guyana,2024-07-07,74361,49,1302,,High income,Region of the Americas,804567,,92423.6266215244,1618.26174824471,60.9023238586718,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Haiti,2024-07-07,34464,5,860,,Lower middle income,Region of the Americas,11447569,,3010.59552469175,75.1251204513378,0.436773956112429,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Vatican City,2024-07-07,26,,0,,,,511,,50880.626223092,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Honduras,2024-07-07,472886,14,11114,,Lower middle income,Region of the Americas,10278345,,46007.9905860331,1081.30248595469,1.3620869896856,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Hungary,2024-07-07,2230504,19,49051,,High income,European Region,9709786,,229717.112200001,5051.70762774792,1.95678874900024,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Iceland,2024-07-07,210187,51,186,,High income,European Region,370335,,567559.101894231,502.247964680627,137.713151605978,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
India,2024-07-07,45040752,134,533622,,Lower middle income,South-East Asia Region,1407563842,,31999.0828522576,379.110335231246,0.0951999447567509,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Indonesia,2024-07-07,6829260,41,162058,,Upper middle income,South-East Asia Region,273753191,,24946.7776980178,591.985793509892,0.149769943686245,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
International commercial vessel,2024-07-07,29,,0,,,,,,,,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
American Samoa,2024-07-07,4,,0,,High income,,45035,,88.8198068169202,0,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,1310908,4286,4,0,,,,
International conveyance (Diamond Princess),2024-07-07,712,,13,,,,,,,,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Kiribati,2024-07-07,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,1310908,4286,4,0,,,,
Solomon Islands,2024-07-07,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,1310908,4286,4,0,,,,
Vanuatu,2024-07-07,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,1310908,4286,4,0,,,,
Iran,2024-07-07,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-07-07,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-07-07,1741593,977,9717,17,High income,European Region,4986526,,349259.785269344,1948.651225322,195.927986738663,3.40918707733601,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Isle of Man,2024-07-07,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,1310908,4286,4,0,,,,
Israel,2024-07-07,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Italy,2024-07-07,26739673,4683,197192,31,High income,European Region,59240329,,451376.173147182,3328.67834005446,79.0508776546464,0.523292164700841,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Jamaica,2024-07-07,157068,42,3608,2,Upper middle income,Region of the Americas,2827695,,55546.301846557,1275.95090701083,14.8530870550042,0.707289859762103,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,192724727,3020546,2322,509,187794.450556552,2943.27451012963,2.26259868663513,0.495978781867907
Japan,2024-07-07,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Jersey,2024-07-07,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Jordan,2024-07-07,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-07-07,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Kenya,2024-07-07,344105,,5689,,Lower middle income,African Region,53005614,,6491.85952265358,107.328253946837,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Kiribati,2024-07-07,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Kosovo,2024-07-07,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222812678,2540927,8458,37,88422.5140757398,1008.35892930171,3.35653083462606,0.0146833342257229,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Kuwait,2024-07-07,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-07,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Laos,2024-07-07,219060,4,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,0.538716403119868,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,208523101,421201,14328,47,108362.593028587,218.88429784206,7.44579006099472,0.0244243532151558
Latvia,2024-07-07,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454436794,3435569,33617,718,364843.740552108,2758.24022489883,26.9893463471187,0.576444973591671,279340839,2272455,29262,184,300105.472779761,2441.37657990543,31.4371732250771,0.197677529677199
Lebanon,2024-07-07,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-07-07,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78211521,927947,5686,-3,23025.354216194,273.186201926114,1.67394985290311,-0.000883195490451872,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
Liberia,2024-07-07,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944129,43525,69,0,2706.73897865632,60.5982494196713,0.0960661507169976,0,9042849,174406,210,1,7777.73778225769,150.006279619668,0.18062061351175,0.000860098159579762
