Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Jamaica,2024-07-21,157148,31,3614,1,Upper middle income,Region of the Americas,2827695,,55574.5934409475,1278.07277659012,10.9629928263126,0.353644929881052,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Japan,2024-07-21,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Jersey,2024-07-21,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Jordan,2024-07-21,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-07-21,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Kenya,2024-07-21,344105,,5689,,Lower middle income,African Region,53005614,,6491.85952265358,107.328253946837,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Kiribati,2024-07-21,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Kosovo,2024-07-21,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Kuwait,2024-07-21,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-21,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Laos,2024-07-21,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Latvia,2024-07-21,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Lebanon,2024-07-21,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-07-21,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Liberia,2024-07-21,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Libya,2024-07-21,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-07-21,21587,3,89,,High income,,39039,,552959.860652168,2279.77151054074,76.8462306923845,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,1310912,4286,3,0,,,,
Lithuania,2024-07-21,1367900,347,9809,,High income,European Region,2786651,,490875.965451002,3519.99586600547,124.522231165654,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Luxembourg,2024-07-21,393140,311,1000,,High income,European Region,639321,,614933.656175849,1564.15947544348,486.453596862922,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Madagascar,2024-07-21,68564,2,1427,,Low income,African Region,28915653,,2371.17245804547,49.3504331373737,0.0691666897510494,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Malawi,2024-07-21,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Malaysia,2024-07-21,5306834,1984,37351,,Upper middle income,Western Pacific Region,33573874,,158064.392569055,1112.50194124157,59.0935678140688,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Maldives,2024-07-21,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Mali,2024-07-21,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Malta,2024-07-21,120705,,1054,9,High income,European Region,526748,,229151.320935248,2000.95681426413,,17.0859690022553,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Marshall Islands,2024-07-21,16252,,17,,Upper middle income,Western Pacific Region,42050,,386492.271105826,404.280618311534,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Martinique,2024-07-21,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Mauritania,2024-07-21,63869,,997,,Lower middle income,African Region,4614974,,13839.5145888146,216.035886659383,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Mauritius,2024-07-21,328167,54,1073,,Upper middle income,African Region,1298915,,252647.016933364,826.074069511862,41.5731591366641,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Mayotte,2024-07-21,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Mexico,2024-07-21,7618267,968,334555,19,Upper middle income,Region of the Americas,126705138,,60125.951640572,2640.42173254253,7.6397848996463,0.149954455674876,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Micronesia (Federated States of),2024-07-21,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Monaco,2024-07-21,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Mongolia,2024-07-21,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Montenegro,2024-07-21,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Montserrat,2024-07-21,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263850,105690,0,0,,,,,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Morocco,2024-07-21,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-07-21,233841,6,2252,,Low income,African Region,32077072,,7289.97334918848,70.2059090680097,0.187049491300203,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Myanmar (Burma),2024-07-21,642839,20,19494,,Lower middle income,South-East Asia Region,53798084,,11949.1058454796,362.354912119175,0.371760451543219,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Namibia,2024-07-21,172526,13,4108,,Upper middle income,African Region,2530151,,68188.0251415825,1623.61851130624,5.13803326362735,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Nauru,2024-07-21,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Nepal,2024-07-21,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Netherlands,2024-07-21,8639207,520,22986,,High income,European Region,17501696,,493621.132489103,1313.35843109148,29.711406254571,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
New Caledonia,2024-07-21,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
New Zealand,2024-07-21,2635247,2261,4246,30,High income,Western Pacific Region,5129727,,513720.710673297,827.724360380192,440.764196613192,5.84826443980352,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Nicaragua,2024-07-21,16179,4,245,,Lower middle income,Region of the Americas,6850540,,2361.71163149182,35.763604037054,0.583895576115168,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Niger,2024-07-21,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Nigeria,2024-07-21,267188,,3155,,Lower middle income,African Region,213401323,,1252.04472139097,14.78435070433,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Niue,2024-07-21,1074,,0,,,Western Pacific Region,1937,,554465.668559628,0,,,18263850,105690,0,0,,,,,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
North Macedonia,2024-07-21,350730,61,9977,,Upper middle income,European Region,2103330,,166749.868066352,4743.43065519914,29.0016307474338,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Northern Mariana Islands,2024-07-21,14837,58,41,,High income,Western Pacific Region,49481,,299852.46862432,828.600877104343,1172.16709444029,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Norway,2024-07-21,1511219,659,5732,,High income,European Region,5403021,,279698.894377793,1060.88797359847,121.968802268213,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Palestinian Territories,2024-07-21,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-07-21,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-07-21,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-07-21,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Panama,2024-07-21,1044802,57,8738,5,High income,Region of the Americas,4351267,,240114.431038132,2008.15072943122,13.0996328195902,1.14909059820967,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Papua New Guinea,2024-07-21,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Paraguay,2024-07-21,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Peru,2024-07-21,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Philippines,2024-07-21,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Pitcairn Islands,2024-07-21,4,,0,,,,,,,,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Poland,2024-07-21,6666637,914,120718,,High income,European Region,38307726,,174028.523645596,3151.27032077028,23.8594167662158,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Portugal,2024-07-21,5661647,1761,27840,,High income,European Region,10290103,,550203.141795568,2705.51227718518,171.135313222812,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Puerto Rico,2024-07-21,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Qatar,2024-07-21,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-07-21,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Moldova,2024-07-21,636266,255,12241,1,Upper middle income,European Region,3061506,,207827.781490548,3998.35897757509,83.2923404363735,0.326636629162249,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
R�union,2024-07-21,494595,,921,,,,,,,,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Romania,2024-07-21,3533987,1844,68815,6,High income,European Region,19328560,,182837.573000782,3560.27557148593,95.4028649832165,0.310421469576627,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Russia,2024-07-21,24254803,5431,403155,20,High income,European Region,145102755,,167156.04745065,2778.41037546117,37.428648408502,0.137833358160567,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Rwanda,2024-07-21,133264,,1468,,Low income,African Region,13461888,,9899.35438476386,109.048597046714,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Saint Barth�lemy,2024-07-21,5507,,5,,,,,,,,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
St. Helena,2024-07-21,2166,,0,,,,5404,,400814.211695041,0,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
St. Kitts & Nevis,2024-07-21,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
St. Lucia,2024-07-21,30277,17,410,,Upper middle income,Region of the Americas,179651,,168532.321000161,2282.2027152646,94.6279174621906,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Saint Martin (French part),2024-07-21,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,1310912,4286,3,0,,,,
St. Pierre & Miquelon,2024-07-21,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
St. Vincent & Grenadines,2024-07-21,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Samoa,2024-07-21,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
San Marino,2024-07-21,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
São Tomé & Príncipe,2024-07-21,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Saudi Arabia,2024-07-21,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-07-21,89208,15,1971,,Lower middle income,African Region,16876720,,5285.86123369944,116.788096265151,0.888798297299475,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Serbia,2024-07-21,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Seychelles,2024-07-21,51891,1,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,9.3922288698331,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Sierra Leone,2024-07-21,7979,6,125,,Low income,African Region,8420641,,947.552567553943,14.8444756165237,0.712534829593139,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Singapore,2024-07-21,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Sint Maarten,2024-07-21,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Slovakia,2024-07-21,1877897,30,21227,1,High income,European Region,5447622,,344718.668072051,3896.56257354126,5.50699002243548,0.183566334081183,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Slovenia,2024-07-21,1356323,101,9700,4,High income,European Region,2119410,,639953.100155232,4576.74541499757,47.6547718468819,1.88731769690621,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Solomon Islands,2024-07-21,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,208538153,421271,6705,37,108370.415057621,218.920674538338,3.48436783633233,0.0192276823183141
Somalia,2024-07-21,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-07-21,4072759,8,102595,,Upper middle income,African Region,59392255,,68573.9074901264,1727.41378484451,0.134697697536489,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
South Sudan,2024-07-21,18823,,147,,Low income,African Region,10748272,,1751.2582487678,13.6766170413253,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,9043268,174406,223,0,7778.09816338656,150.006279619668,0.191801889586287,0
Spain,2024-07-21,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Sri Lanka,2024-07-21,672797,6,16907,,Lower middle income,South-East Asia Region,21773441,,30899.8931312694,776.496466497877,0.275565079492947,,78212305,927948,576,1,23025.5850246155,273.186496324611,0.169573534166759,0.000294398496817291,61311446,808799,1621,4,29813.8877063962,393.29430532507,0.788242899573242,0.00194507809888524
Sudan,2024-07-21,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-07-21,82501,,1406,,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,,,222829134,2540987,8326,32,88429.0445878485,1008.38274011397,3.30414704765862,0.0126990998708955,192730841,3021672,3279,641,187800.408148443,2944.37170484158,3.19511674998992,0.624601963020292
Sweden,2024-07-21,2753981,412,27339,,High income,European Region,10467097,,263108.386212529,2611.8989821151,39.3614389930656,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Switzerland,2024-07-21,4456908,551,14170,,High income,European Region,8691406,,512794.822839941,1630.34611431108,63.3959568797039,,454518693,3436442,44461,826,364909.493012961,2758.94111133608,35.6954317142887,0.663152574076212,279415696,2272183,41593,177,300185.894229973,2441.08436094851,44.6847907166507,0.190157188874262
Syria,2024-07-21,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
