Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Eswatini,2024-07-14,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Ethiopia,2024-07-14,501182,3,7574,,Low income,African Region,120283026,,4166.68932156728,62.968153129104,0.0249411749917233,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Falkland Islands,2024-07-14,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Faroe Islands,2024-07-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,1310909,4286,1,0,,,,
Fiji,2024-07-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Finland,2024-07-14,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
France,2024-07-14,39005945,1173,168091,,High income,European Region,64531444,,604448.662267654,2604.79216922529,18.1771850634553,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
French Guiana,2024-07-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
French Polynesia,2024-07-14,79333,,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Gabon,2024-07-14,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Gambia,2024-07-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Georgia,2024-07-14,1863499,103,17150,,Upper middle income,European Region,3757980,,495877.83862607,4563.6219458326,27.4083417154961,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Germany,2024-07-14,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Ghana,2024-07-14,172057,2,1462,,Lower middle income,African Region,32833031,,5240.36297471287,44.5283288040023,0.0609142664897432,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Gibraltar,2024-07-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,1310909,4286,1,0,,,,
Greece,2024-07-14,5656332,4535,39129,28,High income,European Region,10445365,,541515.973831455,3746.06344536548,434.163861195851,2.68061479900415,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Greenland,2024-07-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Grenada,2024-07-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Guadeloupe,2024-07-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guam,2024-07-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Guatemala,2024-07-14,1250367,3,20203,,Upper middle income,Region of the Americas,17608483,,71009.3538438263,1147.34472015562,0.170372427880357,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Guernsey,2024-07-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guinea,2024-07-14,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Guinea-Bissau,2024-07-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Guyana,2024-07-14,74398,37,1302,,High income,Region of the Americas,804567,,92469.6140905605,1618.26174824471,45.9874690361399,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Haiti,2024-07-14,34467,3,860,,Lower middle income,Region of the Americas,11447569,,3010.85758906542,75.1251204513378,0.262064373667457,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Vatican City,2024-07-14,26,,0,,,,511,,50880.626223092,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Honduras,2024-07-14,472887,1,11114,,Lower middle income,Region of the Americas,10278345,,46008.0878779609,1081.30248595469,0.0972919278346854,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Hungary,2024-07-14,2230548,44,49051,,High income,European Region,9709786,,229721.643710788,5051.70762774792,4.53151078715844,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Iceland,2024-07-14,210257,70,186,,High income,European Region,370335,,567748.119945455,502.247964680627,189.018051223892,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
India,2024-07-14,45040752,,533622,,Lower middle income,South-East Asia Region,1407563842,,31999.0828522576,379.110335231246,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Indonesia,2024-07-14,6829305,45,162059,1,Upper middle income,South-East Asia Region,273753191,,24946.9420796633,591.989446435348,0.164381645509294,0.00365292545576208,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
International commercial vessel,2024-07-14,29,,0,,,,,,,,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
American Samoa,2024-07-14,4,,0,,High income,,45035,,88.8198068169202,0,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,1310909,4286,1,0,,,,
International conveyance (Diamond Princess),2024-07-14,712,,13,,,,,,,,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Kiribati,2024-07-14,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,1310909,4286,1,0,,,,
Solomon Islands,2024-07-14,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,1310909,4286,1,0,,,,
Vanuatu,2024-07-14,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,1310909,4286,1,0,,,,
Iran,2024-07-14,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-07-14,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-07-14,1742439,846,9737,16,High income,European Region,4986526,,349429.442461545,1952.66203364828,169.657192201545,3.20864666102212,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Isle of Man,2024-07-14,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,1310909,4286,1,0,,,,
Israel,2024-07-14,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Italy,2024-07-14,26747645,7972,197234,42,High income,European Region,59240329,,451510.743635472,3329.38731653567,134.570488290165,0.708976481207591,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Jamaica,2024-07-14,157117,49,3613,5,Upper middle income,Region of the Americas,2827695,,55563.6304481212,1277.71913166024,17.3286015641715,1.76822464940526,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Japan,2024-07-14,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Jersey,2024-07-14,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Jordan,2024-07-14,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-07-14,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Kenya,2024-07-14,344105,,5689,,Lower middle income,African Region,53005614,,6491.85952265358,107.328253946837,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Kiribati,2024-07-14,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Kosovo,2024-07-14,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Kuwait,2024-07-14,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-14,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Laos,2024-07-14,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Latvia,2024-07-14,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Lebanon,2024-07-14,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-07-14,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Liberia,2024-07-14,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Libya,2024-07-14,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-07-14,21584,1,89,,High income,,39039,,552883.014421476,2279.77151054074,25.6154102307949,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,1310909,4286,1,0,,,,
Lithuania,2024-07-14,1367553,267,9809,,High income,European Region,2786651,,490751.443219836,3519.99586600547,95.8139357960505,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Luxembourg,2024-07-14,392829,352,1000,,High income,European Region,639321,,614447.202578986,1564.15947544348,550.584135356105,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Madagascar,2024-07-14,68562,2,1427,,Low income,African Region,28915653,,2371.10329135572,49.3504331373737,0.0691666897510494,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Malawi,2024-07-14,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Malaysia,2024-07-14,5304850,2833,37351,,Upper middle income,Western Pacific Region,33573874,,158005.299001241,1112.50194124157,84.381087508698,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Maldives,2024-07-14,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Mali,2024-07-14,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Malta,2024-07-14,122369,254,916,2,High income,European Region,526748,,232310.326759665,1738.97195622954,482.204014063651,3.79688200050119,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Marshall Islands,2024-07-14,16252,,17,,Upper middle income,Western Pacific Region,42050,,386492.271105826,404.280618311534,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Martinique,2024-07-14,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Mauritania,2024-07-14,63869,1,997,,Lower middle income,African Region,4614974,,13839.5145888146,216.035886659383,0.216685944492862,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Mauritius,2024-07-14,328113,61,1073,,Upper middle income,African Region,1298915,,252605.443774227,826.074069511862,46.9622723580835,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Mayotte,2024-07-14,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Mexico,2024-07-14,7617305,546,334537,13,Upper middle income,Region of the Americas,126705138,,60118.359209711,2640.27967042662,4.30921751570958,0.102600417040704,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Micronesia (Federated States of),2024-07-14,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Monaco,2024-07-14,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Mongolia,2024-07-14,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Montenegro,2024-07-14,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Montserrat,2024-07-14,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263850,105690,4,0,,,,,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Morocco,2024-07-14,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-07-14,233835,,2252,,Low income,African Region,32077072,,7289.78629969718,70.2059090680097,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Myanmar (Burma),2024-07-14,642819,41,19494,,Lower middle income,South-East Asia Region,53798084,,11948.734085028,362.354912119175,0.762108925663598,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Namibia,2024-07-14,172513,13,4108,,Upper middle income,African Region,2530151,,68182.8871083189,1623.61851130624,5.13803326362735,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Nauru,2024-07-14,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Nepal,2024-07-14,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Netherlands,2024-07-14,8638687,540,22986,,High income,European Region,17501696,,493591.421082848,1313.35843109148,30.8541526489776,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
New Caledonia,2024-07-14,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
New Zealand,2024-07-14,2632986,3170,4216,31,High income,Western Pacific Region,5129727,,513279.946476684,821.876095940388,617.966609139239,6.04320658779697,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Nicaragua,2024-07-14,16175,4,245,,Lower middle income,Region of the Americas,6850540,,2361.12773591571,35.763604037054,0.583895576115168,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Niger,2024-07-14,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Nigeria,2024-07-14,267188,,3155,,Lower middle income,African Region,213401323,,1252.04472139097,14.78435070433,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,9043045,174406,196,0,7777.90636149697,150.006279619668,0.168579239277633,0
Niue,2024-07-14,1074,,0,,,Western Pacific Region,1937,,554465.668559628,0,,,18263850,105690,4,0,,,,,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
North Macedonia,2024-07-14,350669,29,9977,,Upper middle income,European Region,2103330,,166720.866435605,4743.43065519914,13.7876605192718,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Northern Mariana Islands,2024-07-14,14779,29,41,,High income,Western Pacific Region,49481,,298680.30152988,828.600877104343,586.083547220145,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Norway,2024-07-14,1510560,678,5732,,High income,European Region,5403021,,279576.925575525,1060.88797359847,125.485353471697,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,279384335,2272680,36153,221,300152.202028842,2441.61830514552,38.8404115783683,0.237427902492722
Palestinian Territories,2024-07-14,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-07-14,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-07-14,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-07-14,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Panama,2024-07-14,1044745,71,8733,7,High income,Region of the Americas,4351267,,240101.331405313,2007.00163883301,16.3170864945773,1.60872683749354,454484501,3436394,40342,795,364882.042028926,2758.90257462476,32.3885001735866,0.638264281344538,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Papua New Guinea,2024-07-14,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Paraguay,2024-07-14,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Peru,2024-07-14,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222820838,2540959,8152,30,88425.7523462069,1008.37162840158,3.23509569211062,0.0119054061289645,192727629,3021139,2872,565,187797.278317701,2943.85234002677,2.7985286081034,0.550546192053767
Philippines,2024-07-14,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78211729,927947,208,0,23025.4154510813,273.186201926114,0.0612348873379964,0,208531448,421234,8347,33,108366.930689785,218.90144685602,4.33766119759373,0.0171490139595775
Pitcairn Islands,2024-07-14,4,,0,,,,,,,,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
