Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chile,2025-02-09,5410049,14,62864,1,High income,Region of the Americas,19493184,277535.419559986,3224.92210610642,0.718199756386643,0.0512999825990459,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Belarus,2025-02-09,994046,1,7118,,Upper middle income,European Region,9578167,103782.487818389,743.148454187529,0.104404109888667,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Bermuda,2025-02-09,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Barbados,2025-02-09,108839,0,593,,High income,Region of the Americas,281200,387051.920341394,2108.81934566145,0,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
China,2025-02-09,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-02-09,71432,0,688,,Upper middle income,Region of the Americas,400031,178566.161122513,1719.86671032995,0,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Brunei,2025-02-09,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-02-09,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Côte d’Ivoire,2025-02-09,88461,3,835,,Lower middle income,African Region,27478249,3219.30993492344,30.3876713541682,0.109177262350305,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Bolivia,2025-02-09,1212170,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.58481629,1853.47505255197,0,0,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Congo - Kinshasa,2025-02-09,101006,,1474,,Low income,African Region,95894118,1053.30756574663,15.3711200513883,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Cook Islands,2025-02-09,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-09,125279,,1974,,Lower middle income,African Region,27198628,4606.07792422471,72.5771902906279,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Botswana,2025-02-09,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Djibouti,2025-02-09,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-02-09,6395107,113,142730,1,Upper middle income,Region of the Americas,51516562,124136.91348425,2770.56531839217,2.19346935457378,0.0194112332263166,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Cuba,2025-02-09,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,98936.1403478847,757.793008262342,0,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Central African Republic,2025-02-09,15443,0,113,,Low income,African Region,5457154,2829.86333169267,20.7067640018955,0,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Denmark,2025-02-09,3446359,138,10012,,High income,European Region,5854240,588694.518844461,1710.21345213042,23.5726584492607,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Comoros,2025-02-09,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Ecuador,2025-02-09,1079589,122,36057,0,Upper middle income,Region of the Americas,17797737,60658.7792594081,2025.93172379163,6.85480406862962,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Congo - Brazzaville,2025-02-09,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Algeria,2025-02-09,272224,7,6881,,Upper middle income,African Region,44177969,6161.98540046058,155.756368066626,0.15845001837907,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Costa Rica,2025-02-09,1236155,62,9374,0,High income,Region of the Americas,5153957,239845.811674409,1818.79670319329,12.0295920202671,0,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Egypt,2025-02-09,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Cape Verde,2025-02-09,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
France,2025-02-09,39034384,357,168154,,High income,European Region,64531444,604889.362153433,2605.76843747678,5.53218675844291,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Cura�ao,2025-02-09,45883,,305,,,Region of the Americas,,,,,,18263894,105690,0,0,,,,,,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Estonia,2025-02-09,614210,43,3326,4,High income,European Region,1328701,462263.519030994,2503.19673124352,32.3624351904605,3.01045908748469,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Micronesia (Federated States of),2025-02-09,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-02-09,712844,77,1364,,High income,European Region,1244188,572939.137815186,1096.29734413127,61.8877532977331,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Cayman Islands,2025-02-09,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Fiji,2025-02-09,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-02-09,5762643,661,40013,13,High income,European Region,10445365,551693.78954206,3830.69428401975,63.2816565050623,1.2445711566805,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Czechia,2025-02-09,4828653,466,43813,3,High income,European Region,10510751,459401.331075201,4168.39862346658,44.3355569930255,0.285422040727632,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Germany,2025-02-09,38437856,1,174979,,High income,European Region,83408554,460838.29723268,2097.85437594326,0.0119891779924635,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Faroe Islands,2025-02-09,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,1310941,4286,0,0,,,,,
Grenada,2025-02-09,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Eritrea,2025-02-09,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Dominica,2025-02-09,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
United Kingdom,2025-02-09,25032295,943,232112,,High income,European Region,67281039,372055.713943419,3449.88727061721,14.0158358731648,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
French Guiana,2025-02-09,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Finland,2025-02-09,1510930,215,11466,,High income,European Region,5535992,272928.501341765,2071.17351325652,38.8367613247996,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Dominican Republic,2025-02-09,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Georgia,2025-02-09,1864334,0,17151,,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Guam,2025-02-09,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guernsey,2025-02-09,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Spain,2025-02-09,13980340,,121862,1,High income,European Region,47486935,294403.923942449,2566.22163548774,,0.0210584237538178,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Guinea,2025-02-09,38582,0,468,,Lower middle income,African Region,13531906,2851.18740848481,34.5849283907234,0,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Israel,2025-02-09,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Ghana,2025-02-09,172334,1,1463,,Lower middle income,African Region,32833031,5248.7996006217,44.5587859372472,0.0304571332448716,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Equatorial Guinea,2025-02-09,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Ethiopia,2025-02-09,501298,3,7574,,Low income,African Region,120283026,4167.65371366696,62.968153129104,0.0249411749917233,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Jersey,2025-02-09,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Gibraltar,2025-02-09,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,1310941,4286,0,0,,,,,
Guatemala,2025-02-09,1250580,28,20203,0,Upper middle income,Region of the Americas,17608483,71021.4502862058,1147.34472015562,1.59014266021667,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Falkland Islands,2025-02-09,1923,,0,,,,3764,510892.667375133,0,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Japan,2025-02-09,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Gambia,2025-02-09,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Haiti,2025-02-09,34781,1,860,0,Lower middle income,Region of the Americas,11447569,3038.28699350928,75.1251204513378,0.0873547912224858,0,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Gabon,2025-02-09,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Guyana,2025-02-09,74505,1,1302,0,High income,Region of the Americas,804567,92602.6048793948,1618.26174824471,1.24290456854432,0,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Cambodia,2025-02-09,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-02-09,157365,0,3621,0,Upper middle income,Region of the Americas,2827695,55651.3343907317,1280.54829109929,0,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Guadeloupe,2025-02-09,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Hungary,2025-02-09,2237773,55,49124,,High income,European Region,9709786,230465.738379816,5059.22581609935,5.66438848394805,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
St. Kitts & Nevis,2025-02-09,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Kiribati,2025-02-09,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-02-09,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Indonesia,2025-02-09,6830200,,162059,,Upper middle income,South-East Asia Region,273753191,24950.2114479462,591.989446435348,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
South Korea,2025-02-09,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Laos,2025-02-09,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-02-09,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Iceland,2025-02-09,210762,2,186,,High income,European Region,370335,569111.750172142,502.247964680627,5.40051574925405,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Kuwait,2025-02-09,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-02-09,472915,1,11114,0,Lower middle income,Region of the Americas,10278345,46010.8120519403,1081.30248595469,0.0972919278346854,0,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Italy,2025-02-09,26964707,635,198413,18,High income,European Region,59240329,455174.835372707,3349.28929918671,10.7190491801624,0.303847063374682,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Morocco,2025-02-09,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-02-09,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Croatia,2025-02-09,1355680,246,18788,0,High income,European Region,4060135,333900.227455491,4627.43233907247,60.5891183421241,0,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Kenya,2025-02-09,344129,0,5689,,Lower middle income,African Region,53005614,6492.31230488152,107.328253946837,0,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Monaco,2025-02-09,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Libya,2025-02-09,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-02-09,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,1310941,4286,0,0,,,,,
Madagascar,2025-02-09,68646,13,1428,,Low income,African Region,28915653,2374.00829232527,49.3850164822493,0.449583483381821,,1905194,43239,36,0,718255072,2652.53121665391,60.2000621862647,0.0501214699393031,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Marshall Islands,2025-02-09,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-02-09,30231,0,410,0,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,0,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
India,2025-02-09,45044607,5,533662,,Lower middle income,South-East Asia Region,1407563842,32001.8216267877,379.138753125203,0.00355223674465488,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Mongolia,2025-02-09,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-02-09,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,,1310941,4286,0,0,,,,,
Liechtenstein,2025-02-09,21616,,89,,High income,,39039,553702.707548862,2279.77151054074,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,1310941,4286,0,0,,,,,
Ireland,2025-02-09,1749424,4,9723,,High income,European Region,4986526,350830.217269498,1949.85446781988,0.802161665255531,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,280951150,2279748,13886,97,930808880,301835.485282435,2449.21170068769,14.918207484226,0.104210436840697
Montserrat,2025-02-09,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,,193438795,3054234,21219,909,1026253579,188490.251296848,2976.10070502858,20.6761763702458,0.885745997481194
Nigeria,2025-02-09,267196,0,3155,,Lower middle income,African Region,213401323,1252.08220944347,14.78435070433,0,,60685098,796648,44,0,3396756474,17865.60163041,234.531973692501,0.0129535338599608,0,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
Maldives,2025-02-09,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,61334722,808872,779,1,2056472695,29825.2061158536,393.329803000375,0.3788039597579,0.000486269524721309
Iran,2025-02-09,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mauritius,2025-02-09,331936,103,1074,0,Upper middle income,African Region,1298915,255548.669466439,826.843942829208,79.2969516866,0,239935911,2670262,22179,69,2519863638,95217.8155126028,1059.68511935803,8.80166675114346,0.0273824340966184,9048733,174424,169,0,1162657993,7782.79859982866,150.02176138654,0.14535658896898,0
New Zealand,2025-02-09,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457322937,3479386,13794,938,1245565549,367160.875127897,2793.41862240283,11.0744874174422,0.753071567171291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
