Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ethiopia,2025-01-05,501283,3,7574,0,Low income,African Region,120283026,,4167.52900779201,62.968153129104,0.0249411749917233,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Falkland Islands,2025-01-05,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Faroe Islands,2025-01-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
Fiji,2025-01-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Finland,2025-01-05,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
France,2025-01-05,39012027,843,168138,2,High income,European Region,64531444,,604542.910894726,2605.52049633354,13.0633989842223,0.0309926429044421,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
French Guiana,2025-01-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
French Polynesia,2025-01-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Gabon,2025-01-05,49057,0,307,0,Upper middle income,African Region,2341179,,20953.9723361605,131.130511592663,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Gambia,2025-01-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Georgia,2025-01-05,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Germany,2025-01-05,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Ghana,2025-01-05,172334,,1463,,Lower middle income,African Region,32833031,,5248.7996006217,44.5587859372472,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Gibraltar,2025-01-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
Greece,2025-01-05,5755183,2820,39902,26,High income,European Region,10445365,,550979.597170611,3820.06756106656,269.976204756847,2.489142313361,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Greenland,2025-01-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Grenada,2025-01-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Guadeloupe,2025-01-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Guam,2025-01-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Guatemala,2025-01-05,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Guernsey,2025-01-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Guinea,2025-01-05,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Guinea-Bissau,2025-01-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Guyana,2025-01-05,74495,0,1302,0,High income,Region of the Americas,804567,,92590.1758337093,1618.26174824471,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Haiti,2025-01-05,34769,5,860,0,Lower middle income,Region of the Americas,11447569,,3037.23873601461,75.1251204513378,0.436773956112429,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Vatican City,2025-01-05,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Honduras,2025-01-05,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Hungary,2025-01-05,2237414,0,49117,0,High income,European Region,9709786,,230428.765371348,5058.50489392866,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Iceland,2025-01-05,210749,6,186,0,High income,European Region,370335,,569076.646819771,502.247964680627,16.2015472477622,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
India,2025-01-05,45044573,24,533661,0,Lower middle income,South-East Asia Region,1407563842,,32001.7974715778,379.138042677854,0.0170507363743434,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Indonesia,2025-01-05,6830135,26,162059,0,Upper middle income,South-East Asia Region,273753191,,24949.9740077916,591.989446435348,0.0949760618498142,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
International commercial vessel,2025-01-05,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
American Samoa,2025-01-05,4,,0,,High income,,45035,,88.8198068169202,0,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
International conveyance (Diamond Princess),2025-01-05,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Kiribati,2025-01-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,1310938,4286,0,0,,,,
Solomon Islands,2025-01-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,1310938,4286,0,0,,,,
Vanuatu,2025-01-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,1310938,4286,0,0,,,,
Iran,2025-01-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-01-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-01-05,1752254,216,9916,1,High income,European Region,4986526,,351397.746647666,1988.55876816846,43.3167299237987,0.200540416313883,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Isle of Man,2025-01-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
Israel,2025-01-05,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Italy,2025-01-05,26958866,1505,199415,18,High income,European Region,59240329,,455076.237000642,3366.20345238123,25.4049905766053,0.303847063374682,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Jamaica,2025-01-05,157350,1,3621,0,Upper middle income,Region of the Americas,2827695,,55646.0297167835,1280.54829109929,0.353644929881052,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Japan,2025-01-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Jersey,2025-01-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Jordan,2025-01-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-01-05,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Kenya,2025-01-05,344126,2,5689,0,Lower middle income,African Region,53005614,,6492.25570710303,107.328253946837,0.037731852327944,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Kiribati,2025-01-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Kosovo,2025-01-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Kuwait,2025-01-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-01-05,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Laos,2025-01-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Latvia,2025-01-05,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Lebanon,2025-01-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-01-05,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Liberia,2025-01-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Libya,2025-01-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-01-05,21613,0,89,0,High income,,39039,,553625.861318169,2279.77151054074,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
Lithuania,2025-01-05,1419865,447,9870,2,High income,European Region,2786651,,509523.79756202,3541.88594122479,160.407600377658,0.717707384240079,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Luxembourg,2025-01-05,396904,65,1000,0,High income,European Region,639321,,620821.152441418,1564.15947544348,101.670365903826,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Madagascar,2025-01-05,68604,0,1428,0,Low income,African Region,28915653,,2372.5557918405,49.3850164822493,0,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Malawi,2025-01-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Malaysia,2025-01-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Maldives,2025-01-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Mali,2025-01-05,33183,0,743,0,Low income,African Region,21904983,,1514.860796742,33.9192228544528,0,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Malta,2025-01-05,123598,3,1009,0,High income,European Region,526748,,234643.510748973,1915.52696925285,5.69532300075178,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Marshall Islands,2025-01-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Martinique,2025-01-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Mauritania,2025-01-05,63880,0,997,0,Lower middle income,African Region,4614974,,13841.898134204,216.035886659383,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Mauritius,2025-01-05,329922,74,1074,0,Upper middle income,African Region,1298915,,253998.144605305,826.843942829208,56.9706254835767,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Mayotte,2025-01-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Mexico,2025-01-05,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Micronesia (Federated States of),2025-01-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Monaco,2025-01-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Mongolia,2025-01-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Montenegro,2025-01-05,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Montserrat,2025-01-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Morocco,2025-01-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-01-05,233891,9,2252,0,Low income,African Region,32077072,,7291.53209494931,70.2059090680097,0.280574236950305,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Myanmar (Burma),2025-01-05,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Namibia,2025-01-05,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Nauru,2025-01-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Nepal,2025-01-05,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Netherlands,2025-01-05,8633861,191,22986,0,High income,European Region,17501696,,493315.676377878,1313.35843109148,10.9132280665828,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
New Caledonia,2025-01-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
New Zealand,2025-01-05,2664427,1046,4511,14,High income,Western Pacific Region,5129727,,519409.122551746,879.384029598456,203.909486801149,2.72919007190831,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Nicaragua,2025-01-05,16199,2,245,0,Lower middle income,Region of the Americas,6850540,,2364.6311093724,35.763604037054,0.291947788057584,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Niger,2025-01-05,9529,0,315,0,Low income,African Region,25252722,,377.345460026052,12.4739028133284,0,0,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Nigeria,2025-01-05,267190,0,3155,0,Lower middle income,African Region,213401323,,1252.0540934041,14.78435070433,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Niue,2025-01-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263893,105690,0,0,,,,,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
North Macedonia,2025-01-05,352060,0,9990,0,Upper middle income,European Region,2103330,,167382.19870396,4749.61133060433,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Northern Mariana Islands,2025-01-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Norway,2025-01-05,1532427,565,5732,0,High income,European Region,5403021,,283624.105847451,1060.88797359847,104.571127893081,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Palestinian Territories,2025-01-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-01-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-01-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-01-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Panama,2025-01-05,1045066,5,8764,0,High income,Region of the Americas,4351267,,240175.103021718,2014.12600054191,1.14909059820967,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Papua New Guinea,2025-01-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Paraguay,2025-01-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Peru,2025-01-05,4528708,,220994,,Upper middle income,Region of the Americas,33715471,,134321.36243922,6554.67633834924,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Philippines,2025-01-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Pitcairn Islands,2025-01-05,4,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Poland,2025-01-05,6770109,836,120976,3,High income,European Region,38307726,,176729.597575173,3158.00525460582,21.8232739787269,0.0783131841341875,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
