Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
St. Martin (French part),2022-01-19,7713,60,0,0,High income,,38659,337.428571428571,0.142857142857143,199513.696681239,1552.0318683877,8728.33160269462,3.69531397235166,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,1750860,16686,,,17572.2857142857,36.7142857142857,,
Samoa,2022-01-19,3,0,0,0,Lower middle income,Western Pacific Region,198410,0,0,15.1202056347966,0,0,0,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
San Marino,2022-01-19,11077,105,221,2,High income,European Region,33938,152.571428571429,0.285714285714286,326389.298131888,3093.87706995109,4495.59280368403,8.41871311551316,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
São Tomé and Príncipe,2022-01-19,5651,66,17,0,Lower middle income,African Region,219161,59.4285714285714,0.142857142857143,25784.6970948298,301.14847075894,271.163990986405,0.651836516794242,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Saudi Arabia,2022-01-19,632736,8912,5928,2,High income,Eastern Mediterranean Region,34813867,5598.71428571429,1.85714285714286,18174.8267148835,255.989947913571,160.818511937048,0.0533449173325921,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
Senegal,2022-01-19,83487,1913,313,1,Lower middle income,African Region,16743930,389.857142857143,1.71428571428571,4986.1054125286,114.250358189505,23.2834909640176,0.10238251798029,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Serbia,2022-01-19,1484516,13152,17318,28,Upper middle income,European Region,6802111,14057.4285714286,27.7142857142857,218243.42472506,1933.51740364131,2066.62734133985,4.07436540131229,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Seychelles,2022-01-19,32850,140,4,0,High income,African Region,98340,545.714285714286,0.857142857142857,334045.149481391,1423.63229611552,5549.26058281763,8.71611609866644,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Sierra Leone,2022-01-19,7562,125,4,0,Low income,African Region,7976985,9.85714285714286,0,947.977211941604,15.6700808638853,1.23569780526638,0,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Singapore,2022-01-19,296077,844,1615,1,High income,Western Pacific Region,5850343,1136,0.714285714285714,50608.4856904971,144.265045656297,194.176649129803,0.122092963487049,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
Sint Maarten,2022-01-19,8798,75,118,0,High income,,42882,202,0,205167.669418404,1748.98558835875,4710.60118464624,0,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,1750860,16686,,,17572.2857142857,36.7142857142857,,
Slovakia,2022-01-19,1431770,17459,10645,61,High income,European Region,5459643,3702.28571428571,54,262246.084588315,3197.82813638181,678.118645172535,9.89075659342561,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Slovenia,2022-01-19,559312,5722,12299,7,High income,European Region,2078932,7626.14285714286,6.28571428571429,269038.140737648,2752.37477704899,3668.29836528701,3.02353048859428,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Solomon Islands,2022-01-19,33,0,1,0,Lower middle income,Western Pacific Region,686878,1.14285714285714,0,48.0434662341784,0,1.66384298646505,0,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
Somalia,2022-01-19,24261,1335,0,0,Low income,Eastern Mediterranean Region,15893219,0,0,1526.50007528368,83.9980874862418,0,0,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
South Africa,2022-01-19,3564578,93571,0,0,Upper middle income,African Region,59308690,3383.85714285714,105.857142857143,60102.1199422884,1577.69460090924,57.05499721638,1.78485046385518,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
South Korea,2022-01-19,712503,6480,6601,28,High income,Western Pacific Region,51269183,4781.85714285714,38.5714285714286,13897.2957692733,126.391715662799,93.2696185710068,0.752331640849993,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
South Sudan,2022-01-19,16607,136,60,0,Low income,African Region,11193729,38.5714285714286,0,1483.59853986102,12.1496598675919,3.4458068952204,0,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Spain,2022-01-19,8676916,91437,157941,160,High income,European Region,46754783,129364.142857143,132.714285714286,185583.494206357,1955.67157268167,2766.86436245769,2.83851784135723,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Sri Lanka,2022-01-19,598536,15243,829,12,Lower middle income,South-East Asia Region,21413250,687.285714285714,11.4285714285714,27951.6654407902,711.848972014991,32.0962821750885,0.533714939515087,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,48631341,728615,24058.4063821576,360.453061866744,293795.714285714,427.428571428572,145.343651692064,0.211453150567525
St. Barthelemy,2022-01-19,2952,6,0,0,,,9885,80.2857142857143,0,298634.294385433,606.980273141123,8121.97413107884,0,362717,2669,,,4803.28571428572,4.71428571428571,,,1750860,16686,,,17572.2857142857,36.7142857142857,,
St. Helena,2022-01-19,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,362717,2669,,,4803.28571428572,4.71428571428571,,,1750860,16686,,,17572.2857142857,36.7142857142857,,
St. Kitts and Nevis,2022-01-19,5065,28,39,0,High income,Region of the Americas,53192,83,0,95221.0858775756,526.394946608513,1560.38502030381,0,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
St. Lucia,2022-01-19,17871,316,205,2,Upper middle income,Region of the Americas,183629,276.285714285714,0.857142857142857,97321.2292176073,1720.86108403357,1504.58649933134,4.66779679213445,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
St. Pierre and Miquelon,2022-01-19,553,0,29,0,,,5795,33.8571428571429,0,95427.0923209664,0,5842.47504005916,0,362717,2669,,,4803.28571428572,4.71428571428571,,,1750860,16686,,,17572.2857142857,36.7142857142857,,
St. Vincent and Grenadines,2022-01-19,6604,88,0,0,Upper middle income,Region of the Americas,110947,6,0.428571428571429,59523.9168251508,793.171514326661,54.0798759768178,3.86284828405841,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Sudan,2022-01-19,53080,3390,735,0,Low income,Eastern Mediterranean Region,43849269,569.142857142857,4.57142857142857,1210.51048764348,77.3102967805461,12.9795289664431,0.104253244710387,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
Suriname,2022-01-19,67768,1222,1135,1,Upper middle income,Region of the Americas,586634,992.142857142857,3,115520.0687311,2083.07053460931,1691.2467690977,5.11392111606214,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Sweden,2022-01-19,1700336,15625,42725,67,High income,European Region,10099270,27300.8571428571,23.2857142857143,168362.267767868,1547.1415260707,2703.25054611444,2.30568291428136,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Switzerland,2022-01-19,1801522,12544,38025,15,High income,European Region,8654618,28164.4285714286,16.7142857142857,208157.309773811,1449.39961532675,3254.26593888125,1.9312563205315,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Syria,2022-01-19,50821,2956,37,3,Low income,Eastern Mediterranean Region,17500657,34.4285714285714,2.85714285714286,2903.94812034771,168.907944427458,1.96727308172324,0.163259176906493,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
Tajikistan,2022-01-19,17493,125,0,0,Lower middle income,European Region,9537642,0,0,1834.10113317317,13.1059647657146,0,0,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Tanzania,2022-01-19,32393,753,998,8,Lower middle income,African Region,59734213,261.285714285714,1.85714285714286,542.285540783805,12.6058411450068,4.37413839010006,0.0310901033741393,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Thailand,2022-01-19,2353062,21987,44447,89,Upper middle income,South-East Asia Region,69799978,7515,22.5714285714286,33711.500596748,315.000099283699,107.664790381453,0.323373004092187,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,48631341,728615,24058.4063821576,360.453061866744,293795.714285714,427.428571428572,145.343651692064,0.211453150567525
Timor-Leste,2022-01-19,19866,122,1,0,Lower middle income,South-East Asia Region,1318442,0.857142857142857,0,15067.7845517664,92.5334599474228,0.650117985579083,0,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,48631341,728615,24058.4063821576,360.453061866744,293795.714285714,427.428571428572,145.343651692064,0.211453150567525
Togo,2022-01-19,36056,263,0,0,Low income,African Region,8278737,137,0.428571428571429,4355.25370596989,31.7681308151231,16.548417953125,0.051767730823123,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Tonga,2022-01-19,1,0,0,0,Upper middle income,Western Pacific Region,105697,0,0,9.46100646186741,0,0,0,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
Trinidad and Tobago,2022-01-19,102942,3238,918,14,High income,Region of the Americas,1399491,638.285714285714,17,73556.7431301809,2313.69833746698,456.084186526183,12.1472735444529,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Tunisia,2022-01-19,804353,25846,12436,29,Lower middle income,Eastern Mediterranean Region,11818618,6885.42857142857,16.4285714285714,68058.1265931431,2186.88851776071,582.591684698547,1.3900585862553,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
Turkey,2022-01-19,10664372,85253,72615,176,Upper middle income,European Region,84339067,66956.5714285714,161.142857142857,126446.407096251,1010.83641345001,793.897464250718,1.91065496542495,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Turks and Caicos Islands,2022-01-19,5271,32,76,2,High income,,38718,90.7142857142857,0.571428571428571,136138.23028049,826.488971537786,2342.94864699328,14.7587316346033,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,1750860,16686,,,17572.2857142857,36.7142857142857,,
U.S. Virgin Islands,2022-01-19,14028,94,127,0,High income,,104423,131.142857142857,0.571428571428571,134338.220506976,900.184825182192,1255.88095671315,5.47224817739934,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,1750860,16686,,,17572.2857142857,36.7142857142857,,
Uganda,2022-01-19,159270,3449,337,12,Low income,African Region,45741000,451,11.2857142857143,3481.99645831967,75.4028114820402,9.85986314247612,0.246730816679003,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Ukraine,2022-01-19,3963917,105236,13143,177,Lower middle income,European Region,43733759,9382.42857142857,153.857142857143,90637.4638411484,2406.28755465543,214.535150555628,3.51804067098698,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
United Arab Emirates,2022-01-19,813931,2200,2902,2,High income,Eastern Mediterranean Region,9890400,2945.28571428571,2.71428571428571,82295.0537895333,222.437919598803,297.792375868086,0.274436394310211,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
United Kingdom,2022-01-19,15506750,152872,107450,359,High income,European Region,67886004,92087.4285714286,266.428571428571,228423.372805976,2251.892746552,1356.50094489917,3.92464655054039,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
United States,2022-01-19,68217638,855510,985792,3790,High income,Region of the Americas,331002647,751446.714285714,1856.57142857143,206093.934952732,2584.60168749043,2270.21361036341,5.60893227108069,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Uruguay,2022-01-19,543166,6258,11714,5,High income,Region of the Americas,3473727,9998,7.57142857142857,156364.043576251,1801.52326305435,2878.17666730863,2.17962683061408,172232659,2009026,136357.867551811,1590.56071483019,2131336.14285714,4056.57142857143,1687.39455782368,3.2116175456108,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Uzbekistan,2022-01-19,208271,1525,1214,3,Lower middle income,European Region,33469199,828.285714285714,2.42857142857143,6222.76619168567,45.5642813561209,24.7477005435868,0.0725613848294197,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,125216231,1727200,134503.297391407,1855.30336921287,1347353.71428571,3187.85714285714,1447.28455629676,3.42429486898575
Vanuatu,2022-01-19,7,1,0,0,Lower middle income,,307150,0,0,22.7901676705193,3.25573823864561,0,0,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,1750860,16686,,,17572.2857142857,36.7142857142857,,
Holy See,2022-01-19,29,0,0,0,,,809,0.285714285714286,0,35846.7243510507,0,353.169698039908,0,362717,2669,,,4803.28571428572,4.71428571428571,,,1750860,16686,,,17572.2857142857,36.7142857142857,,
Venezuela,2022-01-19,461059,5392,4418,9,Upper middle income,Region of the Americas,28435943,1618.42857142857,3.14285714285714,16213.9514768334,189.619173171081,56.9148901243954,0.110524104752114,94173641,2301429,35472.7518813052,866.888218641141,559326.571428572,2239.14285714286,210.68371657104,0.843426654792134,124081167,2457738,121872.696390869,2413.9937133433,1176478.42857143,2969.71428571429,1155.53876387778,2.91685753979476
Vietnam,2022-01-19,2078087,36114,15959,142,Lower middle income,Western Pacific Region,97338583,17052.5714285714,164.285714285714,21349.0574441586,371.014235947939,175.188202899681,1.68777589751552,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,14128021,162486,7195.73211087452,82.7579268014648,179292.428571429,345,91.3178346428071,0.175716583253359
Wallis and Futuna,2022-01-19,454,7,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,362717,2669,,,4803.28571428572,4.71428571428571,,,1750860,16686,,,17572.2857142857,36.7142857142857,,
Yemen,2022-01-19,10449,1994,41,2,Low income,Eastern Mediterranean Region,29825968,32.7142857142857,1,350.332301033784,66.8544940435798,1.09683902679322,0.0335278305133299,1732561,39684,2233.51462929322,51.1582533306893,5674.42857142857,76.7142857142857,7.31513593297158,0.0988954959846362,17528271,313876,24152.912990975,432.502425250915,60266.8571428572,148.285714285714,83.0441380562264,0.204328878469955
Zambia,2022-01-19,299172,3877,1140,4,Lower middle income,African Region,18383956,1393.85714285714,6.71428571428571,16273.5376433669,210.890409006636,75.8192166504937,0.365225292874162,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Zimbabwe,2022-01-19,226887,5266,427,8,Lower middle income,African Region,14862927,350.571428571429,7.28571428571429,15265.2973401538,354.304370868538,23.5869710300958,0.490193774464094,70500811,1214084,22755.1507673037,391.863073237145,390205.428571429,988.285714285714,125.944414417633,0.31898342885366,7666498,160291,6844.10222426596,143.096364158683,16586.4285714286,250.428571428571,14.8071795855608,0.223564754433384
Afghanistan,2022-01-20,159303,7386,233,0,Low income,Eastern Mediterranean Region,38928341,100.142857142857,1.42857142857143,4092.21137885121,189.73323317323,2.57249229148648,0.0366974649284805,1737977,39755,2240.49661447715,51.2497823092821,5244.85714285714,79.8571428571429,6.76135798804457,0.102947080550115,17607121,314066,24261.5635925853,432.764233929494,63467.1428571429,157.428571428571,87.4539410769238,0.216927190822631
Albania,2022-01-20,241512,3286,2383,3,Upper middle income,European Region,2877800,2130.57142857143,4.42857142857143,83922.4407533533,1141.84446452151,740.347289099808,1.53887394140365,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Algeria,2022-01-20,230470,6453,1552,10,Lower middle income,African Region,43851043,869.571428571429,10,5255.74728062911,147.157275141665,19.8301196295702,0.228044746849009,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
American Samoa,2022-01-20,18,0,8,0,Upper middle income,,55197,1.14285714285714,0,326.104679602152,0,20.7050590223589,0,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,1800291,16761,,,21237.5714285714,40.7142857142857,,
Andorra,2022-01-20,32201,144,2313,2,High income,European Region,77265,471.714285714286,0.428571428571429,416760.49957937,1863.71578334304,6105.14832995905,5.54677316471143,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Angola,2022-01-20,95220,1881,441,4,Lower middle income,African Region,32866268,377,4.85714285714286,2897.19538585884,57.2319315353967,11.4707273731231,0.14778504383713,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,7690222,160706,6865.28131818452,143.466846538391,15814.7142857143,268.142857142857,14.1182481517621,0.239378804376191
Anguilla,2022-01-20,2187,7,0,0,,,15002,35,0.142857142857143,145780.562591654,466.604452739635,2333.02226369817,9.52253985182928,397873,2700,,,9196.14285714286,9,,,1800291,16761,,,21237.5714285714,40.7142857142857,,
Antigua and Barbuda,2022-01-20,5741,121,0,0,High income,Region of the Americas,97928,75.2857142857143,0.142857142857143,58624.7038640634,1235.60166653051,768.786397003046,1.45879771727333,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Argentina,2022-01-20,7576335,118809,129709,181,Upper middle income,Region of the Americas,45195777,111888,143,167633.692855861,2628.76330237668,2475.62952618339,3.16401242532018,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Armenia,2022-01-20,349329,8026,621,1,Upper middle income,European Region,2963234,359.714285714286,1.71428571428571,117887.753717729,2708.52723747095,121.392467052648,0.578518508590855,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Aruba,2022-01-20,31835,187,232,0,High income,,106766,305.857142857143,0.428571428571429,298175.449113014,1751.4939212858,2864.74292243919,4.01411899454347,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,1800291,16761,,,21237.5714285714,40.7142857142857,,
Australia,2022-01-20,2086522,2978,63941,88,High income,Western Pacific Region,25499881,79937.2857142857,58,81824.7740058081,116.784858721498,3134.8101473213,2.27452041835019,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,14298769,162889,7282.69806785233,82.9631841436419,174009,343.857142857143,88.626860682127,0.17513449933368
Austria,2022-01-20,1505501,13956,1833,0,High income,European Region,9006400,15843.1428571429,8.28571428571429,167159.020252265,1549.56475395274,1759.09829200822,0.919980712128518,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Azerbaijan,2022-01-20,629352,8564,1186,14,Upper middle income,European Region,10139175,828.142857142857,10.5714285714286,62071.322370903,844.644657972666,81.6775385712207,1.04263202592209,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
Bahamas,2022-01-20,31693,726,144,7,High income,Region of the Americas,393248,255,1,80592.9082919684,1846.16323541378,648.445764504842,2.54292456668565,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Bahrain,2022-01-20,320688,1398,3308,0,High income,Eastern Mediterranean Region,1701583,2865.28571428571,0.142857142857143,188464.506286205,821.587897857466,1683.89418223249,0.0839554361186865,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,17607121,314066,24261.5635925853,432.764233929494,63467.1428571429,157.428571428571,87.4539410769238,0.216927190822631
Bangladesh,2022-01-20,1653182,28180,10888,4,Lower middle income,South-East Asia Region,164689383,6931.14285714286,8.14285714285714,10038.1819998682,171.109998025799,42.0861547410306,0.0494437285180499,71007184,1215541,22918.5899362445,392.333340943257,448031.428571429,1087.14285714286,144.608587632181,0.350890993578542,49013533,729363,24247.4805524958,360.823104880238,347152.857142857,514.285714285714,171.739959090784,0.254422239987664
Barbados,2022-01-20,37622,273,559,2,High income,Region of the Americas,287371,533.428571428572,0.571428571428571,130917.872715062,949.991474435486,1856.23661200529,1.98846985753111,174589395,2014237,138223.712840436,1594.68630199779,2148820.57142857,4137.57142857143,1701.23710899373,3.27574584355281,125220462,2461566,122991.713539012,2417.75358031638,1162857,3087.14285714286,1142.15977761554,3.03219604747762
Belarus,2022-01-20,721103,5882,1618,16,Upper middle income,European Region,9449321,1340,15.4285714285714,76312.6789744999,622.478588673197,141.809131047617,1.63277037879986,94849365,2303891,35727.2794703175,867.815589763298,579493.142857143,2297.28571428571,218.279937519769,0.865327551085384,126951396,1730773,136367.156510582,1859.14137230354,1406247.85714286,3199.28571428571,1510.54677356735,3.4365710773442
