Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
British Virgin Islands,2024-10-06,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Brunei,2024-10-06,348957,111,181,0,High income,Western Pacific Region,445373,,783516.288594055,406.40092686355,249.229297689802,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Bulgaria,2024-10-06,1335729,755,38731,5,High income,European Region,6885868,,193981.209050188,5624.70846086507,109.644855231033,0.726124869079686,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Burkina Faso,2024-10-06,22142,1,400,0,Low income,African Region,22100683,,1001.86948973477,18.0989881624925,0.0452474704062313,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Burundi,2024-10-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cape Verde,2024-10-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cambodia,2024-10-06,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Cameroon,2024-10-06,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Canada,2024-10-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Cayman Islands,2024-10-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Central African Republic,2024-10-06,15442,0,113,0,Low income,African Region,5457154,,2829.68008599354,20.7067640018955,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chad,2024-10-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chile,2024-10-06,5402818,254,62763,5,High income,Region of the Americas,19493184,,277164.469385812,3219.74080786392,13.0301955801577,0.25649991299523,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
China,2024-10-06,99380834,192,122367,7,Upper middle income,Western Pacific Region,1425893465,,69697.2364621925,85.8177718066756,0.13465241598537,0.00490920266613327,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Colombia,2024-10-06,6394213,89,142727,0,Upper middle income,Region of the Americas,51516562,,124119.559841746,2770.50708469249,1.72759975714218,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Comoros,2024-10-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Congo - Brazzaville,2024-10-06,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cook Islands,2024-10-06,7375,1,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,58.8131506204787,0,18263909,105690,2,0,,,,,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Costa Rica,2024-10-06,1235670,20,9374,0,Upper middle income,Region of the Americas,5153957,,239751.709220702,1818.79670319329,3.88051355492489,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Côte d’Ivoire,2024-10-06,88448,2,835,0,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,0.0727848415668699,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Croatia,2024-10-06,1343669,2476,18774,3,High income,European Region,4060135,,330941.951437575,4623.98417786601,609.831939085769,0.738891687099074,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Cuba,2024-10-06,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Cura�ao,2024-10-06,45883,,305,,,Region of the Americas,,,,,,,18263909,105690,2,0,,,,,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Cyprus,2024-10-06,707934,419,1490,1,High income,European Region,1244188,,568992.788871135,1197.56821316393,336.765826386366,0.803737055814716,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Czechia,2024-10-06,4793897,7834,43602,20,High income,European Region,10510751,,456094.621592691,4148.32393993541,745.33208902009,1.90281360485088,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
North Korea,2024-10-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Congo - Kinshasa,2024-10-06,100974,1,1474,0,Low income,African Region,95894118,,1052.97386436152,15.3711200513883,0.010428168284524,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Denmark,2024-10-06,3441619,382,9904,16,High income,European Region,5854240,,587884.849271639,1691.76528464839,65.2518516494028,2.73306184918965,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Djibouti,2024-10-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-06,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Dominican Republic,2024-10-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Ecuador,2024-10-06,1078719,57,36054,1,Upper middle income,Region of the Americas,17797737,,60609.8966402302,2025.76316303584,3.20265435993351,0.0561869185953248,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Egypt,2024-10-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-06,201957,3,4230,0,Upper middle income,Region of the Americas,6314167,,31984.741613581,669.922097404139,0.475122054896553,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Equatorial Guinea,2024-10-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Eritrea,2024-10-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Estonia,2024-10-06,611966,146,2998,0,High income,European Region,1328701,,460574.651482915,2256.33908606978,109.881756693191,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Eswatini,2024-10-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Ethiopia,2024-10-06,501235,2,7574,0,Low income,African Region,120283026,,4167.12994899214,62.968153129104,0.0166274499944822,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Falkland Islands,2024-10-06,1923,,0,,,,3764,,510892.667375133,0,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Faroe Islands,2024-10-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,1310925,4286,3,0,,,,
Fiji,2024-10-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Finland,2024-10-06,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
France,2024-10-06,39020710,2079,168091,0,High income,European Region,64531444,,604677.465453896,2604.79216922529,32.2168522991675,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
French Guiana,2024-10-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
French Polynesia,2024-10-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Gabon,2024-10-06,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Gambia,2024-10-06,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Georgia,2024-10-06,1864362,28,17151,0,Upper middle income,European Region,3757980,,496107.48327559,4563.88804623761,7.45081134013486,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Germany,2024-10-06,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Ghana,2024-10-06,172163,36,1462,0,Lower middle income,African Region,32833031,,5243.59143083683,44.5283288040023,1.09645679681538,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Gibraltar,2024-10-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,1310925,4286,3,0,,,,
Greece,2024-10-06,5716339,5121,39559,25,High income,European Region,10445365,,547260.81855445,3787.23002977876,490.265299489295,2.39340607053942,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Greenland,2024-10-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Grenada,2024-10-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Guadeloupe,2024-10-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Guam,2024-10-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Guatemala,2024-10-06,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Guernsey,2024-10-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Guinea,2024-10-06,38582,6,468,0,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0.443396517829787,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Guinea-Bissau,2024-10-06,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Guyana,2024-10-06,74487,0,1302,0,High income,Region of the Americas,804567,,92580.232597161,1618.26174824471,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Haiti,2024-10-06,34553,2,860,0,Lower middle income,Region of the Americas,11447569,,3018.37010111055,75.1251204513378,0.174709582444972,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Vatican City,2024-10-06,26,,0,,,,511,,50880.626223092,0,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Honduras,2024-10-06,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Hungary,2024-10-06,2234709,816,49080,6,High income,European Region,9709786,,230150.180446819,5054.69430531219,84.0389273254838,0.617933289157969,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Iceland,2024-10-06,210618,11,186,0,High income,European Region,370335,,568722.913038195,502.247964680627,29.7028366208973,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
India,2024-10-06,45043792,187,533648,2,Lower middle income,South-East Asia Region,1407563842,,32001.2426121983,379.128806862318,0.132853654250093,0.00142089469786195,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Indonesia,2024-10-06,6829624,14,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.1073628837,591.989446435348,0.0511409563806692,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
International commercial vessel,2024-10-06,29,,0,,,,,,,,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
American Samoa,2024-10-06,4,,0,,High income,,45035,,88.8198068169202,0,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,1310925,4286,3,0,,,,
International conveyance (Diamond Princess),2024-10-06,712,,13,,,,,,,,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Kiribati,2024-10-06,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,1310925,4286,3,0,,,,
Solomon Islands,2024-10-06,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,1310925,4286,3,0,,,,
Vanuatu,2024-10-06,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,1310925,4286,3,0,,,,
Iran,2024-10-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-06,1749259,397,9892,5,High income,European Region,4986526,,350797.128100806,1983.74579817693,79.6145452766114,1.00270208156941,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Isle of Man,2024-10-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,1310925,4286,3,0,,,,
Israel,2024-10-06,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Italy,2024-10-06,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Jamaica,2024-10-06,157308,6,3618,0,Upper middle income,Region of the Americas,2827695,,55631.1766297285,1279.48735630964,2.12186957928631,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,192748582,3034210,1194,949,187817.695298873,2956.58895821498,1.16345513860566,0.924722719042522
Japan,2024-10-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Jersey,2024-10-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Jordan,2024-10-06,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-06,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Kenya,2024-10-06,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Kiribati,2024-10-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Kosovo,2024-10-06,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Kuwait,2024-10-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-06,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Laos,2024-10-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Latvia,2024-10-06,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Lebanon,2024-10-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-06,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Liberia,2024-10-06,7932,0,294,0,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Libya,2024-10-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222898333,2541423,3089,20,88456.5059944724,1008.55576534971,1.22585998441238,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-06,21600,3,89,0,High income,,39039,,553292.860985169,2279.77151054074,76.8462306923845,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,1310925,4286,3,0,,,,
Lithuania,2024-10-06,1394831,2430,9831,4,High income,European Region,2786651,,500540.254233487,3527.89064723211,872.014471851696,1.43541476848016,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Luxembourg,2024-10-06,395224,282,1000,0,High income,European Region,639321,,618193.364522673,1564.15947544348,441.092972075061,0,455246381,3452368,75869,1163,365493.715979455,2771.72727101494,60.9112864922374,0.933712401514085,280151837,2275709,75392,219,300976.755829833,2444.87246404439,80.9962191164313,0.235279233691883
Madagascar,2024-10-06,68574,1,1428,0,Low income,African Region,28915653,,2371.51829149423,49.3850164822493,0.0345833448755247,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Malawi,2024-10-06,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
