Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Comoros,2024-10-13,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Ecuador,2024-10-13,1078751,32,36054,0,Upper middle income,Region of the Americas,17797737,60611.6946216252,2025.76316303584,1.79798139505039,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Congo - Brazzaville,2024-10-13,25234,0,389,0,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,0,0,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Algeria,2024-10-13,272170,1,6881,,Upper middle income,African Region,44177969,6160.76307174737,155.756368066626,0.0226357169112958,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Costa Rica,2024-10-13,1235691,20,9374,0,High income,Region of the Americas,5153957,239755.783759934,1818.79670319329,3.88051355492489,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Egypt,2024-10-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Cape Verde,2024-10-13,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
France,2024-10-13,39022094,1864,168096,5,High income,European Region,64531444,604698.912362786,2604.86965083255,28.88514318694,0.0774816072611051,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Cura�ao,2024-10-13,45883,,305,,,Region of the Americas,,,,,,18263891,105690,0,0,,,,,,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Estonia,2024-10-13,612056,105,3228,3,High income,European Region,1328701,460642.386812383,2429.44048360015,79.0245510464732,2.25784431561352,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Micronesia (Federated States of),2024-10-13,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Cyprus,2024-10-13,708275,337,1364,,High income,European Region,1244188,569266.863207168,1096.29734413127,270.859387809559,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Cayman Islands,2024-10-13,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Fiji,2024-10-13,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Greece,2024-10-13,5721142,4792,39590,31,High income,European Region,10445365,547720.639728722,3790.19785330623,458.768075600996,2.96782352746888,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Czechia,2024-10-13,4801751,7806,43635,30,High income,European Region,10510751,456841.856495316,4151.46358238341,742.668149973299,2.85422040727632,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Germany,2024-10-13,38437769,11,174979,,High income,European Region,83408554,460837.254174194,2097.85437594326,0.131880957917098,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Faroe Islands,2024-10-13,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,1310928,4286,3,0,,,,,
Grenada,2024-10-13,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Eritrea,2024-10-13,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Dominica,2024-10-13,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
United Kingdom,2024-10-13,25005614,4057,232112,,High income,European Region,67281039,371659.153480076,3449.88727061721,60.2993066144535,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
French Guiana,2024-10-13,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Finland,2024-10-13,1500645,507,11466,,High income,European Region,5535992,271070.659061646,2071.17351325652,91.582502286853,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Dominican Republic,2024-10-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Georgia,2024-10-13,1864334,0,17151,0,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Guam,2024-10-13,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Guernsey,2024-10-13,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Spain,2024-10-13,13980340,,121853,1,High income,European Region,47486935,294403.923942449,2566.03210967396,,0.0210584237538178,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Guinea,2024-10-13,38582,0,468,,Lower middle income,African Region,13531906,2851.18740848481,34.5849283907234,0,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Ghana,2024-10-13,172185,25,1462,,Lower middle income,African Region,32833031,5244.26148776822,44.5283288040023,0.76142833112179,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Israel,2024-10-13,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Equatorial Guinea,2024-10-13,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Ethiopia,2024-10-13,501236,2,7574,,Low income,African Region,120283026,4167.13826271714,62.968153129104,0.0166274499944822,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Jersey,2024-10-13,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Gibraltar,2024-10-13,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,1310928,4286,3,0,,,,,
Guatemala,2024-10-13,1250393,0,20203,0,Upper middle income,Region of the Americas,17608483,71010.8304048679,1147.34472015562,0,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Falkland Islands,2024-10-13,1923,,0,,,,3764,510892.667375133,0,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Gambia,2024-10-13,12627,0,372,0,Low income,African Region,2639916,4783.1067352143,140.913574522826,0,0,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Japan,2024-10-13,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Haiti,2024-10-13,34554,1,860,0,Lower middle income,Region of the Americas,11447569,3018.45745590177,75.1251204513378,0.0873547912224858,0,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Gabon,2024-10-13,49056,,307,,Upper middle income,African Region,2341179,20953.5452009436,131.130511592663,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Guyana,2024-10-13,74491,4,1302,0,High income,Region of the Americas,804567,92585.2042154351,1618.26174824471,4.97161827417729,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Cambodia,2024-10-13,139324,,3056,,Lower middle income,Western Pacific Region,16589023,8398.56572626369,184.21820260301,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Jamaica,2024-10-13,157315,7,3621,0,Upper middle income,Region of the Americas,2827695,55633.6521442376,1280.54829109929,2.47551450916736,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Guadeloupe,2024-10-13,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Hungary,2024-10-13,2235361,652,49088,7,High income,European Region,9709786,230217.329197575,5055.5182163644,67.148750755166,0.720922170684297,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
St. Kitts & Nevis,2024-10-13,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Kiribati,2024-10-13,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Guinea-Bissau,2024-10-13,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Indonesia,2024-10-13,6829624,,162059,,Upper middle income,South-East Asia Region,273753191,24948.1073628837,591.989446435348,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
South Korea,2024-10-13,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Laos,2024-10-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Greenland,2024-10-13,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Iceland,2024-10-13,210635,17,186,,High income,European Region,370335,568768.817422064,502.247964680627,45.9043838686595,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Kuwait,2024-10-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2024-10-13,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,46010.3255923011,1081.30248595469,0,0,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Italy,2024-10-13,26919978,11735,197555,113,High income,European Region,59240329,454419.792300613,3334.80592249918,198.091404927883,1.90748434229661,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Morocco,2024-10-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2024-10-13,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Croatia,2024-10-13,1345938,2205,18774,0,High income,European Region,4060135,331500.799850251,4623.98417786601,543.08539001782,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Kenya,2024-10-13,344108,0,5689,,Lower middle income,African Region,53005614,6491.91612043207,107.328253946837,0,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Monaco,2024-10-13,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Libya,2024-10-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2024-10-13,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,1310928,4286,3,0,,,,,
Madagascar,2024-10-13,68573,0,1428,,Low income,African Region,28915653,2371.48370814935,49.3850164822493,0,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Marshall Islands,2024-10-13,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
St. Lucia,2024-10-13,30231,0,410,0,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,0,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
India,2024-10-13,45043948,156,533651,3,Lower middle income,South-East Asia Region,1407563842,32001.3534419848,379.130938204365,0.110829786433232,0.00213134204679293,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Mongolia,2024-10-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Martinique,2024-10-13,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Liechtenstein,2024-10-13,21603,3,89,0,High income,,39039,553369.707215861,2279.77151054074,76.8462306923845,0,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,1310928,4286,3,0,,,,,
Ireland,2024-10-13,1749299,13,9720,1,High income,European Region,4986526,350805.149717459,1949.25284657094,2.60702541208047,0.200540416313883,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Montserrat,2024-10-13,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263891,105690,0,0,,,,,,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Nigeria,2024-10-13,267189,,3155,,Lower middle income,African Region,213401323,1252.04940739754,14.78435070433,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Maldives,2024-10-13,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Mauritius,2024-10-13,329068,78,1074,0,Upper middle income,African Region,1298915,253340.672792292,826.843942829208,60.0501187529592,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Iran,2024-10-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2024-10-13,2650294,881,4435,5,High income,Western Pacific Region,5129727,516654.005174155,864.568426350954,171.74403238223,0.974710739967254,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Mexico,2024-10-13,7622272,49,334799,9,Upper middle income,Region of the Americas,126705138,60157.5604613603,2642.34746344698,0.386724648845732,0.0710310579512569,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Mayotte,2024-10-13,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263891,105690,0,0,,,,,,1310928,4286,3,0,,,,,
Iraq,2024-10-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Peru,2024-10-13,4528551,36,220990,0,Upper middle income,Region of the Americas,33715471,134316.70582327,6554.55769845244,1.06775907119909,0,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
North Macedonia,2024-10-13,352017,12,9990,1,Upper middle income,European Region,2103330,167361.754931466,4749.61133060433,5.70523883556075,0.475436569630063,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Namibia,2024-10-13,172556,0,4110,,Lower middle income,African Region,2530151,68199.8821414216,1624.40897796219,0,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Jordan,2024-10-13,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mali,2024-10-13,33171,1,743,,Low income,African Region,21904983,1514.31297618446,33.9192228544528,0.0456517131284694,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,9044981,174423,133,0,1162657993,7779.57151153392,150.020901288381,0.114393055224108,0
Papua New Guinea,2024-10-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,208577296,421551,1916,5,1924308889,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Nicaragua,2024-10-13,16194,0,245,,Lower middle income,Region of the Americas,6850540,2363.90123990226,35.763604037054,0,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,193304229,3041387,1324,825,1026253579,188359.127759008,2963.58235648112,1.29012948367998,0.803894882202403
Poland,2024-10-13,6751340,5782,120854,10,High income,European Region,38307726,176239.644190835,3154.82051845103,150.935610221291,0.261043947113958,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Malta,2024-10-13,123524,16,1002,3,High income,European Region,526748,234503.026114954,1902.2378822511,30.3750560040095,5.69532300075178,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Kazakhstan,2024-10-13,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,239776426,2669603,2856,16,2519863638,95154.5243893868,1059.42359727007,1.13339466347742,0.00634954993544774,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
Norway,2024-10-13,1522574,988,5732,,High income,European Region,5403021,281800.496425981,1060.88797359847,182.860662581175,,456661431,3463352,82133,1158,1245565549,366629.786257841,2780.54575512348,65.9403273203408,0.929698160750912,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
North Korea,2024-10-13,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1904875,43239,19,0,718255072,2652.08708473972,60.2000621862647,0.0264529980235211,0,61320053,808848,534,3,2056472695,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Kyrgyzstan,2024-10-13,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60683520,796634,214,3,3396756474,17865.137069582,234.527852113545,0.0630012783189002,0.000883195490451872,280314745,2276048,81312,344,930808880,301151.773498336,2445.23666340613,87.3562787669151,0.369571033744328
