Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Serbia,2024-10-13,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Seychelles,2024-10-13,51892,0,172,0,High income,African Region,106471,,487381.540513379,1615.46336561129,0,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Sierra Leone,2024-10-13,7983,0,125,0,Low income,African Region,8420641,,948.027590773671,14.8444756165237,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Singapore,2024-10-13,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Sint Maarten,2024-10-13,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Slovakia,2024-10-13,1882522,868,21245,10,High income,European Region,5447622,,345567.662367176,3899.86676755472,159.335577982466,1.83566334081183,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Slovenia,2024-10-13,1359454,353,9914,0,High income,European Region,2119410,,641430.398082485,4677.71691178205,166.555786751973,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Solomon Islands,2024-10-13,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Somalia,2024-10-13,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-10-13,4072813,4,102595,0,Upper middle income,African Region,59392255,,68574.8166995848,1727.41378484451,0.0673488487682443,0,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
South Sudan,2024-10-13,18844,7,147,0,Low income,African Region,10748272,,1753.21205120228,13.6766170413253,0.65126747815835,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Spain,2024-10-13,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Sri Lanka,2024-10-13,672802,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.1227688357,776.496466497877,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Sudan,2024-10-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-10-13,82503,0,1406,0,Upper middle income,Region of the Americas,612985,,134592.200461675,2293.69397293572,0,0,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Sweden,2024-10-13,2763562,784,27913,32,High income,European Region,10467097,,264023.730744064,2666.73749178019,74.9013790547656,3.05719914509247,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Switzerland,2024-10-13,4465654,1349,14170,0,High income,European Region,8691406,,513801.1042172,1630.34611431108,155.210790981344,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Syria,2024-10-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-10-13,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Thailand,2024-10-13,4802736,353,34732,0,Upper middle income,South-East Asia Region,71601103,,67076.2851237082,485.076326268326,4.93009164956579,0,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
United Kingdom,2024-10-13,25003544,3976,232112,0,High income,European Region,67281039,,371628.387011086,3449.88727061721,59.095401306154,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Timor-Leste,2024-10-13,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Togo,2024-10-13,39533,0,290,0,Low income,African Region,8644829,,4573.02278622284,33.5460655150033,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Tokelau,2024-10-13,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263891,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Tonga,2024-10-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Trinidad & Tobago,2024-10-13,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Tunisia,2024-10-13,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-10-13,17004710,0,101419,0,,European Region,,,,,,,18263891,105690,0,0,,,,,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Turkmenistan,2024-10-13,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Turks & Caicos Islands,2024-10-13,6813,6,40,0,High income,Region of the Americas,45114,,151017.422529592,886.642727313029,132.996409096954,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Tuvalu,2024-10-13,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Uganda,2024-10-13,172159,0,3632,0,Low income,African Region,45853778,,3754.5216012517,79.208304275386,0,0,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Ukraine,2024-10-13,5540412,276,109923,0,Upper middle income,European Region,43531422,,127273.857490803,2525.14149434402,6.34024774104554,0,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
United Arab Emirates,2024-10-13,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-10-13,43253,2,846,0,Lower middle income,African Region,63588334,,680.203384476153,13.3043271742266,0.0314523101045547,0,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
United States,2024-10-13,103436829,,1205335,795,High income,Region of the Americas,336997624,,306936.374720553,3576.68693830316,,2.35906707757678,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
U.S. Virgin Islands,2024-10-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Uruguay,2024-10-13,1041598,40,7685,0,High income,Region of the Americas,3426260,,304004.366276932,2242.97046925803,11.6745372505297,0,455304840,3453870,70006,1028,365540.64967961,2772.9331489402,56.2041877733406,0.825327900908409,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Uzbekistan,2024-10-13,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,280208605,2276183,69229,227,301037.743645076,2445.38169855019,74.3750962066456,0.24387390889524
Vanuatu,2024-10-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Venezuela,2024-10-13,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222900310,2541450,2860,16,88457.2905607363,1008.56648021523,1.13498205096128,0.00634954993544774,192749885,3035260,1283,812,187818.964965578,2957.61209715596,1.25017834407962,0.791227447694972
Vietnam,2024-10-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Wallis & Futuna,2024-10-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263891,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Yemen,2024-10-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-10-13,349889,1,4078,0,Lower middle income,African Region,19473125,,17967.7889398851,209.416824469622,0.0513528260102064,0,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Zimbabwe,2024-10-13,266396,,5740,,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,,,78216221,927987,213,3,23026.737889129,273.197977865987,0.0627068798220829,0.000883195490451872,9044999,174423,133,0,7779.58699330079,150.020901288381,0.114393055224108,0
Afghanistan,2024-10-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-06,337186,15,3608,0,Upper middle income,European Region,2854710,,118115.675497686,1263.87619057628,5.25447418476833,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Algeria,2024-10-06,272171,0,6881,0,Upper middle income,African Region,44177969,,6160.78570746428,155.756368066626,0,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
American Samoa,2024-10-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Andorra,2024-10-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Angola,2024-10-06,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Anguilla,2024-10-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263891,105690,2,0,,,,,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Antigua & Barbuda,2024-10-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Argentina,2024-10-06,10104460,657,130691,3,Upper middle income,Region of the Americas,45276780,,223170.905704867,2886.49060290948,14.5107492184736,0.0662591288514775,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Armenia,2024-10-06,452917,48,8777,0,Upper middle income,European Region,2790974,,162279.189988871,3144.78028100584,17.1982970819506,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Aruba,2024-10-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Australia,2024-10-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Austria,2024-10-06,6082706,50,22534,0,High income,European Region,8922082,,681758.58504775,2525.64367823564,5.60407313001607,0,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Azerbaijan,2024-10-06,836404,51,10353,0,Upper middle income,European Region,10312992,,81101.9731228338,1003.87937855474,4.94521861357015,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Bahamas,2024-10-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Bahrain,2024-10-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-06,2051437,11,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.1460332102,174.183118874071,0.0649518393035283,0,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Barbados,2024-10-06,108832,3,593,0,High income,Region of the Americas,281200,,387027.027027027,2108.81934566145,10.6685633001422,0,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Belarus,2024-10-06,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Belgium,2024-10-06,4885382,1705,34339,0,High income,European Region,11611419,,420739.446229612,2957.34741808904,146.838211591538,0,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Belize,2024-10-06,71430,1,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,2.49980626501446,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Benin,2024-10-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Bermuda,2024-10-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Bhutan,2024-10-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Bolivia,2024-10-06,1212155,0,22387,0,Lower middle income,Region of the Americas,12079472,,100348.343040159,1853.30948240122,0,0,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Caribbean Netherlands,2024-10-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263891,105690,2,0,,,,,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Bosnia & Herzegovina,2024-10-06,403895,5,16400,0,Upper middle income,European Region,3270943,,123479.681547493,5013.84463134943,1.52861116809434,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Botswana,2024-10-06,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Brazil,2024-10-06,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
British Virgin Islands,2024-10-06,7628,0,64,0,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,0,0,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Brunei,2024-10-06,348957,111,181,0,High income,Western Pacific Region,445373,,783516.288594055,406.40092686355,249.229297689802,0,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Bulgaria,2024-10-06,1335729,755,38731,5,High income,European Region,6885868,,193981.209050188,5624.70846086507,109.644855231033,0.726124869079686,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Burkina Faso,2024-10-06,22142,1,400,0,Low income,African Region,22100683,,1001.86948973477,18.0989881624925,0.0452474704062313,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Burundi,2024-10-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cape Verde,2024-10-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cambodia,2024-10-06,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Cameroon,2024-10-06,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Canada,2024-10-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Cayman Islands,2024-10-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Central African Republic,2024-10-06,15442,0,113,0,Low income,African Region,5457154,,2829.68008599354,20.7067640018955,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chad,2024-10-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chile,2024-10-06,5402818,254,62763,5,High income,Region of the Americas,19493184,,277164.469385812,3219.74080786392,13.0301955801577,0.25649991299523,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
China,2024-10-06,99380834,192,122367,7,Upper middle income,Western Pacific Region,1425893465,,69697.2364621925,85.8177718066756,0.13465241598537,0.00490920266613327,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Colombia,2024-10-06,6394213,89,142727,0,Upper middle income,Region of the Americas,51516562,,124119.559841746,2770.50708469249,1.72759975714218,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Comoros,2024-10-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Congo - Brazzaville,2024-10-06,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cook Islands,2024-10-06,7375,1,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,58.8131506204787,0,18263891,105690,2,0,,,,,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Costa Rica,2024-10-06,1235671,20,9374,0,Upper middle income,Region of the Americas,5153957,,239751.903246379,1818.79670319329,3.88051355492489,0,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
Côte d’Ivoire,2024-10-06,88448,2,835,0,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,0.0727848415668699,0,78216008,927984,278,2,23026.6751822492,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Croatia,2024-10-06,1343702,2476,18774,3,High income,European Region,4060135,,330950.079246133,4623.98417786601,609.831939085769,0.738891687099074,455234834,3452842,75855,1211,365484.445491837,2772.10782103929,60.9000466181006,0.972249112840548,280139376,2275956,75377,239,300963.368548869,2445.1378246413,80.980104100425,0.256765921700274
Cuba,2024-10-06,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222897450,2541434,3109,21,88456.1555786853,1008.56013066529,1.23379692183169,0.00833378429027516,192748602,3034448,1215,978,187817.714787234,2956.82086970827,1.18391791742536,0.952980842174486
