Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
U.S. Virgin Islands,2024-10-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455315336,3453436,69906,989,365549.07637382,2772.58471284196,56.1239029580771,0.794016822955658,192749903,3035083,1268,795,187818.982505103,2957.43962516305,1.23556207349412,0.774662341031407
Uruguay,2024-10-13,1041594,37,7685,0,High income,Region of the Americas,3426260,,304003.198823207,2242.97046925803,10.79894695674,0,455315336,3453436,69906,989,365549.07637382,2772.58471284196,56.1239029580771,0.794016822955658,192749903,3035083,1268,795,187818.982505103,2957.43962516305,1.23556207349412,0.774662341031407
Uzbekistan,2024-10-13,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,280219513,2275911,69132,200,301049.462484716,2445.08947959328,74.2708857698049,0.214866880083912
Vanuatu,2024-10-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Venezuela,2024-10-13,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222900727,2541435,2846,11,88457.4560458815,1008.56052751216,1.12942619476777,0.00436531558062032,192749903,3035083,1268,795,187818.982505103,2957.43962516305,1.23556207349412,0.774662341031407
Vietnam,2024-10-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Wallis & Futuna,2024-10-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263909,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Yemen,2024-10-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944415,43529,19,0,2707.13716588972,60.6038184718868,0.0264529980235211,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-10-13,349889,1,4078,0,Lower middle income,African Region,19473125,,17967.7889398851,209.416824469622,0.0513528260102064,0,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Zimbabwe,2024-10-13,266396,,5740,,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,,,78216214,927987,213,3,23026.7358283395,273.197977865987,0.0627068798220829,0.000883195490451872,9044997,174423,131,0,7779.58527310447,150.020901288381,0.112672858904949,0
Afghanistan,2024-10-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-06,337186,15,3608,0,Upper middle income,European Region,2854710,,118115.675497686,1263.87619057628,5.25447418476833,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Algeria,2024-10-06,272171,0,6881,0,Upper middle income,African Region,44177969,,6160.78570746428,155.756368066626,0,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
American Samoa,2024-10-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Andorra,2024-10-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Angola,2024-10-06,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Anguilla,2024-10-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263909,105690,2,0,,,,,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Antigua & Barbuda,2024-10-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Argentina,2024-10-06,10104452,654,130691,3,Upper middle income,Region of the Americas,45276780,,223170.729013857,2886.49060290948,14.4444900896221,0.0662591288514775,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Armenia,2024-10-06,452917,48,8777,0,Upper middle income,European Region,2790974,,162279.189988871,3144.78028100584,17.1982970819506,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Aruba,2024-10-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Australia,2024-10-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Austria,2024-10-06,6082706,50,22534,0,High income,European Region,8922082,,681758.58504775,2525.64367823564,5.60407313001607,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Azerbaijan,2024-10-06,836404,51,10353,0,Upper middle income,European Region,10312992,,81101.9731228338,1003.87937855474,4.94521861357015,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Bahamas,2024-10-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Bahrain,2024-10-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-06,2051437,11,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.1460332102,174.183118874071,0.0649518393035283,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Barbados,2024-10-06,108832,3,593,0,High income,Region of the Americas,281200,,387027.027027027,2108.81934566145,10.6685633001422,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Belarus,2024-10-06,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Belgium,2024-10-06,4885382,1705,34339,0,High income,European Region,11611419,,420739.446229612,2957.34741808904,146.838211591538,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Belize,2024-10-06,71430,1,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,2.49980626501446,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Benin,2024-10-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Bermuda,2024-10-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Bhutan,2024-10-06,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Bolivia,2024-10-06,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Caribbean Netherlands,2024-10-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263909,105690,2,0,,,,,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Bosnia & Herzegovina,2024-10-06,403895,5,16400,0,Upper middle income,European Region,3270943,,123479.681547493,5013.84463134943,1.52861116809434,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Botswana,2024-10-06,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Brazil,2024-10-06,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
British Virgin Islands,2024-10-06,7628,0,64,0,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,0,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Brunei,2024-10-06,348957,111,181,0,High income,Western Pacific Region,445373,,783516.288594055,406.40092686355,249.229297689802,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Bulgaria,2024-10-06,1335729,755,38731,5,High income,European Region,6885868,,193981.209050188,5624.70846086507,109.644855231033,0.726124869079686,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Burkina Faso,2024-10-06,22142,1,400,0,Low income,African Region,22100683,,1001.86948973477,18.0989881624925,0.0452474704062313,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Burundi,2024-10-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cape Verde,2024-10-06,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cambodia,2024-10-06,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Cameroon,2024-10-06,125266,,1974,,Lower middle income,African Region,27198628,,4605.59995893911,72.5771902906279,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Canada,2024-10-06,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Cayman Islands,2024-10-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Central African Republic,2024-10-06,15442,0,113,0,Low income,African Region,5457154,,2829.68008599354,20.7067640018955,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chad,2024-10-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Chile,2024-10-06,5402818,254,62763,5,High income,Region of the Americas,19493184,,277164.469385812,3219.74080786392,13.0301955801577,0.25649991299523,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
China,2024-10-06,99380834,192,122367,7,Upper middle income,Western Pacific Region,1425893465,,69697.2364621925,85.8177718066756,0.13465241598537,0.00490920266613327,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Colombia,2024-10-06,6394213,89,142727,0,Upper middle income,Region of the Americas,51516562,,124119.559841746,2770.50708469249,1.72759975714218,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Comoros,2024-10-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Congo - Brazzaville,2024-10-06,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Cook Islands,2024-10-06,7375,1,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,58.8131506204787,0,18263909,105690,2,0,,,,,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Costa Rica,2024-10-06,1235670,20,9374,0,Upper middle income,Region of the Americas,5153957,,239751.709220702,1818.79670319329,3.88051355492489,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Côte d’Ivoire,2024-10-06,88448,2,835,0,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,0.0727848415668699,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Croatia,2024-10-06,1343669,2476,18774,3,High income,European Region,4060135,,330941.951437575,4623.98417786601,609.831939085769,0.738891687099074,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Cuba,2024-10-06,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Cura�ao,2024-10-06,45883,,305,,,Region of the Americas,,,,,,,18263909,105690,2,0,,,,,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Cyprus,2024-10-06,707934,419,1490,1,High income,European Region,1244188,,568992.788871135,1197.56821316393,336.765826386366,0.803737055814716,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Czechia,2024-10-06,4793906,7840,43603,21,High income,European Region,10510751,,456095.477858813,4148.41908061565,745.902933101545,1.99795428509342,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
North Korea,2024-10-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Congo - Kinshasa,2024-10-06,100974,1,1474,0,Low income,African Region,95894118,,1052.97386436152,15.3711200513883,0.010428168284524,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Denmark,2024-10-06,3441619,382,9904,16,High income,European Region,5854240,,587884.849271639,1691.76528464839,65.2518516494028,2.73306184918965,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Djibouti,2024-10-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-06,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Dominican Republic,2024-10-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Ecuador,2024-10-06,1078719,57,36054,1,Upper middle income,Region of the Americas,17797737,,60609.8966402302,2025.76316303584,3.20265435993351,0.0561869185953248,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Egypt,2024-10-06,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-06,201957,3,4230,0,Upper middle income,Region of the Americas,6314167,,31984.741613581,669.922097404139,0.475122054896553,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Equatorial Guinea,2024-10-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Eritrea,2024-10-06,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Estonia,2024-10-06,611966,146,2998,0,High income,European Region,1328701,,460574.651482915,2256.33908606978,109.881756693191,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Eswatini,2024-10-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Ethiopia,2024-10-06,501235,2,7574,0,Low income,African Region,120283026,,4167.12994899214,62.968153129104,0.0166274499944822,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Falkland Islands,2024-10-06,1923,,0,,,,3764,,510892.667375133,0,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Faroe Islands,2024-10-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,1310925,4286,3,0,,,,
Fiji,2024-10-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Finland,2024-10-06,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
France,2024-10-06,39020710,2079,168091,0,High income,European Region,64531444,,604677.465453896,2604.79216922529,32.2168522991675,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
French Guiana,2024-10-06,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
French Polynesia,2024-10-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Gabon,2024-10-06,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Gambia,2024-10-06,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944396,43529,11,0,2707.1107128917,60.6038184718868,0.0153148935925648,0,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Georgia,2024-10-06,1864362,28,17151,0,Upper middle income,European Region,3757980,,496107.48327559,4563.88804623761,7.45081134013486,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Germany,2024-10-06,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Ghana,2024-10-06,172163,36,1462,0,Lower middle income,African Region,32833031,,5243.59143083683,44.5283288040023,1.09645679681538,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
Gibraltar,2024-10-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,1310925,4286,3,0,,,,
Greece,2024-10-06,5716339,5121,39559,25,High income,European Region,10445365,,547260.81855445,3787.23002977876,490.265299489295,2.39340607053942,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Greenland,2024-10-06,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,280150381,2275711,75355,221,300975.191598946,2444.87461271319,80.9564687436158,0.237427902492722
Grenada,2024-10-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Guadeloupe,2024-10-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Guam,2024-10-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455245430,3452447,75832,1179,365492.952470862,2771.790696019,60.88158111059,0.94655797195624,208575380,421546,2020,11,108389.760704369,219.063582988001,1.04972752116201,0.00571633798652582
Guatemala,2024-10-06,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222897881,2541424,3105,20,88456.3266196867,1008.55616219658,1.23220953434783,0.00793693741930967,192748635,3034288,1210,963,187817.746943029,2956.66496282202,1.17904582723019,0.938364571588987
Guernsey,2024-10-06,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263909,105690,2,0,,,,,1310925,4286,3,0,,,,
Guinea,2024-10-06,38582,6,468,0,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,0.443396517829787,0,78216001,927984,278,2,23026.6731214597,273.197094670497,0.0818427821152068,0.000588796993634581,9044866,174423,122,0,7779.47260024557,150.020901288381,0.104931975468731,0
