Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2025-07-13,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Australia,2025-07-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-07-13,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Bulgaria,2025-07-13,1338478,12,38765,,High income,European Region,6885868,,194380.432503208,5629.64610997481,1.74269968579125,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Azerbaijan,2025-07-13,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Belgium,2025-07-13,4897682,118,34339,,High income,European Region,11611419,,421798.748283909,2957.34741808904,10.1624099517897,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Côte d’Ivoire,2025-07-13,88508,0,835,,Lower middle income,African Region,27478249,,3221.02037870026,30.3876713541682,0,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Antigua & Barbuda,2025-07-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Argentina,2025-07-13,10113609,122,130781,3,Upper middle income,Region of the Americas,45276780,,223372.973961488,2888.47837677503,2.69453790662675,0.0662591288514775,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Belarus,2025-07-13,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Brunei,2025-07-13,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-07-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Burkina Faso,2025-07-13,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Bangladesh,2025-07-13,2052220,43,29526,3,Lower middle income,South-East Asia Region,169356251,,12117.7694232261,174.342546115998,0.253902644550156,0.0177141379918714,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Cuba,2025-07-13,1113662,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,0,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Benin,2025-07-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Bosnia & Herzegovina,2025-07-13,404289,0,16406,0,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,0,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Belize,2025-07-13,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Congo - Kinshasa,2025-07-13,101010,0,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Germany,2025-07-13,38437869,1,174979,,High income,European Region,83408554,,460838.453091994,2097.85437594326,0.0119891779924635,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Brazil,2025-07-13,37755979,2396,703012,12,Upper middle income,Region of the Americas,214326223,,176161.267023308,3280.10259388558,11.1792200061306,0.0559894157235254,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Fiji,2025-07-13,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-07-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Saint Barth�lemy,2025-07-13,5507,,5,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Botswana,2025-07-13,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Bolivia,2025-07-13,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Djibouti,2025-07-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-07-13,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Barbados,2025-07-13,108936,7,593,,High income,Region of the Americas,281200,,387396.870554765,2108.81934566145,24.8933143669986,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Denmark,2025-07-13,3448005,54,10012,,High income,European Region,5854240,,588975.682582197,1710.21345213042,9.22408374101506,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Faroe Islands,2025-07-13,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,1310948,4286,1,0,,,,
Bhutan,2025-07-13,63075,104,21,,Lower middle income,South-East Asia Region,777486,,81126.8627345058,27.0101326583373,133.764466498432,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
Cape Verde,2025-07-13,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Central African Republic,2025-07-13,15486,0,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Algeria,2025-07-13,272338,4,6881,,Upper middle income,African Region,44177969,,6164.56587218847,155.756368066626,0.090542867645183,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Grenada,2025-07-13,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Canada,2025-07-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Ethiopia,2025-07-13,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765216,113264,3,0,,,,,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Guinea,2025-07-13,38593,0,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,0,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Switzerland,2025-07-13,4479299,56,14170,,High income,European Region,8691406,,515371.045835392,1630.34611431108,6.44314625274668,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Congo - Brazzaville,2025-07-13,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Cyprus,2025-07-13,713599,181,1364,,High income,European Region,1244188,,573545.959292326,1096.29734413127,145.476407102464,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
France,2025-07-13,39041822,269,168162,,High income,European Region,64531444,,605004.623792395,2605.89240804839,4.16851047064746,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
French Guiana,2025-07-13,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Guinea-Bissau,2025-07-13,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Cook Islands,2025-07-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-07-13,1253272,113,20205,0,Upper middle income,Region of the Americas,17608483,,71174.3311448238,1147.45830177421,6.41736145016013,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Cameroon,2025-07-13,125311,0,1974,,Lower middle income,African Region,27198628,,4607.2544541585,72.5771902906279,0,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Eritrea,2025-07-13,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Czechia,2025-07-13,4833524,226,43816,0,High income,European Region,10510751,,459864.761328663,4168.68404550731,21.501793734815,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Micronesia (Federated States of),2025-07-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-07-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Greenland,2025-07-13,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Colombia,2025-07-13,6399427,119,142778,2,Upper middle income,Region of the Americas,51516562,,124220.770011788,2771.49705758703,2.30993675393168,0.0388224664526332,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Haiti,2025-07-13,34789,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.98583183906,75.1251204513378,0,0,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Finland,2025-07-13,1512417,70,11466,,High income,European Region,5535992,,273197.107221253,2071.17351325652,12.644526942958,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Ecuador,2025-07-13,1080347,63,36060,0,Upper middle income,Region of the Americas,17797737,,60701.3689437034,2026.10028454741,3.53977587150546,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Guernsey,2025-07-13,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Greece,2025-07-13,5779628,1589,40080,0,High income,European Region,10445365,,553319.869626385,3837.1086122888,152.124889843486,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Honduras,2025-07-13,472969,27,11114,0,Lower middle income,Region of the Americas,10278345,,46016.0658160433,1081.30248595469,2.62688205153651,0,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Japan,2025-07-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-07-13,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Iceland,2025-07-13,210916,28,186,,High income,European Region,370335,,569527.589884834,502.247964680627,75.6072204895568,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Egypt,2025-07-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jamaica,2025-07-13,157598,9,3630,0,Upper middle income,Region of the Americas,2827695,,55733.733659394,1283.73109546822,3.18280436892946,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Ghana,2025-07-13,172701,47,1463,,Lower middle income,African Region,32833031,,5259.97736852257,44.5587859372472,1.43148526250897,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Guam,2025-07-13,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-07-13,1357297,52,18784,0,High income,European Region,4060135,,334298.490074837,4626.44715015634,12.8074559097173,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Cambodia,2025-07-13,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-07-13,45883,,305,,,Region of the Americas,,,,,,,18765216,113264,3,0,,,,,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Kenya,2025-07-13,344136,0,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,0,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Estonia,2025-07-13,614799,36,3151,,High income,European Region,1328701,,462706.809131626,2371.48914616607,27.0941317873622,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Kiribati,2025-07-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Israel,2025-07-13,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Gibraltar,2025-07-13,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,1310948,4286,1,0,,,,
Iraq,2025-07-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Kitts & Nevis,2025-07-13,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Dominica,2025-07-13,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Mexico,2025-07-13,7628061,137,335012,8,Upper middle income,Region of the Americas,126705138,,60203.2492163025,2644.0285318185,1.08125054881358,0.063138718178895,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Laos,2025-07-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Kingdom,2025-07-13,25058645,1365,232112,,High income,European Region,67281039,,372447.354744329,3449.88727061721,20.2880338991198,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Gambia,2025-07-13,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
South Korea,2025-07-13,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2025-07-13,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Monaco,2025-07-13,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Dominican Republic,2025-07-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Mali,2025-07-13,33197,0,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Georgia,2025-07-13,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Liberia,2025-07-13,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1443681,35955,8,0,2009.98371787342,50.058818101879,0.0111381044309562,0,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Kyrgyzstan,2025-07-13,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Kuwait,2025-07-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guyana,2025-07-13,75477,9,1311,0,High income,Region of the Americas,804567,,93810.7081200198,1629.44788936161,11.1861411168989,0,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,193037541,3057162,3129,193,188099.262161014,2978.95380104687,3.04895404413493,0.188062681533411
Nigeria,2025-07-13,267220,2,3155,,Lower middle income,African Region,213401323,,1252.19467360097,14.78435070433,0.00937201312477337,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Falkland Islands,2025-07-13,1923,,0,,,,3764,,510892.667375133,0,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Montenegro,2025-07-13,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
Equatorial Guinea,2025-07-13,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Mauritius,2025-07-13,332068,4,1074,,Upper middle income,African Region,1298915,,255650.292744329,826.843942829208,3.07949326938252,,222438115,2530066,3070,44,88273.8699212104,1004.04877543616,1.21831989386403,0.0174612623224813,9050071,174424,73,0,7783.94941116618,150.02176138654,0.0627871656493227,0
Lebanon,2025-07-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Morocco,2025-07-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78322299,931843,475,12,23057.9670928744,274.333178469715,0.139839285988213,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2025-07-13,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2025-07-13,2238067,8,49124,,High income,European Region,9709786,,230496.017110985,5059.22581609935,0.823911052210626,,457459087,3487888,5903,197,367270.182903879,2800.24443739653,4.73921264500228,0.158161086069024,281084932,2280197,5892,29,301979.211887192,2449.69407683347,6.32997828727203,0.0311556976121672
