Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
São Tomé & Príncipe,2025-07-13,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Turks & Caicos Islands,2025-07-13,6905,54,41,0,High income,Region of the Americas,45114,,153056.700802412,908.808795495855,1196.96768187259,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Uzbekistan,2025-07-13,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
United States,2025-07-13,103436829,,1225666,158,High income,Region of the Americas,336997624,,306936.374720553,3637.01674050972,,0.468846035543562,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Yemen,2025-07-13,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-07-13,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Oman,2025-07-13,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turkmenistan,2025-07-13,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Togo,2025-07-13,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Vanuatu,2025-07-13,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-07-13,4,,0,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Tonga,2025-07-13,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malawi,2025-07-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
T�rkiye,2025-07-13,17004718,3,101419,,,European Region,,,,,,,18765216,113264,3,0,,,,,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Wallis & Futuna,2025-07-13,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2025-07-13,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Vietnam,2025-07-13,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nauru,2025-07-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
British Virgin Islands,2025-07-13,7652,1,64,0,High income,Region of the Americas,31122,,245871.087976351,2056.42310905469,32.1316110789795,0,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
American Samoa,2025-07-13,4,,0,,High income,,45035,,88.8198068169202,0,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,1310948,4286,1,0,,,,
Samoa,2025-07-13,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-07-13,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Qatar,2025-07-13,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kosovo,2025-07-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Solomon Islands,2025-07-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,1310948,4286,1,0,,,,
Zimbabwe,2025-07-13,266434,,5740,,Lower middle income,African Region,15993524,,16658.8676766921,358.895262857642,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Saudi Arabia,2025-07-13,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2025-07-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,1310948,4286,1,0,,,,
Romania,2025-07-13,3569974,177,68965,1,High income,European Region,19328560,,184699.429238391,3568.03610822534,9.15743335251048,0.0517369115961044,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Singapore,2025-07-13,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
International conveyance (Diamond Princess),2025-07-13,712,,13,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Rwanda,2025-07-13,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
St. Pierre & Miquelon,2025-07-13,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
South Africa,2025-07-13,4072974,0,102595,,Upper middle income,African Region,59392255,,68577.5274907477,1727.41378484451,0,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Serbia,2025-07-13,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Senegal,2025-07-13,89385,2,1972,,Lower middle income,African Region,16876720,,5296.34905360757,116.847349484971,0.11850643963993,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Zambia,2025-07-13,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Tokelau,2025-07-13,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765216,113264,3,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-07-13,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
U.S. Virgin Islands,2025-07-13,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457458997,3487960,5894,191,367270.110647545,2800.30224246352,4.73198701162856,0.153343997153216,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Syria,2025-07-13,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-07-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,1310948,4286,1,0,,,,
Thailand,2025-07-13,5384888,,34979,19,Upper middle income,South-East Asia Region,71601103,,75206.7743984335,488.525993796492,,0.265359040628187,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,61916213,809286,364,31,30107.9674680534,393.53111858361,0.177002106998557,0.0150743552663606
International commercial vessel,2025-07-13,29,,0,,,,,,,,,,18765216,113264,3,0,,,,,1310948,4286,1,0,,,,
Tajikistan,2025-07-13,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,281084935,2280304,5890,30,301979.215110195,2449.80903061432,6.3278296184712,0.0322300320125867
Tanzania,2025-07-13,43545,,846,,Lower middle income,African Region,63588334,,684.795421751418,13.3043271742266,,,78322267,931843,467,12,23057.9576721225,274.333178469715,0.137484098013675,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
St. Vincent & Grenadines,2025-07-13,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Venezuela,2025-07-13,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222437215,2530053,2956,41,88273.5127590265,1004.04361642683,1.17307935057397,0.0162707217095848,193036548,3057114,3008,183,188098.294563901,2978.90702898099,2.93104946141191,0.178318501143079
Aruba,2025-07-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Chile,2025-07-06,5410169,1,62873,0,High income,Region of the Americas,19493184,,277541.575557898,3225.38380594981,0.0512999825990459,0,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Bahrain,2025-07-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-07-06,6083151,2,22534,,High income,European Region,8922082,,681808.461298607,2525.64367823564,0.224162925200643,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Angola,2025-07-06,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Armenia,2025-07-06,454351,,8785,,Upper middle income,European Region,2790974,,162792.989114195,3147.64666385283,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Afghanistan,2025-07-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-07-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765213,113264,0,0,,,,,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Albania,2025-07-06,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
China,2025-07-06,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2025-07-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-07-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Burundi,2025-07-06,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Caribbean Netherlands,2025-07-06,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765213,113264,0,0,,,,,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Bahamas,2025-07-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
United Arab Emirates,2025-07-06,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-07-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Argentina,2025-07-06,10113480,136,130778,3,Upper middle income,Region of the Americas,45276780,,223370.124818947,2888.41211764618,3.00374717460031,0.0662591288514775,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Belgium,2025-07-06,4897544,103,34339,,High income,European Region,11611419,,421786.863431593,2957.34741808904,8.87057817825711,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Australia,2025-07-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-07-06,88506,,835,,Lower middle income,African Region,27478249,,3220.94759385869,30.3876713541682,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Bulgaria,2025-07-06,1338466,10,38765,,High income,European Region,6885868,,194378.689803522,5629.64610997481,1.45224973815937,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Costa Rica,2025-07-06,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Azerbaijan,2025-07-06,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Bosnia & Herzegovina,2025-07-06,404287,,16406,0,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,0,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Benin,2025-07-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Brunei,2025-07-06,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2025-07-06,1113687,4,8530,,Upper middle income,Region of the Americas,11256372,,98938.3613121528,757.793008262342,0.355354282889727,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Burkina Faso,2025-07-06,22213,0,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,0,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Belarus,2025-07-06,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Cayman Islands,2025-07-06,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Bangladesh,2025-07-06,2052177,84,29523,2,Lower middle income,South-East Asia Region,169356251,,12117.5155205815,174.324831978006,0.495995863772398,0.0118094253279142,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Botswana,2025-07-06,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Saint Barth�lemy,2025-07-06,5507,,5,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Fiji,2025-07-06,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2025-07-06,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Bermuda,2025-07-06,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Belize,2025-07-06,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Germany,2025-07-06,38437868,1,174979,,High income,European Region,83408554,,460838.441102816,2097.85437594326,0.0119891779924635,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Brazil,2025-07-06,37752787,2131,702996,11,Upper middle income,Region of the Americas,214326223,,176146.373838725,3280.02794133129,9.94278707556938,0.0513236310798982,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Cape Verde,2025-07-06,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Bhutan,2025-07-06,62971,19,21,,Lower middle income,South-East Asia Region,777486,,80993.0982680074,27.0101326583373,24.437739071829,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Djibouti,2025-07-06,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Denmark,2025-07-06,3447951,54,10012,,High income,European Region,5854240,,588966.458498456,1710.21345213042,9.22408374101506,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Faroe Islands,2025-07-06,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,1310947,4286,0,0,,,,
Bolivia,2025-07-06,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Spain,2025-07-06,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Cyprus,2025-07-06,713481,122,1364,,High income,European Region,1244188,,573451.11831974,1096.29734413127,98.0559208093954,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Algeria,2025-07-06,272334,10,6881,,Upper middle income,African Region,44177969,,6164.47532932082,155.756368066626,0.226357169112958,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Grenada,2025-07-06,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222434259,2530012,34162,33,88272.339679676,1004.02734570513,13.5570828059229,0.013095946741861,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Guinea,2025-07-06,38593,0,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,0,,78321800,931831,285,12,23057.8201880245,274.329645687753,0.0839035715929278,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Barbados,2025-07-06,108845,,593,,High income,Region of the Americas,281200,,387073.257467994,2108.81934566145,,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,193033540,3056931,2763,207,188095.36351444,2978.72871047985,2.69231704184878,0.201704534079876
Central African Republic,2025-07-06,15486,0,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,0,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Ethiopia,2025-07-06,501317,0,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,0,,18765213,113264,0,0,,,,,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Switzerland,2025-07-06,4479243,85,14170,,High income,European Region,8691406,,515364.602689139,1630.34611431108,9.77977556220478,,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
Czechia,2025-07-06,4833298,327,43816,0,High income,European Region,10510751,,459843.259534928,4168.68404550731,31.1110024393119,0,457453103,3487769,5375,217,367265.378660533,2800.14889846636,4.31530882041119,0.174218049121717,281079045,2280274,5363,33,301972.887280577,2449.77680058231,5.76165538945009,0.0354530352138454
