Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Jamaica,2025-07-06,157589,8,3628,0,Upper middle income,Region of the Americas,2827695,,55730.550855025,1283.02380560845,2.82915943904841,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Colombia,2025-07-06,6399308,126,142776,2,Upper middle income,Region of the Americas,51516562,,124218.460075034,2771.45823512058,2.44581538651589,0.0388224664526332,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Iceland,2025-07-06,210888,13,186,,High income,European Region,370335,,569451.982664345,502.247964680627,35.1033523701514,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Cambodia,2025-07-06,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guam,2025-07-06,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2025-07-06,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,1310947,4286,0,0,,,,
Estonia,2025-07-06,614763,41,3150,,High income,European Region,1328701,,462679.714999838,2370.7365313942,30.8572056467181,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Croatia,2025-07-06,1357245,53,18784,0,High income,European Region,4060135,,334285.682618928,4626.44715015634,13.0537531387503,0,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Kiribati,2025-07-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-07-06,344136,0,5689,,Lower middle income,African Region,53005614,,6492.44436636467,107.328253946837,0,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
St. Kitts & Nevis,2025-07-06,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Comoros,2025-07-06,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Israel,2025-07-06,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Gambia,2025-07-06,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
United Kingdom,2025-07-06,25057278,1218,232112,,High income,European Region,67281039,,372427.036984372,3449.88727061721,18.1031687099838,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Iraq,2025-07-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-07-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2025-07-06,7627923,145,334973,0,Upper middle income,Region of the Americas,126705138,,60202.1600734139,2643.72073056737,1.14438926699247,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Monaco,2025-07-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Cura�ao,2025-07-06,45883,,305,,,Region of the Americas,,,,,,,18765213,113264,0,0,,,,,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
South Korea,2025-07-06,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-07-06,75464,22,1311,2,High income,Region of the Americas,804567,,93794.5503606288,1629.44788936161,27.3439005079751,2.48580913708865,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Georgia,2025-07-06,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Kazakhstan,2025-07-06,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Liberia,2025-07-06,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Mali,2025-07-06,33197,0,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Nigeria,2025-07-06,267215,,3155,,Lower middle income,African Region,213401323,,1252.17124356816,14.78435070433,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Kuwait,2025-07-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-07-06,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Hungary,2025-07-06,2238059,5,49124,,High income,European Region,9709786,,230495.193199933,5059.22581609935,0.514944407631641,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Equatorial Guinea,2025-07-06,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Kyrgyzstan,2025-07-06,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Mauritius,2025-07-06,332064,4,1074,,Upper middle income,African Region,1298915,,255647.21325106,826.843942829208,3.07949326938252,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Montenegro,2025-07-06,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
New Zealand,2025-07-06,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-07-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Indonesia,2025-07-06,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Libya,2025-07-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominican Republic,2025-07-06,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Lebanon,2025-07-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2025-07-06,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mauritania,2025-07-06,63891,0,997,0,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,0,0,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Peru,2025-07-06,4532660,4,221058,0,Upper middle income,Region of the Americas,33715471,,134438.578657258,6556.57457669804,0.118639896799899,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Madagascar,2025-07-06,68690,3,1428,,Low income,African Region,28915653,,2375.52995949979,49.3850164822493,0.103750034626574,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Italy,2025-07-06,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Marshall Islands,2025-07-06,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2025-07-06,1923,,0,,,,3764,,510892.667375133,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Lithuania,2025-07-06,1426751,145,9884,,High income,European Region,2786651,,511994.864085958,3546.90989291447,52.0337853574057,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
New Caledonia,2025-07-06,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-07-06,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Papua New Guinea,2025-07-06,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-07-06,30246,5,410,0,Upper middle income,Region of the Americas,179651,,168359.764209495,2282.2027152646,27.8317404300561,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Martinique,2025-07-06,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mongolia,2025-07-06,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-07-06,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Luxembourg,2025-07-06,398157,44,1000,,High income,European Region,639321,,622781.044264149,1564.15947544348,68.8230169195131,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Panama,2025-07-06,1045395,16,8795,2,High income,Region of the Americas,4351267,,240250.71318308,2021.25036225081,3.67708991427095,0.459636239283868,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Nicaragua,2025-07-06,16371,21,245,,Lower middle income,Region of the Americas,6850540,,2389.73861914535,35.763604037054,3.06545177460463,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Russia,2025-07-06,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Liechtenstein,2025-07-06,21622,0,89,0,High income,,39039,,553856.400010246,2279.77151054074,0,0,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,1310947,4286,0,0,,,,
Montserrat,2025-07-06,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765213,113264,0,0,,,,,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Poland,2025-07-06,6781206,233,120981,0,High income,European Region,38307726,,177019.278043286,3158.13577657938,6.08232396775523,0,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Guadeloupe,2025-07-06,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Latvia,2025-07-06,977782,1,7612,0,High income,European Region,1873919,,521784.559524718,4062.07525512042,0.533640995155074,0,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Sudan,2025-07-06,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Sudan,2025-07-06,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Nepal,2025-07-06,1003684,,12032,,Lower middle income,South-East Asia Region,30034989,,33417.1589009072,400.599447531011,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Maldives,2025-07-06,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Norway,2025-07-06,1538599,367,5732,,High income,European Region,5403021,,284766.429743656,1060.88797359847,67.9249627199302,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
North Korea,2025-07-06,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Isle of Man,2025-07-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,1310947,4286,0,0,,,,
Saint Martin (French part),2025-07-06,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,1310947,4286,0,0,,,,
El Salvador,2025-07-06,202022,3,4230,,Upper middle income,Region of the Americas,6314167,,31995.0359247704,669.922097404139,0.475122054896553,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Sint Maarten,2025-07-06,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Pakistan,2025-07-06,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-07-06,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
St. Helena,2025-07-06,2166,,0,,,,5404,,400814.211695041,0,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Portugal,2025-07-06,5671586,,29251,17,High income,European Region,10290103,,551169.021340214,2842.63432542901,,1.65207287040761,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
India,2025-07-06,45055492,111,533805,10,Lower middle income,South-East Asia Region,1407563842,,32009.5548461808,379.2403470961,0.0788596557313384,0.00710447348930977,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Moldova,2025-07-06,651016,12,12284,0,Upper middle income,European Region,3061506,,212645.671770691,4012.40435262907,3.91963954994699,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Trinidad & Tobago,2025-07-06,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,193031953,3056830,2643,184,188093.817113012,2978.63029425791,2.57538687716479,0.179292919182112
Seychelles,2025-07-06,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Palau,2025-07-06,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malta,2025-07-06,124116,108,1033,3,High income,European Region,526748,,235626.903187103,1961.08955325886,205.031628027064,5.69532300075178,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
San Marino,2025-07-06,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Mozambique,2025-07-06,233909,0,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,0,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
French Polynesia,2025-07-06,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-07-06,1756477,319,9834,3,High income,European Region,4986526,,352244.62882576,1972.11445403072,63.9723928041286,0.601621248941648,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Chad,2025-07-06,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Tunisia,2025-07-06,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palestinian Territories,2025-07-06,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Myanmar (Burma),2025-07-06,643397,3,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4779620776,362.354912119175,0.0557640677314828,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Slovakia,2025-07-06,1886052,15,21282,,High income,European Region,5447622,,346215.651526483,3906.65872191573,2.75349501121774,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
R�union,2025-07-06,494595,,921,,,,,,,,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Malaysia,2025-07-06,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Timor-Leste,2025-07-06,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
Sierra Leone,2025-07-06,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443668,35955,8,0,2009.96561845372,50.058818101879,0.0111381044309562,0,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
Iran,2025-07-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ukraine,2025-07-06,5543655,20,109925,0,Upper middle income,European Region,43531422,,127348.35540176,2525.18743816823,0.459438242104749,0,222432604,2529966,34040,24,88271.6828981045,1004.00909074906,13.5086674876651,0.00952432490317161,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Northern Mariana Islands,2025-07-06,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2025-07-06,2776399,159,28810,5,High income,European Region,10467097,,265250.145288613,2752.43460531607,15.1904582521782,0.477687366420699,457452736,3487711,5347,201,367265.084015261,2800.10233327351,4.29282907213742,0.161372478679562,281078609,2280271,5332,31,301972.418870778,2449.77357757911,5.72835102303708,0.0333043664130063
Eswatini,2025-07-06,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78321799,931831,284,12,23057.819893626,274.329645687753,0.0836091730961105,0.00353278196180749,9049969,174424,64,0,7783.8616811539,150.02176138654,0.0550462822131048,0
