Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Belgium,2025-07-13,4897830,131,34339,,High income,European Region,11611419,421811.494357408,2957.34741808904,11.2819974888513,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Argentina,2025-07-13,10113651,126,130782,3,Upper middle income,Region of the Americas,45276780,223373.901589292,2888.50046315131,2.78288341176206,0.0662591288514775,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Bangladesh,2025-07-13,2052220,43,29526,3,Lower middle income,South-East Asia Region,169356251,12117.7694232261,174.342546115998,0.253902644550156,0.0177141379918714,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Saint Barth�lemy,2025-07-13,5507,,5,,,,,,,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Caribbean Netherlands,2025-07-13,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263899,105690,3,0,,,,,,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
American Samoa,2025-07-13,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-07-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-07-13,62832,32,21,,Lower middle income,South-East Asia Region,777486,80814.3169137451,27.0101326583373,41.158297384133,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
Australia,2025-07-13,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-07-13,22213,0,400,,Low income,African Region,22100683,1005.08206013362,18.0989881624925,0,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Bahamas,2025-07-13,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Switzerland,2025-07-13,4479324,60,14170,,High income,European Region,8691406,515373.922239969,1630.34611431108,6.90337098508573,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Benin,2025-07-13,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Bulgaria,2025-07-13,1338466,12,38765,,High income,European Region,6885868,194378.689803522,5629.64610997481,1.74269968579125,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Brazil,2025-07-13,37763086,2710,703053,13,Upper middle income,Region of the Americas,214326223,176194.42675477,3280.29389105597,12.6442763842295,0.0606552003671525,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Chile,2025-07-13,5410169,0,62874,0,High income,Region of the Americas,19493184,277541.575557898,3225.43510593241,0,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Belarus,2025-07-13,994052,,7118,,Upper middle income,European Region,9578167,103783.114243049,743.148454187529,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Bermuda,2025-07-13,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Barbados,2025-07-13,108920,5,593,,High income,Region of the Americas,281200,387339.971550498,2108.81934566145,17.7809388335704,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
China,2025-07-13,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-07-13,71477,4,688,,Upper middle income,Region of the Americas,400031,178678.652404439,1719.86671032995,9.99922506005785,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Brunei,2025-07-13,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-07-13,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Côte d’Ivoire,2025-07-13,88508,0,835,,Lower middle income,African Region,27478249,3221.02037870026,30.3876713541682,0,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Bolivia,2025-07-13,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.833171516,1853.47505255197,0,0,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Congo - Kinshasa,2025-07-13,101010,0,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,0,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Cook Islands,2025-07-13,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263899,105690,3,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-07-13,125311,0,1974,,Lower middle income,African Region,27198628,4607.2544541585,72.5771902906279,0,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Botswana,2025-07-13,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Djibouti,2025-07-13,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-07-13,6399427,119,142778,2,Upper middle income,Region of the Americas,51516562,124220.770011788,2771.49705758703,2.30993675393168,0.0388224664526332,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Cuba,2025-07-13,1113701,14,8530,,Upper middle income,Region of the Americas,11256372,98939.6050521429,757.793008262342,1.24373999011404,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Central African Republic,2025-07-13,15486,0,113,,Low income,African Region,5457154,2837.74289675534,20.7067640018955,0,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Denmark,2025-07-13,3448005,54,10012,,High income,European Region,5854240,588975.682582197,1710.21345213042,9.22408374101506,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Comoros,2025-07-13,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Ecuador,2025-07-13,1080347,63,36060,0,Upper middle income,Region of the Americas,17797737,60701.3689437034,2026.10028454741,3.53977587150546,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Congo - Brazzaville,2025-07-13,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Algeria,2025-07-13,272338,4,6881,,Upper middle income,African Region,44177969,6164.56587218847,155.756368066626,0.090542867645183,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Costa Rica,2025-07-13,1239498,269,9386,0,High income,Region of the Americas,5153957,240494.439515114,1821.12501132625,52.1929073137397,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Egypt,2025-07-13,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-07-13,39040989,273,168162,,High income,European Region,64531444,604991.715356625,2605.89240804839,4.23049575645634,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Cape Verde,2025-07-13,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Cura�ao,2025-07-13,45883,,305,,,Region of the Americas,,,,,,18263899,105690,3,0,,,,,,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Estonia,2025-07-13,614799,36,3350,,High income,European Region,1328701,462706.809131626,2521.25948576843,27.0941317873622,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Micronesia (Federated States of),2025-07-13,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-07-13,714061,178,1364,,High income,European Region,1244188,573917.285812112,1096.29734413127,143.065195935019,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Cayman Islands,2025-07-13,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Fiji,2025-07-13,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-07-13,5779632,1589,40080,0,High income,European Region,10445365,553320.252571356,3837.1086122888,152.124889843486,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Czechia,2025-07-13,4833523,226,43830,0,High income,European Region,10510751,459864.666187982,4170.01601503071,21.501793734815,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Germany,2025-07-13,38437869,1,174979,,High income,European Region,83408554,460838.453091994,2097.85437594326,0.0119891779924635,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Faroe Islands,2025-07-13,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,1310948,4286,1,0,,,,,
Grenada,2025-07-13,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Eritrea,2025-07-13,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Dominica,2025-07-13,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
United Kingdom,2025-07-13,25060340,1321,232112,,High income,European Region,67281039,372472.547577632,3449.88727061721,19.6340606452287,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
French Guiana,2025-07-13,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Finland,2025-07-13,1512441,75,11466,,High income,European Region,5535992,273201.442487634,2071.17351325652,13.5477074388836,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Dominican Republic,2025-07-13,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Georgia,2025-07-13,1864334,0,17151,,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Guam,2025-07-13,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guernsey,2025-07-13,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Spain,2025-07-13,13980340,,121867,,High income,European Region,47486935,294403.923942449,2566.32692760651,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Guinea,2025-07-13,38593,0,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,0,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Israel,2025-07-13,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Ghana,2025-07-13,172701,47,1463,,Lower middle income,African Region,32833031,5259.97736852257,44.5587859372472,1.43148526250897,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Equatorial Guinea,2025-07-13,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Ethiopia,2025-07-13,501317,,7574,,Low income,African Region,120283026,4167.81167444191,62.968153129104,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Jersey,2025-07-13,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Gibraltar,2025-07-13,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,1310948,4286,1,0,,,,,
Guatemala,2025-07-13,1253272,113,20205,0,Upper middle income,Region of the Americas,17608483,71174.3311448238,1147.45830177421,6.41736145016013,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Falkland Islands,2025-07-13,1923,,0,,,,3764,510892.667375133,0,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Gambia,2025-07-13,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Japan,2025-07-13,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Haiti,2025-07-13,34789,0,860,0,Lower middle income,Region of the Americas,11447569,3038.98583183906,75.1251204513378,0,0,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Gabon,2025-07-13,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Guyana,2025-07-13,75477,9,1311,0,High income,Region of the Americas,804567,93810.7081200198,1629.44788936161,11.1861411168989,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Cambodia,2025-07-13,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-07-13,157598,9,3632,0,Upper middle income,Region of the Americas,2827695,55733.733659394,1284.43838532798,3.18280436892946,0,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Guadeloupe,2025-07-13,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263899,105690,3,0,,,,,,1310948,4286,1,0,,,,,
Hungary,2025-07-13,2238067,8,49124,,High income,European Region,9709786,230496.017110985,5059.22581609935,0.823911052210626,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
St. Kitts & Nevis,2025-07-13,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Kiribati,2025-07-13,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-07-13,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Indonesia,2025-07-13,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240672038,2671290,13358,41,2519863638,95509.945209186,1060.09307794139,5.30108050235693,0.0162707217095848,61926454,809286,10202,28,2056472695,30112.947354256,393.53111858361,4.9609216912068,0.0136155466921967
South Korea,2025-07-13,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Laos,2025-07-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-07-13,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Iceland,2025-07-13,210916,28,186,,High income,European Region,370335,569527.589884834,502.247964680627,75.6072204895568,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Kuwait,2025-07-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-07-13,472968,25,11114,0,Lower middle income,Region of the Americas,10278345,46015.9685241155,1081.30248595469,2.43229819586714,0,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,193598244,3063189,3715,196,1026253579,188645.621278754,2984.82661856812,3.6199630150084,0.19098593565051
Italy,2025-07-13,26968605,,198523,,High income,European Region,59240329,455240.63514232,3351.14614235178,,,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Morocco,2025-07-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-07-13,7932,0,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,0,,1905445,43239,8,0,718255072,2652.88067468043,60.2000621862647,0.0111381044309562,0,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
Croatia,2025-07-13,1357298,52,18793,0,High income,European Region,4060135,334298.736372066,4628.66382521763,12.8074559097173,0,457453922,3488344,5736,201,1245565549,367266.03619317,2800.61053615413,4.60513700351229,0.161372478679562,281079251,2280545,5464,27,930808880,301973.108593463,2450.06794520482,5.87016316389246,0.0290070288113281
Kenya,2025-07-13,344136,0,5689,,Lower middle income,African Region,53005614,6492.44436636467,107.328253946837,0,,60698433,796828,350,9,3396756474,17869.527434365,234.584965421928,0.103039473886052,0.00264958647135562,9050147,174424,73,0,1162657993,7784.01477862631,150.02176138654,0.0627871656493227,0
