Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
St. Pierre & Miquelon,2024-01-28,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
St. Vincent & Grenadines,2024-01-28,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Sudan,2024-01-28,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Suriname,2024-01-28,82506,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134597.094545544,2290.43125035686,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Sweden,2024-01-28,2749793,27065,428,55,High income,European Region,10467097,1478,132.714285714286,,262708.275274415,2585.72171443524,40.8900385656118,5.25456103062769,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Switzerland,2024-01-28,4450905,14179,603,,High income,European Region,8691406,1814.28571428571,2.85714285714286,,512104.140572883,1631.38161995884,69.3788784001116,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Syria,2024-01-28,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
São Tomé & Príncipe,2024-01-28,6736,80,,,Lower middle income,African Region,223107,1,0,,30191.7913826101,358.572344211522,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Tajikistan,2024-01-28,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Tanzania,2024-01-28,43223,846,,,Lower middle income,African Region,63588334,0,0,,679.731599824584,13.3043271742266,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Thailand,2024-01-28,4765003,34547,621,8,Upper middle income,South-East Asia Region,71601103,613,6.71428571428571,,66549.2960352859,482.492567188525,8.67305074895285,0.111730122369763,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Timor-Leste,2024-01-28,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Togo,2024-01-28,39527,290,,,Low income,African Region,8644829,0,0,,4572.32872969494,33.5460655150033,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Tokelau,2024-01-28,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212826,3965,18.1428571428571,0,,,,,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Tonga,2024-01-28,16950,12,,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Trinidad & Tobago,2024-01-28,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Tunisia,2024-01-28,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Turkey,2024-01-28,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Turkmenistan,2024-01-28,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Turks & Caicos Islands,2024-01-28,6737,40,6,,High income,Region of the Americas,45114,4.71428571428571,0,,149332.801347697,886.642727313029,132.996409096954,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Tuvalu,2024-01-28,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
U.S. Virgin Islands,2024-01-28,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Uganda,2024-01-28,171890,3632,,,Low income,African Region,45853778,0.285714285714286,0,,3748.65512717404,79.208304275386,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Ukraine,2024-01-28,5537711,109918,598,,Lower middle income,European Region,43531422,1502.28571428571,0,,127211.810356207,2525.02663478349,13.737203438932,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
United Arab Emirates,2024-01-28,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
United Kingdom,2024-01-28,24893837,232112,6555,,High income,European Region,67281039,8412.28571428571,0,,369997.808743709,3449.88727061721,97.4271518012675,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
United States,2024-01-28,103436829,1172013,,1498,High income,Region of the Americas,336997624,0,1976,,306936.374720553,3477.80790288302,,4.44513519774846,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Uruguay,2024-01-28,1037893,7625,,,High income,Region of the Americas,3426260,0,0,,302923.012264101,2225.45866338223,,,428218333,2968910,145882.142857143,3040.85714285714,343794.297573335,2383.58390883851,117.12120889524,2.4413465395687,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Uzbekistan,2024-01-28,175081,1016,,,Lower middle income,European Region,34081449,0,0,,5137.13486771058,29.8109390830185,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,278683781,2268561,140245.142857143,1072.57142857143,299399.57276729,2437.19312175019,150.670181463184,1.15230038262143
Vanuatu,2024-01-28,12,0,,,Lower middle income,,319137,5145.85714285714,6,,37.6014062925953,0,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,1310896,4286,3.71428571428571,0.285714285714286,,,,
Vanuatu,2024-01-28,12019,14,,,Lower middle income,Western Pacific Region,319137,6861.14285714286,8,,37660.9418525586,43.8683073413612,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Vatican City,2024-01-28,26,0,,,,,511,0,0,,50880.626223092,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Venezuela,2024-01-28,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251211631,2823316,75669.8571428572,236.857142857143,99692.5497124857,1120.42412034679,30.029346033548,0.0939960160086817,192641206,3000196,11544.7142857143,2060.57142857143,187713.066187514,2923.4451030353,11.2493778554845,2.00785797071644
Vietnam,2024-01-28,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Wallis & Futuna,2024-01-28,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,18.1428571428571,0,,,,,208166851,419843,70008,132.428571428571,108177.461627887,218.178589934269,36.3808536146091,0.0688187703053173
Yemen,2024-01-28,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937928,43502,310.428571428571,2.28571428571429,2698.10555545927,60.5662273694324,0.432198230865499,0.00318231555170179,23411704,351902,631.285714285714,9.85714285714286,30747.8901163946,462.172425712348,0.829102562329799,0.012945932745136
Zambia,2024-01-28,349304,4069,,,Lower middle income,African Region,19473125,0,0,,17937.7475366691,208.95464903553,,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Zimbabwe,2024-01-28,266288,5737,31,,Lower middle income,African Region,15993524,44.7142857142857,1,,16649.7389818529,358.707686936287,1.93828452065974,,91925877,1187893,7769,44,27062.8400074111,349.713913579782,2.28718192177353,0.0129535338599608,9036679,174387,1490.85714285714,2.71428571428571,7772.43097661309,149.989937754636,1.28228348476777,0.00233455214743078
Afghanistan,2024-02-04,231544,7981,211,,Low income,Eastern Mediterranean Region,40099462,263,2.28571428571429,,5774.24205840966,199.030101700616,5.26191598281294,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Albania,2024-02-04,334863,3605,,,Upper middle income,European Region,2854710,44,0.142857142857143,,117301.932595605,1262.82529573932,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Algeria,2024-02-04,272010,6881,,,Lower middle income,African Region,44177969,0,0,,6157.14135704156,155.756368066626,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
American Samoa,2024-02-04,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Andorra,2024-02-04,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Angola,2024-02-04,107322,1937,30,,Lower middle income,African Region,34503774,139.142857142857,0,,3110.44235334952,56.1387864411586,0.869470104922436,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Anguilla,2024-02-04,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Antigua & Barbuda,2024-02-04,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Argentina,2024-02-04,10094643,130733,,,Upper middle income,Region of the Americas,45276780,2749.71428571429,6.57142857142857,,222954.083748889,2887.4182307134,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Armenia,2024-02-04,451426,8775,,,Upper middle income,European Region,2790974,0,0,,161744.967885763,3144.06368529409,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Aruba,2024-02-04,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Australia,2024-02-04,11770051,24611,7861,26,High income,Western Pacific Region,25921089,10056.5714285714,57.4285714285714,,454072.396418222,949.458566343412,303.266579579276,1.00304427796224,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Austria,2024-02-04,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Azerbaijan,2024-02-04,834545,10353,75,,Upper middle income,European Region,10312992,51.7142857142857,0,,80921.7150561156,1003.87937855474,7.27238031407374,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Bahamas,2024-02-04,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Bahrain,2024-02-04,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Bangladesh,2024-02-04,2047297,29482,299,1,Lower middle income,South-East Asia Region,169356251,161.714285714286,0.714285714285714,,12088.7005227814,174.082738758784,1.76550908652318,0.00590471266395712,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Barbados,2024-02-04,110375,593,,,High income,Region of the Americas,281200,32.8571428571429,0,,392514.224751067,2108.81934566145,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Belarus,2024-02-04,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Belgium,2024-02-04,4857290,34339,1257,,High income,European Region,11611419,2172.42857142857,0,,418320.103684141,2957.34741808904,108.255502622031,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Belize,2024-02-04,71381,688,,,Upper middle income,Region of the Americas,400031,1.14285714285714,0,,178438.671002997,1719.86671032995,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Benin,2024-02-04,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Bermuda,2024-02-04,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Bhutan,2024-02-04,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Bolivia,2024-02-04,1211716,22385,,,Lower middle income,Region of the Americas,12079472,183.285714285714,0,,100312.00039207,1853.14391225047,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Bosnia & Herzegovina,2024-02-04,403565,16382,,,Upper middle income,European Region,3270943,13.8571428571429,0.571428571428571,,123378.793210398,5008.34163114429,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Botswana,2024-02-04,330417,2800,,,Upper middle income,African Region,2588423,0,0,,127651.855975627,1081.73973110268,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Brazil,2024-02-04,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
British Virgin Islands,2024-02-04,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Brunei,2024-02-04,342802,178,542,,High income,Western Pacific Region,445373,3081,1.42857142857143,,769696.411771706,399.664999898961,1216.95747160245,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Bulgaria,2024-02-04,1328136,38686,447,5,Upper middle income,European Region,6885868,1002.28571428571,10.4285714285714,,192878.515824004,5618.17333704335,64.9155632957239,0.726124869079686,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,278733179,2268930,109817,916.428571428571,299452.642738002,2437.58955114395,117.980180850875,0.984550739813066
Burkina Faso,2024-02-04,22109,400,,,Low income,African Region,22100683,0,0,,1000.37632321137,18.0989881624925,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Burundi,2024-02-04,54552,15,,,Low income,African Region,12551213,14.4285714285714,0,,4346.35281864789,1.19510361269465,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Cambodia,2024-02-04,139085,3056,3,,Lower middle income,Western Pacific Region,16589023,15.4285714285714,0,,8384.15860897896,184.21820260301,0.180842476377301,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
Cameroon,2024-02-04,125137,1974,,,Lower middle income,African Region,27198628,0,0,,4600.85707264352,72.5771902906279,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Canada,2024-02-04,4776212,54194,1810,3,High income,Region of the Americas,38155012,3791,48.4285714285714,,125179.150775788,1420.36385678505,47.4380665900459,0.0786266297072584,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Cape Verde,2024-02-04,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91927761,1187920,7308.71428571429,43.7142857142857,27063.3946541791,349.721862339196,2.15167449938134,0.0128694200037273,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Caribbean Netherlands,2024-02-04,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Cayman Islands,2024-02-04,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
Central African Republic,2024-02-04,15440,113,,,Low income,African Region,5457154,0,0,,2829.31359459528,20.7067640018955,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Chad,2024-02-04,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1938139,43502,283.857142857143,2.28571428571429,2698.39932296364,60.5662273694324,0.395203812576965,0.00318231555170179,9036927,174388,1035.42857142857,2.71428571428571,7772.64428095666,149.990797852796,0.890570208662017,0.00233455214743078
Charo,2024-02-04,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Chefoo,2024-02-04,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Chile,2024-02-04,5303601,61577,4857,35,High income,Region of the Americas,19493184,2500.42857142857,17,,272074.639012283,3158.89902850145,249.164015483566,1.79549939096661,428266767,2970021,117931.571428571,2733.14285714286,343833.182720759,2384.47587313608,94.6811442587286,2.1942986937437,192651451,3001011,11594,1906.85714285714,187723.049100324,2924.23925373711,11.2974027445511,1.85807599785934
China,2024-02-04,99329249,121946,1495,13,Upper middle income,Western Pacific Region,1425893465,1087.42857142857,8.28571428571429,,69661.0591451164,85.522518332041,1.04846542655275,0.00911709066567606,251247573,2823473,62240.5714285714,223.428571428571,99706.8131827219,1120.48642530553,24.6999760185323,0.0886669294557166,208190044,419909,59198.1428571429,118.714285714286,108189.514266698,218.212887962188,30.7633266132789,0.0616919073610774
