Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Grenada,2024-01-28,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Eritrea,2024-01-28,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Dominica,2024-01-28,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
United Kingdom,2024-01-28,24894546,6643,232112,,High income,European Region,67281039,370008.346630913,3449.88727061721,98.7350983090496,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
French Guiana,2024-01-28,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Finland,2024-01-28,1499712,,11461,4,High income,European Region,5535992,270902.125581106,2070.2703327606,,0.722544396740458,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Dominican Republic,2024-01-28,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Georgia,2024-01-28,1858526,396,17147,0,Upper middle income,European Region,3757980,494554.521311981,4562.82364461759,105.375760381907,0,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Guam,2024-01-28,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Guernsey,2024-01-28,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Spain,2024-01-28,13980340,,121852,,High income,European Region,47486935,294403.923942449,2566.0110512502,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Guinea,2024-01-28,38572,,468,,Lower middle income,African Region,13531906,2850.44841428842,34.5849283907234,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Ghana,2024-01-28,171837,,1462,,Lower middle income,African Region,32833031,5233.662405399,44.5283288040023,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Israel,2024-01-28,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Equatorial Guinea,2024-01-28,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Ethiopia,2024-01-28,501117,,7574,,Low income,African Region,120283026,4166.14892944246,62.968153129104,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Jersey,2024-01-28,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Gibraltar,2024-01-28,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,1310896,4285,0,0,,,,,
Guatemala,2024-01-28,1250321,5,20201,0,Upper middle income,Region of the Americas,17608483,71006.7414665988,1147.23113853703,0.283954046467262,0,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Falkland Islands,2024-01-28,1923,,0,,,,3764,510892.667375133,0,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Japan,2024-01-28,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Gambia,2024-01-28,12626,,372,,Low income,African Region,2639916,4782.72793528279,140.913574522826,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Haiti,2024-01-28,34315,38,860,0,Lower middle income,Region of the Americas,11447569,2997.5796607996,75.1251204513378,3.31948206645446,0,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Gabon,2024-01-28,49051,,307,,Upper middle income,African Region,2341179,20951.4095248591,131.130511592663,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Guyana,2024-01-28,73718,18,1299,0,High income,Region of the Americas,804567,91624.4389839504,1614.53303453908,22.3722822337978,0,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Cambodia,2024-01-28,139082,19,3056,,Lower middle income,Western Pacific Region,16589023,8383.97776650258,184.21820260301,1.14533568372291,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Jamaica,2024-01-28,156714,18,3599,0,Upper middle income,Region of the Americas,2827695,55421.1115413791,1272.7681026419,6.36560873785893,0,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Guadeloupe,2024-01-28,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Hungary,2024-01-28,2229538,271,49031,5,High income,European Region,9709786,229617.624940447,5049.6478501174,27.9099868936349,0.514944407631641,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
St. Kitts & Nevis,2024-01-28,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Kiribati,2024-01-28,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Guinea-Bissau,2024-01-28,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Indonesia,2024-01-28,6827669,919,162045,12,Upper middle income,South-East Asia Region,273753191,24940.9658936177,591.938305478967,3.35703849384536,0.043835105469145,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
South Korea,2024-01-28,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Laos,2024-01-28,218914,1,671,,Lower middle income,Western Pacific Region,7425057,29483.1406681457,90.3696766233579,0.134679100779967,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Greenland,2024-01-28,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Iceland,2024-01-28,209878,8,186,,High income,European Region,370335,566724.722210971,502.247964680627,21.6020629970162,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Kuwait,2024-01-28,666960,84,2570,,High income,Eastern Mediterranean Region,4250114,156927.555354986,604.689662441996,19.7641757374038,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Honduras,2024-01-28,472821,7,11114,0,Lower middle income,Region of the Americas,10278345,46001.6666107238,1081.30248595469,0.681043494842798,0,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Italy,2024-01-28,26707681,4227,195904,131,High income,European Region,59240329,450836.13563321,3306.93639463076,71.3534187158211,2.2113314056713,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Morocco,2024-01-28,1278752,86,16301,,Lower middle income,Eastern Mediterranean Region,37076584,34489.4772398665,439.657547739565,2.31952328725861,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Liberia,2024-01-28,7930,,294,,Low income,African Region,5193416,1526.93333251178,56.6101386832867,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Croatia,2024-01-28,1316310,847,18744,8,High income,European Region,4060135,324203.505548461,4616.59526099502,208.613752990972,1.9703778322642,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Kenya,2024-01-28,344094,,5689,,Lower middle income,African Region,53005614,6491.65199746578,107.328253946837,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Monaco,2024-01-28,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Libya,2024-01-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Isle of Man,2024-01-28,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,1310896,4285,0,0,,,,,
Madagascar,2024-01-28,68499,8,1426,,Low income,African Region,28915653,2368.92454062857,49.3158497924982,0.276666759004197,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Marshall Islands,2024-01-28,16138,,17,,Upper middle income,Western Pacific Region,42050,383781.212841855,404.280618311534,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
St. Lucia,2024-01-28,30231,1,410,0,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,5.56634808601121,0,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
India,2024-01-28,45025076,1325,533445,11,Lower middle income,South-East Asia Region,1407563842,31987.9458796157,378.984586050485,0.941342737333544,0.00781492083824074,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Mongolia,2024-01-28,1011367,2,2136,,Upper middle income,Western Pacific Region,3347782,302100.614675627,638.034376192954,0.597410464600144,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Martinique,2024-01-28,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Liechtenstein,2024-01-28,21571,0,88,0,High income,,39039,552550.014088476,2254.15610030995,0,0,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,1310896,4285,0,0,,,,,
Ireland,2024-01-28,1732658,817,9470,19,High income,European Region,4986526,347467.956649579,1899.11774249247,163.841520128442,3.81026790996377,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Montserrat,2024-01-28,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263457,105689,23,0,,,,,,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Nigeria,2024-01-28,267188,,3155,,Lower middle income,African Region,213401323,1252.04472139097,14.78435070433,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Maldives,2024-01-28,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Mauritius,2024-01-28,326955,213,1069,1,Upper middle income,African Region,1298915,251713.930472741,822.994576242479,163.983016594619,0.769873317345631,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Iran,2024-01-28,7626230,208,146785,8,Upper middle income,Eastern Mediterranean Region,87923432,86737.1737718337,1669.46394904148,2.36569473311733,0.0909882589660513,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
New Zealand,2024-01-28,2470690,5933,3748,26,High income,Western Pacific Region,5129727,481641.615625939,730.643170679453,1156.59176404514,5.06849584782972,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Mexico,2024-01-28,7610095,624,334179,23,Upper middle income,Region of the Americas,126705138,60061.4554399523,2637.45421278812,4.92482001795381,0.181523814764323,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Mayotte,2024-01-28,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Iraq,2024-01-28,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Peru,2024-01-28,4523609,2169,220821,62,Upper middle income,Region of the Americas,33715471,134170.126230774,6549.54516281265,64.3324840397454,1.83891840039844,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
North Macedonia,2024-01-28,350499,31,9971,1,Upper middle income,European Region,2103330,166640.042218767,4740.57803578136,14.7385336585319,0.475436569630063,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Namibia,2024-01-28,172274,8,4103,0,Lower middle income,African Region,2530151,68088.4263429337,1621.64234466639,3.16186662377068,0,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Mali,2024-01-28,33164,,743,,Low income,African Region,21904983,1513.99341419256,33.9192228544528,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Jordan,2024-01-28,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Papua New Guinea,2024-01-28,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Nicaragua,2024-01-28,16125,2,245,,Lower middle income,Region of the Americas,6850540,2353.82904121427,35.763604037054,0.291947788057584,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,193121197,3007770,21689,2325,1026253579,188180.778076488,2930.82534526294,21.1341528485914,2.26552194075223
Poland,2024-01-28,6653365,3448,120577,27,High income,European Region,38307726,173682.066118986,3147.58960111597,90.0079529648928,0.704818657207687,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Malta,2024-01-28,121506,47,917,4,High income,European Region,526748,230671.972176449,1740.8703972298,89.2267270117779,7.59376400100238,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Kazakhstan,2024-01-28,1503565,124,19072,,Upper middle income,European Region,19196465,78325.0978760933,993.516254164504,6.45952262565009,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Norway,2024-01-28,1506156,303,5732,,High income,European Region,5403021,278761.826022886,1060.88797359847,56.0797376134574,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
North Korea,2024-01-28,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1899027,43214,443,6,718255072,2643.94513040069,60.1652556099179,0.616772532864203,0.00835357832321719,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Myanmar (Burma),2024-01-28,641687,73,19494,,Lower middle income,South-East Asia Region,53798084,11927.6924434707,362.354912119175,1.35692564813275,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Kyrgyzstan,2024-01-28,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Nepal,2024-01-28,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Portugal,2024-01-28,5642018,326,28081,20,High income,European Region,10290103,548295.58071479,2728.93283964213,31.6809268089931,1.94361514165602,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Lebanon,2024-01-28,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Montenegro,2024-01-28,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
Pakistan,2024-01-28,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
Northern Mariana Islands,2024-01-28,14369,8,41,,High income,Western Pacific Region,49481,290394.292758837,828.600877104343,161.678219922799,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
French Polynesia,2024-01-28,79291,7,650,,High income,Western Pacific Region,304032,260798.205452058,2137.93284917377,23.0238922218714,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Sri Lanka,2024-01-28,672744,6,16893,,Upper middle income,South-East Asia Region,21773441,30897.4589730672,775.853481312393,0.275565079492947,,239497978,2667750,23872,162,2519863638,95044.0231718602,1058.68824001817,9.47352850368802,0.0642891930964083,61255478,808411,3184,32,2056472695,29786.6721736366,393.105632749478,1.54828216671265,0.0155606247910819
Palau,2024-01-28,6265,,9,,High income,Western Pacific Region,18024,347592.099422992,499.334221038615,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Mauritania,2024-01-28,63823,4,997,0,Lower middle income,African Region,4614974,13829.5470353679,216.035886659383,0.866743777971447,0,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
R�union,2024-01-28,494595,,921,,,,,,,,,18263457,105689,23,0,,,,,,1310896,4285,0,0,,,,,
Lesotho,2024-01-28,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,9037755,174389,539,2,1162657993,7773.35644223279,149.991657950955,0.463592908013492,0.00172019631915952
Palestinian Territories,2024-01-28,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60655222,796385,1864,12,3396756474,17856.8061809191,234.454546887838,0.54875879806743,0.00353278196180749,23411681,351902,636,13,761408471,30747.8599092182,462.172425712348,0.83529409538182,0.0170736214464838
New Caledonia,2024-01-28,80064,,314,,High income,Western Pacific Region,287800,278193.18971508,1091.03544127867,,,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,208166950,419837,32985,96,1924308889,108177.513074929,218.175471931731,17.1412189532322,0.0498880406096799
Russia,2024-01-28,23849755,24288,401884,111,High income,European Region,145102755,164364.591147839,2769.65106555006,167.384830150193,0.764975137791147,454680698,3421957,90174,2839,1245565549,365039.558427928,2747.31185584517,72.396029315676,2.27928590532974,278692425,2268401,57343,551,930808880,299408.859313848,2437.02122824613,61.6055575232587,0.591958254631176
