Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Antigua & Barbuda,2024-01-14,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Argentina,2024-01-14,10076858,130695,,,Upper middle income,Region of the Americas,45276780,451,2,,222561.277546681,2886.57894841462,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Armenia,2024-01-14,451426,8775,,,Upper middle income,European Region,2790974,31.7142857142857,0.714285714285714,,161744.967885763,3144.06368529409,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Aruba,2024-01-14,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Australia,2024-01-14,11741694,24265,10663,21,High income,Western Pacific Region,25921089,10305.2857142857,67.4285714285714,,452978.422318599,936.1103617213,411.363889842745,0.810151147584887,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Austria,2024-01-14,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Azerbaijan,2024-01-14,834287,10353,,,Upper middle income,European Region,10312992,33.8571428571429,0,,80896.6980678352,1003.87937855474,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Bahamas,2024-01-14,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Bahrain,2024-01-14,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Bangladesh,2024-01-14,2046599,29479,190,2,Lower middle income,South-East Asia Region,169356251,77,0.285714285714286,,12084.579033342,174.065024620792,1.12189540615185,0.0118094253279142,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Barbados,2024-01-14,110174,593,,,High income,Region of the Americas,281200,6,0,,391799.431009957,2108.81934566145,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Belarus,2024-01-14,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Belgium,2024-01-14,4848745,34339,,,High income,European Region,11611419,2306,0,,417584.190183818,2957.34741808904,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Belize,2024-01-14,71373,688,,,Upper middle income,Region of the Americas,400031,0,0,,178418.672552877,1719.86671032995,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Benin,2024-01-14,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Bermuda,2024-01-14,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Bhutan,2024-01-14,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Bolivia,2024-01-14,1211716,22385,,,Lower middle income,Region of the Americas,12079472,274.428571428571,0,,100312.00039207,1853.14391225047,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Bosnia & Herzegovina,2024-01-14,403508,16380,,,Upper middle income,European Region,3270943,21.8571428571429,1.42857142857143,,123361.367043082,5007.73018667705,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Botswana,2024-01-14,330442,2800,,,Upper middle income,African Region,2588423,5.42857142857143,0,,127661.514366083,1081.73973110268,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Brazil,2024-01-14,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
British Virgin Islands,2024-01-14,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Brunei,2024-01-14,338569,177,4334,1,High income,Western Pacific Region,445373,3422.71428571429,2,,760192.018824671,397.419690910765,9731.16915484325,2.24530898819641,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Bulgaria,2024-01-14,1325067,38650,,,Upper middle income,European Region,6885868,1070.57142857143,11.2857142857143,,192432.820379363,5612.94523798597,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Burkina Faso,2024-01-14,22081,399,,,Low income,African Region,22100683,0.571428571428571,0.142857142857143,,999.109394039994,18.0537406920863,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Burundi,2024-01-14,54461,15,,,Low income,African Region,12551213,11.2857142857143,0,,4339.10252339754,1.19510361269465,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Cambodia,2024-01-14,139054,3056,15,,Lower middle income,Western Pacific Region,16589023,14.2857142857143,0,,8382.28990338973,184.21820260301,0.904212381886504,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Cameroon,2024-01-14,125109,1974,,,Lower middle income,African Region,27198628,0.285714285714286,0,,4599.82760895145,72.5771902906279,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Canada,2024-01-14,4763787,53766,540,1,High income,Region of the Americas,38155012,4375.57142857143,38.7142857142857,,124853.505484417,1409.14645761348,14.1527933473065,0.0262088765690861,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Cape Verde,2024-01-14,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Caribbean Netherlands,2024-01-14,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212840,3965,18.1428571428571,0,,,,,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Cayman Islands,2024-01-14,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Central African Republic,2024-01-14,15440,113,,,Low income,African Region,5457154,4.28571428571429,0,,2829.31359459528,20.7067640018955,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Chad,2024-01-14,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Chile,2024-01-14,5334773,62220,,,High income,Region of the Americas,19493184,2147.71428571429,30,,273673.76206986,3191.88491731264,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
China,2024-01-14,99325108,121908,1352,,Upper middle income,Western Pacific Region,1425893465,669,4.42857142857143,,69658.1550010821,85.4958683747106,0.948177429230311,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Colombia,2024-01-14,6386231,142727,,,Upper middle income,Region of the Americas,51516562,326.142857142857,0,,123964.619378133,2770.50708469249,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Comoros,2024-01-14,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Congo - Brazzaville,2024-01-14,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Congo - Kinshasa,2024-01-14,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Cook Islands,2024-01-14,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212840,3965,18.1428571428571,0,,,,,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Costa Rica,2024-01-14,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Croatia,2024-01-14,1309728,18687,,,High income,European Region,4060135,3466.85714285714,28.5714285714286,,322582.377186966,4602.55631894013,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Cuba,2024-01-14,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Curaçao,2024-01-14,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Cyprus,2024-01-14,662962,1364,,,High income,European Region,1244188,0,0,,532847.125997036,1096.29734413127,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Czechia,2024-01-14,4750980,43411,,,High income,European Region,10510751,8663.28571428571,51,,452011.469018722,4130.15207000908,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Côte d’Ivoire,2024-01-14,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Denmark,2024-01-14,3433033,9436,,,High income,European Region,5854240,1590,58.1428571428572,,586418.219956818,1611.82322555959,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Djibouti,2024-01-14,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Dominica,2024-01-14,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Dominican Republic,2024-01-14,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Ecuador,2024-01-14,1068399,36024,,,Upper middle income,Region of the Americas,17797737,634.571428571429,0.428571428571429,,60030.0476403264,2024.07755547798,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Egypt,2024-01-14,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
El Salvador,2024-01-14,201855,4230,15,,Upper middle income,Region of the Americas,6314167,3.14285714285714,0,,31968.5874637145,669.922097404139,2.37561027448276,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Equatorial Guinea,2024-01-14,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Eritrea,2024-01-14,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Estonia,2024-01-14,608939,2976,,,High income,European Region,1328701,572.714285714286,8,,458296.486568461,2239.78156108861,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Eswatini,2024-01-14,75191,1427,,,Lower middle income,African Region,1192271,1,0,,63065.3601404379,1196.87554255702,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Ethiopia,2024-01-14,501085,7574,,,Low income,African Region,120283026,1.85714285714286,0,,4165.88289024255,62.968153129104,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Falkland Islands,2024-01-14,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Faroe Islands,2024-01-14,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,1310894,4284,4.57142857142857,0,,,,
Fiji,2024-01-14,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Finland,2024-01-14,1499712,11392,,,High income,European Region,5535992,0,8.28571428571429,,270902.125581106,2057.80644191682,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
France,2024-01-14,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
French Guiana,2024-01-14,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
French Polynesia,2024-01-14,79254,650,,,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Gabon,2024-01-14,48992,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20926.2085470611,131.130511592663,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Gambia,2024-01-14,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Georgia,2024-01-14,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Germany,2024-01-14,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Ghana,2024-01-14,171834,1462,,,Lower middle income,African Region,32833031,1,0,,5233.57103399927,44.5283288040023,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Gibraltar,2024-01-14,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,1310894,4284,4.57142857142857,0,,,,
Greece,2024-01-14,5588074,38490,,,High income,European Region,10445365,12911.2857142857,60.7142857142857,,534981.20936894,3684.88798620249,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Greenland,2024-01-14,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Grenada,2024-01-14,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Guadeloupe,2024-01-14,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Guam,2024-01-14,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Guatemala,2024-01-14,1250305,20201,,,Upper middle income,Region of the Americas,17608483,0.428571428571429,0,,71005.8328136501,1147.23113853703,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Guernsey,2024-01-14,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Guinea,2024-01-14,38563,468,,,Lower middle income,African Region,13531906,0,0,,2849.78331951168,34.5849283907234,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Guinea-Bissau,2024-01-14,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Guyana,2024-01-14,73663,1299,,,High income,Region of the Americas,804567,1.14285714285714,0,,91556.0792326804,1614.53303453908,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Haiti,2024-01-14,34509,860,,,Lower middle income,Region of the Americas,11447569,0.857142857142857,0,,3014.52649029676,75.1251204513378,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
