Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Austria,2024-01-28,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Azerbaijan,2024-01-28,834470,10353,99,,Upper middle income,European Region,10312992,43.5714285714286,0,,80914.4426758016,1003.87937855474,9.59954201457734,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Bahamas,2024-01-28,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Bahrain,2024-01-28,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Bangladesh,2024-01-28,2046998,29481,240,1,Lower middle income,South-East Asia Region,169356251,123.571428571429,0.571428571428571,,12086.9350136949,174.07683404612,1.41713103934971,0.00590471266395712,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Barbados,2024-01-28,110375,593,43,,High income,Region of the Americas,281200,33.4285714285714,0,,392514.224751067,2108.81934566145,152.916073968706,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Belarus,2024-01-28,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Belgium,2024-01-28,4855952,34339,1552,,High income,European Region,11611419,2551.42857142857,0,,418204.872289942,2957.34741808904,133.661527501505,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Belize,2024-01-28,71381,688,3,,Upper middle income,Region of the Americas,400031,1.14285714285714,0,,178438.671002997,1719.86671032995,7.49941879504338,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Benin,2024-01-28,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Bermuda,2024-01-28,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Bhutan,2024-01-28,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,61255478,808411,5725.85714285714,45.5714285714286,29786.6721736366,393.105632749478,2.78430983147926,0.0221599969122997
Bolivia,2024-01-28,1211716,22385,,,Lower middle income,Region of the Americas,12079472,223.285714285714,0,,100312.00039207,1853.14391225047,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Bosnia & Herzegovina,2024-01-28,403565,16382,7,,Upper middle income,European Region,3270943,18.7142857142857,1,,123378.793210398,5008.34163114429,2.14005563533207,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Botswana,2024-01-28,330417,2800,,,Upper middle income,African Region,2588423,0.571428571428571,0,,127651.855975627,1081.73973110268,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Brazil,2024-01-28,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
British Virgin Islands,2024-01-28,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Brunei,2024-01-28,342260,178,1318,,High income,Western Pacific Region,445373,3524.71428571429,1.71428571428571,,768479.454300104,399.664999898961,2959.31724644287,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Bulgaria,2024-01-28,1327689,38681,689,10,Upper middle income,European Region,6885868,1128.42857142857,11,,192813.600260708,5617.44721217427,100.060006959181,1.45224973815937,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Burkina Faso,2024-01-28,22109,400,,,Low income,African Region,22100683,0.285714285714286,0,,1000.37632321137,18.0989881624925,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Burundi,2024-01-28,54546,15,,,Low income,African Region,12551213,18.1428571428571,0,,4345.87477720281,1.19510361269465,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Cambodia,2024-01-28,139082,3056,19,,Lower middle income,Western Pacific Region,16589023,17,0,,8383.97776650258,184.21820260301,1.14533568372291,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Cameroon,2024-01-28,125137,1974,,,Lower middle income,African Region,27198628,0,0,,4600.85707264352,72.5771902906279,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Canada,2024-01-28,4773910,54127,2135,6,High income,Region of the Americas,38155012,4241,52.5714285714286,,125118.817941926,1418.60786205492,55.9559514749989,0.157253259414517,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Cape Verde,2024-01-28,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Caribbean Netherlands,2024-01-28,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Cayman Islands,2024-01-28,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Central African Republic,2024-01-28,15440,113,,,Low income,African Region,5457154,0,0,,2829.31359459528,20.7067640018955,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Chad,2024-01-28,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Charo,2024-01-28,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-28,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Chile,2024-01-28,5345008,62288,3982,28,High income,Region of the Americas,19493184,2846.85714285714,26,,274198.817391761,3195.37331612937,204.276530709401,1.43639951277329,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
China,2024-01-28,99327754,121933,1331,12,Upper middle income,Western Pacific Region,1425893465,930.285714285714,6.42857142857143,,69660.0106796899,85.5134012413754,0.933449821231911,0.0084157759990856,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Colombia,2024-01-28,6393550,142727,1878,,Upper middle income,Region of the Americas,51516562,1285.57142857143,0,,124106.690194117,2770.50708469249,36.4542959990226,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Comoros,2024-01-28,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Congo - Brazzaville,2024-01-28,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Congo - Kinshasa,2024-01-28,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Cook Islands,2024-01-28,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Costa Rica,2024-01-28,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Croatia,2024-01-28,1309728,18687,,,High income,European Region,4060135,2086.42857142857,16.4285714285714,,322582.377186966,4602.55631894013,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Cuba,2024-01-28,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Curaçao,2024-01-28,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Cyprus,2024-01-28,681110,1365,,,High income,European Region,1244188,2090.14285714286,0.142857142857143,,547433.346085961,1097.10108118709,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Czechia,2024-01-28,4756085,43478,1209,6,High income,European Region,10510751,6022.71428571429,44,,452497.16219136,4136.52649558533,115.025082413236,0.570844081455264,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Côte d’Ivoire,2024-01-28,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Denmark,2024-01-28,3433033,9436,,,High income,European Region,5854240,909.714285714286,34.1428571428571,,586418.219956818,1611.82322555959,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Diamond,2024-01-28,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-28,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
Dominica,2024-01-28,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Dominican Republic,2024-01-28,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Ecuador,2024-01-28,1062896,36019,,,Upper middle income,Region of the Americas,17797737,0,0,,59720.8510272963,2023.796620885,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Egypt,2024-01-28,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,23411700,351903,630.714285714286,10,30747.8848629726,462.173739067844,0.828352073475008,0.0131335549588337
El Salvador,2024-01-28,201853,4230,3,,Upper middle income,Region of the Americas,6314167,2.85714285714286,0,,31968.2707156779,669.922097404139,0.475122054896553,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Equatorial Guinea,2024-01-28,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Eritrea,2024-01-28,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Estonia,2024-01-28,609520,2986,,,High income,European Region,1328701,448.571428571429,5.57142857142857,,458733.755750918,2247.30770880732,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Eswatini,2024-01-28,75191,1427,,,Lower middle income,African Region,1192271,0.285714285714286,0,,63065.3601404379,1196.87554255702,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Ethiopia,2024-01-28,501117,7574,,,Low income,African Region,120283026,0,0,,4166.14892944246,62.968153129104,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Falkland Islands,2024-01-28,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-28,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fesco,2024-01-28,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Fiji,2024-01-28,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Finland,2024-01-28,1499712,11423,,,High income,European Region,5535992,0,7.85714285714286,,270902.125581106,2063.40616099156,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
France,2024-01-28,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
French Guiana,2024-01-28,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-28,79254,650,,,High income,Western Pacific Region,304032,3.85714285714286,0.142857142857143,,260676.507736028,2137.93284917377,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Gabon,2024-01-28,49051,307,,,Upper middle income,African Region,2341179,0,0,,20951.4095248591,131.130511592663,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Gambia,2024-01-28,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Georgia,2024-01-28,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Germany,2024-01-28,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Ghana,2024-01-28,171834,1462,,,Lower middle income,African Region,32833031,0,0,,5233.57103399927,44.5283288040023,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Gibraltar,2024-01-28,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,1310896,4286,3.71428571428571,0.285714285714286,,,,
Greece,2024-01-28,5611832,38806,4344,65,High income,European Region,10445365,13190.2857142857,90.8571428571429,,537255.711025895,3715.14063893411,415.87823881693,6.2228557834025,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Greenland,2024-01-28,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Grenada,2024-01-28,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Guadeloupe,2024-01-28,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guam,2024-01-28,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,208166781,419806,69998,127.142857142857,108177.425251191,218.159362251951,36.3756569437122,0.0660719585455582
Guatemala,2024-01-28,1250319,20201,5,,Upper middle income,Region of the Americas,17608483,2.14285714285714,0,,71006.6278849802,1147.23113853703,0.283954046467262,,251151992,2823378,64275.8571428572,236.285714285714,99668.8821619482,1120.44872485279,25.5076727857673,0.09376924636813,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Guernsey,2024-01-28,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310896,4286,3.71428571428571,0.285714285714286,,,,
Guinea,2024-01-28,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Guinea-Bissau,2024-01-28,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937907,43503,307.428571428571,2.42857142857143,2698.07631793514,60.5676196324862,0.42802144170389,0.00338121027368315,9033764,174384,1074.42857142857,2.28571428571429,7769.92379047791,149.987357460157,0.924114036885627,0.00196593865046803
Guyana,2024-01-28,74129,1300,,,High income,Region of the Americas,804567,0.857142857142857,0,,92135.2727616221,1615.77593910762,,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Haiti,2024-01-28,34509,860,,,Lower middle income,Region of the Americas,11447569,0,0,,3014.52649029676,75.1251204513378,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Honduras,2024-01-28,472755,11114,,,Lower middle income,Region of the Americas,10278345,1.71428571428571,0,,45995.2453434867,1081.30248595469,,,91909756,1187893,6309.85714285714,44,27058.094009244,349.713913579782,1.85761245798899,0.0129535338599608,192710064,2999752,12298.2857142857,1902.57142857143,187780.162664846,2923.01246142597,11.9836714491845,1.8538999205492
Hungary,2024-01-28,2229538,49022,271,,High income,European Region,9709786,1331.14285714286,14.2857142857143,,229617.624940447,5048.72095018366,27.9099868936349,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
Iceland,2024-01-28,209878,186,8,,High income,European Region,370335,32.5714285714286,0,,566724.722210971,502.247964680627,21.6020629970162,,428257458,2967726,144297,2790.42857142857,343825.709007307,2382.63333662579,115.848579880721,2.24029042363034,278581256,2267923,125477.285714286,985.285714285714,299289.426632887,2436.50769640273,134.804564514131,1.0585263370991
