Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Indonesia,2024-02-25,6828367,162050,41,,Upper middle income,South-East Asia Region,273753191,657.285714285714,8.42857142857143,,24943.5156355858,591.956570106246,0.149769943686245,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Iran,2024-02-25,7627186,146811,,,Lower middle income,Eastern Mediterranean Region,87923432,220.142857142857,7,,86748.0468687801,1669.75966088312,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Iraq,2024-02-25,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Ireland,2024-02-25,1734284,9538,265,1,High income,European Region,4986526,591.428571428572,11,,347794.035366506,1912.75449080181,53.1432103231789,0.200540416313883,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Isle of Man,2024-02-25,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,1310899,4288,0.714285714285714,0.285714285714286,,,,
Israel,2024-02-25,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Italy,2024-02-25,26715275,196700,1188,38,High income,European Region,59240329,4566.57142857143,115.571428571429,,450964.32533317,3320.37318698888,20.053906182729,0.641454911568773,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Jamaica,2024-02-25,156776,3593,8,,Upper middle income,Region of the Americas,2827695,16.8571428571429,0.142857142857143,,55443.0375270317,1270.64623306262,2.82915943904841,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Japan,2024-02-25,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Jersey,2024-02-25,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
Jordan,2024-02-25,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Kazakhstan,2024-02-25,1503687,19072,,,Upper middle income,European Region,19196465,65.5714285714286,0,,78331.4532128702,993.516254164504,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Kenya,2024-02-25,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Kiribati,2024-02-25,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,1310899,4288,0.714285714285714,0.285714285714286,,,,
Kiribati,2024-02-25,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Kosovo,2024-02-25,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Kuwait,2024-02-25,667139,2570,,,High income,Eastern Mediterranean Region,4250114,69.4285714285714,0,,156969.671872331,604.689662441996,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Kyrgyzstan,2024-02-25,88953,1024,,,Lower middle income,European Region,6527743,1.28571428571429,0,,13626.9151527565,156.868920850591,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Laos,2024-02-25,218940,671,9,,Lower middle income,Western Pacific Region,7425057,4.85714285714286,0,,29486.642324766,90.3696766233579,1.2121119070197,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Latvia,2024-02-25,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Lebanon,2024-02-25,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Lesotho,2024-02-25,36138,709,,,Lower middle income,African Region,2281454,0,0,,15839.8985909863,310.766730339512,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Liberia,2024-02-25,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Libya,2024-02-25,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Liechtenstein,2024-02-25,21574,91,,2,High income,,39039,0.714285714285714,0.285714285714286,,552626.860319168,2331.00233100233,,51.2308204615897,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,1310899,4288,0.714285714285714,0.285714285714286,,,,
Lithuania,2024-02-25,1364592,9799,441,2,High income,European Region,2786651,766,3.71428571428571,,489688.877437469,3516.40732908427,158.254478224937,0.717707384240079,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Luxembourg,2024-02-25,391134,1000,41,,High income,European Region,639321,122,0,,611795.95226811,1564.15947544348,64.1305384931826,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Madagascar,2024-02-25,68486,1426,,,Low income,African Region,28915653,0,0,,2368.47495714518,49.3158497924982,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Malawi,2024-02-25,89168,2686,,,Low income,African Region,19889742,0,0,,4483.11496448773,135.04448675101,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Malaysia,2024-02-25,5274786,37347,,,Upper middle income,Western Pacific Region,33573874,6780.57142857143,4.57142857142857,,157109.840824446,1112.38280098388,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Maldives,2024-02-25,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Mali,2024-02-25,33164,743,,,Low income,African Region,21904983,0,0,,1513.99341419256,33.9192228544528,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Malta,2024-02-25,121393,903,13,1,High income,European Region,526748,37.2857142857143,1.42857142857143,,230457.44834342,1714.29222322629,24.6797330032577,1.89844100025059,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Marshall Islands,2024-02-25,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Martinique,2024-02-25,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
Mauritania,2024-02-25,63846,997,1,,Lower middle income,African Region,4614974,6.85714285714286,0,,13834.5308120912,216.035886659383,0.216685944492862,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Mauritius,2024-02-25,327256,1070,,,Upper middle income,African Region,1298915,269.571428571429,0.857142857142857,,251945.662341262,823.764449559825,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Mayotte,2024-02-25,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
Mexico,2024-02-25,7702809,334958,,,Upper middle income,Region of the Americas,126705138,0,0,,60793.185829607,2643.60234547079,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Micronesia (Federated States of),2024-02-25,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Moldova,2024-02-25,634934,12216,175,,Upper middle income,European Region,3061506,434.285714285714,5.28571428571429,,207392.701500503,3990.19306184603,57.1614101033936,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Monaco,2024-02-25,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Mongolia,2024-02-25,1011479,2284,9,,Lower middle income,Western Pacific Region,3347782,6.85714285714286,0,,302134.069661645,682.242750573365,2.68834709070065,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Montenegro,2024-02-25,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Montserrat,2024-02-25,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212826,3965,0,0,,,,,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Morocco,2024-02-25,1278988,16303,,,Lower middle income,Eastern Mediterranean Region,37076584,84.1428571428572,0.428571428571429,,34495.842443306,439.711490141594,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Mozambique,2024-02-25,233731,2250,,,Low income,African Region,32077072,0,0,,7286.54410851464,70.1435592375763,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Myanmar (Burma),2024-02-25,641806,19494,31,,Lower middle income,South-East Asia Region,53798084,44.2857142857143,0,,11929.9044181573,362.354912119175,0.576228699891989,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Namibia,2024-02-25,172379,4105,56,2,Upper middle income,African Region,2530151,18.1428571428571,0.285714285714286,,68129.9258423707,1622.43281132233,22.1330663663947,0.790466655942669,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Nauru,2024-02-25,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Nepal,2024-02-25,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
Netherlands,2024-02-25,8635061,22986,,,High income,European Region,17501696,431.571428571429,0,,493384.241161542,1313.35843109148,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
New Caledonia,2024-02-25,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
New Zealand,2024-02-25,2490078,3817,5312,14,High income,Western Pacific Region,5129727,5406,27.7142857142857,,485421.153991236,744.094178891001,1035.53269014121,2.72919007190831,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Nicaragua,2024-02-25,15729,245,,,Lower middle income,Region of the Americas,6850540,1.85714285714286,0,,2296.02337917887,35.763604037054,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Niger,2024-02-25,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Nigeria,2024-02-25,267188,3155,,,Lower middle income,African Region,213401323,0,0,,1252.04472139097,14.78435070433,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Niue,2024-02-25,993,0,,,,Western Pacific Region,1937,0,0,,512648.425400103,0,,,1212826,3965,0,0,,,,,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
North Korea,2024-02-25,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,61263728,808481,3123.14285714286,29,29790.6838972156,393.139671616209,1.51868919277961,0.014101816216918
North Macedonia,2024-02-25,350546,9975,13,1,Upper middle income,European Region,2103330,22.7142857142857,1.42857142857143,,166662.38773754,4742.47978205988,6.18067540519082,0.475436569630063,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Northern Mariana Islands,2024-02-25,14341,41,,,High income,Western Pacific Region,49481,0,0,,289828.418989107,828.600877104343,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Norway,2024-02-25,1506834,5732,125,,High income,European Region,5403021,285.714285714286,0,,278887.311376358,1060.88797359847,23.1352052860798,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Oman,2024-02-25,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Pakistan,2024-02-25,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Palau,2024-02-25,6265,9,,,Upper middle income,Western Pacific Region,18024,0,0,,347592.099422992,499.334221038615,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Palestinian Territories,2024-02-25,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Panama,2024-02-25,1039328,8656,,,High income,Region of the Americas,4351267,127.714285714286,4,,238856.406651212,1989.30564362058,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Papua New Guinea,2024-02-25,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Paraguay,2024-02-25,735759,19880,,,Upper middle income,Region of the Americas,6703799,0,0,,109752.54478841,2965.48270614916,,,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Peru,2024-02-25,4525908,220722,452,6,Upper middle income,Region of the Americas,33715471,2955.42857142857,29.4285714285714,,134238.31451146,6546.60882536685,13.4063083383886,0.177959845199849,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Philippines,2024-02-25,4140383,66864,,,Lower middle income,Western Pacific Region,113880328,719.714285714286,7.28571428571429,,36357.3153740829,587.142671383946,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
Pitcairn Islands,2024-02-25,4,0,,,,,,0,0,,,,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
Poland,2024-02-25,6659959,120677,1107,12,High income,European Region,38307726,2754.42857142857,35.4285714285714,,173854.198497713,3150.20004058711,28.8975649455152,0.31325273653675,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Portugal,2024-02-25,5642693,28112,107,3,High income,European Region,10290103,314.571428571429,19.4285714285714,,548361.177725821,2731.9454431117,10.3983410078597,0.291542271248403,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Puerto Rico,2024-02-25,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,192642015,3006129,18475.4285714286,1824.85714285714,187713.854491707,2929.22632526088,18.0027908788697,1.77817371865862
Qatar,2024-02-25,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,23413732,351931,566.285714285714,8.71428571428571,30750.5536013402,462.210513021729,0.74373445509738,0.011444955035555
Romania,2024-02-25,3524271,68701,833,4,High income,European Region,19328560,1588,7.57142857142857,,182334.897167715,3554.37756356397,43.096847359555,0.206947646384418,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Russia,2024-02-25,23957786,402162,26623,65,Upper middle income,European Region,145102755,26473.1428571429,97.1428571428572,,165109.104923611,2771.5669492285,183.476874715439,0.447958414021843,251328074,2822717,48798.2857142857,189.142857142857,99738.7597526815,1120.18640907108,19.3654469941939,0.0750607510226143,278859046,2269854,53693.5714285714,481.142857142857,299587.86598598,2438.58223612994,57.684850867099,0.516908322944724
Rwanda,2024-02-25,133208,1468,,,Low income,African Region,13461888,0,0,,9895.19449277843,109.048597046714,,,1938897,43503,239.857142857143,1.28571428571429,2699.45465835847,60.5676196324862,0.333944238206706,0.00179005249783225,9037521,174392,403.428571428571,1.85714285714286,7773.15517926345,149.994238245434,0.346988171807607,0.00159732515350527
Réunion,2024-02-25,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212826,3965,0,0,,,,,1310899,4288,0.714285714285714,0.285714285714286,,,,
Saint Martin (French part),2024-02-25,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,428371689,2977186,56583.2857142857,2243.14285714286,343917.41915463,2390.22828014971,45.4277864057123,1.80090309895273,1310899,4288,0.714285714285714,0.285714285714286,,,,
Samoa,2024-02-25,16962,31,,,Lower middle income,Western Pacific Region,218764,0,0,,77535.6091495859,141.705216580425,,,91920456,1187966,3486.85714285714,30.1428571428571,27061.2440731599,349.735404670049,1.02652550147378,0.00887401183263547,208245001,420262,32845.7142857143,117.857142857143,108218.073610946,218.396330444847,17.0688367514548,0.0612464784270624
