Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
India,2024-02-04,45026139,533454,1063,9,Lower middle income,South-East Asia Region,1407563842,3046.14285714286,19.7142857142857,,31988.7010851477,378.990980076625,0.755205531913628,0.00639402614037879,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Indonesia,2024-02-04,6828268,162054,599,9,Upper middle income,South-East Asia Region,273753191,1587.71428571429,17.7142857142857,,24943.1539959657,591.971181808069,2.18810234800149,0.0328763291018588,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Iran,2024-02-04,7626527,146799,297,14,Lower middle income,Eastern Mediterranean Region,87923432,195.285714285714,8.28571428571429,,86740.5517109478,1669.62317849467,3.37793911411465,0.15922945319059,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Iraq,2024-02-04,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Ireland,2024-02-04,1733243,9504,572,6,High income,European Region,4986526,830.142857142857,13.4285714285714,,347585.272793123,1905.93611664714,114.709118131541,1.2032424978833,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Isle of Man,2024-02-04,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,1310897,4286,2,0.285714285714286,,,,
Israel,2024-02-04,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Italy,2024-02-04,26706841,196437,3096,80,High income,European Region,59240329,20098.4285714286,253.714285714286,,450821.956103586,3315.93364378513,52.2616949004453,1.35043139277636,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Jamaica,2024-02-04,156734,3592,21,,Upper middle income,Region of the Americas,2827695,14.4285714285714,0,,55428.1844399767,1270.29258813274,7.42654352750208,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Japan,2024-02-04,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Jersey,2024-02-04,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Jordan,2024-02-04,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Kazakhstan,2024-02-04,1503687,19072,122,,Upper middle income,European Region,19196465,77.4285714285714,0,,78331.4532128702,993.516254164504,6.35533677684928,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Kenya,2024-02-04,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Kiribati,2024-02-04,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,1310897,4286,2,0.285714285714286,,,,
Kiribati,2024-02-04,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Kosovo,2024-02-04,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Kuwait,2024-02-04,667026,2570,66,,High income,Eastern Mediterranean Region,4250114,67.8571428571429,0,,156943.084350208,604.689662441996,15.5289952222458,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Kyrgyzstan,2024-02-04,88953,1024,,,Lower middle income,European Region,6527743,2.71428571428571,0,,13626.9151527565,156.868920850591,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Laos,2024-02-04,218917,671,3,,Lower middle income,Western Pacific Region,7425057,2,0,,29483.5447054481,90.3696766233579,0.404037302339901,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Latvia,2024-02-04,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Lebanon,2024-02-04,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Lesotho,2024-02-04,36138,709,,,Lower middle income,African Region,2281454,0.428571428571429,0,,15839.8985909863,310.766730339512,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Liberia,2024-02-04,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Libya,2024-02-04,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Liechtenstein,2024-02-04,21572,89,1,,High income,,39039,2,0.285714285714286,,552575.629498706,2279.77151054074,25.6154102307949,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,1310897,4286,2,0.285714285714286,,,,
Lithuania,2024-02-04,1362895,9793,1030,5,High income,European Region,2786651,523.571428571429,2.85714285714286,,489079.902721941,3514.25420693155,369.619302883641,1.7942684606002,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Luxembourg,2024-02-04,390928,1000,140,,High income,European Region,639321,274.714285714286,0,,611473.735416168,1564.15947544348,218.982326562087,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Madagascar,2024-02-04,68486,1426,,,Low income,African Region,28915653,5,0,,2368.47495714518,49.3158497924982,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Malawi,2024-02-04,89168,2686,,,Low income,African Region,19889742,0,0,,4483.11496448773,135.04448675101,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Malaysia,2024-02-04,5272517,37347,2550,7,Upper middle income,Western Pacific Region,33573874,13100.7142857143,14.4285714285714,,157042.258513271,1112.38280098388,75.9519142771549,0.208495450956896,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Maldives,2024-02-04,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Mali,2024-02-04,33164,743,,,Low income,African Region,21904983,0,0,,1513.99341419256,33.9192228544528,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Malta,2024-02-04,121344,902,22,,High income,European Region,526748,68.8571428571429,2.14285714285714,,230364.424734408,1712.39378222604,41.7657020055131,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Marshall Islands,2024-02-04,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Martinique,2024-02-04,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Mauritania,2024-02-04,63832,997,9,,Lower middle income,African Region,4614974,8.71428571428571,0,,13831.4972088684,216.035886659383,1.95017350043576,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Mauritius,2024-02-04,326805,1069,172,1,Upper middle income,African Region,1298915,769.428571428572,1.57142857142857,,251598.449475139,822.994576242479,132.418210583449,0.769873317345631,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Mayotte,2024-02-04,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Mexico,2024-02-04,7702809,334958,,,Upper middle income,Region of the Americas,126705138,10.1428571428571,1.28571428571429,,60793.185829607,2643.60234547079,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Micronesia (Federated States of),2024-02-04,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Moldova,2024-02-04,634130,12202,460,5,Upper middle income,European Region,3061506,661.285714285714,5,,207130.085650657,3985.62014903776,150.252849414634,1.63318314581124,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Monaco,2024-02-04,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Mongolia,2024-02-04,1011456,2284,3,,Lower middle income,Western Pacific Region,3347782,9.71428571428571,0,,302127.199441302,682.242750573365,0.896115696900216,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Montenegro,2024-02-04,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Montserrat,2024-02-04,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212826,3965,18.1428571428571,0,,,,,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Morocco,2024-02-04,1278844,16301,92,,Lower middle income,Eastern Mediterranean Region,37076584,112.714285714286,0.428571428571429,,34491.9585903599,439.657547739565,2.48135049334642,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Mozambique,2024-02-04,233731,2250,,,Low income,African Region,32077072,0,0,,7286.54410851464,70.1435592375763,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Myanmar (Burma),2024-02-04,641730,19494,43,,Lower middle income,South-East Asia Region,53798084,48.1428571428572,0,,11928.4917284415,362.354912119175,0.79928497081792,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Namibia,2024-02-04,172280,4103,6,,Upper middle income,African Region,2530151,5.85714285714286,0,,68090.7977429015,1621.64234466639,2.37139996782801,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Nauru,2024-02-04,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Nepal,2024-02-04,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
Netherlands,2024-02-04,8634472,22986,498,,High income,European Region,17501696,905.142857142857,0,,493350.587280227,1313.35843109148,28.4543852207238,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
New Caledonia,2024-02-04,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
New Zealand,2024-02-04,2475546,3768,4856,20,High income,Western Pacific Region,5129727,5927.71428571429,24.5714285714286,,482588.254696595,734.542013639322,946.639070656197,3.89884295986901,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Nicaragua,2024-02-04,15728,245,5,,Lower middle income,Region of the Americas,6850540,2.14285714285714,0,,2295.87740528484,35.763604037054,0.72986947014396,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Niger,2024-02-04,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Nigeria,2024-02-04,267188,3155,,,Lower middle income,African Region,213401323,2.14285714285714,0,,1252.04472139097,14.78435070433,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Niue,2024-02-04,993,0,,,,Western Pacific Region,1937,14,0,,512648.425400103,0,,,1212826,3965,18.1428571428571,0,,,,,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
North Korea,2024-02-04,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,61258198,808441,5497.42857142857,46.5714285714286,29787.9948267439,393.12022083522,2.67323197861792,0.022646266437021
North Macedonia,2024-02-04,350509,9971,10,1,Upper middle income,European Region,2103330,44.5714285714286,1.14285714285714,,166644.796584464,4740.57803578136,4.75436569630063,0.475436569630063,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Northern Mariana Islands,2024-02-04,14341,41,,,High income,Western Pacific Region,49481,0.571428571428571,0,,289828.418989107,828.600877104343,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Norway,2024-02-04,1506329,5732,238,,High income,European Region,5403021,718.285714285714,0,,278793.845147002,1060.88797359847,44.0494308646959,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Oman,2024-02-04,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Pakistan,2024-02-04,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Palau,2024-02-04,6265,9,,,Upper middle income,Western Pacific Region,18024,0,0,,347592.099422992,499.334221038615,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Palestinian Territories,2024-02-04,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Panama,2024-02-04,1039314,8656,40,,High income,Region of the Americas,4351267,190.857142857143,4.85714285714286,,238853.189197537,1989.30564362058,9.19272478567737,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Papua New Guinea,2024-02-04,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Paraguay,2024-02-04,735759,19880,,,Upper middle income,Region of the Americas,6703799,0,0,,109752.54478841,2965.48270614916,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Peru,2024-02-04,4536733,221583,,,Upper middle income,Region of the Americas,33715471,195.428571428571,1.14285714285714,,134559.383732174,6572.14606315303,,,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Philippines,2024-02-04,4140383,66864,,,Lower middle income,Western Pacific Region,113880328,1989,12.1428571428571,,36357.3153740829,587.142671383946,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
Pitcairn Islands,2024-02-04,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Poland,2024-02-04,6655759,120618,2394,41,High income,European Region,38307726,6666.71428571429,85.7142857142857,,173744.560039925,3148.65988129914,62.4939209390816,1.07028018316723,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Portugal,2024-02-04,5642205,28093,270,14,High income,European Region,10290103,724.714285714286,34.1428571428571,,548313.753516364,2730.09900872712,26.2388044123562,1.36053059915921,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Puerto Rico,2024-02-04,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,192611481,3002115,13008.4285714286,2091.85714285714,187684.101611304,2925.3150112522,12.6756474594751,2.03834333508048
Qatar,2024-02-04,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,23412370,351916,638.857142857143,11,30748.7648111548,462.19081268929,0.839046539655773,0.014446910454717
Romania,2024-02-04,3520833,68684,1725,8,High income,European Region,19328560,1912.85714285714,11.8571428571429,,182157.025665647,3553.49803606684,89.2461725032801,0.413895292768835,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Russia,2024-02-04,23875506,401991,25751,107,Upper middle income,European Region,145102755,38111.8571428571,146.285714285714,,164542.058488138,2770.38847401622,177.467340299638,0.737408466159033,251226087,2823280,63605.4285714286,226.571428571429,99698.2865308524,1120.40983385943,25.24161530499,0.089914162478751,278729631,2268978,107799.428571429,916.285714285714,299448.83099955,2437.64111919517,115.812634459857,0.984397263470149
Rwanda,2024-02-04,133208,1468,,,Low income,African Region,13461888,0,0,,9895.19449277843,109.048597046714,,,1938141,43502,284.142857142857,2.28571428571429,2698.40210748975,60.5662273694324,0.395601602020928,0.00318231555170179,9036607,174387,989.714285714286,2.57142857142857,7772.3690495456,149.989937754636,0.851251435652656,0.00221168098177653
Réunion,2024-02-04,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212826,3965,18.1428571428571,0,,,,,1310897,4286,2,0.285714285714286,,,,
Saint Martin (French part),2024-02-04,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,428258133,2971481,116099,2930.85714285714,343826.25092981,2385.64803143893,93.209867672729,2.35303324277889,1310897,4286,2,0.285714285714286,,,,
Samoa,2024-02-04,16962,31,,,Lower middle income,Western Pacific Region,218764,0,0,,77535.6091495859,141.705216580425,,,91914103,1187917,7136.14285714286,43.7142857142857,27059.3737595096,349.720979143705,2.1008697302163,0.0128694200037273,208190106,420022,59207,134.857142857143,108189.546486058,218.271610343323,30.7679293789304,0.0700808189516932
