Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
International conveyance (Diamond Princess),2026-01-11,712,,13,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-01-11,4073151,,102595,,Upper middle income,African Region,59392255,,68580.5076773057,1727.41378484451,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Zambia,2026-01-11,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
India,2026-01-11,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2026-01-11,1765389,186,9766,3,High income,European Region,4986526,,354031.845015949,1958.47770572138,37.3005174343822,0.601621248941648,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Iran,2026-01-11,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2026-01-11,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jordan,2026-01-11,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2026-01-11,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Kyrgyzstan,2026-01-11,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Lebanon,2026-01-11,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-01-11,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2026-01-11,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Lithuania,2026-01-11,1446500,385,9915,2,High income,European Region,2786651,,519081.865651637,3558.03435737019,138.158671466215,0.717707384240079,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Luxembourg,2026-01-11,401084,69,1000,,High income,European Region,639321,,627359.339048772,1564.15947544348,107.9270038056,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Latvia,2026-01-11,977792,2,7687,5,High income,European Region,1873919,,521789.89593467,4102.09832975705,1.06728199031015,2.66820497577537,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Saint Martin (French part),2026-01-11,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,1310974,4286,0,0,,,,
Moldova,2026-01-11,656454,0,12290,0,Upper middle income,European Region,3061506,,214421.921760075,4014.36417240404,0,0,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Mozambique,2026-01-11,233927,,2252,,Low income,African Region,32077072,,7292.65439189712,70.2059090680097,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malawi,2026-01-11,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Malaysia,2026-01-11,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-01-11,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Niue,2026-01-11,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-01-11,8656622,131,22986,,High income,European Region,17501696,,494616.178912032,1313.35843109148,7.48498888336308,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Nauru,2026-01-11,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2026-01-11,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2026-01-11,4,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Puerto Rico,2026-01-11,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,193249506,3066031,4908,511,188305.804680658,2987.59591463505,4.78244373557503,0.497927617945974
Paraguay,2026-01-11,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,193249506,3066031,4908,511,188305.804680658,2987.59591463505,4.78244373557503,0.497927617945974
Qatar,2026-01-11,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-01-11,3603538,78,69090,0,High income,European Region,19328560,,186435.926939203,3574.50322217485,4.03547910449614,0,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Rwanda,2026-01-11,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saudi Arabia,2026-01-11,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-01-11,89437,,1972,,Lower middle income,African Region,16876720,,5299.43022103821,116.847349484971,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Singapore,2026-01-11,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-01-11,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-01-11,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-01-11,2568003,0,18057,,Upper middle income,European Region,7296769,,351937.001157636,2474.65693377439,0,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Syria,2026-01-11,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-01-11,5419906,,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Tajikistan,2026-01-11,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,281489631,2281985,8095,58,302413.993944708,2451.61498674142,8.69673697139632,0.0623113952243344
Tokelau,2026-01-11,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-01-11,43606,,846,,Lower middle income,African Region,63588334,,685.754717209606,13.3043271742266,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Vincent & Grenadines,2026-01-11,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,193249506,3066031,4908,511,188305.804680658,2987.59591463505,4.78244373557503,0.497927617945974
Venezuela,2026-01-11,552743,,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,,,222698141,2530954,5025,21,88377.0604256801,1004.40117545757,1.99415552660156,0.00833378429027516,193249506,3066031,4908,511,188305.804680658,2987.59591463505,4.78244373557503,0.497927617945974
U.S. Virgin Islands,2026-01-11,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457850514,3497671,7978,548,367584.43934772,2808.09870087375,6.40512256171915,0.439960787643782,193249506,3066031,4908,511,188305.804680658,2987.59591463505,4.78244373557503,0.497927617945974
Kiribati,2026-01-11,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,1310974,4286,0,0,,,,
International commercial vessel,2026-01-11,29,,0,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Armenia,2026-01-04,454885,0,8785,,Upper middle income,European Region,2790974,,162984.320169231,3147.64666385283,0,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Anguilla,2026-01-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Aruba,2026-01-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Afghanistan,2026-01-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-01-04,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-01-04,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Austria,2026-01-04,6083699,20,22534,,High income,European Region,8922082,,681869.881940112,2525.64367823564,2.24162925200643,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Angola,2026-01-04,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-01-04,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Burundi,2026-01-04,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2026-01-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Andorra,2026-01-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Belgium,2026-01-04,4905647,105,34339,,High income,European Region,11611419,,422484.710955655,2957.34741808904,9.04282241472812,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Bosnia & Herzegovina,2026-01-04,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Bangladesh,2026-01-04,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-01-04,10118539,63,130829,,Upper middle income,Region of the Americas,45276780,,223481.859796567,2889.53852283665,1.39144170588103,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Caribbean Netherlands,2026-01-04,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Saint Barth�lemy,2026-01-04,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Bahrain,2026-01-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-01-04,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-01-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-01-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Bhutan,2026-01-04,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bulgaria,2026-01-04,1340835,34,38775,1,High income,European Region,6885868,,194722.727766492,5631.09835971297,4.93764910974187,0.145224973815937,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Switzerland,2026-01-04,4489822,507,14170,,High income,European Region,8691406,,516581.782049993,1630.34611431108,58.3334848239744,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Benin,2026-01-04,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bermuda,2026-01-04,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Belarus,2026-01-04,994073,3,7118,,Upper middle income,European Region,9578167,,103785.306729356,743.148454187529,0.313212329666,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Chile,2026-01-04,5410380,6,62880,0,High income,Region of the Americas,19493184,,277552.399854226,3225.74290582801,0.307799895594275,0,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Brazil,2026-01-04,37944353,1046,703681,1,Upper middle income,Region of the Americas,214326223,,177040.179539766,3283.22400381217,4.88041073723396,0.00466578464362711,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Brunei,2026-01-04,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-04,71493,,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
China,2026-01-04,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-01-04,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Côte d’Ivoire,2026-01-04,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-01-04,1212180,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.412667044,1853.47505255197,0,0,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Djibouti,2026-01-04,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cameroon,2026-01-04,125320,,1974,,Lower middle income,African Region,27198628,,4607.58535320238,72.5771902906279,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Botswana,2026-01-04,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Barbados,2026-01-04,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Denmark,2026-01-04,3452512,203,10012,,High income,European Region,5854240,,589745.551941841,1710.21345213042,34.6757222115936,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Cuba,2026-01-04,1113832,,8530,,Upper middle income,Region of the Americas,11256372,,98951.2429049075,757.793008262342,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Central African Republic,2026-01-04,15492,,113,,Low income,African Region,5457154,,2838.84237095013,20.7067640018955,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ecuador,2026-01-04,1081867,,36064,,Upper middle income,Region of the Americas,17797737,,60786.7730599682,2026.32503222179,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Algeria,2026-01-04,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-01-04,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Egypt,2026-01-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-01-04,39056196,517,168193,4,High income,European Region,64531444,,605227.367916949,2606.37279401341,8.01159819079827,0.0619852858088841,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Cape Verde,2026-01-04,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Canada,2026-01-04,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
Estonia,2026-01-04,616423,87,3397,4,High income,European Region,1328701,,463929.055521144,2556.63238004638,65.4774851527921,3.01045908748469,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Micronesia (Federated States of),2026-01-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-01-04,718147,94,1364,,High income,European Region,1244188,,577201.355422171,1096.29734413127,75.5512832465833,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Fiji,2026-01-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-01-04,5847635,1713,40186,4,High income,European Region,10445365,,559830.604291952,3847.25665402789,163.996183953361,0.382944971286307,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Czechia,2026-01-04,4882949,632,43919,,High income,European Region,10510751,,464567.08944965,4178.48353557229,60.1289099132878,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,281481536,2281927,7658,63,302405.297207736,2451.5526753462,8.22725283841297,0.0676830672264321
Faroe Islands,2026-01-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457842536,3497123,7661,483,367578.034225158,2807.65874008611,6.15061969733397,0.387775657722531,1310974,4286,2,0,,,,
Grenada,2026-01-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222693116,2530933,1253,1,88375.0662701535,1004.39284167328,0.497249129319751,0.000396846870965484,193244598,3065520,1254,421,188301.022236922,2987.09798701711,1.22192022094765,0.410229994432984
