Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2026-01-04,272435,,6881,,Upper middle income,African Region,44177969,,6166.76153672886,155.756368066626,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Congo - Brazzaville,2026-01-04,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Costa Rica,2026-01-04,1241702,47,9394,0,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,9.11920685407348,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Ecuador,2026-01-04,1081867,,36064,,Upper middle income,Region of the Americas,17797737,,60786.7730599682,2026.32503222179,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
France,2026-01-04,39056215,517,168194,4,High income,European Region,64531444,,605227.662347057,2606.38829033486,8.01159819079827,0.0619852858088841,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Cape Verde,2026-01-04,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cura�ao,2026-01-04,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Egypt,2026-01-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Micronesia (Federated States of),2026-01-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-01-04,718147,94,1364,,High income,European Region,1244188,,577201.355422171,1096.29734413127,75.5512832465833,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Cayman Islands,2026-01-04,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Estonia,2026-01-04,616423,87,3397,4,High income,European Region,1328701,,463929.055521144,2556.63238004638,65.4774851527921,3.01045908748469,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Greece,2026-01-04,5847635,1713,40186,4,High income,European Region,10445365,,559830.604291952,3847.25665402789,163.996183953361,0.382944971286307,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Czechia,2026-01-04,4882949,632,43907,,High income,European Region,10510751,,464567.08944965,4177.34184740938,60.1289099132878,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Germany,2026-01-04,38437941,3,174979,,High income,European Region,83408554,,460839.316312809,2097.85437594326,0.0359675339773904,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Fiji,2026-01-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Grenada,2026-01-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Eritrea,2026-01-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Faroe Islands,2026-01-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
French Guiana,2026-01-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Dominica,2026-01-04,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Finland,2026-01-04,1516151,270,11466,,High income,European Region,5535992,,273871.602415611,2071.17351325652,48.7717467799809,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
United Kingdom,2026-01-04,25106314,815,232112,,High income,European Region,67281039,,373155.860449777,3449.88727061721,12.1133682254818,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Guam,2026-01-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2026-01-04,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Guernsey,2026-01-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Israel,2026-01-04,4841680,3,12707,,High income,European Region,8900059,,544005.382436229,1427.74334417334,0.337076417133864,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Georgia,2026-01-04,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Ghana,2026-01-04,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-01-04,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Jersey,2026-01-04,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Guinea,2026-01-04,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-01-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
Ethiopia,2026-01-04,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-01-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-01-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-01-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-01-04,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Cambodia,2026-01-04,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-01-04,1255166,14,20205,0,Upper middle income,Region of the Americas,17608483,,71281.8929376256,1147.45830177421,0.795071330108335,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Guyana,2026-01-04,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Gabon,2026-01-04,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-01-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Hungary,2026-01-04,2240252,62,49124,,High income,European Region,9709786,,230721.04781712,5059.22581609935,6.38531065463235,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Haiti,2026-01-04,34901,,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Guadeloupe,2026-01-04,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
South Korea,2026-01-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-01-04,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Indonesia,2026-01-04,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Guinea-Bissau,2026-01-04,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kuwait,2026-01-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2026-01-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-01-04,211179,7,186,,High income,European Region,370335,,570237.757705861,502.247964680627,18.9018051223892,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Morocco,2026-01-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-01-04,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Italy,2026-01-04,26969631,54,198523,,High income,European Region,59240329,,455257.954424932,3351.14614235178,0.911541190124045,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Laos,2026-01-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2026-01-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Honduras,2026-01-04,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Liberia,2026-01-04,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kenya,2026-01-04,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-01-04,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Croatia,2026-01-04,1370837,173,18804,2,High income,European Region,4060135,,337633.354555945,4631.373094737,42.6094206227133,0.492594458066049,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Libya,2026-01-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2026-01-04,30254,1,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,5.56634808601121,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Martinique,2026-01-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Isle of Man,2026-01-04,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
Marshall Islands,2026-01-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-01-04,21649,2,89,0,High income,,39039,,554548.016086478,2279.77151054074,51.2308204615897,0,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,1310974,4286,2,0,,,,
Nigeria,2026-01-04,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mongolia,2026-01-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-01-04,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Maldives,2026-01-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
New Zealand,2026-01-04,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2026-01-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Mexico,2026-01-04,7629738,,335090,,Upper middle income,Region of the Americas,126705138,,60216.4846701008,2644.64413432074,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Ireland,2026-01-04,1765201,212,9765,3,High income,European Region,4986526,,353994.143417682,1958.27716530506,42.5145682585431,0.601621248941648,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Peru,2026-01-04,4533436,6,221067,0,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,0.177959845199849,0,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
North Macedonia,2026-01-04,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Mauritius,2026-01-04,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-01-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iran,2026-01-04,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2026-01-04,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mayotte,2026-01-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Iraq,2026-01-04,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2026-01-04,6835080,851,120987,,High income,European Region,38307726,,178425.626203967,3158.29240294765,22.2148398993978,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Malta,2026-01-04,125269,8,1121,4,High income,European Region,526748,,237815.805660392,2128.15236128092,15.1875280020048,7.59376400100238,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Namibia,2026-01-04,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jordan,2026-01-04,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2026-01-04,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nicaragua,2026-01-04,16803,,245,,Lower middle income,Region of the Americas,6850540,,2452.79934136579,35.763604037054,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,193244598,3065556,1254,426,188301.022236922,2987.13306606651,1.22192022094765,0.41510208462815
Myanmar (Burma),2026-01-04,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kazakhstan,2026-01-04,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Portugal,2026-01-04,5671586,,29626,3,High income,European Region,10290103,,551169.021340214,2879.07710933506,,0.291542271248403,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Montenegro,2026-01-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222693116,2530945,1253,1,88375.0662701535,1004.39760383574,0.497249129319751,0.000396846870965484,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Norway,2026-01-04,1548933,281,5732,,High income,European Region,5403021,,286679.063435067,1060.88797359847,52.0079414831073,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
Kyrgyzstan,2026-01-04,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
French Polynesia,2026-01-04,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-01-04,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-01-04,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lebanon,2026-01-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2026-01-04,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,2,0,,,,
Mauritania,2026-01-04,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Pakistan,2026-01-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-01-04,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Russia,2026-01-04,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,281481540,2281940,7651,63,302405.301505074,2451.56664169341,8.21973249761004,0.0676830672264321
New Caledonia,2026-01-04,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-01-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457842540,3497160,7654,488,367578.037436551,2807.68844546775,6.14499976026553,0.391789898485704,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-01-04,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324003,931883,0,0,23058.468747913,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
