Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Grenada,2025-10-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Central African Republic,2025-10-05,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ethiopia,2025-10-05,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Fiji,2025-10-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Guiana,2025-10-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Congo - Brazzaville,2025-10-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-10-05,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Faroe Islands,2025-10-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
Gabon,2025-10-05,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guam,2025-10-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cape Verde,2025-10-05,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Kingdom,2025-10-05,25085362,4051,232112,,High income,European Region,67281039,,372844.450276697,3449.88727061721,60.2101284434683,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Guadeloupe,2025-10-05,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Israel,2025-10-05,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Georgia,2025-10-05,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Guinea-Bissau,2025-10-05,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Cyprus,2025-10-05,716546,214,1364,,High income,European Region,1244188,,575914.572395812,1096.29734413127,171.999729944349,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Greenland,2025-10-05,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Guinea,2025-10-05,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Japan,2025-10-05,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Honduras,2025-10-05,473036,1,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0.0972919278346854,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Czechia,2025-10-05,4856178,5368,43851,14,High income,European Region,10510751,,462020.078298877,4172.0139693158,510.715171541976,1.33196952339562,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Equatorial Guinea,2025-10-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cambodia,2025-10-05,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-10-05,1363822,1412,18796,0,High income,European Region,4060135,,335905.579494278,4629.40271690473,347.771687394631,0,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Guatemala,2025-10-05,1254550,82,20205,0,Upper middle income,Region of the Americas,17608483,,71246.9097991008,1147.45830177421,4.6568463620631,0,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Eritrea,2025-10-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Isle of Man,2025-10-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
St. Kitts & Nevis,2025-10-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Haiti,2025-10-05,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
India,2025-10-05,45056126,9,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,0.00639402614037879,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Finland,2025-10-05,1513690,140,11466,,High income,European Region,5535992,,273427.056975516,2071.17351325652,25.289053885916,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
South Korea,2025-10-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-10-05,1762691,439,9879,2,High income,European Region,4986526,,353490.786972734,1981.13877276485,88.0372427617945,0.401080832627765,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Jamaica,2025-10-05,157654,2,3634,0,Upper middle income,Region of the Americas,2827695,,55753.5377754673,1285.14567518774,0.707289859762103,0,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Kuwait,2025-10-05,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2025-10-05,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2025-10-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Iran,2025-10-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Laos,2025-10-05,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Morocco,2025-10-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-10-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-10-05,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jordan,2025-10-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2025-10-05,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Monaco,2025-10-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Kazakhstan,2025-10-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Gibraltar,2025-10-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
Libya,2025-10-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Madagascar,2025-10-05,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kyrgyzstan,2025-10-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Lebanon,2025-10-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gambia,2025-10-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Marshall Islands,2025-10-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-10-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Sri Lanka,2025-10-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Nigeria,2025-10-05,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-10-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-05,75513,0,1312,0,High income,Region of the Americas,804567,,93855.4526844874,1630.69079393015,0,0,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Lesotho,2025-10-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2025-10-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Lithuania,2025-10-05,1440631,1,9888,4,High income,European Region,2786651,,516975.753332585,3548.34530768295,0.358853692120039,1.43541476848016,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Hungary,2025-10-05,2238899,251,49124,,High income,European Region,9709786,,230581.703860415,5059.22581609935,25.8502092631084,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Mauritius,2025-10-05,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Peru,2025-10-05,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Luxembourg,2025-10-05,399526,262,1000,,High income,European Region,639321,,624922.378586031,1564.15947544348,409.809782566191,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Mayotte,2025-10-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Indonesia,2025-10-05,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Papua New Guinea,2025-10-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-10-05,977783,0,7651,10,High income,European Region,1873919,,521785.093165713,4082.88725393147,0,5.33640995155073,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Namibia,2025-10-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Poland,2025-10-05,6809249,4772,120980,,High income,European Region,38307726,,177751.323584177,3158.10967218467,124.570171562781,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Iceland,2025-10-05,211073,11,186,,High income,European Region,370335,,569951.530371151,502.247964680627,29.7028366208973,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Saint Martin (French part),2025-10-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
Nicaragua,2025-10-05,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Moldova,2025-10-05,656258,61,12289,0,Upper middle income,European Region,3061506,,214357.900980759,4014.03753577488,19.9248343788972,0,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
North Korea,2025-10-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Italy,2025-10-05,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Norway,2025-10-05,1544222,471,5732,,High income,European Region,5403021,,285807.143818245,1060.88797359847,87.1734535179486,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Mozambique,2025-10-05,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Portugal,2025-10-05,5671586,,29548,23,High income,European Region,10290103,,551169.021340214,2871.4970102826,,2.23515741290442,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Malawi,2025-10-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nepal,2025-10-05,1003946,3,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,0.0998835058671072,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Kenya,2025-10-05,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Polynesia,2025-10-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2025-10-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-05,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pakistan,2025-10-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-05,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
St. Lucia,2025-10-05,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Niue,2025-10-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2025-10-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2025-10-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Netherlands,2025-10-05,8653304,381,22986,,High income,European Region,17501696,,494426.5972852,1313.35843109148,21.7693188134453,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,281302544,2281052,27983,98,302212.999944736,2450.61263274583,30.0630995269405,0.105284771241117
Liechtenstein,2025-10-05,21630,2,89,0,High income,,39039,,554061.323292093,2279.77151054074,51.2308204615897,0,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,1310955,4286,2,0,,,,
Palestinian Territories,2025-10-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2025-10-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2025-10-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Helena,2025-10-05,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Oman,2025-10-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2025-10-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Eswatini,2025-10-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pitcairn Islands,2025-10-05,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Sierra Leone,2025-10-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sint Maarten,2025-10-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Mexico,2025-10-05,7629321,104,335066,1,Upper middle income,Region of the Americas,126705138,,60213.1935644157,2644.4547181662,0.820803336325635,0.00789233977236188,222591451,2530577,10676,32,88334.7208330168,1004.25156418722,4.2367371944275,0.0126990998708955,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
Puerto Rico,2025-10-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457664557,3491350,27992,98,367435.144113801,2803.02389770095,22.4733254885488,0.0786791189581946,193144405,3060266,9965,31,188203.392370337,2981.97839464003,9.710075758966,0.0302069592100297
