Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Guadeloupe,2025-10-12,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Hungary,2025-10-12,2239112,213,49124,,High income,European Region,9709786,230603.64049218,5059.22581609935,21.9366317651079,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
St. Kitts & Nevis,2025-10-12,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Kiribati,2025-10-12,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-10-12,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Indonesia,2025-10-12,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
South Korea,2025-10-12,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-10-12,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Laos,2025-10-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-10-12,211085,12,186,,High income,European Region,370335,569983.933465646,502.247964680627,32.4030944955243,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Kuwait,2025-10-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-10-12,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,46022.5843752083,1081.30248595469,0,0,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Italy,2025-10-12,26968605,,198523,,High income,European Region,59240329,455240.63514232,3351.14614235178,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Morocco,2025-10-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-10-12,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Croatia,2025-10-12,1365315,1490,18799,2,High income,European Region,4060135,336273.301257224,4630.14160859183,366.982871259207,0.492594458066049,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Kenya,2025-10-12,344138,1,5689,,Lower middle income,African Region,53005614,6492.48209821699,107.328253946837,0.018865926163972,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Monaco,2025-10-12,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Libya,2025-10-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-10-12,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,1310958,4286,3,0,,,,,
Madagascar,2025-10-12,68717,3,1428,,Low income,African Region,28915653,2376.46370981143,49.3850164822493,0.103750034626574,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Marshall Islands,2025-10-12,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-10-12,30253,0,410,0,Upper middle income,Region of the Americas,179651,168398.728646097,2282.2027152646,0,0,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
India,2025-10-12,45056131,5,533847,,Lower middle income,South-East Asia Region,1407563842,32010.0088220368,379.270185884755,0.00355223674465488,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Mongolia,2025-10-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-10-12,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Liechtenstein,2025-10-12,21633,3,89,0,High income,,39039,554138.169522785,2279.77151054074,76.8462306923845,0,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,1310958,4286,3,0,,,,,
Ireland,2025-10-12,1749817,17,9731,2,High income,European Region,4986526,350909.029653109,1951.45879115039,3.40918707733601,0.401080832627765,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Montserrat,2025-10-12,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263905,105690,0,0,,,,,,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Nigeria,2025-10-12,267229,0,3155,,Lower middle income,African Region,213401323,1252.23684766003,14.78435070433,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Maldives,2025-10-12,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Mauritius,2025-10-12,332088,1,1074,,Upper middle income,African Region,1298915,255665.690210676,826.843942829208,0.769873317345631,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Iran,2025-10-12,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-10-12,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-10-12,7629430,51,335085,1,Upper middle income,Region of the Americas,126705138,60214.0538294509,2644.60467262188,0.402509328390456,0.00789233977236188,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Mayotte,2025-10-12,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Iraq,2025-10-12,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-10-12,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Peru,2025-10-12,4532996,29,221062,1,Upper middle income,Region of the Americas,33715471,134448.544408589,6556.69321659484,0.86013925179927,0.0296599741999748,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Namibia,2025-10-12,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Mali,2025-10-12,33197,0,743,,Low income,African Region,21904983,1515.4999207258,33.9192228544528,0,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Jordan,2025-10-12,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-10-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nicaragua,2025-10-12,16795,4,245,,Lower middle income,Region of the Americas,6850540,2451.63155021356,35.763604037054,0.583895576115168,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Poland,2025-10-12,6814161,4741,121090,13,High income,European Region,38307726,177879.548371,3160.98115560292,123.760935326728,0.339357131248146,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Malta,2025-10-12,125094,22,1087,4,High income,European Region,526748,237483.578485348,2063.6053672724,41.7657020055131,7.59376400100238,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Kazakhstan,2025-10-12,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Norway,2025-10-12,1544694,472,5732,,High income,European Region,5403021,285894.502353406,1060.88797359847,87.3585351602372,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
North Korea,2025-10-12,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Myanmar (Burma),2025-10-12,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Kyrgyzstan,2025-10-12,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Nepal,2025-10-12,1003949,3,12034,,Lower middle income,South-East Asia Region,30034989,33425.9819439255,400.666036534923,0.0998835058671072,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Portugal,2025-10-12,5671586,,29561,13,High income,European Region,10290103,551169.021340214,2872.76036012468,,1.26334984207641,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Lebanon,2025-10-12,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2025-10-12,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Pakistan,2025-10-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-10-12,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-10-12,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-10-12,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Palau,2025-10-12,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-10-12,63891,0,997,,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
R�union,2025-10-12,494595,,921,,,,,,,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Palestinian Territories,2025-10-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-10-12,36140,0,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
New Caledonia,2025-10-12,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-10-12,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
St. Helena,2025-10-12,2166,,0,,,,5404,400814.211695041,0,,,18263905,105690,0,0,,,,,,1310958,4286,3,0,,,,,
Panama,2025-10-12,1045634,5,8819,,High income,Region of the Americas,4351267,240305.639713674,2026.76599712222,1.14909059820967,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Lithuania,2025-10-12,1440632,1,9892,4,High income,European Region,2786651,516976.112186277,3549.78072245143,0.358853692120039,1.43541476848016,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
South Sudan,2025-10-12,18873,0,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,0,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Sierra Leone,2025-10-12,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Philippines,2025-10-12,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Luxembourg,2025-10-12,399831,292,1000,,High income,European Region,639321,625399.447226041,1564.15947544348,456.734566829496,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
San Marino,2025-10-12,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Eswatini,2025-10-12,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Sudan,2025-10-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2025-10-12,82516,0,1406,0,Upper middle income,Region of the Americas,612985,134613.408158438,2293.69397293572,0,0,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
El Salvador,2025-10-12,202066,0,4230,,Upper middle income,Region of the Americas,6314167,32002.0043815756,669.922097404139,0,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Sint Maarten,2025-10-12,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Latvia,2025-10-12,977783,0,7656,5,High income,European Region,1873919,521785.093165713,4085.55545890724,0,2.66820497577537,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Slovakia,2025-10-12,1887465,288,21358,4,High income,European Region,5447622,346475.030756539,3920.6097633059,52.8671042153806,0.73426533632473,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Somalia,2025-10-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-10-12,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Saint Martin (French part),2025-10-12,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,1310958,4286,3,0,,,,,
Slovenia,2025-10-12,1364489,280,9914,,High income,European Region,2119410,643806.059233466,4677.71691178205,132.112238783435,,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
São Tomé & Príncipe,2025-10-12,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Chad,2025-10-12,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Moldova,2025-10-12,656307,49,12290,1,Upper middle income,European Region,3061506,214373.906175588,4014.36417240404,16.0051948289502,0.326636629162249,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Sweden,2025-10-12,2779869,304,28971,9,High income,European Region,10467097,265581.660320909,2767.81613851481,29.0433918783785,0.859837259557258,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Turkmenistan,2025-10-12,0,,0,,Upper middle income,European Region,6341855,0,0,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,281320725,2281398,28486,82,930808880,302232.53241847,2450.98435244838,30.6034897303515,0.0880954208344037
Timor-Leste,2025-10-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,61952048,809342,694,2,2056472695,30125.3929364717,393.558349676994,0.337471050156589,0.000972539049442619
Turks & Caicos Islands,2025-10-12,6926,0,41,0,High income,Region of the Americas,45114,153522.188234251,908.808795495855,0,0,457682243,3493555,27957,421,1245565549,367449.343286228,2804.79417787751,22.4452258032066,0.337999072259183,193713410,3068090,9830,377,1026253579,188757.841106638,2989.60224137742,9.57852932369652,0.367355600715523
Mozambique,2025-10-12,233912,3,2252,,Low income,African Region,32077072,7292.18676816887,70.2059090680097,0.0935247456501017,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Tonga,2025-10-12,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-10-12,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240824728,2671849,11058,40,2519863638,95570.5397579137,1060.31491534226,4.38833269913632,0.0158738748386193,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-10-12,39553,0,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,0,,60700045,796868,20,0,3396756474,17870.0020047419,234.596741361801,0.00588796993634581,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
Malawi,2025-10-12,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905493,43239,6,0,718255072,2652.94750330702,60.2000621862647,0.00835357832321719,0,9050580,174424,28,0,1162657993,7784.3872011294,150.02176138654,0.0240827484682333,0
