Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Luxembourg,2025-10-12,399819,293,1000,,High income,European Region,639321,,625380.677312336,1564.15947544348,458.298726304939,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Latvia,2025-10-12,977783,0,7656,5,High income,European Region,1873919,,521785.093165713,4085.55545890724,0,2.66820497577537,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Saint Martin (French part),2025-10-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,1310958,4286,3,0,,,,
Moldova,2025-10-12,656307,49,12290,1,Upper middle income,European Region,3061506,,214373.906175588,4014.36417240404,16.0051948289502,0.326636629162249,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Mozambique,2025-10-12,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malawi,2025-10-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malaysia,2025-10-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-12,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niue,2025-10-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2025-10-12,8653725,421,22986,,High income,European Region,17501696,,494450.652096803,1313.35843109148,24.0548116022584,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Nauru,2025-10-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-10-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-10-12,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Puerto Rico,2025-10-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Paraguay,2025-10-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Qatar,2025-10-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2025-10-12,3600270,1453,69064,10,High income,European Region,19328560,,186266.850712107,3573.15806247336,75.1737325491397,0.517369115961044,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Rwanda,2025-10-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-12,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Singapore,2025-10-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Serbia,2025-10-12,2567986,4,18057,,Upper middle income,European Region,7296769,,351934.671359337,2474.65693377439,0.548187834917071,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Syria,2025-10-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2025-10-12,5419906,663,34993,,Upper middle income,South-East Asia Region,71601103,,75695.8450765765,488.721521510639,9.2596338913941,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Tajikistan,2025-10-12,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,281318476,2280979,28371,63,302230.116240404,2450.5342063346,30.4799412743033,0.0676830672264321
Tokelau,2025-10-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2025-10-12,43600,,846,,Lower middle income,African Region,63588334,,685.660360279293,13.3043271742266,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Vincent & Grenadines,2025-10-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Venezuela,2025-10-12,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222604006,2530638,10414,37,88339.7032454817,1004.27577184635,4.13276331423455,0.0146833342257229,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
U.S. Virgin Islands,2025-10-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457679959,3491274,27841,60,367447.509581047,2802.96288124135,22.352095417501,0.0481708891580784,193155764,3060324,9218,34,188214.460784843,2982.03491088629,8.98218548380819,0.0331302133271294
Kiribati,2025-10-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,1310958,4286,3,0,,,,
International commercial vessel,2025-10-12,29,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
Aruba,2025-10-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Afghanistan,2025-10-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-10-05,454752,33,8785,,Upper middle income,European Region,2790974,,162936.6665544,3147.64666385283,11.823829243841,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Albania,2025-10-05,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Angola,2025-10-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Austria,2025-10-05,6083349,48,22534,,High income,European Region,8922082,,681830.653428202,2525.64367823564,5.37991020481542,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Antigua & Barbuda,2025-10-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Andorra,2025-10-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Burundi,2025-10-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Anguilla,2025-10-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Bosnia & Herzegovina,2025-10-05,404289,,16406,0,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,0,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Argentina,2025-10-05,10115542,175,130803,4,Upper middle income,Region of the Americas,45276780,,223415.666926844,2888.96427705327,3.86511584966952,0.0883455051353034,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Belgium,2025-10-05,4900981,560,34339,,High income,European Region,11611419,,422082.865151968,2957.34741808904,48.2283862118833,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Saint Barth�lemy,2025-10-05,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
American Samoa,2025-10-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-10-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Bhutan,2025-10-05,63191,,21,,Lower middle income,South-East Asia Region,777486,,81276.0615625233,27.0101326583373,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Australia,2025-10-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-10-05,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Switzerland,2025-10-05,4482503,556,14170,,High income,European Region,8691406,,515739.685845996,1630.34611431108,63.9712377951277,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Benin,2025-10-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Arab Emirates,2025-10-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bulgaria,2025-10-05,1339559,204,38770,3,High income,European Region,6885868,,194537.420699903,5630.37223484389,29.6258946584512,0.435674921447812,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Chile,2025-10-05,5410196,7,62876,1,High income,Region of the Americas,19493184,,277542.960657428,3225.53770589761,0.359099878193321,0.0512999825990459,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Belarus,2025-10-05,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Bermuda,2025-10-05,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
China,2025-10-05,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-10-05,71491,0,688,,Upper middle income,Region of the Americas,400031,,178713.649692149,1719.86671032995,0,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Brunei,2025-10-05,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-10-05,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bolivia,2025-10-05,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Azerbaijan,2025-10-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Congo - Kinshasa,2025-10-05,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cameroon,2025-10-05,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-10-05,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-10-05,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cuba,2025-10-05,1113809,1,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,0.0888385707224317,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Central African Republic,2025-10-05,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Denmark,2025-10-05,3449749,202,10012,,High income,European Region,5854240,,589273.586323759,1710.21345213042,34.5049058460193,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Congo - Brazzaville,2025-10-05,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ecuador,2025-10-05,1081394,98,36063,0,Upper middle income,Region of the Americas,17797737,,60760.1966474727,2026.2688453032,5.50631802234183,0,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Bangladesh,2025-10-05,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Algeria,2025-10-05,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cape Verde,2025-10-05,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-10-05,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2025-10-05,39048354,1355,168162,,High income,European Region,64531444,,605105.845764121,2605.89240804839,20.9975155677595,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Cyprus,2025-10-05,716546,214,1364,,High income,European Region,1244188,,575914.572395812,1096.29734413127,171.999729944349,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Estonia,2025-10-05,615422,61,3159,3,High income,European Region,1328701,,463175.688134501,2377.51006434104,45.9095010841416,2.25784431561352,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Micronesia (Federated States of),2025-10-05,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2025-10-05,4856179,5369,43851,14,High income,European Region,10510751,,462020.173439557,4172.0139693158,510.810312222219,1.33196952339562,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Fiji,2025-10-05,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-10-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Faroe Islands,2025-10-05,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,1310955,4286,2,0,,,,
Eritrea,2025-10-05,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Greece,2025-10-05,5813431,4302,40109,1,High income,European Region,10445365,,556556.041842482,3839.88496333063,411.857316618424,0.0957362428215768,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
United Kingdom,2025-10-05,25085399,4056,232112,,High income,European Region,67281039,,372845.000208751,3449.88727061721,60.2844435859559,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Finland,2025-10-05,1513690,140,11466,,High income,European Region,5535992,,273427.056975516,2071.17351325652,25.289053885916,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Grenada,2025-10-05,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Georgia,2025-10-05,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Guernsey,2025-10-05,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
French Guiana,2025-10-05,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Guinea,2025-10-05,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ghana,2025-10-05,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahamas,2025-10-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Guam,2025-10-05,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Equatorial Guinea,2025-10-05,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Gibraltar,2025-10-05,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,1310955,4286,2,0,,,,
Israel,2025-10-05,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457652118,3491214,28015,98,367425.15748563,2802.91471035219,22.4917909960594,0.0786791189581946,281290105,2280916,28006,98,302199.63629913,2450.46652326738,30.0878092181501,0.105284771241117
Guatemala,2025-10-05,1254550,82,20205,0,Upper middle income,Region of the Americas,17608483,,71246.9097991008,1147.45830177421,4.6568463620631,0,222593592,2530601,11075,34,88335.5704821675,1004.26108851212,4.39507909594273,0.0134927936128264,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
Gambia,2025-10-05,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jersey,2025-10-05,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Haiti,2025-10-05,34901,0,860,0,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,0,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,193146546,3060290,10364,33,188205.478599359,2982.00178067296,10.0988685565403,0.0321557952880961
